window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,LOTTO,1,3,700250,Ben Rice,NYY,MIN,823655,prob_hr,HR,,0.2735640492731884,2.3466995703458826,0.11657395464254824,bat,,False,0.0019700312492991084,2026-09-16,2026-09-16T20:16:21Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,LOTTO,2,3,676475,Alec Burleson,STL,SF,823004,prob_hits_over_2.5,Hits 2.5,,0.0997660509550479,1.9855968738954142,0.0502448670556795,bat,,False,0.0019700312492991084,2026-09-16,2026-09-16T20:16:21Z
0,2026-09-16 17:10:00+00:00,2026-09-16 17:40:00+00:00,3,False,LOTTO,3,3,545341,Randal Grichuk,CWS,CLE,824382,prob_hits_over_2.5,Hits 2.5,,0.0721823986568624,1.4366123922046117,0.0502448670556795,bat,,False,0.0019700312492991084,2026-09-16,2026-09-16T20:16:21Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,1,4,453286,Max Scherzer,TOR,DET,822763,pitcher_k_under,Under 4.5 K,4.5,0.64082,,0.5084467584973615,arm,0.1323732415026384,False,0.041204042042386924,2026-09-16,2026-09-16T20:16:21Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,2,4,703520,Brett Bateman,TOR,DET,822763,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7247471003439737,1.085641107332541,0.6675752193325686,bat,,False,0.041204042042386924,2026-09-16,2026-09-16T20:16:21Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,3,4,805808,Kevin McGonigle,DET,TOR,822763,prob_walk,Walk,,0.4913204756545481,1.5486023730766854,0.3172670300629963,bat,,False,0.041204042042386924,2026-09-16,2026-09-16T20:16:21Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MIXED,4,4,672960,Kazuma Okamoto,TOR,DET,822763,prob_hr,HR,,0.1805728339164948,1.5489980971323045,0.11657395464254824,bat,,False,0.041204042042386924,2026-09-16,2026-09-16T20:16:21Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,SAFE,1,3,453286,Max Scherzer,TOR,DET,822763,pitcher_k_under,Under 4.5 K,4.5,0.64082,,0.5084467584973615,arm,0.1323732415026384,False,0.3360110969909087,2026-09-16,2026-09-16T20:16:21Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,SAFE,2,3,703520,Brett Bateman,TOR,DET,822763,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7247471003439737,1.085641107332541,0.6675752193325686,bat,,False,0.3360110969909087,2026-09-16,2026-09-16T20:16:21Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,SAFE,3,3,805808,Kevin McGonigle,DET,TOR,822763,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7234875739415938,1.0837543890034227,0.6675752193325686,bat,,False,0.3360110969909087,2026-09-16,2026-09-16T20:16:21Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MEDIUM,1,3,805808,Kevin McGonigle,DET,TOR,822763,prob_walk,Walk,,0.4913204756545481,1.5486023730766854,0.3172670300629963,bat,,False,0.057653360096483905,2026-09-16,2026-09-16T20:16:21Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MEDIUM,2,3,703520,Brett Bateman,TOR,DET,822763,prob_hits_over_1.5,Hits 1.5,,0.3011349260684567,1.3339165333855003,0.22575245042069592,bat,,False,0.057653360096483905,2026-09-16,2026-09-16T20:16:21Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,MEDIUM,3,3,669701,Josh Smith,TOR,DET,822763,prob_walk,Walk,,0.3896714892621801,1.2282129951694232,0.3172670300629963,bat,,False,0.057653360096483905,2026-09-16,2026-09-16T20:16:21Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,LOTTO,1,3,703520,Brett Bateman,TOR,DET,822763,prob_hits_over_2.5,Hits 2.5,,0.0847218655387514,1.6861795145137066,0.0502448670556795,bat,,False,0.00267506485809746,2026-09-16,2026-09-16T20:16:21Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,LOTTO,2,3,672960,Kazuma Okamoto,TOR,DET,822763,prob_hr,HR,,0.1805728339164948,1.5489980971323045,0.11657395464254824,bat,,False,0.00267506485809746,2026-09-16,2026-09-16T20:16:21Z
1,2026-09-16 19:07:00+00:00,2026-09-16 19:07:00+00:00,1,True,LOTTO,3,3,682985,Riley Greene,DET,TOR,822763,prob_hr,HR,,0.1748583564626736,1.4999779067189007,0.11657395464254824,bat,,False,0.00267506485809746,2026-09-16,2026-09-16T20:16:21Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,1,4,664299,Cristian Javier,HOU,KC,824140,pitcher_k_under,Under 4.5 K,4.5,0.6392800000000001,,0.5076406016088046,arm,0.13163939839119543,False,0.03144559795802283,2026-09-16,2026-09-16T20:16:21Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,2,4,665487,Fernando Tatis Jr.,SD,COL,824306,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7602817267333611,1.1388705043507743,0.6675752193325686,bat,,False,0.03144559795802283,2026-09-16,2026-09-16T20:16:21Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,3,4,683737,Michael Busch,CHC,ATL,824626,prob_walk,Walk,,0.5580543330670776,1.7589420903781614,0.3172670300629963,bat,,False,0.03144559795802283,2026-09-16,2026-09-16T20:16:21Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MIXED,4,4,650490,Yandy Díaz,TB,ATH,822926,prob_hits_over_2.5,Hits 2.5,,0.1159358372942817,2.3074165399981235,0.0502448670556795,bat,,False,0.03144559795802283,2026-09-16,2026-09-16T20:16:21Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,SAFE,1,3,664299,Cristian Javier,HOU,KC,824140,pitcher_k_under,Under 4.5 K,4.5,0.6392800000000001,,0.5076406016088046,arm,0.13163939839119543,False,0.36766481243475596,2026-09-16,2026-09-16T20:16:21Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,SAFE,2,3,665487,Fernando Tatis Jr.,SD,COL,824306,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7602817267333611,1.1388705043507743,0.6675752193325686,bat,,False,0.36766481243475596,2026-09-16,2026-09-16T20:16:21Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,SAFE,3,3,650490,Yandy Díaz,TB,ATH,822926,prob_hit,Hit,,0.7564607472468178,1.2056133395662962,0.6274488863228278,bat,,False,0.36766481243475596,2026-09-16,2026-09-16T20:16:21Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MEDIUM,1,3,683003,Jared Jones,PIT,MIL,823332,pitcher_k_under,Under 5.5 K,5.5,0.5703069999999999,,0.48914796941063543,arm,0.08115903058936447,False,0.09282148791530478,2026-09-16,2026-09-16T20:16:21Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MEDIUM,2,3,696100,Hunter Goodman,COL,SD,824306,prob_tb_over_3.5,TB 3.5,,0.291650912138757,1.959059589651424,0.1488729151881748,bat,,False,0.09282148791530478,2026-09-16,2026-09-16T20:16:21Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,MEDIUM,3,3,683737,Michael Busch,CHC,ATL,824626,prob_walk,Walk,,0.5580543330670776,1.7589420903781614,0.3172670300629963,bat,,False,0.09282148791530478,2026-09-16,2026-09-16T20:16:21Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,LOTTO,1,3,696100,Hunter Goodman,COL,SD,824306,prob_hr,HR,,0.2751328511840725,2.360157138253693,0.11657395464254824,bat,,False,0.008548264183663003,2026-09-16,2026-09-16T20:16:21Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,LOTTO,2,3,650490,Yandy Díaz,TB,ATH,822926,prob_hits_over_2.5,Hits 2.5,,0.1159358372942817,2.3074165399981235,0.0502448670556795,bat,,False,0.008548264183663003,2026-09-16,2026-09-16T20:16:21Z
2,2026-09-16 22:40:00+00:00,2026-09-17 00:40:00+00:00,9,False,LOTTO,3,3,656941,Kyle Schwarber,PHI,WSH,822680,prob_hr,HR,,0.2679895033975406,2.2988797473610565,0.11657395464254824,bat,,False,0.008548264183663003,2026-09-16,2026-09-16T20:16:21Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,1,4,669923,George Kirby,SEA,LAA,823979,pitcher_k_over,Over 5.5 K,5.5,0.624954,,0.458215582297109,arm,0.166738417702891,False,0.022697973104720357,2026-09-16,2026-09-16T20:16:21Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,2,4,682998,Corbin Carroll,AZ,MIA,825031,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7544529560807388,1.130139247581762,0.6675752193325686,bat,,False,0.022697973104720357,2026-09-16,2026-09-16T20:16:21Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,3,4,621493,Taylor Ward,SEA,LAA,823979,prob_walk,Walk,,0.5197957292937815,1.6383540678354485,0.3172670300629963,bat,,True,0.022697973104720357,2026-09-16,2026-09-16T20:16:21Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,4,4,669364,Xavier Edwards,MIA,AZ,825031,prob_hits_over_2.5,Hits 2.5,,0.0926134693683995,1.8432424005773302,0.0502448670556795,bat,,True,0.022697973104720357,2026-09-16,2026-09-16T20:16:21Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,SAFE,1,3,669923,George Kirby,SEA,LAA,823979,pitcher_k_over,Over 5.5 K,5.5,0.624954,,0.458215582297109,arm,0.166738417702891,False,0.3426311428138872,2026-09-16,2026-09-16T20:16:21Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,SAFE,2,3,682998,Corbin Carroll,AZ,MIA,825031,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7544529560807388,1.130139247581762,0.6675752193325686,bat,,False,0.3426311428138872,2026-09-16,2026-09-16T20:16:21Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,SAFE,3,3,606466,Ketel Marte,AZ,MIA,825031,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7266857069041357,1.0885450595824466,0.6675752193325686,bat,,True,0.3426311428138872,2026-09-16,2026-09-16T20:16:21Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MEDIUM,1,3,687473,Ryan Gusto,MIA,AZ,825031,pitcher_k_under,Under 3.5 K,3.5,0.55972,,0.49493927125506065,arm,0.06478072874493934,False,0.1446050278878742,2026-09-16,2026-09-16T20:16:21Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MEDIUM,2,3,621493,Taylor Ward,SEA,LAA,823979,prob_walk,Walk,,0.5197957292937815,1.6383540678354485,0.3172670300629963,bat,,False,0.1446050278878742,2026-09-16,2026-09-16T20:16:21Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MEDIUM,3,3,805300,Jakob Marsee,MIA,AZ,825031,prob_walk,Walk,,0.4970268621803646,1.5665884415461493,0.3172670300629963,bat,,True,0.1446050278878742,2026-09-16,2026-09-16T20:16:21Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,LOTTO,1,3,669364,Xavier Edwards,MIA,AZ,825031,prob_hits_over_2.5,Hits 2.5,,0.0926134693683995,1.8432424005773302,0.0502448670556795,bat,,False,0.0014814300737699012,2026-09-16,2026-09-16T20:16:21Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,LOTTO,2,3,663728,Cal Raleigh,SEA,LAA,823979,prob_hr,HR,,0.2044484629762815,1.7538091042993578,0.11657395464254824,bat,,False,0.0014814300737699012,2026-09-16,2026-09-16T20:16:21Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,LOTTO,3,3,682998,Corbin Carroll,AZ,MIA,825031,prob_hits_over_2.5,Hits 2.5,,0.0782389752182313,1.5571535920580655,0.0502448670556795,bat,,True,0.0014814300737699012,2026-09-16,2026-09-16T20:16:21Z
