window,window_start,window_end,n_games,solo,tier,leg_no,n_legs,player_id,name,team,opponent,game_pk,prop_key,prop,line,p,lift,base,kind,edge,clash,slip_p,game_date,built_at_utc
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MIXED,4,4,669364,Xavier Edwards,MIA,AZ,825031,prob_hits_over_2.5,Hits 2.5,,0.0915184472721779,1.8699091428713643,0.048942724100298,bat,,True,0.02254037392008767,2026-09-16,2026-09-16T17:01:19Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,SAFE,1,3,669923,George Kirby,SEA,LAA,823979,pitcher_k_over,Over 5.5 K,5.5,0.6280370000000001,,0.458215582297109,arm,0.16982141770289105,False,0.34557195282861036,2026-09-16,2026-09-16T17:01:19Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,SAFE,2,3,682998,Corbin Carroll,AZ,MIA,825031,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7557731860253629,1.1333223580232774,0.6668651515386763,bat,,False,0.34557195282861036,2026-09-16,2026-09-16T17:01:19Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,SAFE,3,3,606466,Ketel Marte,AZ,MIA,825031,prob_hrr_over_0.5,H+R+RBI 0.5,,0.7280509572583096,1.0917513916845971,0.6668651515386763,bat,,True,0.34557195282861036,2026-09-16,2026-09-16T17:01:19Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MEDIUM,1,3,687473,Ryan Gusto,MIA,AZ,825031,pitcher_k_under,Under 3.5 K,3.5,0.557821,,0.49493927125506065,arm,0.06288172874493936,False,0.1438469786164123,2026-09-16,2026-09-16T17:01:19Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MEDIUM,2,3,621493,Taylor Ward,SEA,LAA,823979,prob_walk,Walk,,0.5188905520182857,1.6311937828633571,0.31810478771408635,bat,,False,0.1438469786164123,2026-09-16,2026-09-16T17:01:19Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,MEDIUM,3,3,805300,Jakob Marsee,MIA,AZ,825031,prob_walk,Walk,,0.4969699408839227,1.5622837507576308,0.31810478771408635,bat,,True,0.1438469786164123,2026-09-16,2026-09-16T17:01:19Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,LOTTO,1,3,669364,Xavier Edwards,MIA,AZ,825031,prob_hits_over_2.5,Hits 2.5,,0.0915184472721779,1.8699091428713643,0.048942724100298,bat,,False,0.001465880288407066,2026-09-16,2026-09-16T17:01:19Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,LOTTO,2,3,663728,Cal Raleigh,SEA,LAA,823979,prob_hr,HR,,0.2043303719476126,1.793684359952571,0.11391657111456086,bat,,False,0.001465880288407066,2026-09-16,2026-09-16T17:01:19Z
3,2026-09-17 01:38:00+00:00,2026-09-17 01:40:00+00:00,2,False,LOTTO,3,3,682998,Corbin Carroll,AZ,MIA,825031,prob_hits_over_2.5,Hits 2.5,,0.0783893270635413,1.6016543521954065,0.048942724100298,bat,,True,0.001465880288407066,2026-09-16,2026-09-16T17:01:19Z
