market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc,key,pitcher,team,opponent,expected_k,expected_bf,starts_seen,model_prob,market_prob,edge,side
pitcher_strikeouts,Jacob Misiorowski,7.5,0.5575221238938053,0.0761904761904761,1,2026-09-08T23:41:00Z,Milwaukee Brewers,Chicago Cubs,2026-09-08,2026-09-08T21:56:36Z,jacob misiorowski,Jacob Misiorowski,MIL,CHC,7.437846144600687,22.634255992054158,28,0.47151899999999997,0.5575221238938053,-0.08600312389380532,UNDER
pitcher_strikeouts,Landen Roupp,5.5,0.3982930298719772,0.0683890577507599,3,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,2026-09-08,2026-09-08T21:56:36Z,landen roupp,Landen Roupp,SF,STL,5.560712212496233,22.780447032812965,27,0.48408999999999996,0.3982930298719772,0.08579697012802279,OVER
pitcher_strikeouts,Sandy Alcantara,4.5,0.4865567691948007,0.0669746919746918,6,2026-09-08T22:41:00Z,Miami Marlins,New York Mets,2026-09-08,2026-09-08T21:56:36Z,sandy alcantara,Sandy Alcantara,MIA,NYM,5.039161981632415,26.422816205309573,33,0.5686570000000001,0.4865567691948007,0.0821002308051994,OVER
pitcher_strikeouts,David Peterson,4.5,0.4250232434586266,0.0656565656565657,5,2026-09-08T23:41:00Z,Milwaukee Brewers,Chicago Cubs,2026-09-08,2026-09-08T21:56:36Z,david peterson,David Peterson,CHC,MIL,4.653540756584911,22.664425877909025,22,0.498961,0.4250232434586266,0.07393775654137341,OVER
pitcher_strikeouts,Landen Roupp,4.5,0.5902766660930003,0.0615250886840755,2,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,2026-09-08,2026-09-08T21:56:36Z,landen roupp,Landen Roupp,SF,STL,5.560712212496233,22.780447032812965,27,0.651866,0.5902766660930003,0.06158933390699961,OVER
pitcher_strikeouts,Cal Quantrill,4.5,0.5,0.0630633956645069,4,2026-09-09T01:41:00Z,Seattle Mariners,Texas Rangers,2026-09-08,2026-09-08T21:56:36Z,cal quantrill,Cal Quantrill,TEX,SEA,4.983064802899506,22.30192171593445,11,0.558017,0.5,0.058016999999999985,OVER
pitcher_strikeouts,Andrew Painter,4.5,0.5254584067129391,0.0664840344055613,6,2026-09-08T22:41:00Z,Philadelphia Phillies,Houston Astros,2026-09-08,2026-09-08T21:56:36Z,andrew painter,Andrew Painter,PHI,HOU,4.512923367463706,21.98903674853042,19,0.472249,0.5254584067129391,-0.05320940671293911,UNDER
pitcher_strikeouts,Jose Soriano,5.5,0.446563288045103,0.0624673693502314,4,2026-09-09T01:41:00Z,Athletics,Toronto Blue Jays,2026-09-08,2026-09-08T21:56:36Z,jose soriano,José Soriano,TOR,ATH,5.649070590807291,23.26825433056887,29,0.499642,0.446563288045103,0.053078711954896995,OVER
pitcher_strikeouts,Sean Manaea,5.5,0.4159838648682717,0.063689997318316,5,2026-09-08T22:41:00Z,Miami Marlins,New York Mets,2026-09-08,2026-09-08T21:56:36Z,sean manaea,Sean Manaea,NYM,MIA,4.879226135802102,23.600929536413407,17,0.36503699999999994,0.4159838648682717,-0.05094686486827177,UNDER
pitcher_strikeouts,Nick Lodolo,3.5,0.575923186062157,0.0619400319718106,4,2026-09-09T02:11:00Z,Los Angeles Dodgers,Cincinnati Reds,2026-09-08,2026-09-08T21:56:36Z,nick lodolo,Nick Lodolo,CIN,LAD,4.262902104366804,22.534637001563077,21,0.616615,0.575923186062157,0.04069181393784305,OVER
pitcher_strikeouts,Sean Manaea,4.5,0.5665108372290693,0.0729594163246694,1,2026-09-08T22:41:00Z,Miami Marlins,New York Mets,2026-09-08,2026-09-08T21:56:36Z,sean manaea,Sean Manaea,NYM,MIA,4.879226135802102,23.600929536413407,17,0.540386,0.5665108372290693,-0.02612483722906922,UNDER
pitcher_strikeouts,AJ Smith-Shawver,3.5,0.5440690593619227,0.0626020222892014,4,2026-09-08T23:16:00Z,Atlanta Braves,Tampa Bay Rays,2026-09-08,2026-09-08T21:56:36Z,aj smith shawver,AJ Smith-Shawver,ATL,TB,4.007090671277937,22.08507711955988,4,0.56915,0.5440690593619227,0.02508094063807731,OVER
pitcher_strikeouts,Jack Perkins,3.5,0.5795601552393274,0.0638001127629901,3,2026-09-09T01:41:00Z,Athletics,Toronto Blue Jays,2026-09-08,2026-09-08T21:56:36Z,jack perkins,Jack Perkins,ATH,TOR,4.159660608336912,21.87232604181757,13,0.5966600000000001,0.5795601552393274,0.017099844760672722,OVER
pitcher_strikeouts,Jack Perkins,4.5,0.4160447168672785,0.0588492450482562,1,2026-09-09T01:41:00Z,Athletics,Toronto Blue Jays,2026-09-08,2026-09-08T21:56:36Z,jack perkins,Jack Perkins,ATH,TOR,4.159660608336912,21.87232604181757,13,0.40479200000000004,0.4160447168672785,-0.011252716867278467,UNDER
pitcher_strikeouts,Sean Burke,6.5,0.5050607287449393,0.0669746919746918,6,2026-09-08T23:41:00Z,Chicago White Sox,Pittsburgh Pirates,2026-09-08,2026-09-08T21:56:36Z,sean burke,Sean Burke,CWS,PIT,6.641762057569568,22.414989281438796,26,0.49988200000000005,0.5050607287449393,-0.005178728744939298,UNDER
pitcher_strikeouts,Nick Lodolo,4.5,0.4248366013071895,0.06993006993007,1,2026-09-09T02:11:00Z,Los Angeles Dodgers,Cincinnati Reds,2026-09-08,2026-09-08T21:56:36Z,nick lodolo,Nick Lodolo,CIN,LAD,4.262902104366804,22.534637001563077,21,0.424534,0.4248366013071895,-0.000302601307189454,UNDER
