game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823169,695391,Brett Harris,SF,MIN,1,6,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,3.8652291105121295,233,0,0.3860620617691778,0.5817068981669425,-0.32071223485201955,Normal,0.06207387559583438,0.5712607651611856,0.36887835577750444,0.6162788524001683,0.612247591719409,0.40282211495890075,0.2472437255943933,0.1398525603748101,0.5522212001895214,0.2945789057186865,0.14687017229706192,0.08844929417228782,0.5537221074999515,0.1791137333689104,0.033507540410741894,2026-09-20T03:42:51Z
823169,680777,Ryan Jeffers,MIN,SF,0,6,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,4.050387596899225,1848,0,0.40316652433146555,0.5817068981669425,-1.8052168227308676,Normal,0.0922429071103436,0.6041525606824839,0.36594211810881694,0.6008856617420654,0.6496435781038663,0.44174837523514904,0.28042013539580973,0.16468960746047978,0.5825571522175761,0.34066059246448455,0.1881696871924618,0.1245347586259676,0.5842623988388279,0.20652522428435144,0.04397126447777343,2026-09-20T03:42:51Z
823169,694376,Shay Whitcomb,SF,MIN,1,7,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,3.7675033025099074,179,0,0.3333890971974959,0.5817068981669425,0.04718152491011424,Normal,0.07984515596429306,0.5691288070714926,0.21084542065973413,0.6603779994690843,0.6081735222080559,0.39840662165337576,0.2433644166194839,0.1368696749854299,0.550284062930008,0.29801163013527243,0.15768006851915797,0.10334062697653064,0.551769167580084,0.17682905909092228,0.032391288489935846,2026-09-20T03:42:51Z
823169,686797,Brooks Lee,MIN,SF,0,7,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,3.912925170068027,1308,0,0.3512249733480811,0.5817068981669425,0.12078714992998614,Normal,0.09410579600588785,0.5991676656212418,0.22233844941685685,0.5146024908497719,0.6316563068758699,0.42282172875538515,0.2641765666754377,0.1524663403313938,0.5780044379793057,0.31771787027183845,0.17680226705462504,0.11959292417647369,0.5796748451411087,0.2016197582496956,0.041747715549125985,2026-09-20T03:42:51Z
823169,668800,Andrew Knizner,SF,MIN,1,8,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,3.515290519877676,775,0,0.3481167150359909,0.5817068981669425,0.6917848705672219,Normal,0.06682339573476707,0.5412824986921856,0.25359617187303624,0.5348185655848435,0.5862736827493987,0.37699420299440817,0.22610357136891943,0.12463742148953375,0.5244464554898015,0.26633272915926565,0.13309966351264096,0.0853281762607432,0.5257723781968842,0.15650574477819526,0.02616213563917081,2026-09-20T03:42:51Z
823169,668885,Austin Martin,MIN,SF,0,8,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,3.7975460122699385,788,0,0.43365825512434425,0.5817068981669425,-0.7006616423925179,Normal,0.04624487580702235,0.5807391626505404,0.3828695143912571,0.5513659999705224,0.6138006236247662,0.40517085168905176,0.24976283025390064,0.1420957557138286,0.5609468000518716,0.30044064527001935,0.14265305695256641,0.07782835352283356,0.5625081701724984,0.1874167819909365,0.03695944370374846,2026-09-20T03:42:51Z
823169,683766,Christian Koss,SF,MIN,1,9,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,3.408695652173913,384,0,0.3898653258567231,0.5817068981669425,0.48525485150559516,Normal,0.060297051055594006,0.5545917693977666,0.20705541879876993,0.5927378824625367,0.6052186106810326,0.39358389968766594,0.23836583222313099,0.13266482931758167,0.5369725464573791,0.27055234947802687,0.1309331889419929,0.08008661977660231,0.5383601045359483,0.163879493507649,0.027598330763439424,2026-09-20T03:42:51Z
823169,668952,Ryan Kreidler,MIN,SF,0,9,projected,TBD,Oracle Park,2026-09-22T01:45:00Z,3.6068759342301946,462,0,0.39301081578371583,0.5817068981669425,-1.0012251418303466,Normal,0.061514864423805236,0.5275835825088391,0.2431662769593635,0.6714399656073753,0.5916900934709901,0.38323470704528106,0.23178382044306792,0.12911121608594434,0.5115323210797066,0.25794604278617744,0.13122487921314208,0.08215278780553516,0.5127966967050221,0.1492809893197087,0.024980016185054993,2026-09-20T03:42:51Z
824221,805808,Kevin McGonigle,DET,WSH,1,1,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,4.414948453608248,674,0,0.6330070218049754,0.5817068981669425,1.3012272856989624,Normal,0.10886147166654936,0.6713507884669744,0.46944171641190524,0.47247608447127726,0.7127281089329005,0.512171069950457,0.3437140225986869,0.21434782294199606,0.6442582954868802,0.3882932415962826,0.2293029092278552,0.15270265594641355,0.6464057849701124,0.26770996095162025,0.07004008989340565,2026-09-20T03:42:51Z
824221,682928,CJ Abrams,WSH,DET,0,1,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,4.571955719557195,2774,0,0.6245155640388801,0.5817068981669425,-0.7221352401170817,Normal,0.13580327448591226,0.6770468816800999,0.33374669424061354,0.682255758176754,0.7192777811076873,0.5207986017304752,0.3525532868330294,0.22212693948605639,0.649426221310598,0.4172408261935523,0.2631008733029094,0.18523031229802597,0.6516179397088486,0.2748353819510425,0.07444982908906234,2026-09-20T03:42:51Z
824221,650402,Gleyber Torres,DET,WSH,1,2,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,4.313546423135464,2943,0,0.495785729652676,0.5817068981669425,0.11997932112965512,Normal,0.08443515173949687,0.6532534679168291,0.3717736979319901,0.5768304209741185,0.6834444240833769,0.47855908508438444,0.3128093736506583,0.1895957598854418,0.6276943281218375,0.35772197386087184,0.19175445124729337,0.11953166007151164,0.6297172873803255,0.24977780288908358,0.06143052134757063,2026-09-20T03:42:51Z
824221,695578,James Wood,WSH,DET,0,2,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,4.463810930576071,1614,0,0.5976084875086749,0.5817068981669425,0.23241960869539546,Normal,0.16577075185095794,0.6619071352511577,0.4803808242825286,0.775910665814137,0.7195248746506173,0.5203942031136748,0.35148493373015843,0.22066664459852858,0.6355822872960202,0.4140861048312932,0.26737361425657363,0.20171383754862224,0.6376678247781264,0.2590534631284674,0.06624685567264992,2026-09-20T03:42:51Z
824221,682985,Riley Greene,DET,WSH,1,3,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,4.209951456310679,2635,0,0.49637049859679105,0.5817068981669425,0.6423890136092502,Normal,0.13819326410794366,0.6647284050599049,0.3520524065285791,0.7184511116186998,0.7024074906246207,0.4991390899587099,0.33077238181462326,0.20324643417601276,0.638246273837852,0.4007776833265379,0.2498572245795052,0.1783910052850038,0.6403426010281231,0.25944609616134706,0.06490263328488555,2026-09-20T03:42:51Z
824221,691781,Brady House,WSH,DET,0,3,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,4.337922403003755,606,0,0.4242234719126913,0.5817068981669425,0.6001796024207019,Normal,0.08243992778560412,0.6389210600955804,0.2682961906166759,0.7373429750075952,0.6608437370240721,0.45464010797470433,0.2923056300705885,0.17424161603911983,0.6145179056865819,0.3550188632821867,0.19152255035353977,0.11968535241397069,0.6164489264868109,0.2376382638049076,0.05703732546516566,2026-09-20T03:42:51Z
824221,679529,Spencer Torkelson,DET,WSH,1,4,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,4.185385656292287,2702,0,0.46201378930436643,0.5817068981669425,1.572013756458563,Normal,0.1165492323169312,0.606774745914851,0.3906745796626433,0.7580926523370665,0.6700945822839973,0.462475987284881,0.29756869851823137,0.17711531796013733,0.5850396210362161,0.3532734678266298,0.2048854762532836,0.14552822050045688,0.5867554124121113,0.2074828431371171,0.04365870543638305,2026-09-20T03:42:51Z
824221,660688,Keibert Ruiz,WSH,DET,0,4,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,4.337448559670782,2082,0,0.4117072040536998,0.5817068981669425,1.6876654146408379,Normal,0.09342911906803542,0.670020811513783,0.2605988272574343,0.4159929751661716,0.6745049629464973,0.4683405854229151,0.30353033825076503,0.18228539363347124,0.6430945332115453,0.3826387213666608,0.21080610856261736,0.13351572220096566,0.6452270912664803,0.2647423395510817,0.06754536176438014,2026-09-20T03:42:51Z
824221,690993,Colt Keith,DET,WSH,1,5,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,4.052186177715091,1444,0,0.4342010833891572,0.5817068981669425,-0.2336073364679018,Normal,0.09262871999424745,0.6441026949121715,0.3323677011100212,0.5717398419802011,0.6654400762547706,0.4570606110025498,0.292516552373819,0.1730107944923192,0.6194311421974595,0.35579173126046615,0.20054983928095557,0.12951148219057246,0.6213805627208919,0.23823421210348666,0.05459156077803738,2026-09-20T03:42:51Z
824221,686611,Dylan Crews,WSH,DET,0,5,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,4.164739884393064,863,0,0.42061280311191446,0.5817068981669425,0.022862390464104904,Normal,0.08914841160109757,0.6047028967334609,0.29155019296706247,0.685645128312906,0.6451260377013779,0.43745283782389194,0.2770295848962426,0.1623413482441478,0.5830370870507102,0.33104585377131185,0.18390259151610092,0.12067772745772598,0.5847482379664315,0.2074868091904454,0.044580305848379756,2026-09-20T03:42:51Z
824221,656716,Zach McKinstry,DET,WSH,1,6,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,3.8652291105121295,1954,0,0.39333535172314404,0.5817068981669425,-1.8217910899280656,Normal,0.07024041674886335,0.5887502811336527,0.33530288210686265,0.5304140528582629,0.6073172212370008,0.398073416275857,0.24344207908871682,0.13716686332493866,0.5684386773530158,0.3219073167012393,0.1802465884445122,0.10974803373849382,0.5700405525344314,0.19212289380634442,0.03767860347438086,2026-09-20T03:42:51Z
824221,695734,Daylen Lile,WSH,DET,0,6,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,4.050387596899225,975,0,0.46188955689260786,0.5817068981669425,0.3244740799973043,Normal,0.11551654246307756,0.6469522988896093,0.27064002118993885,0.5596001494756662,0.6696768267003052,0.4628150431786584,0.2984602346227927,0.17822382761201508,0.6219712725764548,0.3818144630526073,0.23860524783127862,0.16265681493576478,0.6239470527362797,0.24281749640751663,0.057857131076750175,2026-09-20T03:42:51Z
824221,693307,Dillon Dingler,DET,WSH,1,7,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,3.7675033025099074,1142,0,0.3827832584221097,0.5817068981669425,-1.8189125873564977,Normal,0.10372690892122276,0.5994385873982632,0.2384741919103077,0.6334502845322304,0.6370773123885155,0.42681679814565837,0.26640798672383403,0.15331093769040405,0.578367779250133,0.3331544546258981,0.19082503375626725,0.13158457988659852,0.580029514565712,0.19957940728788132,0.039685063838975417,2026-09-20T03:42:51Z
824221,677588,José Tena,WSH,DET,0,7,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,3.912925170068027,656,0,0.4181149523817925,0.5817068981669425,-2.039660017841921,Cold,0.07686091003901566,0.6074985057927564,0.32243504072260565,0.7048663678619482,0.6286230599620227,0.4197943220669927,0.2616838630403926,0.15065924901180397,0.5857021109144809,0.3317338535541824,0.17846411758457287,0.11136747681925747,0.5874229429159319,0.20825060636037293,0.04408358486895668,2026-09-20T03:42:51Z
824221,595879,Javier Báez,DET,WSH,1,8,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,3.515290519877676,2047,0,0.3674617025878473,0.5817068981669425,-1.5269429311409868,Normal,0.06519731876981322,0.5598239166329662,0.1795348629798453,0.5877048471840327,0.5954298451939767,0.3855096754224118,0.23273443287599133,0.12920485352180144,0.541724029219324,0.28570371776094167,0.14652018688915053,0.09035006401932708,0.5431499851295841,0.16911183762610657,0.02974636380414395,2026-09-20T03:42:51Z
824221,696285,Jacob Young,WSH,DET,0,8,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,3.7975460122699385,1458,0,0.411853978681634,0.5817068981669425,-0.2253924268529278,Normal,0.0551700701673547,0.5889865552279577,0.29456599285367735,0.5231170714587284,0.6100153253885144,0.40150634832713517,0.24681025396965944,0.13999393905605667,0.5685899375430234,0.3001227533157961,0.14796440991199383,0.08484543240242881,0.570199350647028,0.19365984925319768,0.03904127226994418,2026-09-20T03:42:51Z
824221,701678,Hao-Yu Lee,DET,WSH,1,9,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,3.408695652173913,326,0,0.40287691764260697,0.5817068981669425,0.47435941394172837,Normal,0.07966243634904031,0.5638457666875927,0.25567080135808024,0.5804819835102925,0.6182678200706636,0.40609000643613186,0.2482826324088292,0.13958825545859635,0.545584992336313,0.2954209389233037,0.1572050577692803,0.10312693970725911,0.5470233129438998,0.1702709158074574,0.02940838518665907,2026-09-20T03:42:51Z
824221,683083,Nasim Nuñez,WSH,DET,0,9,projected,TBD,Comerica Park,2026-09-21T22:40:00Z,3.6068759342301946,642,0,0.41774119437228885,0.5817068981669425,-1.3872586741997137,Normal,0.056869267598846696,0.5515217962939506,0.31418925193106834,0.5232052469170775,0.5943107168776895,0.38568839438086716,0.23371056552918537,0.13045146558502418,0.5338776218520498,0.2556693148973565,0.12540903191158775,0.0763397539455239,0.53526815754594,0.16519794908188398,0.02952300824066083,2026-09-20T03:42:51Z
824787,683002,Gunnar Henderson,BAL,TOR,1,1,projected,Trey Yesavage,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,4.414948453608248,2802,448,0.6817390103491665,0.6437459673702646,0.1648956405081538,Normal,0.14954292692492088,0.6414983688530839,0.449287511489133,0.650760114597502,0.7216708766135834,0.5226456035218208,0.35345001417153854,0.22219598550057465,0.6168800961586013,0.392202103927722,0.2544255340573228,0.18778337747715174,0.6188284893282104,0.24008454581448313,0.05814089866725995,2026-09-20T03:42:51Z
824787,543807,George Springer,TOR,BAL,0,1,projected,TBD,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,4.571955719557195,2963,0,0.6333444097680944,0.5817068981669425,0.986840711168114,Normal,0.13925598231216543,0.6850331040718014,0.37103908598819235,0.605876835531358,0.7298399991500208,0.5333550196472233,0.36438956280168683,0.23180480272327927,0.6567295739376208,0.4091280666878168,0.25334716611112573,0.17992486230757823,0.6589766321623711,0.2827497752687405,0.0781831864924064,2026-09-20T03:42:51Z
824787,624413,Pete Alonso,BAL,TOR,1,2,projected,Trey Yesavage,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,4.313546423135464,3417,448,0.616971585576163,0.6588790253686441,0.0011223862090055962,Normal,0.2388401116002107,0.6207408252399503,0.4312500043611279,0.7088928774044153,0.7262459696313389,0.5275554207871086,0.35751957206813983,0.22502722763835664,0.5978021696855903,0.40343622554850495,0.29212449031763293,0.25281958914104435,0.5996152052574839,0.22124979810190332,0.04998121861609166,2026-09-20T03:42:51Z
824787,669701,Josh Smith,TOR,BAL,0,2,projected,TBD,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,4.463810930576071,1863,0,0.5520247632808842,0.5817068981669425,-1.1529662153847446,Normal,0.11508131588508502,0.6552038946250687,0.4320455740242841,0.6255396824917505,0.6868255944549627,0.48306048559736914,0.3174072401239776,0.19360750507195051,0.6294369921085006,0.37533643119836796,0.22008213652684008,0.15077522227301626,0.6314776161600293,0.2528072560992091,0.0635345499577989,2026-09-20T03:42:51Z
824787,694212,Samuel Basallo,BAL,TOR,1,3,projected,Trey Yesavage,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,4.209951456310679,508,448,0.48187152031740726,0.6250853423556009,-0.8994391105442765,Normal,0.16664039893537394,0.5956966018702784,0.36483566339418855,0.7125872896383434,0.6688408088877579,0.46211564711036596,0.2979499285596447,0.177892666765554,0.5747222700998225,0.3512618423037769,0.23096805647699056,0.18519568689423255,0.5763780934978315,0.20005715068121918,0.041740734557849504,2026-09-20T03:42:51Z
824787,664770,Nathan Lukes,TOR,BAL,0,3,projected,TBD,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,4.337922403003755,982,0,0.4857232572495684,0.5817068981669425,0.5904535814616678,Normal,0.12046523682364953,0.6783957134245228,0.2961716340957953,0.5042189195555252,0.6913453689533587,0.4877324087167926,0.3213911459494284,0.19660707251630372,0.650707885423637,0.3948058995215996,0.23634373878236956,0.16157092216144128,0.6529032800271877,0.27437731749237676,0.07294621422213551,2026-09-20T03:42:51Z
824787,687952,Christian Encarnacion-Strand,BAL,TOR,1,4,projected,Trey Yesavage,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,4.185385656292287,694,448,0.4505898495057556,0.6161791481613831,0.5766495199441013,Normal,0.15419284751620205,0.6165646966789,0.27736505859260124,0.7727387719466483,0.6799483127208534,0.47311262549526784,0.30682666204137593,0.1841437390958076,0.5940730007854,0.3607190933977144,0.22735688223054704,0.17584998890483586,0.5958490804234443,0.2154484746722998,0.04652550714617527,2026-09-20T03:42:51Z
824787,665489,Vladimir Guerrero Jr.,TOR,BAL,0,4,projected,TBD,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,4.337448559670782,3355,0,0.48558901275872646,0.5817068981669425,0.26586793697349936,Normal,0.11240045249342046,0.692418982187595,0.32993978677404784,0.5120289885676773,0.716390837260031,0.515380662375847,0.34581777605069536,0.21536171511778654,0.6635535554796905,0.40813613766605483,0.23529651769982293,0.15514951248839054,0.6658425264995941,0.28679772573997986,0.077575666813254,2026-09-20T03:42:51Z
824787,687637,Dylan Beavers,BAL,TOR,1,5,projected,Trey Yesavage,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,4.052186177715091,473,448,0.44540340608364193,0.6104567021451995,-1.0855179732771565,Normal,0.11074217564712882,0.5914720312495388,0.4385571253561888,0.7101200297915152,0.6490019524728619,0.43987928028159906,0.27792539676218303,0.1621727154419221,0.5709239356478979,0.33466279772948504,0.19320367041252406,0.13690231487484558,0.5725448157654527,0.19474939141919445,0.0387972619057882,2026-09-20T03:42:51Z
824787,672386,Alejandro Kirk,TOR,BAL,0,5,projected,TBD,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,4.164739884393064,2146,0,0.3783926806357751,0.5817068981669425,0.10082597319469516,Normal,0.11323018787575512,0.6606192882065227,0.3285155304944038,0.4561193630416511,0.6662361913231624,0.45951795545120727,0.2958564150821449,0.17643162911962387,0.6344776203129311,0.3663612060858502,0.20872605959908902,0.14263565014784566,0.6365469742916097,0.2559158725891162,0.06365865648939921,2026-09-20T03:42:51Z
824787,681297,Colton Cowser,BAL,TOR,1,6,projected,Trey Yesavage,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,3.8652291105121295,1372,448,0.45485143877513917,0.6399838508404904,0.41695755547755986,Normal,0.1365186120893643,0.5546198399484172,0.41289055967191,0.7880551307815278,0.6483955681890792,0.43885768124871694,0.27681297776588093,0.16118237627651108,0.536748323075355,0.3120043282723307,0.19416037158440144,0.15240963386229067,0.5381566267988575,0.16729920867977505,0.02991057971679379,2026-09-20T03:42:51Z
824787,665926,Andrés Giménez,TOR,BAL,0,6,projected,TBD,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,4.050387596899225,2660,0,0.4126006672449302,0.5817068981669425,0.35729008557669456,Normal,0.09849147169605176,0.6484556525108881,0.2810840800347293,0.540681028344604,0.6653086106018833,0.4581578638569436,0.2944327366079974,0.17517735948537178,0.623351009674107,0.3612631471593362,0.20419432512662727,0.13409015595714502,0.6253366954326431,0.24416911779338654,0.05840870746824442,2026-09-20T03:42:51Z
824787,691723,Coby Mayo,BAL,TOR,1,7,projected,Trey Yesavage,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,3.7675033025099074,765,448,0.4516038103823257,0.6007049531261534,1.8211343424277284,Normal,0.15690327972124687,0.5532698136306096,0.3239739950050259,0.7671592055116875,0.6509798747096334,0.44098754366574283,0.27820052449989846,0.16190668648110304,0.535534687960962,0.3241351004252483,0.21236875805533245,0.17218279072301718,0.5369318842978766,0.16565607890364392,0.0290549427101111,2026-09-20T03:42:51Z
824787,676391,Ernie Clement,TOR,BAL,0,7,projected,TBD,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,3.912925170068027,1865,0,0.4202570896499283,0.5817068981669425,-1.431538269265327,Normal,0.07288969780511498,0.6446755716368934,0.20148783243696283,0.40002996624212284,0.6594448465228171,0.4512978980944173,0.28807207594608086,0.1700691719447809,0.6199309816195031,0.3522759420321204,0.1860572526508626,0.11143745310581796,0.6218871856996503,0.23971323835859365,0.055965289143670924,2026-09-20T03:42:51Z
824787,665966,Carlos Narváez,BAL,TOR,1,8,projected,Trey Yesavage,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,3.515290519877676,735,448,0.36034423431748125,0.5988873881092466,-1.7634437294596246,Normal,0.0790346028312966,0.5180058490945908,0.30156463503656594,0.7360935319422539,0.5799414998583853,0.3711768901574711,0.2216129029737279,0.12156691118546635,0.5026837449592004,0.26844977396441827,0.13943193986994612,0.09603475693664905,0.5038899644495,0.14157552391645492,0.022179366663823936,2026-09-20T03:42:51Z
824787,676914,Davis Schneider,TOR,BAL,0,8,projected,TBD,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,3.7975460122699385,964,0,0.4759977302681863,0.5817068981669425,-1.233703458492541,Normal,0.11084303713399567,0.5581406392322773,0.45397862985905285,0.7724703272870986,0.640400220189604,0.43157834535411393,0.271428962344746,0.15775826645584617,0.5399532383845519,0.31727122674165653,0.18365401515787905,0.13361512819212729,0.5413871578087459,0.17100759975931057,0.03173244111545452,2026-09-20T03:42:51Z
824787,665750,Leody Taveras,BAL,TOR,1,9,projected,Trey Yesavage,Oriole Park at Camden Yards,2026-09-21T22:35:00Z,3.408695652173913,2071,448,0.4209188851104074,0.5712943071965628,-1.9905731318103306,Normal,0.08259258793152091,0.5358360426545802,0.26541836738638164,0.6200390194805578,0.5964430856045653,0.3853226429539234,0.2318962085579814,0.12819501023535698,0.5194770288245507,0.2748917122646558,0.15098227773020462,0.1026356918441697,0.5207649406764598,0.15141920637768758,0.024215930513338837,2026-09-20T03:42:51Z
