market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc
pitcher_strikeouts,David Peterson,4.5,0.42502324345862663,0.06565656565656575,5,2026-09-08T23:41:00Z,Milwaukee Brewers,Chicago Cubs,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Gabriel Hughes,4.5,0.4240768139378431,0.0652979036226814,6,2026-09-08T23:06:00Z,New York Yankees,Colorado Rockies,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Michael Wacha,4.5,0.41384499623777277,0.06708595387840655,5,2026-09-08T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Jack Perkins,4.5,0.412226802520028,0.05932273214138584,1,2026-09-09T01:41:00Z,Athletics,Toronto Blue Jays,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Patrick Sandoval,5.5,0.564585004984957,0.06881887442443513,6,2026-09-08T22:46:00Z,Boston Red Sox,Los Angeles Angels,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Reid Detmers,5.5,0.554140127388535,0.06802721088435382,5,2026-09-08T22:46:00Z,Boston Red Sox,Los Angeles Angels,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Quinn Mathews,5.5,0.4653465346534653,0.06521739130434767,5,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Jose Soriano,5.5,0.44051285724518296,0.06353484790142483,3,2026-09-09T01:41:00Z,Athletics,Toronto Blue Jays,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Landen Roupp,5.5,0.39577572841913466,0.06395643363728476,2,2026-09-09T01:46:00Z,San Francisco Giants,St. Louis Cardinals,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Sean Burke,6.5,0.5050607287449393,0.06697469197469186,6,2026-09-08T23:41:00Z,Chicago White Sox,Pittsburgh Pirates,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Reid Detmers,6.5,0.3959708232025009,0.07465472191116085,1,2026-09-08T22:46:00Z,Boston Red Sox,Los Angeles Angels,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Jacob Misiorowski,7.5,0.5575221238938053,0.07619047619047614,1,2026-09-08T23:41:00Z,Milwaukee Brewers,Chicago Cubs,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Cam Schlittler,7.5,0.5493660788745331,0.0665210099065272,6,2026-09-08T23:06:00Z,New York Yankees,Colorado Rockies,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Tarik Skubal,8.5,0.4620082487309644,0.06466784244562018,5,2026-09-09T02:11:00Z,Los Angeles Dodgers,Cincinnati Reds,2026-09-08,2026-09-08T22:45:40Z
pitcher_strikeouts,Jacob Misiorowski,8.5,0.4299991246379601,0.062425155303797775,4,2026-09-08T23:41:00Z,Milwaukee Brewers,Chicago Cubs,2026-09-08,2026-09-08T22:45:40Z
