game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824633,571510,Matthew Boyd,CHC,MIL,23.109114407886597,21,0.19647290121623442,4.996540220270033,9,0.3866408455757865,0.24058858395001884,"0.007677,0.035649,0.085176,0.138831,0.172573,0.173451,0.146052,0.105499,0.066485,0.037011,0.018370,0.008185,0.003290,0.001196,0.000394,0.000117,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T23:40:00Z
823908,641778,Eric Lauer,LAD,STL,22.207568676621452,17,0.18528084511418363,4.975186330276843,9,0.38434615639779096,0.23962369403662787,"0.008433,0.037598,0.087152,0.139318,0.171431,0.171722,0.144722,0.104848,0.066293,0.036989,0.018363,0.008161,0.003261,0.001175,0.000382,0.000112,0.000030,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-02T02:10:00Z
822929,640455,Sean Manaea,NYM,TB,23.175310612105324,17,0.22414942445257707,4.886754877426604,9,0.36755918315254826,0.22443199446214865,"0.008496,0.038641,0.090533,0.144727,0.176375,0.173669,0.143127,0.101072,0.062180,0.033733,0.016284,0.007040,0.002739,0.000962,0.000305,0.000088,0.000023,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T22:40:00Z
824148,680732,Sean Burke,CWS,HOU,22.488358258676282,25,0.24759621232597384,4.866182210460771,9,0.36484065226191464,0.22360108196625672,"0.009267,0.040681,0.092768,0.145533,0.175304,0.171607,0.141240,0.099962,0.061816,0.033797,0.016482,0.007216,0.002850,0.001018,0.000330,0.000097,0.000026,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-02T00:10:00Z
825038,593958,Eduardo Rodriguez,AZ,PHI,24.248071942307508,32,0.1924496884766358,4.85743709257177,9,0.36119529654569926,0.21765961570524495,"0.007978,0.037793,0.090778,0.146894,0.179465,0.175896,0.143536,0.099958,0.060444,0.032137,0.015160,0.006386,0.002413,0.000820,0.000250,0.000069,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-02T01:40:00Z
822687,663623,Jake Irvin,WSH,ATL,21.831619486242907,22,0.2214883308489873,4.384316614079259,9,0.28249754557336393,0.158865478353753,"0.014647,0.058224,0.120249,0.171132,0.187136,0.166114,0.123632,0.078840,0.043772,0.021423,0.009333,0.003646,0.001284,0.000409,0.000118,0.000031,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T22:45:00Z
822687,700363,AJ Smith-Shawver,ATL,WSH,22.19535588086825,3,0.21274053565721263,4.355993479528977,9,0.2772080857292214,0.1548390349351573,"0.014758,0.058949,0.121964,0.173139,0.188209,0.165773,0.122369,0.077410,0.042638,0.020693,0.008929,0.003450,0.001199,0.000377,0.000107,0.000028,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T22:45:00Z
824716,699151,Jedixson Paez,BOS,SEA,22.74558303886926,0,0.22720211278545907,4.32920644070661,8,0.271495716931304,0.15021090456861647,"0.014579,0.059117,0.123357,0.175440,0.189987,0.166024,0.121285,0.075839,0.041282,0.019808,0.008457,0.003235,0.001114,0.000346,0.000097,0.000025,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T22:45:00Z
824633,688107,Robert Gasser,MIL,CHC,21.713843184259275,18,0.21981215125214587,4.237305828355751,9,0.2591648378025595,0.14246103666356855,"0.017405,0.065748,0.130003,0.178053,0.188030,0.161596,0.116704,0.072362,0.039120,0.018648,0.007902,0.002992,0.001016,0.000310,0.000085,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T23:40:00Z
823661,675512,Troy Melton,DET,MIN,23.22139356141408,17,0.21298381483209394,4.2000046540006775,9,0.2497586578642535,0.13467020749384395,"0.016321,0.064808,0.131983,0.182614,0.191935,0.162581,0.115088,0.069755,0.036823,0.017139,0.007095,0.002629,0.000875,0.000262,0.000071,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T23:40:00Z
823661,702193,Andrew Morris,MIN,DET,19.83645377353515,2,0.22391495723320567,4.1992975601066505,9,0.25932975938090513,0.1462635853218808,"0.020931,0.073412,0.135360,0.175914,0.180592,0.154461,0.113066,0.071942,0.040227,0.019939,0.008824,0.003506,0.001256,0.000407,0.000119,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T23:40:00Z
824070,677976,Randy Dobnak,KC,MIA,22.669625219109097,8,0.20139333688251687,4.0911213755205535,9,0.2327341971402298,0.12293990618004316,"0.018459,0.070700,0.139472,0.187606,0.192171,0.158857,0.109794,0.064968,0.033466,0.015188,0.006124,0.002206,0.000712,0.000207,0.000054,0.000013,0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T23:40:00Z
822854,669620,Brady Basso,ATH,TEX,20.509515839067635,1,0.23000203152447987,3.9232780601975756,9,0.21308981507494013,0.1121461422657808,"0.025159,0.085393,0.152379,0.190191,0.185261,0.148527,0.100944,0.059258,0.030454,0.013844,0.005612,0.002041,0.000669,0.000198,0.000053,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-02T00:05:00Z
824391,693686,Spencer Miles,TOR,CLE,19.64416554973397,4,0.20955582228141645,3.8155049566663064,9,0.1999855785971593,0.10432983268344118,"0.029275,0.094385,0.160191,0.191903,0.181542,0.142718,0.095656,0.055527,0.028255,0.012732,0.005122,0.001852,0.000604,0.000178,0.000047,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T22:40:00Z
824472,681190,Randy Vásquez,SD,CIN,21.242567012885036,25,0.18191282712708629,3.6958813801366865,9,0.17602758689933007,0.08650269893147527,"0.029099,0.096650,0.167885,0.201897,0.187195,0.141246,0.089525,0.048671,0.023037,0.009600,0.003552,0.001174,0.000348,0.000093,0.000022,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T22:40:00Z
824070,663969,Tyler Phillips,MIA,KC,20.502753313841904,15,0.2043885341798259,3.405526179814339,9,0.13799033328040228,0.06380644422331236,"0.038909,0.118771,0.189381,0.209588,0.179599,0.125760,0.074184,0.037591,0.016594,0.006451,0.002228,0.000688,0.000191,0.000048,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-01T23:40:00Z
823908,700241,Michael McGreevy,STL,LAD,22.6303708762657,31,0.18170402544307548,3.2695828615918994,9,0.11537877015151357,0.049872539168801716,"0.040070,0.125549,0.201316,0.218737,0.179983,0.118966,0.065506,0.030794,0.012576,0.004518,0.001440,0.000410,0.000105,0.000024,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-01T19:49:58Z,2026-09-02T02:10:00Z
