game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822843,669394,Jake Burger,TEX,TOR,1,6,projected,José Soriano,Globe Life Field,2026-09-19T23:05:00Z,3.8884043099025143,2261,2083,0.4339823024674287,0.6435483001691683,-0.3637306703090498,Normal,0.12689790667950743,0.5965924324522326,0.3469006966971095,0.7219409137900716,0.6696446603977306,0.4632820948925454,0.2997059617652958,0.17837965180495474,0.5759405357445425,0.3408783716693444,0.20289910979417128,0.14995089998823866,0.5789893697424242,0.19749751584082548,0.03903852855109104,2026-09-19T01:25:04Z
822843,665926,Andrés Giménez,TOR,TEX,0,6,projected,Cal Quantrill,Globe Life Field,2026-09-19T23:05:00Z,4.056862238304472,2660,2822,0.41055423635427024,0.5786519102446094,0.32066677734426285,Normal,0.09125330741797776,0.6334102311841849,0.29260482592523823,0.5224691824311989,0.6544856758220817,0.4488627147500996,0.28846711536613384,0.1707433580715543,0.6098133500768708,0.3469970405679151,0.1921977243691038,0.1246633083387375,0.6133034972720619,0.2301622090859712,0.05214446816681235,2026-09-19T01:25:04Z
822843,673962,Josh Jung,TEX,TOR,1,7,projected,José Soriano,Globe Life Field,2026-09-19T23:05:00Z,3.7422402159244266,1734,2083,0.4212306566723622,0.6263646600257428,1.4909486804772905,Normal,0.08201057956399918,0.6237392318244204,0.3006035231745061,0.6293300820931504,0.6629935279273759,0.4556680389104638,0.2927857388566538,0.17290581258105828,0.6010627694246014,0.33960212542221696,0.18109056750617364,0.11403818999145775,0.6044122580386396,0.2185882529260383,0.04593045133673227,2026-09-19T01:25:04Z
822843,676391,Ernie Clement,TOR,TEX,0,7,projected,Cal Quantrill,Globe Life Field,2026-09-19T23:05:00Z,3.9124487004103967,1862,2822,0.4188016675368192,0.5623795593851173,-0.7902336093247462,Normal,0.07149173895576133,0.6628478746041155,0.17957539769711164,0.33897090888989445,0.6659371397765579,0.4603331656858913,0.297931244075188,0.17762188003360452,0.636897462695319,0.3681018480861762,0.19523342642762093,0.11484678469244752,0.6407389869714955,0.25574029348498417,0.061858521111157125,2026-09-19T01:25:04Z
822843,677649,Ezequiel Duran,TEX,TOR,1,8,projected,José Soriano,Globe Life Field,2026-09-19T23:05:00Z,3.5848449385605616,1724,2083,0.3998567699644814,0.6223278455586724,0.34020029129812984,Normal,0.07182552132748964,0.5913774233990999,0.2861465470025545,0.6447351632756708,0.6252414053980543,0.4161977733029183,0.2591612820279953,0.14774951809127382,0.5712532952259831,0.311626024828458,0.16096242190179752,0.09976062502711112,0.5742223954479675,0.1912083399693572,0.03596319486687809,2026-09-19T01:25:04Z
822843,676914,Davis Schneider,TOR,TEX,0,8,projected,Cal Quantrill,Globe Life Field,2026-09-19T23:05:00Z,3.77134670487106,963,2822,0.44355078604549897,0.5575177713010053,-1.3436313444580172,Normal,0.10508910269320741,0.5484655469680866,0.40623960580781704,0.6953060075887997,0.6250047694435632,0.41781502975807533,0.26175129645390915,0.1505085645225416,0.5311933384924609,0.30870621767689554,0.1756635674955031,0.12689388104702054,0.5337411486188407,0.16297776667308853,0.028715960653059012,2026-09-19T01:25:04Z
822843,670032,Nicky Lopez,TEX,TOR,1,9,projected,José Soriano,Globe Life Field,2026-09-19T23:05:00Z,3.4062130177514796,1463,2083,0.3740704541705765,0.6300170738262865,-0.3659378262512235,Normal,0.05052272456611445,0.5334909674863179,0.29626932364708786,0.414781764761137,0.5642564769984295,0.3581350062708531,0.21296381805712186,0.11518897490521696,0.5174716481188621,0.2413046225501603,0.11660401275733681,0.06911640856252986,0.5198320885640237,0.14919112475325447,0.023274924322037333,2026-09-19T01:25:04Z
822843,664702,Myles Straw,TOR,TEX,0,9,projected,Cal Quantrill,Globe Life Field,2026-09-19T23:05:00Z,3.6038677479725516,1724,2822,0.4375672549100202,0.5631769388814243,0.9467423088146651,Normal,0.05288195314528265,0.586048036540794,0.23583984558767762,0.3903336098358715,0.6087471621252193,0.4013378328385746,0.2479957868786266,0.14037348075650286,0.5662139532286036,0.29736919056830324,0.14527821424630516,0.0822854283636799,0.5691415674376596,0.1890570484298091,0.0363617103798783,2026-09-19T01:25:04Z
822921,650490,Yandy Díaz,TB,BOS,1,1,projected,TBD,Tropicana Field,2026-09-19T20:10:00Z,4.4259622937941865,3085,0,0.5389885422460511,0.5865235988321216,-2.103925430623535,Cold,0.11380632241711293,0.7179581637518616,0.32647662726645016,0.50557145581353,0.7223077619937318,0.5252679629370602,0.3578268364518441,0.22590022912359914,0.6871536776714011,0.4287185555431013,0.2504509640469722,0.16313154617440953,0.6917335545668979,0.3148088369663854,0.09145837471011456,2026-09-19T01:25:04Z
822921,680776,Jarren Duran,BOS,TB,0,1,projected,Freddy Peralta,Tropicana Field,2026-09-19T20:10:00Z,4.604505386875612,2600,3130,0.5616533523813032,0.6462323148029377,-0.7481019434525275,Normal,0.12494942622389237,0.6377011683092403,0.31843949848029734,0.777154662332655,0.6834992626457241,0.4821998157187863,0.3193025448073009,0.1957356430718672,0.6136158165607863,0.39805960218614683,0.25120324702151525,0.17519363167274685,0.61718362772402,0.23761412824431624,0.057381813417568255,2026-09-19T01:25:04Z
822921,656775,Cedric Mullins,TB,BOS,1,2,projected,TBD,Tropicana Field,2026-09-19T20:10:00Z,4.320075757575758,2604,0,0.5364149797517407,0.5865235988321216,-0.5706822249054403,Normal,0.11950995689083882,0.6256236070919415,0.37089473737454326,0.5606680610675205,0.6764992950048174,0.4728627486790997,0.3097236899567542,0.1872915957041312,0.6025983308088164,0.362380434535433,0.21763835705496445,0.15320005897032996,0.6060041987373731,0.2244565493394013,0.05056020875631403,2026-09-19T01:25:04Z
822921,668939,Adley Rutschman,BOS,TB,0,2,projected,Freddy Peralta,Tropicana Field,2026-09-19T20:10:00Z,4.515250335699213,2543,3130,0.4865055074180852,0.6388206553422586,-0.6699076475466804,Normal,0.11285093842791301,0.6142682370851873,0.379753919291388,0.6644969010970314,0.6611484623626918,0.4575394544961203,0.2971884697927039,0.17829540297734597,0.5920439301169106,0.355172613958315,0.20635463617448335,0.14437511094229372,0.5953319907731309,0.21665051435779759,0.04865316035813631,2026-09-19T01:25:04Z
822921,802415,Chandler Simpson,TB,BOS,1,3,projected,TBD,Tropicana Field,2026-09-19T20:10:00Z,4.225771521386031,1026,0,0.47527356376044205,0.5865235988321216,1.3631723853814917,Normal,0.06396177065993137,0.7307863011710777,0.2350052402266477,0.3536188487475981,0.6977059005982365,0.4954918647599001,0.3293023464516509,0.20213708573252512,0.6988497210773968,0.41066394624658825,0.2201905879490745,0.122474617064133,0.703596244224451,0.3264733359278524,0.09539282167957269,2026-09-19T01:25:04Z
822921,677800,Wilyer Abreu,BOS,TB,0,3,projected,Freddy Peralta,Tropicana Field,2026-09-19T20:10:00Z,4.404062386652159,1597,3130,0.5134688868744561,0.6315232431511089,0.02173248679638723,Normal,0.13990771841785374,0.6265151853973903,0.3884779527919765,0.67704474507471,0.6853679562219724,0.48331872179301033,0.31957879618848717,0.19540636918389176,0.6033698682229273,0.3844299845678286,0.23739067350305926,0.1744038335254257,0.6067950549814067,0.22640471732400186,0.05202860370155756,2026-09-19T01:25:04Z
822921,666018,Jonathan Aranda,TB,BOS,1,4,projected,TBD,Tropicana Field,2026-09-19T20:10:00Z,4.137759336099585,1394,0,0.48465458935233213,0.5865235988321216,-0.033784621065840965,Normal,0.12909697610051818,0.670661298397058,0.3844069577016278,0.646207241837118,0.695993411942596,0.4929267000525775,0.3264842013498586,0.19952799672668758,0.6440624209334784,0.3912743254145253,0.23229677269794002,0.16280826459961953,0.6480007367209518,0.2628059903261432,0.0645771506477918,2026-09-19T01:25:04Z
822921,575929,Willson Contreras,BOS,TB,0,4,projected,Freddy Peralta,Tropicana Field,2026-09-19T20:10:00Z,4.319574734208881,2436,3130,0.49622809894411785,0.6173123778030236,-0.1337190733061773,Normal,0.15120498509953317,0.6082368676047601,0.48934587911234456,0.7935261427415422,0.680076740131324,0.4767853619937074,0.3132417776981934,0.1900750591233603,0.586548354800025,0.3662845072386159,0.23041392077526435,0.17664595460251564,0.5897548139287614,0.21009248005184356,0.04533335399274379,2026-09-19T01:25:04Z
822921,691406,Junior Caminero,TB,BOS,1,5,projected,TBD,Tropicana Field,2026-09-19T20:10:00Z,4.021140609636185,1530,0,0.5091042120077697,0.5865235988321216,-0.592317181410327,Normal,0.20038114736160123,0.6529520417123063,0.29055541275836766,0.5465808969687354,0.7195150729762178,0.5194591698600483,0.35032085465510854,0.2181545610335165,0.6278547714871202,0.4041971066473643,0.27385344847835597,0.2219441683578757,0.6315670893605495,0.24559562972361523,0.05700338061354032,2026-09-19T01:25:04Z
822921,596115,Trevor Story,BOS,TB,0,5,projected,Freddy Peralta,Tropicana Field,2026-09-19T20:10:00Z,4.191813422179914,1564,3130,0.4309738109431314,0.6016640376077957,0.6996858073659576,Normal,0.1088695921760867,0.6187471190844772,0.2367203096807727,0.8430631241542007,0.6648111966941913,0.459875593967497,0.29807095907809167,0.17812474914768817,0.5962900782806502,0.3531760505401357,0.20013303174503236,0.1383921676517638,0.5996104277406048,0.2179791549914486,0.04776416395979619,2026-09-19T01:25:04Z
822921,641584,Jake Fraley,TB,BOS,1,6,projected,TBD,Tropicana Field,2026-09-19T20:10:00Z,3.8884043099025143,1318,0,0.42972544254174505,0.5865235988321216,-1.706622575192484,Normal,0.10608505717096652,0.6311351273665156,0.3259059968069096,0.5853824989395715,0.6632155215006169,0.45646248309631654,0.29383335784380127,0.17394476143077528,0.607828435687194,0.3560123695513762,0.20126983684241984,0.1366555150409388,0.6112724807798303,0.22568335671879514,0.04891917927378739,2026-09-19T01:25:04Z
822921,702332,Caleb Durbin,BOS,TB,0,6,projected,Freddy Peralta,Tropicana Field,2026-09-19T20:10:00Z,4.056862238304472,1060,3130,0.4344537934689617,0.5935681514469577,-0.2178501666450868,Normal,0.0872891260989944,0.5797126332805,0.3733751787289259,0.5499506167528534,0.6333455518424679,0.42723512925112905,0.27023639258447785,0.1571790222355552,0.5601704617029337,0.3100150563013919,0.16658704981972827,0.11151262023020773,0.563056119864327,0.18684583472146615,0.036715744098125155,2026-09-19T01:25:04Z
822921,670764,Taylor Walls,TB,BOS,1,7,projected,TBD,Tropicana Field,2026-09-19T20:10:00Z,3.7422402159244266,1798,0,0.42618588293910825,0.5865235988321216,0.056533085323118806,Normal,0.07210610670952183,0.5510647446430675,0.33805685022262977,0.5897602016833025,0.6016854412211279,0.3943953961919513,0.24223161356986705,0.13610325168285198,0.5336896110394157,0.28745182063470287,0.1517068654539175,0.09696853138975443,0.5362517976349189,0.1635345236654008,0.02823855943108596,2026-09-19T01:25:04Z
822921,643396,Isiah Kiner-Falefa,BOS,TB,0,7,projected,Freddy Peralta,Tropicana Field,2026-09-19T20:10:00Z,3.9124487004103967,2005,3130,0.37695612342735746,0.5764578517668079,0.10647179890787127,Normal,0.06335864751162694,0.5972379717892013,0.24723792414835827,0.571679785220232,0.6162462165262526,0.40978348351705385,0.25553594994462075,0.1462375580867934,0.5764640866682691,0.29922423145302823,0.14961685659735285,0.08955807737426638,0.5795324690274142,0.19949111379519754,0.04057830867794625,2026-09-19T01:25:04Z
822921,663743,Nick Fortes,TB,BOS,1,8,projected,TBD,Tropicana Field,2026-09-19T20:10:00Z,3.5848449385605616,1444,0,0.37437036953802777,0.5865235988321216,0.6444991679556783,Normal,0.07346537480592265,0.5741133246802159,0.2431441389891236,0.4427974599691456,0.6047499228601018,0.3963719684712264,0.24321950672104198,0.13641661970665098,0.5552360115107837,0.2935242622378078,0.1494297459944412,0.0954538312767099,0.5580201852948117,0.17839646001409648,0.03202139426143016,2026-09-19T01:25:04Z
822921,655316,Andruw Monasterio,BOS,TB,0,8,projected,Freddy Peralta,Tropicana Field,2026-09-19T20:10:00Z,3.77134670487106,921,3130,0.38146910217839447,0.5705336461528423,-1.5338915012944396,Normal,0.0706617655645506,0.5568303120579816,0.28058377718018745,0.6683902082656418,0.5963469149004363,0.3901498780716791,0.23943054029688368,0.1345391148052679,0.5389914843483843,0.29440778174952564,0.15020916430478243,0.09543792419145608,0.5416233312602675,0.1687561790463226,0.030420002494493833,2026-09-19T01:25:04Z
822921,622761,Jorge Mateo,TB,BOS,1,9,projected,TBD,Tropicana Field,2026-09-19T20:10:00Z,3.4062130177514796,1378,0,0.4218818215748179,0.5865235988321216,-1.8208442478489395,Normal,0.07195366459881553,0.5322338285653058,0.20906017066977164,0.6379948733252525,0.5988257469708108,0.3897423210830277,0.2373310873591116,0.13186842658564776,0.516295757656041,0.2817487356451127,0.1489619363923754,0.09592204228573296,0.5186441854032923,0.1483855080043169,0.023068129715705987,2026-09-19T01:25:04Z
822921,657136,Connor Wong,BOS,TB,0,9,projected,Freddy Peralta,Tropicana Field,2026-09-19T20:10:00Z,3.6038677479725516,1363,3130,0.39225999357339963,0.57570924956491,-1.4411816456948046,Normal,0.07339399474659673,0.533561236538671,0.25727346887473684,0.7278368017062752,0.5917676719806089,0.38525355639727227,0.2352087323587954,0.13134835504255296,0.5173328969611969,0.2781174044746858,0.1425007046321665,0.09392323896646484,0.5197256944577158,0.15221382460946314,0.02538298425225079,2026-09-19T01:25:04Z
823003,691026,Masyn Winn,STL,WSH,1,1,projected,Andrew Alvarez,Busch Stadium,2026-09-19T23:15:00Z,4.4259622937941865,1822,525,0.581754698246534,0.6393926844439914,-0.9275353068745326,Normal,0.0777905771819618,0.6341285606870081,0.41160197475369,0.6224178558110873,0.6760269155611858,0.47292841981731715,0.31023238239864304,0.18802795355398555,0.6103978564078585,0.34877877697293636,0.18782074993655995,0.11579265869438309,0.613910383322368,0.23270996232858804,0.05434427095793502,2026-09-19T01:25:04Z
823003,682928,CJ Abrams,WSH,STL,0,1,projected,Michael McGreevy,Busch Stadium,2026-09-19T23:15:00Z,4.604505386875612,2770,1144,0.642890897307565,0.6451919942695157,-0.973991169671048,Normal,0.14311239454784383,0.7032672842274378,0.3237578697666259,0.6297629146994791,0.731406214048702,0.5372932582647606,0.37018645140217865,0.23686333632985085,0.6737264906860544,0.44306138977034776,0.2835240397421581,0.19957951094390414,0.6781183344688112,0.30109459961259627,0.08613263718900556,2026-09-19T01:25:04Z
823003,802139,JJ Wetherholt,STL,WSH,1,2,projected,Andrew Alvarez,Busch Stadium,2026-09-19T23:15:00Z,4.320075757575758,589,525,0.5497290586159965,0.6323088150091984,-1.0742584708582807,Normal,0.09424505036681263,0.6256297312561855,0.46870756593938406,0.5410234963136091,0.6777729946051774,0.47424471507020194,0.31094061218703406,0.1882324619196695,0.6026039771881453,0.33538100933910303,0.18415974445125544,0.12211516356650533,0.606009916397628,0.22446176121142125,0.05056219445455408,2026-09-19T01:25:04Z
823003,695578,James Wood,WSH,STL,0,2,projected,Michael McGreevy,Busch Stadium,2026-09-19T23:15:00Z,4.515250335699213,1610,1144,0.6285121456021604,0.6377861500531844,-0.263716980928601,Normal,0.17825668354015284,0.6882204551191711,0.47027115956282745,0.6991679989526335,0.732282990711334,0.5377315515412664,0.3701017017706112,0.23639942275533235,0.6600044958272873,0.43993081197688455,0.28938611126016195,0.21894927413867024,0.6641935987013408,0.2845051083909184,0.07739578636494926,2026-09-19T01:25:04Z
823003,671056,Iván Herrera,STL,WSH,1,3,projected,Andrew Alvarez,Busch Stadium,2026-09-19T23:15:00Z,4.225771521386031,1455,525,0.5236177674897179,0.6142389652557272,-0.6560173149911286,Normal,0.09639448385931339,0.6228773349534605,0.5372019743499612,0.567691906311505,0.6756975132974814,0.47122424825212655,0.3077264238729844,0.1853436848520866,0.6001223381203696,0.33500740263124296,0.18451959818221658,0.1234272922283323,0.6034866936382137,0.22096683797289265,0.04860023487431074,2026-09-19T01:25:04Z
823003,691781,Brady House,WSH,STL,0,3,projected,Michael McGreevy,Busch Stadium,2026-09-19T23:15:00Z,4.404062386652159,602,1144,0.4150928933813302,0.6301895667061194,0.3629860231757278,Normal,0.08610806532718318,0.6460659443116794,0.22209343810435087,0.6948429351134878,0.6607285960005377,0.45674574353616526,0.2962280403444223,0.1773546381675554,0.6213709121508658,0.36256143388887296,0.19769845104666528,0.12450604824473782,0.6250283818156835,0.243586994381354,0.05889891695421223,2026-09-19T01:25:04Z
823003,676475,Alec Burleson,STL,WSH,1,4,projected,Andrew Alvarez,Busch Stadium,2026-09-19T23:15:00Z,4.137759336099585,2183,525,0.4354418364904383,0.5962040824692106,-0.7443552678018328,Normal,0.1041005094869536,0.6687076548958976,0.32339657396990673,0.5362053685365403,0.6846861469710113,0.4803860527023487,0.31530941304957494,0.19082637290178997,0.6422739720317099,0.3836511163352264,0.21725671683723288,0.14241358930336842,0.6461875043114721,0.26094491889222926,0.06379068334526196,2026-09-19T01:25:04Z
823003,660688,Keibert Ruiz,WSH,STL,0,4,projected,Michael McGreevy,Busch Stadium,2026-09-19T23:15:00Z,4.319574734208881,2082,1144,0.42669294313239187,0.6157382234739215,1.6497150788150878,Normal,0.10501002145673936,0.7000157346528244,0.24556833211294204,0.3619903304993358,0.6894861688639589,0.4871338252550881,0.3224463463667605,0.19725455717231888,0.6708229653219828,0.4140590790375849,0.23655200771503906,0.15199802149414832,0.6751564762267537,0.29464108189227395,0.08079087933963125,2026-09-19T01:25:04Z
823003,691023,Jordan Walker,STL,WSH,1,5,projected,Andrew Alvarez,Busch Stadium,2026-09-19T23:15:00Z,4.021140609636185,1670,525,0.4650892233693587,0.574635822372326,-1.4822168904185056,Normal,0.11526947358447033,0.6275963702552396,0.35401737673087663,0.6750563575191086,0.6690773895113149,0.46308717483737094,0.29985102649574363,0.1787296080511856,0.6045423934447534,0.35574418349026454,0.20642668391031097,0.1443699678549876,0.6079495480786429,0.22332885676617378,0.04847178972141801,2026-09-19T01:25:04Z
823003,686611,Dylan Crews,WSH,STL,0,5,projected,Michael McGreevy,Busch Stadium,2026-09-19T23:15:00Z,4.191813422179914,858,1144,0.4102011372089302,0.5998615601798736,0.033287274974670114,Normal,0.08720949098214996,0.6030800789622812,0.2448899340563389,0.6455685611610664,0.6392576451248863,0.4333636366488392,0.2754856405907678,0.16115977280792415,0.5818146207561203,0.3301926744489293,0.18212501673496195,0.1187785685859675,0.5849572097531076,0.20519288199133334,0.04314278262536346,2026-09-19T01:25:04Z
823003,669357,Nolan Gorman,STL,WSH,1,6,projected,Andrew Alvarez,Busch Stadium,2026-09-19T23:15:00Z,3.8884043099025143,1872,525,0.4128947856986489,0.5666543112315777,-0.7544048924877221,Normal,0.11462624965870113,0.554032810710741,0.35496013653625375,0.7981129514076233,0.6252860031363958,0.41774462675334,0.26137967574929377,0.149985439943153,0.536410307908235,0.3034530833117309,0.17593835145577316,0.13174707801083488,0.5390094698499601,0.1662385066076168,0.029280829885585925,2026-09-19T01:25:04Z
823003,695734,Daylen Lile,WSH,STL,0,6,projected,Michael McGreevy,Busch Stadium,2026-09-19T23:15:00Z,4.056862238304472,970,1144,0.49184251833539305,0.5917023616131609,-0.17656274617966766,Normal,0.12593262214974743,0.6732392659127582,0.25695872661679525,0.5047026075045645,0.688648632500249,0.4855394047113874,0.32047238717651416,0.19526919327917422,0.6463748484243362,0.4077467433469783,0.2591374098816258,0.17847535804268036,0.6503547447662469,0.2666014830474079,0.06705841313411852,2026-09-19T01:25:04Z
823003,701675,Nathan Church,STL,WSH,1,7,projected,Andrew Alvarez,Busch Stadium,2026-09-19T23:15:00Z,3.7422402159244266,506,525,0.3921667596727851,0.5533352947876463,2.263915395176198,Hot,0.07459234120508472,0.5968326078253271,0.27586015836406347,0.4900303374802316,0.6238495591879389,0.4158248926977177,0.2594959534764965,0.14841517921489908,0.5762102965935729,0.3082863089063765,0.16100652096431767,0.10114826320216305,0.5792542481279144,0.1969168687709053,0.038502404872564316,2026-09-19T01:25:04Z
823003,677588,José Tena,WSH,STL,0,7,projected,Michael McGreevy,Busch Stadium,2026-09-19T23:15:00Z,3.9124487004103967,655,1144,0.42871319652972584,0.5746822067149899,-2.060065677183383,Cold,0.08658559266240586,0.6274827513905927,0.30861267376438456,0.6347167202948815,0.641178766434201,0.4346159585087804,0.27604554682606225,0.16122034728076243,0.6043984619326771,0.3519352556140383,0.19475044457411703,0.12414327532997546,0.6078112308315812,0.22418447288965368,0.04940511108609923,2026-09-19T01:25:04Z
823003,686780,Pedro Pagés,STL,WSH,1,8,projected,Andrew Alvarez,Busch Stadium,2026-09-19T23:15:00Z,3.5848449385605616,809,525,0.3595329633407319,0.55365495131739,-0.780783940013855,Normal,0.08409052073900682,0.5496461426426196,0.280804678779824,0.647510263072493,0.595925857315857,0.3880353570283554,0.2366273047537738,0.13179707097302415,0.5324591158443975,0.27667750248282286,0.14812749440268783,0.10174855999395643,0.534992878427348,0.16125645656873328,0.02707056740681315,2026-09-19T01:25:04Z
823003,696285,Jacob Young,WSH,STL,0,8,projected,Michael McGreevy,Busch Stadium,2026-09-19T23:15:00Z,3.77134670487106,1454,1144,0.39365473588388267,0.5688941884807321,-0.1548133139819977,Normal,0.05885786997226368,0.5885505901023884,0.24237522034774234,0.48248437896502994,0.6071071820108915,0.40038821039872374,0.24760577713874032,0.14033564145934044,0.5684710125541819,0.30092417367614077,0.14977302677806736,0.08763159887048656,0.5714356259054985,0.19191779806469314,0.03768248187476631,2026-09-19T01:25:04Z
823003,687363,Victor Scott II,STL,WSH,1,9,projected,Andrew Alvarez,Busch Stadium,2026-09-19T23:15:00Z,3.4062130177514796,806,525,0.3887772677551966,0.5626883768175668,0.7887394990423902,Normal,0.05493115466756799,0.5047374251035837,0.32151266676891543,0.5760573087745512,0.5650514758477373,0.3588430679677865,0.21349967668886158,0.11554988770774469,0.4905178061697758,0.24031105683379156,0.1132995454355326,0.07061529696163962,0.49261228848209077,0.1314692353746198,0.01891125107851095,2026-09-19T01:25:04Z
