market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc,key,pitcher,team,opponent,expected_k,expected_bf,starts_seen,model_prob,market_prob,edge,side
pitcher_strikeouts,Andrew Alvarez,3.5,0.5112792055608611,0.0619473948791324,4,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,2026-09-06,2026-09-06T17:51:16Z,andrew alvarez,Andrew Alvarez,WSH,LAD,4.163216023915608,21.01112295291133,17,0.5958000000000001,0.5112792055608611,0.08452079443913896,OVER
pitcher_strikeouts,Christian Scott,5.5,0.593093512308124,0.0638998311301864,4,2026-09-06T17:40:34Z,New York Mets,San Francisco Giants,2026-09-06,2026-09-06T17:51:16Z,christian scott,Christian Scott,NYM,SF,5.761381150533067,22.63157894736842,0,0.5186379999999999,0.593093512308124,-0.07445551230812408,UNDER
pitcher_strikeouts,Peter Lambert,4.5,0.4979222937876584,0.0630219995601908,4,2026-09-06T18:10:00Z,Houston Astros,Arizona Diamondbacks,2026-09-06,2026-09-06T17:51:16Z,peter lambert,Peter Lambert,HOU,AZ,5.010741013821971,23.41259122223609,24,0.5640470000000001,0.4979222937876584,0.06612470621234168,OVER
pitcher_strikeouts,Gerrit Cole,5.5,0.4498870615467901,0.0635311401854314,5,2026-09-06T20:10:00Z,San Diego Padres,New York Yankees,2026-09-06,2026-09-06T17:51:16Z,gerrit cole,Gerrit Cole,NYY,SD,5.728959273662277,23.433540443972504,18,0.513062,0.4498870615467901,0.06317493845320993,OVER
pitcher_strikeouts,Kyle Bradish,4.5,0.5684366871567041,0.066427162351925,2,2026-09-06T17:38:36Z,Baltimore Orioles,Boston Red Sox,2026-09-06,2026-09-06T17:51:16Z,kyle bradish,Kyle Bradish,BAL,BOS,5.413811278588212,23.180646139845287,30,0.6312869999999999,0.5684366871567041,0.06285031284329579,OVER
pitcher_strikeouts,Walbert Urena,5.5,0.4518211157215306,0.079641612742658,1,2026-09-06T17:37:54Z,Pittsburgh Pirates,Los Angeles Angels,2026-09-06,2026-09-06T17:51:16Z,walbert urena,Walbert Ureña,LAA,PIT,5.715666724828084,22.14863000197122,22,0.511215,0.4518211157215306,0.05939388427846937,OVER
pitcher_strikeouts,Clay Holmes,4.5,0.5,0.0654205607476634,3,2026-09-06T17:41:00Z,Miami Marlins,Chicago Cubs,2026-09-06,2026-09-06T17:51:16Z,clay holmes,Clay Holmes,CHC,MIA,4.970183626157112,22.67480294940249,16,0.556475,0.5,0.05647500000000005,OVER
pitcher_strikeouts,Tyler Phillips,3.5,0.5749767565413734,0.0618636877828053,3,2026-09-06T17:41:00Z,Miami Marlins,Chicago Cubs,2026-09-06,2026-09-06T17:51:16Z,tyler phillips,Tyler Phillips,MIA,CHC,4.334072433653066,20.42479294683409,15,0.624764,0.5749767565413734,0.04978724345862662,OVER
pitcher_strikeouts,Ian Seymour,5.5,0.5496291221802578,0.0619905213998625,4,2026-09-06T18:36:00Z,Texas Rangers,Tampa Bay Rays,2026-09-06,2026-09-06T17:51:16Z,ian seymour,Ian Seymour,TB,TEX,6.2418334164331455,21.63510554113988,13,0.592274,0.5496291221802578,0.04264487781974213,OVER
pitcher_strikeouts,Eduardo Rodriguez,4.5,0.4452490649521167,0.0619905213998625,4,2026-09-06T18:10:00Z,Houston Astros,Arizona Diamondbacks,2026-09-06,2026-09-06T17:51:16Z,eduardo rodriguez,Eduardo Rodriguez,AZ,HOU,4.526263679160936,24.249083598860377,32,0.475176,0.4452490649521167,0.029926935047883296,OVER
pitcher_strikeouts,MacKenzie Gore,5.5,0.4151739715962931,0.0634472831592989,2,2026-09-06T18:36:00Z,Texas Rangers,Tampa Bay Rays,2026-09-06,2026-09-06T17:51:16Z,mackenzie gore,MacKenzie Gore,TEX,TB,4.9949303415337685,22.88351171087327,31,0.38631600000000005,0.4151739715962931,-0.028857971596293053,UNDER
pitcher_strikeouts,Payton Tolle,7.5,0.4368658399098084,0.05973715651135,1,2026-09-06T17:38:36Z,Baltimore Orioles,Boston Red Sox,2026-09-06,2026-09-06T17:51:16Z,payton tolle,Payton Tolle,BOS,BAL,7.092853962613766,22.897693672383205,22,0.42001299999999997,0.4368658399098084,-0.016852839909808404,UNDER
pitcher_strikeouts,Michael King,5.5,0.5101214574898786,0.0631033877479376,5,2026-09-06T20:10:00Z,San Diego Padres,New York Yankees,2026-09-06,2026-09-06T17:51:16Z,michael king,Michael King,SD,NYY,5.631043245146957,22.886685778696886,32,0.496524,0.5101214574898786,-0.013597457489878562,UNDER
pitcher_strikeouts,Bryan Woo,6.5,0.4693877551020409,0.0634262880822005,5,2026-09-06T20:10:00Z,Seattle Mariners,Athletics,2026-09-06,2026-09-06T17:51:16Z,bryan woo,Bryan Woo,SEA,ATH,6.513720395575081,22.9062720497975,29,0.48040799999999995,0.4693877551020409,0.011020244897959053,OVER
pitcher_strikeouts,MacKenzie Gore,4.5,0.569971982411973,0.0621717237078462,2,2026-09-06T18:36:00Z,Texas Rangers,Tampa Bay Rays,2026-09-06,2026-09-06T17:51:16Z,mackenzie gore,MacKenzie Gore,TEX,TB,4.9949303415337685,22.88351171087327,31,0.561239,0.569971982411973,-0.008732982411972956,UNDER
pitcher_strikeouts,Gage Jump,5.5,0.5123152709359606,0.0646853146853145,5,2026-09-06T20:10:00Z,Seattle Mariners,Athletics,2026-09-06,2026-09-06T17:51:16Z,gage jump,Gage Jump,ATH,SEA,5.728700080978598,22.59653603868616,18,0.5133030000000001,0.5123152709359606,0.0009877290640394332,OVER
