game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,k_rate_base,velo_z_used,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc,velo_base,velo_recent,velo_drop,velo_state,kform_base,kform_recent,kform_z,kform_state
823333,669199,Lake Bachar,PIT,MIL,20.705802968960864,1,1,30.0,53,6.0,starter,0.2298154298162552,0.2377918145279918,-0.8576757754555517,5.148436212445134,15.101214574898783,5.604588394062079,9,0.4142417520971539,0.269083380900286,0.6801703589735436,0.4438832704440988,0.3751062665305393,0.3025651214885497,0.1196419143311354,"4:0.005156,6:0.016968,7:0.011544,8:0.027922,9:0.050654,10:0.022973,11:0.031258,12:0.068520,13:0.034291,14:0.050544,15:0.236287,16:0.068777,17:0.072541,18:0.182923,19:0.021487,20:0.018407,21:0.063839,22:0.003563,23:0.001616,24:0.007330,25:0.000665,27:0.002735","0.007850,0.035335,0.081997,0.131213,0.162843,0.166520,0.145158,0.110060,0.073511,0.043638,0.023178,0.011075,0.004781,0.001872,0.000666,0.000216,0.000064,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-15T22:40:00Z,94.37256065954438,93.71899255715046,-0.653568102393919,Cold,0.24573378839590443,0.2647058823529412,0.2569567085455107,Normal
822925,643377,Griffin Jax,TB,ATH,19.74780915287245,19,19,6.0,36,6.0,starter,0.2392624138040804,0.245175111818017,-0.6357739799931756,4.942088671552548,14.391431353456673,5.356377799415775,9,0.3795282125452907,0.2412667936943955,0.6090805835306291,0.3756128443598994,0.3108482887809971,0.2457475685739217,0.0892968926403882,"4:0.008648,6:0.025850,7:0.016760,8:0.038635,9:0.066798,10:0.028872,11:0.037438,12:0.078213,13:0.037303,14:0.052402,15:0.233468,16:0.064765,17:0.065101,18:0.156451,19:0.017514,20:0.014299,21:0.047262,22:0.002514,23:0.001087,24:0.004697,25:0.000406,27:0.001517","0.009882,0.042442,0.093556,0.142114,0.167961,0.164517,0.138261,0.101630,0.066075,0.038276,0.019865,0.009277,0.003911,0.001492,0.000516,0.000162,0.000046,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-15T22:40:00Z,95.27922955421293,94.9306164717349,-0.3486130824780389,Normal,0.22946175637393768,0.2625,0.7027642956416885,Normal
823654,608331,Max Fried,NYY,MIN,21.903768296480848,20,122,5.0,20,5.0,starter,0.2411966074150799,0.2539117844846005,-1.3672233408086574,4.941435102103929,16.804733727810653,5.099034568670195,9,0.3781861456217191,0.2358796860080713,0.8304333574807065,0.622369455924748,0.553373183871361,0.4704659538334839,0.2322875216926691,"4:0.001082,6:0.004621,7:0.003582,8:0.009870,9:0.020400,10:0.010540,11:0.016339,12:0.040803,13:0.023264,14:0.039066,15:0.208064,16:0.068996,17:0.082907,18:0.238178,19:0.031873,20:0.031108,21:0.122913,22:0.007816,23:0.004039,24:0.020868,25:0.002156,27:0.011514","0.008910,0.039316,0.089925,0.141640,0.171850,0.170172,0.142306,0.102739,0.065018,0.036466,0.018272,0.008228,0.003344,0.001231,0.000411,0.000125,0.000035,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-15T23:40:00Z,93.68972574522476,92.62779879543598,-1.0619269497887842,Cold,0.23683292640390652,0.2714285714285714,0.6808314345560839,Normal
824384,669684,Chris Murphy,CWS,CLE,22.7708674304419,0,0,,35,2.0,reliever,0.2398211465765719,0.2285632142600445,1.2105303566158492,4.9408196028299205,16.399345335515548,6.371522094926352,9,0.3771186230370277,0.2332442123679071,0.7986906710310965,0.5793780687397707,0.509001636661211,0.4271685761047462,0.199672667757774,"4:0.001637,6:0.006547,7:0.004910,8:0.013093,9:0.026187,10:0.013093,11:0.019640,12:0.047463,13:0.026187,14:0.042553,15:0.219313,16:0.070376,17:0.081833,18:0.227496,19:0.029460,20:0.027823,21:0.106383,22:0.006547,23:0.003273,24:0.016367,25:0.001637,27:0.008183","0.008253,0.037663,0.088471,0.141927,0.173918,0.172650,0.143874,0.103040,0.064471,0.035658,0.017581,0.007774,0.003096,0.001114,0.000363,0.000108,0.000029,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-15T22:40:00Z,94.0071797939694,95.04799145299147,1.0408116590220686,Hot,0.20833333333333334,0.2564102564102564,0.7392960871352158,Normal
824143,608379,Michael Wacha,KC,HOU,24.68727730035632,32,136,7.0,32,7.0,starter,0.2113410802144104,0.2005105185869406,1.1645765190827748,4.937074435407828,18.14923496122406,6.538042339132257,9,0.3751328720379288,0.2305563419997939,0.911021355056112,0.7534359777816573,0.6949779046833113,0.6163980958871357,0.3638636139208099,"4:0.000239,6:0.001276,7:0.001106,8:0.003410,9:0.007884,10:0.004557,11:0.007902,12:0.022076,13:0.014080,14:0.026450,15:0.157585,16:0.058458,17:0.078580,18:0.252534,19:0.037804,20:0.041275,21:0.182437,22:0.012979,23:0.007502,24:0.043361,25:0.005013,27:0.033493","0.007679,0.036431,0.087764,0.142759,0.175845,0.174390,0.144577,0.102742,0.063703,0.034913,0.017082,0.007519,0.002997,0.001088,0.000361,0.000110,0.000031,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-16T00:10:00Z,91.82975540175644,92.89836034510563,1.068604943349186,Hot,0.19942010309278352,0.25961538461538464,1.5363575928940447,Hot
823574,669358,Shane Baz,BAL,NYM,24.09028226675285,31,80,6.0,31,6.0,starter,0.2032510890651788,0.2118322061340052,-0.9227007600888536,4.879370443487099,17.11700064641241,6.973281620340444,9,0.3652422912124707,0.2228558982146375,0.8526375366370482,0.6548512517859031,0.5875469571401157,0.5045566688977778,0.259901150558274,"4:0.000774,6:0.003482,7:0.002769,8:0.007831,9:0.016608,10:0.008806,11:0.014007,12:0.035896,13:0.021001,14:0.036189,15:0.197786,16:0.067304,17:0.082990,18:0.244656,19:0.033597,20:0.033648,21:0.136428,22:0.008903,23:0.004720,24:0.025029,25:0.002654,27:0.014923","0.008292,0.038506,0.091106,0.145911,0.177280,0.173663,0.142386,0.100184,0.061568,0.033473,0.016254,0.007100,0.002805,0.001007,0.000329,0.000099,0.000027,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-15T23:10:00Z,95.1445832193604,93.9744357031857,-1.1701475161746941,Cold,0.22968397291196388,0.18181818181818182,-1.1322518151468177,Normal
823007,669467,Andre Pallante,STL,SF,22.844742413549756,28,87,6.0,28,6.0,starter,0.1897178830808483,0.1813727622012743,0.8973248257606528,4.874361052466325,16.424370736297337,6.420371677252415,9,0.3651219551424721,0.2222264275621088,0.8007391848484842,0.5820450115311312,0.5117265286286042,0.4297971494295496,0.2015774742228391,"4:0.001597,6:0.006412,7:0.004818,8:0.012875,9:0.025801,10:0.012926,11:0.019428,12:0.047046,13:0.026008,14:0.042348,15:0.218694,16:0.070318,17:0.081929,18:0.228220,19:0.029613,20:0.028024,21:0.107364,22:0.006620,23:0.003317,24:0.016617,25:0.001665,27:0.008358","0.008443,0.038740,0.091061,0.145574,0.177112,0.173948,0.142896,0.100520,0.061568,0.033244,0.015975,0.006883,0.002674,0.000941,0.000301,0.000088,0.000023,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-15T23:45:00Z,94.92597824055467,95.57507159468759,0.6490933541329156,Hot,0.16802297750119674,0.13953488372093023,-0.7065983380819135,Normal
824307,621111,Walker Buehler,SD,COL,20.605852360895582,30,81,6.0,31,6.0,starter,0.2028194278417396,0.2074993168060774,-0.5032138671331002,4.7387427481824025,14.641986255819107,5.963866105076479,9,0.3443048042418252,0.2091043463340754,0.6344328654752011,0.399086537766542,0.3327080970130976,0.2648682970771014,0.0991061674733849,"4:0.007263,6:0.022442,7:0.014794,8:0.034674,9:0.060952,10:0.026786,11:0.035315,12:0.075012,13:0.036376,14:0.051954,15:0.235346,16:0.066378,17:0.067840,18:0.165762,19:0.018867,20:0.015661,21:0.052632,22:0.002847,23:0.001251,24:0.005498,25:0.000483,27:0.001867","0.011022,0.046629,0.101616,0.152331,0.176442,0.167655,0.135200,0.094428,0.057852,0.031358,0.015131,0.006531,0.002532,0.000885,0.000280,0.000080,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-16T00:40:00Z,93.15755111463722,92.69650953984286,-0.4610415747943506,Normal,0.18672930123311804,0.23943661971830985,1.1396626027408463,Normal
822683,800600,Jackson Kent,WSH,PHI,22.05823148813803,6,6,6.0,6,6.0,starter,0.2084689774634943,0.2053207245125687,0.3385218226801666,4.625694206304086,14.867002156721783,7.191229331416245,9,0.3223576486585236,0.1879993655056209,0.6569890581133021,0.4207611788196144,0.3531099175839932,0.2829064545634957,0.1087320153626502,"4:0.006164,6:0.019636,7:0.013143,8:0.031279,9:0.055829,10:0.024912,11:0.033349,12:0.071925,13:0.035415,14:0.051359,15:0.236228,16:0.067651,17:0.070203,18:0.174174,19:0.020129,20:0.016966,21:0.057893,22:0.003179,23:0.001419,24:0.006331,25:0.000565,27:0.002250","0.010859,0.047168,0.104921,0.159012,0.183839,0.171842,0.134358,0.089812,0.052125,0.026579,0.012023,0.004864,0.001772,0.000585,0.000176,0.000048,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-15T22:45:00Z,93.01524509803922,93.09996175575837,0.08471665771915582,Normal,,,,Unknown
824307,607536,Kyle Freeland,COL,SD,23.87697318967677,26,134,27.0,26,27.0,starter,0.1951282078134974,0.1923769099729467,0.2958384774785692,4.544957248118722,16.386870458531696,7.490102731145079,9,0.3073552464254042,0.1768698017498116,0.7976653623538688,0.5780483886331065,0.5076444092461633,0.4258607754759855,0.1987285030065663,"4:0.001657,6:0.006615,7:0.004956,8:0.013203,9:0.026380,10:0.013177,11:0.019746,12:0.047671,13:0.026275,14:0.042655,15:0.219617,16:0.070404,17:0.081784,18:0.227132,19:0.029384,20:0.027724,21:0.105896,22:0.006510,23:0.003252,24:0.016243,25:0.001623,27:0.008097","0.011475,0.049734,0.109884,0.164383,0.186551,0.170618,0.130485,0.085512,0.048846,0.024624,0.011058,0.004455,0.001620,0.000534,0.000161,0.000044,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-16T00:40:00Z,89.07307930518053,89.5353378290677,0.46225852388717215,Normal,0.16752743705616527,0.17647058823529413,0.24185926104717284,Normal
824466,695076,Rhett Lowder,CIN,LAD,22.239100249930576,23,29,6.0,26,6.0,starter,0.2066728456720108,0.190113022972696,1.780626096700519,4.458107429381325,14.94862538183838,7.290474868092197,9,0.2942437998392296,0.1679792226997993,0.6651065435726805,0.4287563295719596,0.3606885914548637,0.2896548761645602,0.1124274263233489,"4:0.005797,6:0.018677,7:0.012572,8:0.030088,9:0.054006,10:0.024234,11:0.032625,12:0.070759,13:0.035037,14:0.051098,15:0.236350,16:0.068068,17:0.071034,18:0.177227,19:0.020597,20:0.017459,21:0.059909,22:0.003309,23:0.001485,24:0.006663,25:0.000598,27:0.002408","0.013383,0.054830,0.115971,0.167983,0.186219,0.167370,0.126265,0.081821,0.046302,0.023165,0.010343,0.004150,0.001504,0.000494,0.000147,0.000040,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T20:05:47Z,2026-09-15T22:40:00Z,93.12810438784314,94.10092768290112,0.972823295057978,Hot,0.17869415807560138,0.1348314606741573,-1.080146607014072,Normal
