game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,k_rate_base,velo_z_used,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc,velo_base,velo_recent,velo_drop,velo_state,kform_base,kform_recent,kform_z,kform_state
823980,669302,Logan Gilbert,SEA,LAA,23.461119262209177,32,150,5.0,32,5.0,starter,0.2693838368676987,0.2602704448440339,0.9799346262005092,7.443920339082454,17.468036051142317,5.99308321106686,9,0.7504458230847885,0.6156693400603266,0.8750948095671479,0.690181538950122,0.6253833538797287,0.5431031242264602,0.2933152249240472,"4:0.000524,6:0.002499,7:0.002047,8:0.005961,9:0.013020,10:0.007109,11:0.011644,12:0.030730,13:0.018515,14:0.032855,15:0.184913,16:0.064798,17:0.082280,18:0.249788,19:0.035323,20:0.036431,21:0.152112,22:0.010222,23:0.005581,24:0.030475,25:0.003328,27:0.019843","0.000790,0.005251,0.017906,0.041757,0.074737,0.109113,0.134776,0.144219,0.135885,0.114071,0.086071,0.058767,0.036493,0.020688,0.010736,0.005110,0.002234,0.000898,0.000333,0.000114,0.000036,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T22:56:12Z,2026-09-16T01:38:00Z,95.70524528002343,96.62269753858989,0.9174522585664562,Hot,0.26273381294964027,0.3191489361702128,1.242765891645861,Normal
822849,594798,Jacob deGrom,TEX,BOS,21.52804256262469,30,78,5.0,30,5.0,starter,0.2939343913121238,0.2965626356189958,-0.2826069147174176,6.484091592125626,15.938816227000665,5.58922633562403,9,0.6248109664541095,0.4746732339984404,0.7591397310809537,0.5303745650250116,0.4595638505747531,0.3801409125189657,0.1671622142633011,"4:0.002538,6:0.009446,7:0.006833,8:0.017578,9:0.033910,10:0.016355,11:0.023664,12:0.055163,13:0.029357,14:0.046016,15:0.228765,16:0.070811,17:0.079423,18:0.212979,19:0.026604,20:0.024236,21:0.089386,22:0.005306,23:0.002559,24:0.012342,25:0.001191,27:0.005539","0.002358,0.012999,0.036979,0.072619,0.110759,0.139475,0.150138,0.141062,0.117242,0.087022,0.058101,0.035091,0.019255,0.009627,0.004393,0.001832,0.000698,0.000243,0.000077,0.000023,0.000006,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T22:56:12Z,2026-09-16T00:05:00Z,97.73701330935484,97.50100889192886,-0.2360044174259741,Normal,0.3163522012578616,0.3493975903614458,0.6473635995496061,Normal
823574,640455,Sean Manaea,NYM,BAL,23.503367600141797,17,99,7.0,34,7.0,starter,0.2040748584209415,0.2138959894014587,-1.0560355893029203,5.933691249810044,16.455157745480328,7.048209854661465,9,0.5465015554588101,0.3867267154653795,0.8032439503441838,0.585324852092811,0.5150825848220953,0.4330399421686413,0.2039405126960124,"4:0.001548,6:0.006249,7:0.004708,8:0.012610,9:0.025332,10:0.012723,11:0.019170,12:0.046534,13:0.025789,14:0.042094,15:0.217919,16:0.070242,17:0.082043,18:0.229099,19:0.029800,20:0.028271,21:0.108578,22:0.006712,23:0.003371,24:0.016930,25:0.001701,27:0.008579","0.003025,0.016768,0.047518,0.091583,0.134558,0.160046,0.159775,0.137066,0.102707,0.068029,0.040191,0.021331,0.010230,0.004455,0.001769,0.000643,0.000214,0.000066,0.000019,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T22:56:12Z,2026-09-15T23:10:00Z,91.74932297767849,90.19765683399459,-1.551666143683903,Cold,0.24447888415342892,0.12871287128712872,-2.707059378618541,Cold
822849,663776,Patrick Sandoval,BOS,TEX,22.93140617344439,11,82,7.0,11,7.0,starter,0.2284024875263778,0.2265123626278081,0.203239236405341,5.810522847832709,15.418912297893192,7.512493875551199,9,0.5249636715662251,0.3677461538605144,0.7109667930324348,0.4760747497780773,0.4061345856320078,0.330673529301826,0.1360199649767432,"4:0.003993,6:0.013752,7:0.009570,8:0.023680,9:0.043946,10:0.020388,11:0.028377,12:0.063632,13:0.032576,14:0.049118,15:0.234892,16:0.069940,17:0.075461,18:0.194654,19:0.023389,20:0.020497,21:0.072719,22:0.004152,23:0.001926,24:0.008937,25:0.000829,27:0.003570","0.003734,0.019593,0.052980,0.098123,0.139403,0.161203,0.157218,0.132348,0.097726,0.064041,0.037572,0.019867,0.009516,0.004146,0.001648,0.000599,0.000200,0.000061,0.000017,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T22:56:12Z,2026-09-16T00:05:00Z,93.29733823208063,93.47088235294119,0.17354412086055504,Normal,0.2189578713968958,0.23655913978494625,0.4104572473612678,Normal
824627,592332,Kevin Gausman,CHC,ATL,23.44888798204448,33,155,6.0,33,6.0,starter,0.233315471166689,0.2408678340226609,-0.8120820275238597,5.716057461549481,16.500714139971432,6.948173842073047,9,0.5104225482031669,0.3516845831387742,0.8069187718315477,0.5901751604133,0.520055647617742,0.4378561116451109,0.2074770054067747,"4:0.001479,6:0.006014,7:0.004547,8:0.012224,9:0.024648,10:0.012425,11:0.018789,12:0.045778,13:0.025463,14:0.041714,15:0.216744,16:0.070120,17:0.082200,18:0.230379,19:0.030077,20:0.028637,21:0.110390,22:0.006849,23:0.003452,24:0.017402,25:0.001754,27:0.008916","0.003763,0.020067,0.054785,0.101765,0.144091,0.165107,0.158738,0.131129,0.094631,0.060390,0.034393,0.017605,0.008144,0.003420,0.001309,0.000458,0.000147,0.000043,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T22:56:12Z,2026-09-15T23:40:00Z,94.3512698189008,93.50917674279742,-0.8420930761033816,Cold,0.25749656121045394,0.28865979381443296,0.7019293740497058,Normal
824143,686613,Hunter Brown,HOU,KC,22.827977929243755,19,109,6.0,19,6.0,starter,0.2611374537546223,0.2539117844846005,0.7769536849485773,5.651336280310943,16.247971437844857,6.580006491398898,9,0.4993771102908081,0.342161391012224,0.7860674870521016,0.5632398143331946,0.4925891253284444,0.4114179993729991,0.1884564435882759,"4:0.001898,6:0.007411,7:0.005492,8:0.014470,9:0.028595,10:0.014127,11:0.020937,12:0.049993,13:0.027253,14:0.043758,15:0.222828,16:0.070651,17:0.081171,18:0.222962,19:0.028528,20:0.026621,21:0.100573,22:0.006115,23:0.003021,24:0.014925,25:0.001475,27:0.007198","0.004202,0.021752,0.057860,0.105165,0.146310,0.165335,0.157216,0.128714,0.092188,0.058441,0.033087,0.016849,0.007762,0.003250,0.001242,0.000434,0.000139,0.000041,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T22:56:12Z,2026-09-16T00:10:00Z,95.33952442980419,96.10098726808081,0.7614628382766284,Hot,0.2644191714053615,0.29473684210526313,0.6700326459120702,Normal
822762,680755,Braydon Fisher,TOR,DET,22.7708674304419,0,0,,78,2.0,reliever,0.231777644346838,0.2285632142600445,0.3456376437412354,5.589196319595633,16.399345335515548,6.371522094926352,9,0.4886628077415891,0.3328089630739201,0.7986906710310965,0.5793780687397707,0.509001636661211,0.4271685761047462,0.199672667757774,"4:0.001637,6:0.006547,7:0.004910,8:0.013093,9:0.026187,10:0.013093,11:0.019640,12:0.047463,13:0.026187,14:0.042553,15:0.219313,16:0.070376,17:0.081833,18:0.227496,19:0.029460,20:0.027823,21:0.106383,22:0.006547,23:0.003273,24:0.016367,25:0.001637,27:0.008183","0.004598,0.023245,0.060637,0.108406,0.148646,0.165804,0.155854,0.126348,0.089769,0.056548,0.031847,0.016133,0.007383,0.003061,0.001153,0.000395,0.000124,0.000036,0.000009,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T22:56:12Z,2026-09-15T23:07:00Z,95.10000000000001,95.31111111111112,0.21111111111110858,Normal,,,,Unknown
825030,647336,Michael Soroka,AZ,MIA,22.950372208436725,17,48,24.0,24,6.0,starter,0.2239814805930982,0.231579449425151,-0.8169858959196573,5.185684796776458,16.593406593406595,6.356965615030131,9,0.4197071859948024,0.2687840227579333,0.8142770741374448,0.6000286217878598,0.5301956377804968,0.4477170154155471,0.2148191845186366,"4:0.001347,6:0.005557,7:0.004234,8:0.011467,9:0.023295,10:0.011831,11:0.018025,12:0.044246,13:0.024796,14:0.040927,15:0.214248,16:0.069833,17:0.082479,18:0.232898,19:0.030634,20:0.029387,21:0.114131,22:0.007134,23:0.003623,24:0.018400,25:0.001869,27:0.009641","0.006340,0.030663,0.076094,0.128639,0.165780,0.172776,0.150923,0.113149,0.074031,0.042787,0.022038,0.010179,0.004235,0.001592,0.000542,0.000168,0.000047,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T22:56:12Z,2026-09-16T01:40:00Z,93.0934170975696,92.15666452488041,-0.936752572689187,Cold,0.23499142367066894,0.20512820512820512,-0.6220492283296555,Normal
824143,608379,Michael Wacha,KC,HOU,24.68727730035632,32,136,7.0,32,7.0,starter,0.2113410802144104,0.2005105185869406,1.1645765190827748,5.092100895764078,18.14923496122406,6.538042339132257,9,0.4022445807002004,0.2536220683794051,0.911021355056112,0.7534359777816573,0.6949779046833113,0.6163980958871357,0.3638636139208099,"4:0.000239,6:0.001276,7:0.001106,8:0.003410,9:0.007884,10:0.004557,11:0.007902,12:0.022076,13:0.014080,14:0.026450,15:0.157585,16:0.058458,17:0.078580,18:0.252534,19:0.037804,20:0.041275,21:0.182437,22:0.012979,23:0.007502,24:0.043361,25:0.005013,27:0.033493","0.006641,0.032397,0.080263,0.134301,0.170255,0.173897,0.148623,0.109007,0.069846,0.039610,0.020077,0.009164,0.003788,0.001425,0.000490,0.000154,0.000045,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T22:56:12Z,2026-09-16T00:10:00Z,91.82975540175644,92.89836034510563,1.068604943349186,Hot,0.19942010309278352,0.25961538461538464,1.5363575928940447,Hot
823654,608331,Max Fried,NYY,MIN,21.903768296480848,20,122,5.0,20,5.0,starter,0.2411966074150799,0.2539117844846005,-1.3672233408086574,4.950370784843724,16.804733727810653,5.099034568670195,9,0.3797318262102106,0.2371865625802152,0.8304333574807065,0.622369455924748,0.553373183871361,0.4704659538334839,0.2322875216926691,"4:0.001082,6:0.004621,7:0.003582,8:0.009870,9:0.020400,10:0.010540,11:0.016339,12:0.040803,13:0.023264,14:0.039066,15:0.208064,16:0.068996,17:0.082907,18:0.238178,19:0.031873,20:0.031108,21:0.122913,22:0.007816,23:0.004039,24:0.020868,25:0.002156,27:0.011514","0.008840,0.039065,0.089486,0.141166,0.171550,0.170160,0.142545,0.103098,0.065367,0.036731,0.018440,0.008320,0.003388,0.001250,0.000418,0.000127,0.000035,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T22:56:12Z,2026-09-15T23:40:00Z,93.68972574522476,92.62779879543598,-1.0619269497887842,Cold,0.23683292640390652,0.2714285714285714,0.6808314345560839,Normal
823574,669358,Shane Baz,BAL,NYM,24.09028226675285,31,80,6.0,31,6.0,starter,0.2032510890651788,0.2118322061340052,-0.9227007600888536,4.893055306468663,17.11700064641241,6.973281620340444,9,0.3676392070326826,0.2248278476558348,0.8526375366370482,0.6548512517859031,0.5875469571401157,0.5045566688977778,0.259901150558274,"4:0.000774,6:0.003482,7:0.002769,8:0.007831,9:0.016608,10:0.008806,11:0.014007,12:0.035896,13:0.021001,14:0.036189,15:0.197786,16:0.067304,17:0.082990,18:0.244656,19:0.033597,20:0.033648,21:0.136428,22:0.008903,23:0.004720,24:0.025029,25:0.002654,27:0.014923","0.008185,0.038106,0.090393,0.145150,0.176830,0.173696,0.142811,0.100768,0.062105,0.033864,0.016493,0.007226,0.002864,0.001031,0.000338,0.000102,0.000028,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T22:56:12Z,2026-09-15T23:10:00Z,95.1445832193604,93.9744357031857,-1.1701475161746941,Cold,0.22968397291196388,0.18181818181818182,-1.1322518151468177,Normal
823007,669467,Andre Pallante,STL,SF,22.844742413549756,28,87,6.0,28,6.0,starter,0.1897178830808483,0.1813727622012743,0.8973248257606528,4.883501459925971,16.424370736297337,6.420371677252415,9,0.3667290797914727,0.2235525360828864,0.8007391848484842,0.5820450115311312,0.5117265286286042,0.4297971494295496,0.2015774742228391,"4:0.001597,6:0.006412,7:0.004818,8:0.012875,9:0.025801,10:0.012926,11:0.019428,12:0.047046,13:0.026008,14:0.042348,15:0.218694,16:0.070318,17:0.081929,18:0.228220,19:0.029613,20:0.028024,21:0.107364,22:0.006620,23:0.003317,24:0.016617,25:0.001665,27:0.008358","0.008372,0.038476,0.090589,0.145066,0.176806,0.173963,0.143177,0.100913,0.061931,0.033508,0.016136,0.006967,0.002713,0.000957,0.000307,0.000090,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T22:56:12Z,2026-09-15T23:45:00Z,94.92597824055467,95.57507159468759,0.6490933541329156,Hot,0.16802297750119674,0.13953488372093023,-0.7065983380819135,Normal
824307,607536,Kyle Freeland,COL,SD,23.87697318967677,26,134,27.0,26,27.0,starter,0.1951282078134974,0.1923769099729467,0.2958384774785692,4.711595307712286,16.386870458531696,7.490102731145079,9,0.3361098276935959,0.1991253088200264,0.7976653623538688,0.5780483886331065,0.5076444092461633,0.4258607754759855,0.1987285030065663,"4:0.001657,6:0.006615,7:0.004956,8:0.013203,9:0.026380,10:0.013177,11:0.019746,12:0.047671,13:0.026275,14:0.042655,15:0.219617,16:0.070404,17:0.081784,18:0.227132,19:0.029384,20:0.027724,21:0.105896,22:0.006510,23:0.003252,24:0.016243,25:0.001623,27:0.008097","0.009736,0.043716,0.100071,0.155112,0.182398,0.172856,0.136985,0.093031,0.055087,0.028800,0.013422,0.005617,0.002123,0.000729,0.000228,0.000065,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-15T22:56:12Z,2026-09-16T00:40:00Z,89.07307930518053,89.5353378290677,0.46225852388717215,Normal,0.16752743705616527,0.17647058823529413,0.24185926104717284,Normal
