game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,career_starts,days_since_last_start,appearances_seen,days_since_last_appearance,role,k_rate,expected_k,expected_outs,implied_baserunners,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,prob_outs_over_14.5,prob_outs_over_15.5,prob_outs_over_16.5,prob_outs_over_17.5,prob_outs_over_18.5,outs_dist,k_dist,predicted_at_utc,start_time_utc
823008,689818,David Sandlin,CWS,STL,21.90295003965108,5,5,37.0,5,37.0,starter,0.2317805894163912,5.2815382031406415,15.514131641554323,6.388818398096751,9,0.4361799292576062,0.2841714644040736,0.683524734705571,0.4850987549710413,0.4101872690526811,0.3483949611386053,0.1295711366325866,"4:0.003214,5:0.006041,6:0.011357,7:0.002669,8:0.015052,9:0.028297,10:0.008866,11:0.033335,12:0.101836,13:0.033135,14:0.072673,15:0.198426,16:0.074911,17:0.061792,18:0.218824,19:0.025394,20:0.015515,21:0.066187,22:0.003163,23:0.001982,24:0.014907,25:0.000876,27:0.001548","0.006017,0.029090,0.072529,0.123737,0.161500,0.170947,0.152008,0.116257,0.077772,0.046082,0.024413,0.011644,0.005024,0.001967,0.000699,0.000225,0.000066,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T18:15:00Z
824628,571510,Matthew Boyd,CHC,PIT,23.16959592936247,21,72,6.0,21,6.0,starter,0.2063787413156093,5.272705108576504,16.711559413349296,6.458036516013173,9,0.4347776901229992,0.2808757113663166,0.7954496559076336,0.6179479878310189,0.5439415602347002,0.4765240718797483,0.2128606522953231,"4:0.000965,5:0.002002,6:0.004157,7:0.001079,8:0.006720,9:0.013952,10:0.004828,11:0.020047,12:0.067632,13:0.024303,14:0.058866,15:0.177502,16:0.074006,17:0.067417,18:0.263663,19:0.033791,20:0.022800,21:0.107419,22:0.005670,23:0.003924,24:0.032587,25:0.002114,27:0.004557","0.005515,0.027782,0.071307,0.123902,0.163303,0.173412,0.153902,0.116946,0.077379,0.045131,0.023416,0.010883,0.004555,0.001723,0.000591,0.000184,0.000052,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T18:20:00Z
823815,691587,Eury Pérez,MIA,LAD,22.03141291942479,29,63,6.0,29,6.0,starter,0.2646883632418005,5.144306829589151,15.91949783154531,6.111915087879478,9,0.4126682781643604,0.2630010556668825,0.7235358329212899,0.5296885763154373,0.4540875002481806,0.3896657646217289,0.1539921033263872,"4:0.002196,5:0.004264,6:0.008281,7:0.002010,8:0.011712,9:0.022745,10:0.007362,11:0.028595,12:0.090242,13:0.030332,14:0.068725,15:0.193847,16:0.075601,17:0.064422,18:0.235674,19:0.028253,20:0.017832,21:0.078586,22:0.003880,23:0.002512,24:0.019512,25:0.001184,27:0.002233","0.006753,0.032032,0.078287,0.130773,0.166919,0.172567,0.149667,0.111461,0.072460,0.041622,0.021318,0.009803,0.004067,0.001528,0.000520,0.000161,0.000045,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T17:40:00Z
822928,642547,Freddy Peralta,TB,HOU,22.841978021978026,31,138,5.0,32,5.0,starter,0.2257704794913819,5.069969690331259,15.924007756948932,6.917970265029089,9,0.3987819473332753,0.2504339713084911,0.7239711679627561,0.5301897753605213,0.4545865183218944,0.3901391682622149,0.1542848634679155,"4:0.002186,5:0.004247,6:0.008251,7:0.002004,8:0.011678,9:0.022687,10:0.007346,11:0.028543,12:0.090111,13:0.030300,14:0.068677,15:0.193781,16:0.075603,17:0.064447,18:0.235854,19:0.028285,20:0.017859,21:0.078733,22:0.003889,23:0.002518,24:0.019570,25:0.001188,27:0.002242","0.006882,0.033078,0.081197,0.135157,0.170829,0.174075,0.148348,0.108366,0.069064,0.038915,0.019583,0.008869,0.003635,0.001352,0.000457,0.000140,0.000039,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T17:40:00Z
822682,680570,Grayson Rodriguez,LAA,WSH,21.95661822048919,17,60,6.0,17,6.0,starter,0.2153449836003795,5.00284395755903,14.815072669266218,7.141545551222972,9,0.3881333103238452,0.2418094913601275,0.6118651107654282,0.4116550473932905,0.3399695794100389,0.2838890024964747,0.0955379705574454,"4:0.005807,5:0.010353,6:0.018459,7:0.004114,8:0.022005,9:0.039233,10:0.011658,11:0.041573,12:0.120449,13:0.037169,14:0.077315,15:0.200210,16:0.071685,17:0.056081,18:0.188351,19:0.020730,20:0.012012,21:0.048600,22:0.002203,23:0.001309,24:0.009337,25:0.000520,27:0.000827","0.007652,0.035552,0.084904,0.138353,0.172102,0.173303,0.146324,0.105995,0.066932,0.037270,0.018458,0.008183,0.003263,0.001175,0.000383,0.000113,0.000030,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T17:35:00Z
824628,696149,Bubba Chandler,PIT,CHC,21.828778541343382,30,31,5.0,31,5.0,starter,0.2214360597472089,4.852535245247978,15.46072267789847,6.368055863444912,9,0.3618352045042291,0.2197176839126333,0.6781424690523646,0.479311075986819,0.4045601888411014,0.3431579971146559,0.1266242562264576,"4:0.003372,5:0.006313,6:0.011818,7:0.002765,8:0.015531,9:0.029076,10:0.009072,11:0.033968,12:0.103334,13:0.033482,14:0.073127,15:0.198831,16:0.074751,17:0.061402,18:0.216534,19:0.025023,20:0.015225,21:0.064677,22:0.003078,23:0.001921,24:0.014385,25:0.000842,27:0.001475","0.008792,0.039754,0.092399,0.146514,0.177261,0.173446,0.142118,0.099756,0.060945,0.032787,0.015670,0.006700,0.002576,0.000895,0.000281,0.000080,0.000021,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T18:20:00Z
823008,700241,Michael McGreevy,STL,CWS,22.72993320405085,31,47,6.0,31,6.0,starter,0.1837841778348013,4.740364012448756,16.456220642102995,6.273712561947857,9,0.3411040368238744,0.2025435454228897,0.7733772123953999,0.5896010996504973,0.5146405218424536,0.4478349145669028,0.1922312416005327,"4:0.001271,5:0.002582,6:0.005243,7:0.001331,8:0.008112,9:0.016476,10:0.005578,11:0.022658,12:0.074784,13:0.026290,14:0.062298,15:0.183776,16:0.074961,17:0.066806,18:0.255604,19:0.032047,20:0.021155,21:0.097505,22:0.005035,23:0.003409,24:0.027696,25:0.001758,27:0.003626","0.009375,0.042425,0.098006,0.153359,0.181956,0.173775,0.138560,0.094516,0.056114,0.029365,0.013673,0.005704,0.002142,0.000726,0.000223,0.000062,0.000015,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T18:15:00Z
822764,669432,Trevor Rogers,BAL,TOR,22.891947044053868,29,96,6.0,29,6.0,starter,0.225698240253809,4.739125983037361,16.572316822643234,6.319630221410634,9,0.3407259144170579,0.201869384418451,0.7835590824126677,0.6025256397694634,0.5279469147662011,0.4608183712098644,0.2014161572591174,"4:0.001122,5:0.002303,6:0.004724,7:0.001211,8:0.007454,9:0.015292,10:0.005228,11:0.021451,12:0.071506,13:0.025388,14:0.060761,15:0.181033,16:0.074579,17:0.067129,18:0.259402,19:0.032848,20:0.021900,21:0.101946,22:0.005317,23:0.003636,24:0.029833,25:0.001912,27:0.004024","0.009226,0.042103,0.097789,0.153499,0.182399,0.174258,0.138857,0.094564,0.055986,0.029174,0.013502,0.005587,0.002076,0.000695,0.000210,0.000057,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T17:37:00Z
823658,676440,Tanner Bibee,CLE,MIN,23.39124292601132,32,117,5.0,32,5.0,starter,0.2041056784752847,4.643567951688601,17.015996646405366,6.375246279605953,9,0.3239843658082801,0.1894956362830763,0.8201382032002894,0.6511972535618371,0.5788673064602442,0.5112064501202973,0.2394805625093156,"4:0.000686,5:0.001462,6:0.003117,7:0.000831,8:0.005312,9:0.011326,10:0.004024,11:0.017160,12:0.059448,13:0.021936,14:0.054560,15:0.168941,16:0.072330,17:0.067661,18:0.271726,19:0.035760,20:0.024777,21:0.119870,22:0.006497,23:0.004617,24:0.039375,25:0.002623,27:0.005962","0.010263,0.045781,0.103846,0.159125,0.184618,0.172383,0.134489,0.089895,0.052394,0.026968,0.012371,0.005090,0.001887,0.000631,0.000191,0.000052,0.000013,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T18:10:00Z
824869,691725,Andrew Painter,PHI,ATL,22.12383058237309,20,20,5.0,22,5.0,starter,0.2108896954090366,4.522652575287654,15.28287760822174,6.840952974151357,9,0.303823963428131,0.1738162077385881,0.6600788670019252,0.460225655377997,0.3861186249505282,0.3260781918822424,0.1172436159047158,"4:0.003944,5:0.007282,6:0.013446,7:0.003104,8:0.017192,9:0.031744,10:0.009769,11:0.036076,12:0.108248,13:0.034594,14:0.074523,15:0.199853,16:0.074107,17:0.060040,18:0.208835,19:0.023803,20:0.014284,21:0.059852,22:0.002810,23:0.001729,24:0.012773,25:0.000737,27:0.001256","0.011832,0.050607,0.110919,0.165207,0.187004,0.170609,0.130008,0.084732,0.048033,0.023980,0.010644,0.004231,0.001514,0.000490,0.000143,0.000038,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T17:35:00Z
824869,656550,Grant Holmes,ATL,PHI,21.74132297669757,26,54,6.0,28,6.0,starter,0.201620086106332,4.072855732894334,15.260165372087195,6.481157604610374,9,0.2277701158197544,0.1180976047112275,0.6577582568949323,0.457810555065438,0.3837974449563935,0.3239374029001338,0.1160924109623559,"4:0.004022,5:0.007414,6:0.013665,7:0.003149,8:0.017411,9:0.032092,10:0.009859,11:0.036346,12:0.108866,13:0.034731,14:0.074688,15:0.199948,16:0.074013,17:0.059860,18:0.207845,19:0.023649,20:0.014167,21:0.059258,22:0.002777,23:0.001706,24:0.012580,25:0.000725,27:0.001231","0.017743,0.069783,0.139882,0.189725,0.194745,0.160352,0.109673,0.063761,0.032038,0.014093,0.005484,0.001904,0.000594,0.000168,0.000043,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T17:35:00Z
822928,669713,Hayden Wesneski,HOU,TB,22.555796486977595,8,35,5.0,8,5.0,starter,0.219799743795896,3.895060610821615,16.81000605693519,5.745790430042405,9,0.1997668506910587,0.0998451591076394,0.8036348831288246,0.6287811569946701,0.5552537931949683,0.4876985245547868,0.2212313980048192,"4:0.000865,5:0.001811,6:0.003793,7:0.000993,8:0.006236,9:0.013058,10:0.004557,11:0.019085,12:0.064939,13:0.023535,14:0.057495,15:0.174854,16:0.073527,17:0.067555,18:0.266467,19:0.034443,20:0.023439,21:0.111377,22:0.005929,23:0.004139,24:0.034664,25:0.002268,27:0.004973","0.021050,0.079609,0.153127,0.198716,0.194740,0.152991,0.099922,0.055576,0.026770,0.011305,0.004223,0.001405,0.000419,0.000112,0.000027,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T16:36:24Z,2026-09-13T17:40:00Z
824708,801139,Payton Tolle,BOS,KC,22.907965692843742,24,26,7.0,28,7.0,starter,0.2715529211388705,6.075115802440423,16.985612436344145,5.922353256499598,9,0.5680876929296219,0.4091037196728839,0.8177583411014193,0.6479153921284551,0.5753925343201766,0.5077315326107886,0.236727271002305,"4:0.000710,5:0.001509,6:0.003209,7:0.000853,8:0.005441,9:0.011570,10:0.004100,11:0.017436,12:0.060245,13:0.022171,14:0.054998,15:0.169843,16:0.072523,17:0.067661,18:0.271004,19:0.035570,20:0.024580,21:0.118601,22:0.006411,23:0.004544,24:0.038648,25:0.002568,27:0.005805","0.002682,0.015117,0.043660,0.085819,0.128604,0.156030,0.158984,0.139404,0.107019,0.072845,0.044380,0.024369,0.012118,0.005474,0.002249,0.000840,0.000285,0.000087,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T18:59:51Z,2026-09-13T19:05:00Z
824952,682243,Bryce Miller,SEA,ATH,22.11901227177492,21,92,5.0,22,5.0,starter,0.2324633284160608,5.647397621174288,15.972259802454357,6.146752469320566,9,0.4992076388827904,0.3413532342617238,0.7286133462565816,0.5355570307700245,0.4599382736187994,0.3952223456225265,0.1574468943790131,"4:0.002085,5:0.004067,6:0.007932,7:0.001934,8:0.011316,9:0.022072,10:0.007175,11:0.027990,12:0.088716,13:0.029949,14:0.068150,15:0.193056,16:0.075619,17:0.064716,18:0.237775,19:0.028628,20:0.018147,21:0.080322,22:0.003983,23:0.002590,24:0.020204,25:0.001231,27:0.002342","0.004140,0.021524,0.057530,0.105028,0.146604,0.165967,0.157854,0.129084,0.092226,0.058247,0.032804,0.016582,0.007560,0.003120,0.001167,0.000396,0.000122,0.000034,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T18:59:51Z,2026-09-13T20:05:00Z
824708,702070,Noah Cameron,KC,BOS,23.6731589448016,30,51,6.0,31,6.0,starter,0.2212579169245961,5.588997886148047,17.045737087120372,6.627421857681224,9,0.4892681794462515,0.3304835036821909,0.8224490507776883,0.6544004417677977,0.5822646732885148,0.5146092633675673,0.2421957922102312,"4:0.000663,5:0.001417,6:0.003028,7:0.000809,8:0.005189,9:0.011091,10:0.003951,11:0.016892,12:0.058673,13:0.021706,14:0.054131,15:0.168049,16:0.072136,17:0.067655,18:0.272413,19:0.035944,20:0.024970,21:0.121117,22:0.006582,23:0.004690,24:0.040097,25:0.002678,27:0.006119","0.004004,0.021461,0.058466,0.107653,0.150238,0.168911,0.158785,0.127913,0.089834,0.055692,0.030761,0.015242,0.006809,0.002752,0.001009,0.000335,0.000101,0.000028,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T18:59:51Z,2026-09-13T19:05:00Z
825033,593958,Eduardo Rodriguez,AZ,TEX,24.29042548731922,32,110,7.0,32,7.0,starter,0.1927670433161693,5.138447309552925,17.6154516872773,6.674973800041919,9,0.4106843880801524,0.2603272663483162,0.8630440042914937,0.7135914678432149,0.6461281124177097,0.5795902703479512,0.2978534108214464,"4:0.000339,5:0.000762,6:0.001713,7:0.000481,8:0.003245,9:0.007294,10:0.002733,11:0.012284,12:0.044871,13:0.017457,14:0.045779,15:0.149453,16:0.067463,17:0.066538,18:0.281737,19:0.039092,20:0.028558,21:0.145669,22:0.008325,23:0.006237,24:0.056081,25:0.003939,27:0.009952","0.006250,0.030936,0.077666,0.131562,0.168713,0.174189,0.150357,0.111257,0.071813,0.040943,0.020805,0.009484,0.003895,0.001445,0.000485,0.000147,0.000040,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T18:59:51Z,2026-09-13T20:10:00Z
824952,682052,Jacob Lopez,ATH,SEA,22.40723139208969,20,39,6.0,24,6.0,starter,0.2202494832600219,5.095053243276876,15.28287760822174,7.1243537838679565,9,0.4038465459200971,0.2550917213294493,0.6600788670019252,0.460225655377997,0.3861186249505282,0.3260781918822424,0.1172436159047158,"4:0.003944,5:0.007282,6:0.013446,7:0.003104,8:0.017192,9:0.031744,10:0.009769,11:0.036076,12:0.108248,13:0.034594,14:0.074523,15:0.199853,16:0.074107,17:0.060040,18:0.208835,19:0.023803,20:0.014284,21:0.059852,22:0.002810,23:0.001729,24:0.012773,25:0.000737,27:0.001256","0.006918,0.032904,0.080322,0.133536,0.169179,0.173295,0.148755,0.109567,0.070407,0.039953,0.020202,0.009165,0.003749,0.001388,0.000466,0.000142,0.000039,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-09-13T18:59:51Z,2026-09-13T20:05:00Z
