game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824314,685299,Tanner Gordon,COL,BAL,22.90390099542642,13,0.21307375708156415,5.073950807199664,9,0.39980126191447335,0.25206931806376687,"0.007058,0.033547,0.081619,0.134983,0.169963,0.173029,0.147732,0.108378,0.069482,0.039406,0.019948,0.009073,0.003727,0.001387,0.000470,0.000145,0.000041,0.000011,0.000002,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-09-01T00:40:00Z
825040,605400,Aaron Nola,PHI,AZ,23.03539639288958,32,0.24466884998764277,5.0324114576242955,9,0.39243239543623715,0.24479321068408813,"0.007100,0.033958,0.082871,0.137088,0.172186,0.174365,0.147639,0.107080,0.067667,0.037732,0.018748,0.008366,0.003374,0.001237,0.000414,0.000127,0.000036,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-09-01T01:40:00Z
824911,693821,Bryce Elder,ATL,SF,24.161355839165637,30,0.21178970737044675,5.027166306236965,9,0.3910279549519112,0.2431386870431148,"0.006868,0.033474,0.082675,0.137618,0.173172,0.175165,0.147889,0.106863,0.067260,0.037346,0.018468,0.008191,0.003276,0.001186,0.000390,0.000117,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-08-31T22:05:00Z
824635,690986,Kyle Harrison,MIL,CHC,20.700326628846486,23,0.2733298363148936,4.827803827707216,9,0.35900775400867085,0.22065612463886874,"0.010117,0.043390,0.096376,0.147608,0.174569,0.168933,0.138352,0.097970,0.060872,0.033539,0.016514,0.007307,0.002917,0.001053,0.000345,0.000103,0.000028,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-08-31T23:40:00Z
824635,605280,Clay Holmes,CHC,MIL,22.599034452490674,17,0.20027995684192226,4.616504536297354,9,0.3200150871274413,0.18675330335697188,"0.010889,0.047425,0.105732,0.160139,0.184418,0.171382,0.133262,0.088818,0.051616,0.026488,0.012119,0.004980,0.001848,0.000622,0.000191,0.000053,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-08-31T23:40:00Z
823982,695684,Elmer Rodríguez,NYY,LAA,21.793716249386353,5,0.20557040179655975,4.591635400043803,9,0.316473998224014,0.1840555800554889,"0.011342,0.048723,0.107322,0.161067,0.184364,0.170707,0.132418,0.088033,0.050956,0.025978,0.011769,0.004771,0.001741,0.000574,0.000172,0.000047,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-09-01T01:38:00Z
824473,663903,Brady Singer,CIN,SD,23.28062800051901,32,0.20138025314406685,4.4866623392504685,9,0.2972688512343357,0.1690936917472592,"0.012089,0.051861,0.113346,0.167638,0.187992,0.169805,0.128175,0.082849,0.046648,0.023167,0.010245,0.004065,0.001456,0.000473,0.000140,0.000038,0.000009,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-08-31T22:40:00Z
822689,687473,Ryan Gusto,MIA,WSH,19.740059187516817,13,0.20685089784539293,3.891550867277034,9,0.2054494885277417,0.10628801086011165,"0.023964,0.084896,0.154966,0.194369,0.187890,0.148466,0.099161,0.057134,0.028774,0.012783,0.005044,0.001777,0.000562,0.000160,0.000041,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-08-31T22:45:00Z
824149,641743,Anthony Kay,CWS,HOU,22.336668270001606,25,0.20443307637890795,3.6631183732815327,9,0.16622636461548757,0.07909889585444736,"0.026820,0.094900,0.170938,0.208036,0.191514,0.141565,0.087127,0.045731,0.020817,0.008320,0.002947,0.000932,0.000264,0.000068,0.000016,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-09-01T00:10:00Z
824911,683627,Anthony Molina,SF,ATL,22.63809523809524,0,0.23190997055111484,3.6331866611471715,9,0.16177475103936254,0.07630937772052578,"0.027468,0.096762,0.173271,0.209381,0.191213,0.140129,0.085465,0.044432,0.020019,0.007911,0.002766,0.000862,0.000241,0.000061,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-08-31T22:05:00Z
822932,476594,Robert Stock,NYM,TB,21.793716249386353,5,0.22247181024726398,3.5855975982842816,9,0.15653940320122875,0.07359768400658882,"0.029672,0.101207,0.176809,0.209762,0.188957,0.137053,0.082942,0.042886,0.019267,0.007616,0.002674,0.000840,0.000237,0.000061,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-08-31T22:40:00Z
823663,695549,Jackson Jobe,DET,MIN,21.425177887246853,4,0.2211439170841779,3.5001190771326813,9,0.14617115005605583,0.06777530689582821,"0.032914,0.108364,0.183339,0.211430,0.185828,0.131954,0.078396,0.039875,0.017644,0.006872,0.002377,0.000736,0.000205,0.000052,0.000012,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T00:47:29Z,2026-08-31T23:40:00Z
