game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
823982,700712,Walbert Ureña,LAA,NYY,22.189384650033784,22,0.22707718780727632,5.270942894041819,9,0.4346960404471502,0.282734611550921,"0.006053,0.029303,0.072971,0.124202,0.161768,0.171007,0.151961,0.116133,0.077551,0.045784,0.024112,0.011410,0.004878,0.001893,0.000669,0.000216,0.000064,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-09-01T01:38:00Z
824149,663567,Peter Lambert,HOU,CWS,23.48218664822751,23,0.2281219272369715,5.120566239145205,9,0.40782882951623417,0.25710132249382633,"0.006291,0.031071,0.077981,0.132184,0.169611,0.175033,0.150728,0.110991,0.071101,0.040128,0.020146,0.009065,0.003678,0.001352,0.000452,0.000138,0.000038,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-09-01T00:10:00Z
825040,605400,Aaron Nola,PHI,AZ,23.03696376446599,32,0.24381072823675973,5.05056277770873,9,0.39567418450059816,0.24757051228195273,"0.006993,0.033524,0.082019,0.136071,0.171465,0.174253,0.148104,0.107838,0.068418,0.038303,0.019107,0.008559,0.003465,0.001274,0.000427,0.000131,0.000037,0.000010,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-09-01T01:40:00Z
824314,685299,Tanner Gordon,COL,BAL,22.907150856265652,13,0.21152788747933582,4.912498810923821,9,0.37160049413884033,0.2281400072071467,"0.008185,0.037843,0.089490,0.143752,0.175683,0.173446,0.143460,0.101832,0.063086,0.034530,0.016853,0.007386,0.002923,0.001049,0.000343,0.000102,0.000028,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-09-01T00:40:00Z
824314,700249,Cade Povich,BAL,COL,21.56617300408044,9,0.2144164242053653,4.855243046714193,9,0.36279342639177686,0.22189038885819912,"0.009152,0.040754,0.093394,0.146424,0.175863,0.171620,0.140903,0.099528,0.061414,0.033469,0.016240,0.007060,0.002764,0.000978,0.000314,0.000092,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-09-01T00:40:00Z
824635,605280,Clay Holmes,CHC,MIL,22.601685260640647,17,0.19894134105071826,4.679399112555435,9,0.3311193569538833,0.19508930216920675,"0.010183,0.045045,0.101887,0.156511,0.182839,0.172416,0.136030,0.091919,0.054064,0.028005,0.012889,0.005308,0.001968,0.000660,0.000201,0.000056,0.000014,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T23:40:00Z
824635,690986,Kyle Harrison,MIL,CHC,20.702403254725706,23,0.2721461788370368,4.669870686047537,9,0.3318164854709692,0.1981427904908592,"0.011386,0.048104,0.104618,0.156157,0.179452,0.168467,0.133674,0.091543,0.054852,0.029036,0.013678,0.005769,0.002190,0.000752,0.000234,0.000067,0.000017,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T23:40:00Z
825040,694297,Brandon Pfaadt,AZ,PHI,23.459780168255143,20,0.1924326559144611,4.668038136485968,9,0.3278436382430192,0.19118543037263983,"0.009659,0.043960,0.101425,0.157674,0.185104,0.174334,0.136658,0.091361,0.052995,0.027015,0.012223,0.004948,0.001804,0.000596,0.000179,0.000049,0.000012,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-09-01T01:40:00Z
824473,663903,Brady Singer,CIN,SD,23.28219537209542,32,0.20052986996608754,4.418148074247201,9,0.28555801912098705,0.16028335444108383,"0.012900,0.054569,0.117582,0.171416,0.189427,0.168549,0.125275,0.079695,0.044143,0.021558,0.009373,0.003655,0.001287,0.000411,0.000120,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T22:40:00Z
823982,695684,Elmer Rodríguez,NYY,LAA,21.79964640782495,5,0.20317974711593062,4.412671873472965,9,0.2859201151754327,0.1610760420718226,"0.013518,0.055852,0.118352,0.170856,0.188076,0.167427,0.124844,0.079788,0.044412,0.021785,0.009502,0.003711,0.001304,0.000415,0.000120,0.000031,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-09-01T01:38:00Z
824149,641743,Anthony Kay,CWS,HOU,22.338605055754275,25,0.20338142531122103,3.7656082706742158,9,0.18176601016379562,0.089063849601043,"0.024628,0.088739,0.163226,0.203383,0.192153,0.146105,0.092702,0.050271,0.023692,0.009823,0.003615,0.001189,0.000352,0.000094,0.000023,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-09-01T00:10:00Z
822689,687473,Ryan Gusto,MIA,WSH,19.743309048356046,13,0.20512943250741453,3.5527032390406603,9,0.15614363859728356,0.07465216921230533,"0.032661,0.106731,0.179587,0.207348,0.184145,0.133384,0.081491,0.042871,0.019686,0.007965,0.002860,0.000917,0.000264,0.000068,0.000016,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T22:45:00Z
823663,695549,Jackson Jobe,DET,MIN,21.431789673092187,4,0.2185721522004708,3.4790116847417893,9,0.14347465078201416,0.06624444225789418,"0.033647,0.110040,0.184970,0.211972,0.185175,0.130721,0.077230,0.039078,0.017211,0.006678,0.002304,0.000712,0.000198,0.000050,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T23:40:00Z
822932,476594,Robert Stock,NYM,TB,21.79964640782495,5,0.22008115556663482,3.378406105847934,9,0.1287932379281051,0.05722763176694537,"0.036059,0.116602,0.192803,0.216202,0.183849,0.125691,0.071566,0.034739,0.014619,0.005402,0.001770,0.000519,0.000137,0.000033,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T22:40:00Z
