game_pk,pitcher_id,pitcher,team,opponent,expected_bf,starts_seen,k_rate,expected_k,lineup_faced,prob_k_over_5.5,prob_k_over_6.5,k_dist,predicted_at_utc,start_time_utc
824473,663903,Brady Singer,CIN,SD,23.28219537209542,32,0.2005298699660875,4.418148074247201,9,0.285558019120987,0.1602833544410838,"0.012900,0.054569,0.117582,0.171416,0.189427,0.168549,0.125275,0.079695,0.044143,0.021558,0.009373,0.003655,0.001287,0.000411,0.000120,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T22:40:00Z
822689,687473,Ryan Gusto,MIA,WSH,19.743309048356046,13,0.2051294325074145,3.5527032390406603,9,0.1561436385972835,0.0746521692123053,"0.032661,0.106731,0.179587,0.207348,0.184145,0.133384,0.081491,0.042871,0.019686,0.007965,0.002860,0.000917,0.000264,0.000068,0.000016,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T22:45:00Z
823663,695549,Jackson Jobe,DET,MIN,21.431789673092187,4,0.2185721522004708,3.4790116847417893,9,0.1434746507820141,0.0662444422578941,"0.033647,0.110040,0.184970,0.211972,0.185175,0.130721,0.077230,0.039078,0.017211,0.006678,0.002304,0.000712,0.000198,0.000050,0.000011,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T23:40:00Z
822932,476594,Robert Stock,NYM,TB,21.79964640782495,5,0.2200811555666348,3.378406105847934,9,0.1287932379281051,0.0572276317669453,"0.036059,0.116602,0.192803,0.216202,0.183849,0.125691,0.071566,0.034739,0.014619,0.005402,0.001770,0.000519,0.000137,0.000033,0.000007,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T22:18:27Z,2026-08-31T22:40:00Z
822855,594798,Jacob deGrom,TEX,ATH,21.799901157230604,30,0.27347645580683927,7.183585889378633,9,0.7188193163032451,0.5790653014940136,"0.001084,0.006859,0.022231,0.049295,0.084119,0.117593,0.139754,0.144533,0.132069,0.107723,0.078988,0.052324,0.031421,0.017144,0.008514,0.003854,0.001592,0.000601,0.000208,0.000066,0.000019,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T23:59:37Z,2026-09-01T00:05:00Z
822855,695611,Gage Jump,ATH,TEX,22.739934108566914,17,0.24196045561405866,5.643576917888243,9,0.4978117910303995,0.34073930228415766,"0.004188,0.021780,0.058099,0.105673,0.146857,0.165591,0.157072,0.128331,0.091792,0.058157,0.032921,0.016760,0.007713,0.003222,0.001226,0.000426,0.000136,0.000040,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T23:59:37Z,2026-09-01T00:05:00Z
823982,700712,Walbert Ureña,LAA,NYY,22.189384650033784,22,0.22707718780727632,5.176891596201098,9,0.4181380136666065,0.2684140408218703,"0.006650,0.031613,0.077321,0.129277,0.165366,0.171635,0.149724,0.112350,0.073718,0.042817,0.022222,0.010381,0.004389,0.001686,0.000590,0.000188,0.000055,0.000015,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T23:59:37Z,2026-09-01T01:38:00Z
824149,663567,Peter Lambert,HOU,CWS,23.48218664822751,23,0.2281219272369715,5.152533941980815,9,0.4134750199341592,0.2619614270849498,"0.006099,0.030299,0.076487,0.130425,0.168376,0.174839,0.151514,0.112286,0.072398,0.041128,0.020785,0.009415,0.003845,0.001423,0.000479,0.000147,0.000041,0.000011,0.000003,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T23:59:37Z,2026-09-01T00:10:00Z
825040,605400,Aaron Nola,PHI,AZ,23.03696376446599,32,0.24381072823675973,5.00304533598311,9,0.3871948293798143,0.2404214387020368,"0.007301,0.034738,0.084329,0.138744,0.173275,0.174418,0.146773,0.105799,0.066465,0.036861,0.018223,0.008092,0.003246,0.001182,0.000391,0.000118,0.000033,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T23:59:37Z,2026-09-01T01:40:00Z
824314,685299,Tanner Gordon,COL,BAL,22.907150856265652,13,0.21152788747933582,4.924936673722594,9,0.3737802332351067,0.22994518463363325,"0.008090,0.037486,0.088851,0.143065,0.175266,0.173462,0.143835,0.102359,0.063577,0.034890,0.017074,0.007503,0.002977,0.001071,0.000351,0.000105,0.000029,0.000007,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T23:59:37Z,2026-09-01T00:40:00Z
824314,700249,Cade Povich,BAL,COL,21.56617300408044,9,0.2144164242053653,4.851360969492466,9,0.36212491669052504,0.22137000615734947,"0.009194,0.040894,0.093619,0.146637,0.175960,0.171571,0.140755,0.099354,0.061269,0.033370,0.016184,0.007033,0.002752,0.000973,0.000312,0.000091,0.000024,0.000006,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T23:59:37Z,2026-09-01T00:40:00Z
823982,695684,Elmer Rodríguez,NYY,LAA,21.79964640782495,5,0.20317974711593062,4.415198658528265,9,0.28634992931344716,0.16139753910859359,"0.013486,0.055749,0.118195,0.170719,0.188026,0.167475,0.124952,0.079905,0.044503,0.021843,0.009533,0.003725,0.001310,0.000417,0.000120,0.000032,0.000008,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T23:59:37Z,2026-09-01T01:38:00Z
825040,694297,Brandon Pfaadt,AZ,PHI,23.459780168255143,20,0.1924326559144611,4.2153883340133325,9,0.2500815926521918,0.13356826378300238,"0.015009,0.062110,0.130079,0.183195,0.194398,0.165127,0.116513,0.070009,0.036467,0.016692,0.006786,0.002472,0.000813,0.000242,0.000066,0.000016,0.000004,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T23:59:37Z,2026-09-01T01:40:00Z
824149,641743,Anthony Kay,CWS,HOU,22.338605055754275,25,0.20338142531122103,3.770174144298915,9,0.1824314326260483,0.08948001430725609,"0.024516,0.088443,0.162879,0.203197,0.192209,0.146324,0.092951,0.050465,0.023811,0.009883,0.003642,0.001199,0.000355,0.000095,0.000023,0.000005,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000",2026-08-31T23:59:37Z,2026-09-01T00:10:00Z
