game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822680,695734,Daylen Lile,WSH,PHI,1,6,projected,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.8827037773359843,966,3340,0.45583117950550234,0.6453997937206332,-0.5086368751675053,Normal,0.12139042821445957,0.6199218113392163,0.2668167683372508,0.6251818325414247,0.6643425189315181,0.4585422402267039,0.2963664068538643,0.1760505043570165,0.5975881333953647,0.3625626918731866,0.22784816304632413,0.1597377901379533,0.6006483304859276,0.21645314436403787,0.04567724803689837,2026-09-16T17:01:06Z
822680,664761,Alec Bohm,PHI,WSH,0,6,projected,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.0540775014459225,2935,14,0.4570265802356982,0.5825026261892264,0.06833526134963101,Normal,0.1012255902561426,0.6560137329704478,0.33441946987168575,0.46910223188510325,0.6763018827704771,0.4728364948380372,0.3099161054623652,0.1872381055476444,0.6307000199796944,0.37318156979628436,0.2110765731746492,0.1385800390194026,0.634175812912146,0.25043384403077334,0.06025492981204485,2026-09-16T17:01:06Z
822680,677588,José Tena,WSH,PHI,1,7,projected,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.7333138173302105,651,3340,0.4090925967528965,0.6291110134826623,-1.6392080813251562,Normal,0.08385822451889567,0.5788911093340484,0.3205624889817108,0.7379038043500624,0.6185978163324878,0.4114475435598183,0.25660329171241425,0.1464644613585951,0.5596637259037001,0.31278839169718625,0.1697340981618921,0.11126892755961543,0.5622950983070665,0.1834436292511339,0.03426128889428043,2026-09-16T17:01:06Z
822680,592663,J.T. Realmuto,PHI,WSH,0,7,projected,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,3.9116513489475246,2494,14,0.47263094983081283,0.5660087209904657,-0.07746121490219089,Normal,0.11331934254240454,0.6051855144017463,0.35043461160897743,0.5927588402563266,0.6596555687162325,0.45445716600848796,0.2935381728100752,0.17443970356893054,0.5839159136491427,0.343098465213021,0.20126133434942728,0.1419424460831475,0.5868305222294636,0.2058202531080137,0.04280388113967064,2026-09-16T17:01:06Z
822680,696285,Jacob Young,WSH,PHI,1,8,projected,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.577972709551657,1454,3340,0.3626184774691774,0.6219235243078717,-0.1625646809280277,Normal,0.05672243120757402,0.5433938850424533,0.23580727471911608,0.5978697054403027,0.5834836698826172,0.3771976572673984,0.22877886218177926,0.1264376690601251,0.5266985058964382,0.26603715858663207,0.12912422911298524,0.07776092528940542,0.528981186217759,0.15714810259328757,0.02597781947050658,2026-09-16T17:01:06Z
822680,681082,Bryson Stott,PHI,WSH,0,8,projected,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,3.760705289672544,2799,14,0.44055120822895016,0.5590754456046686,-1.1986672286099398,Normal,0.07448581000964842,0.5899974583085157,0.32499920667012694,0.5046930894707118,0.6355476903768323,0.4291551797276509,0.2718394996506443,0.15805441105031534,0.5698985516834011,0.31040983665281313,0.16441836624500994,0.10337717851210437,0.5726512607570043,0.19322039721170745,0.038250466499389915,2026-09-16T17:01:06Z
822680,683083,Nasim Nuñez,WSH,PHI,1,9,projected,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.3976859504132233,639,3340,0.3385372793033397,0.6225642095539976,-1.4675939375918488,Normal,0.050200854715427276,0.4872466395873128,0.24155896701587323,0.6201761956605053,0.5426394507451868,0.3398984858847815,0.19991727246642357,0.10655343583379197,0.4741183799282283,0.21139351837367282,0.10029969796064465,0.06285834582908607,0.475911615285409,0.12149115847535163,0.016663599478876464,2026-09-16T17:01:06Z
822680,669016,Brandon Marsh,PHI,WSH,0,9,projected,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,3.581146408839779,2370,14,0.430762769087033,0.5619959918671951,-0.827017691060209,Normal,0.08406944965166982,0.5830120827501626,0.2580943392044155,0.6426621794434558,0.6316109577526137,0.4244691448531063,0.2674781987048106,0.15453157842191245,0.5634843519239284,0.3121336624187633,0.1718831875725644,0.1124466816060795,0.5661576690733707,0.18685820332405662,0.035695656681589874,2026-09-16T17:01:06Z
822763,703520,Brett Bateman,TOR,DET,1,1,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.430336168489267,153,1394,0.6247182648187126,0.6502891264427545,0.7190264041868758,Normal,0.12582028690121946,0.7051984370347583,0.37132875711088775,0.5231347269110745,0.7247471003439737,0.5289968870638645,0.36206541062429026,0.22960103563552448,0.6756599778547077,0.4225994553674612,0.2561077763093035,0.17389430418457527,0.6797301773052783,0.3011349260684567,0.08472186553875144,2026-09-16T17:01:06Z
822763,805808,Kevin McGonigle,DET,TOR,0,1,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.60487117552335,658,2016,0.6842074006661019,0.5998815105963526,0.10085930783892126,Normal,0.1489546630738782,0.6758710448325664,0.49132047565454817,0.5231921485249336,0.7234875739415938,0.528609099992188,0.3626287763489774,0.23081116321377032,0.6488000938404513,0.4077433141140074,0.2581797982559546,0.18789854657590166,0.6525268640148726,0.2731814425502691,0.07284736481038263,2026-09-16T17:01:06Z
822763,664770,Nathan Lukes,TOR,DET,1,2,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.323697068403908,976,1394,0.5300603630276581,0.6480004652860197,1.0908299221244435,Normal,0.13033815892118952,0.6830122341453333,0.2928875423452461,0.42046191393939464,0.7023584287326468,0.5023906048688661,0.3368894479453552,0.2088146692223646,0.6554107882630072,0.40285228282009605,0.245113265407586,0.17079650021792453,0.6592073669423495,0.27735472177653275,0.0726969049076943,2026-09-16T17:01:06Z
822763,701678,Hao-Yu Lee,DET,TOR,0,2,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.517768595041322,317,2016,0.4971330721360938,0.5872468706292425,-0.30128887175913505,Normal,0.12417909417223891,0.66311732849302,0.2688316058659944,0.7844314262291368,0.6927099660493725,0.49258571816882074,0.3288691729007938,0.2031288015029168,0.6371348913038889,0.393967665557259,0.23833694720492707,0.1654235836072014,0.6407080338018109,0.25993765747927816,0.06629888103170102,2026-09-16T17:01:06Z
822763,665489,Vladimir Guerrero Jr.,TOR,DET,1,3,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.226767200754005,3347,1394,0.4675953004892355,0.6388716535815012,-0.05894949675246563,Normal,0.11413084623362403,0.6809538957055266,0.2843239765149137,0.4603585755672675,0.7026044609610449,0.5018717766973683,0.33580571799871883,0.20748695010099566,0.6535693349293578,0.39874403545408454,0.22945747227319668,0.15323581616940632,0.6573337440455006,0.2739743553230537,0.07028283161676574,2026-09-16T17:01:06Z
822763,690993,Colt Keith,DET,TOR,0,3,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.40785498489426,1439,2016,0.512704845620592,0.5760754231938112,-0.8357933483686019,Normal,0.13186063214475208,0.6659189557988807,0.3533940066258563,0.6373405255881243,0.6928562952055222,0.4924175904230516,0.32843147232584824,0.20255191943082365,0.6397189393939512,0.3894753046408701,0.23993699874539282,0.1699042956351418,0.6433215386068244,0.26201095563609805,0.06676110187680827,2026-09-16T17:01:06Z
822763,543807,George Springer,TOR,DET,1,4,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.13932680017043,2955,1394,0.46929410350271056,0.6225268418106984,1.853259413742027,Normal,0.12883764803719652,0.6561647998641744,0.3126731055580067,0.5251446442609068,0.6915286171148608,0.48879418553808696,0.323517669782656,0.19741528460656074,0.630891461259424,0.37938340318414937,0.22831248816589209,0.16172639361651966,0.6343604446318846,0.24935344650972577,0.05909844214079034,2026-09-16T17:01:06Z
822763,682985,Riley Greene,DET,TOR,0,4,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.319030251019095,2622,2016,0.5357870392485959,0.5587785804446311,1.4446035475136438,Normal,0.17485835646267364,0.6683467786766139,0.37368721275696887,0.7495794632384861,0.7092045085130204,0.5102666651592933,0.34417466532139,0.21471951459832225,0.6419859800697744,0.41688820456406483,0.2758542588509564,0.21040904277975586,0.6456096130066137,0.26318052080997,0.06655385229222109,2026-09-16T17:01:06Z
822763,672960,Kazuma Okamoto,TOR,DET,1,5,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.021573270192055,596,1394,0.4897072588484611,0.6042767598713122,0.9090413507754719,Normal,0.18057283391649487,0.6218902017159339,0.29477634122773894,0.6968665913066128,0.6889198831820601,0.485479718457829,0.32021063960581114,0.1945545699718653,0.5993814984155724,0.37888628688097564,0.2503460425316276,0.2010903127473324,0.6024664856111195,0.21863017273763707,0.04680485920125187,2026-09-16T17:01:06Z
822763,693307,Dillon Dingler,DET,TOR,0,5,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.201328564128769,1131,2016,0.4232486415126215,0.53916195780325,-2.091482941322341,Cold,0.13456689578051226,0.630691872589123,0.2223124551727275,0.7694614743452468,0.667275790462513,0.4631972468275911,0.30158753759142193,0.18093804641859373,0.6074169128361041,0.3703188436084435,0.22773205102166888,0.16576447814644282,0.6106101667484145,0.2280462628340199,0.051573523698697235,2026-09-16T17:01:06Z
822763,669701,Josh Smith,TOR,DET,1,6,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.8827037773359843,1855,1394,0.43801124535768426,0.5939678045475748,-1.2431033034919432,Normal,0.10855224114233294,0.5985579249906315,0.3896714892621801,0.4907127797496583,0.6341447274092291,0.4274142199997901,0.27005778425753885,0.15646049391214428,0.5778443527103662,0.3265441061520079,0.1870468358939461,0.13215059579015723,0.5806809107145304,0.1992324510056161,0.03971002581373184,2026-09-16T17:01:06Z
822763,703601,Max Clark,DET,TOR,0,6,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.0540775014459225,163,2016,0.4775062640811208,0.5307058139923517,1.6881981774554937,Normal,0.1207249423508722,0.634407320509996,0.3386154741765769,0.6082236613548613,0.6680785347739763,0.4639912149794665,0.3021794287346172,0.18128959968859165,0.6108348366377213,0.3730730977631762,0.2254456947004934,0.15767220309329724,0.614068825855648,0.23110011524087812,0.0525338804227933,2026-09-16T17:01:06Z
822763,676391,Ernie Clement,TOR,DET,1,7,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.7333138173302105,1858,1394,0.39842574431971095,0.5793975470326106,-0.9796140364326444,Normal,0.07217744888787164,0.6323608016128458,0.17512109071311469,0.35125303500438104,0.6417095240830085,0.4344683590241047,0.2755696315469111,0.16027268508319847,0.6091078130927828,0.34116441346921955,0.1778960742842459,0.10694278298851445,0.612294478817563,0.2259966439216764,0.04871042253571045,2026-09-16T17:01:06Z
822763,679529,Spencer Torkelson,DET,TOR,0,7,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,3.9116513489475246,2689,2016,0.42723573772808676,0.516367720116821,0.5385815868070296,Normal,0.13144148823579802,0.5685955629388812,0.3023496921245661,0.8181494219944413,0.6374521950022665,0.4315722834068314,0.2741470178626754,0.15993964269625788,0.5499748339706136,0.3324737065738965,0.20020088535673058,0.15245863166433393,0.5525240015125967,0.17794204736546426,0.03355593949536232,2026-09-16T17:01:06Z
822763,678218,Brandon Valenzuela,TOR,DET,1,8,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.577972709551657,256,1394,0.4394842226254938,0.5745528617647315,-1.6316592393611664,Normal,0.12466365564869675,0.5731409895592818,0.3220010229966557,0.557022465437967,0.6315651968166105,0.42322672341627565,0.2655746396279832,0.1525043820119722,0.5544159325423319,0.3189830310042517,0.19054171916154847,0.14343997575309345,0.5569774776150741,0.1777845090645371,0.031886538371427284,2026-09-16T17:01:06Z
822763,814430,Brett Callahan,DET,TOR,0,8,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,3.760705289672544,58,2016,0.4466410358410609,0.5108762351975233,-1.2626480017146513,Normal,0.12368022214077028,0.5936277300012326,0.2966537689061324,0.7376382337892919,0.6414672818705027,0.4351430577808229,0.276840665915115,0.16174624630389858,0.5732636543987755,0.3386606027496293,0.20405681463738468,0.14914933515523074,0.5760529473586445,0.1960135062210217,0.03918073769739384,2026-09-16T17:01:06Z
822763,664702,Myles Straw,TOR,DET,1,9,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.3976859504132233,1720,1394,0.4070757320353728,0.5804346437763104,0.650622295969259,Normal,0.05277763116699285,0.5503535830599945,0.22888112125099858,0.40244762984404764,0.584586927628714,0.37726183341717134,0.22824157977041476,0.1256834512851962,0.5332953173705001,0.26981694738084894,0.12924283679210524,0.07532334858579069,0.5356272864843182,0.16040071561271166,0.026293744711971764,2026-09-16T17:01:06Z
822763,807726,John Peck,DET,TOR,0,9,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,3.581146408839779,46,2016,0.418146446129484,0.5168325584835184,0.43391580714764383,Normal,0.08944076868087156,0.5657938846784972,0.28299484584235673,0.6315567287268621,0.6183469129404764,0.4113775072954381,0.25674991031843836,0.14674870174179122,0.5474801857584768,0.30024329745439116,0.1641857023186202,0.11194784307216127,0.5499863343467776,0.17428224899455608,0.031783584730922514,2026-09-16T17:01:06Z
822846,607043,Brandon Nimmo,TEX,BOS,1,1,projected,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.430336168489267,3284,418,0.49819580547177555,0.6722873121445364,0.0283432246227128,Normal,0.09197946647275533,0.6464847091274436,0.29787582846435884,0.6692130206345126,0.6783012283506225,0.4761950202252417,0.31380969001979464,0.1909773077029043,0.6218788048707401,0.36939559490223756,0.2103989505183753,0.13508609907339167,0.6252587991745118,0.24374711300701146,0.05886206877907404,2026-09-16T17:01:06Z
822846,680776,Jarren Duran,BOS,TEX,0,1,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.60487117552335,2597,3005,0.5820389826334601,0.6416502812363148,-0.4727506683710264,Normal,0.10622706567260481,0.6719343880363807,0.32781015686060555,0.7851904151608826,0.7008569756997849,0.5023495844547025,0.33819895166666725,0.21091636388195353,0.6451913019645019,0.4216590938081399,0.26063621627087236,0.1717293788577818,0.6488721177871166,0.26934236900395325,0.07109799291986431,2026-09-16T17:01:06Z
822846,608369,Corey Seager,TEX,BOS,1,2,projected,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.323697068403908,2565,418,0.5061766174663523,0.6741471526705443,0.9742326376636636,Normal,0.15167475345223466,0.64867965997186,0.2918778853342372,0.6006432924934751,0.7039212025910251,0.5041706612155689,0.3385148593627378,0.21011261588139246,0.6239301343797581,0.39027936938575547,0.24216828083735167,0.18096535305163972,0.6273289366970493,0.24478681240271682,0.05866148850527392,2026-09-16T17:01:06Z
822846,668939,Adley Rutschman,BOS,TEX,0,2,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.517768595041322,2535,3005,0.5481154887526781,0.6393121217472728,-0.5605567229457532,Normal,0.12498843849733592,0.6608629146851078,0.42310541635655735,0.5974286694785431,0.6927814343387246,0.4926656417061658,0.32894142537485993,0.20318615411944982,0.6350654795905735,0.3964110268549276,0.23737072170365614,0.16522722678194898,0.6386127790382711,0.2578132886464695,0.06537469269905391,2026-09-16T17:01:06Z
822846,694671,Wyatt Langford,TEX,BOS,1,3,projected,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.226767200754005,1555,418,0.5347579440090541,0.6696653974109583,-2.2599758256394913,Cold,0.1459661053017639,0.6493768186943417,0.37495223856801957,0.5802356463959898,0.6933447016032036,0.4914373485712646,0.3263718192768835,0.20002803476089806,0.6246214809874989,0.3918080403854309,0.2453957274576115,0.1801559530025209,0.6280197329481241,0.24417681783074416,0.0576631064018874,2026-09-16T17:01:06Z
822846,677800,Wilyer Abreu,BOS,TEX,0,3,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.40785498489426,1589,3005,0.524895210234483,0.6350970758484044,0.28664297973636566,Normal,0.1189989250546727,0.6614478841052591,0.3991464116337364,0.6929978387169113,0.7016242487602303,0.5023029116027636,0.33741095588592324,0.2097025200799238,0.6356166011147304,0.40657059826426534,0.24297802885597447,0.1661741110834933,0.6391677170489357,0.25778356169562033,0.06492631107592235,2026-09-16T17:01:06Z
822846,592626,Joc Pederson,TEX,BOS,1,4,projected,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.13932680017043,2045,418,0.42929394594374787,0.656337257366158,-0.645502865403294,Normal,0.14788651850883108,0.5922499793580583,0.34489945336860683,0.6677900533400275,0.6606034504577086,0.45533850636231726,0.2941885140544794,0.17484904069229418,0.5719472833167227,0.3448019069104891,0.22013747736950726,0.16997204176768888,0.57472821087866,0.1954557766016634,0.03911922653661336,2026-09-16T17:01:06Z
822846,575929,Willson Contreras,BOS,TEX,0,4,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.319030251019095,2428,3005,0.5483490025500566,0.6211444547071232,-0.5924106222997956,Normal,0.1621029461483425,0.6552143665669882,0.5218318602908357,0.7359239088464787,0.7081101566947697,0.5090074204163331,0.34301597093834957,0.2137879708771553,0.629936471863458,0.4062640943543095,0.25934938377293804,0.19557915194964942,0.6334091365260152,0.25086363481357343,0.061306581581648686,2026-09-16T17:01:06Z
822846,553869,Elias Díaz,TEX,BOS,1,5,projected,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.021573270192055,1762,418,0.3756991566084151,0.6417404125021797,-0.30204186138312294,Normal,0.11122422703105751,0.6413050887662071,0.20584757129287864,0.6058407564766506,0.654750474121713,0.44880835509777384,0.28828513084516894,0.1701591971918551,0.6172628998990493,0.3667716578561487,0.21023351249310554,0.1436122923162037,0.6205601301881472,0.2352846926368165,0.05302914981139943,2026-09-16T17:01:06Z
822846,596115,Trevor Story,BOS,TEX,0,5,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.201328564128769,1557,3005,0.47965711259136,0.6052942293766124,-0.23833257795670687,Normal,0.11799846890306476,0.6619464264291572,0.2672207927325397,0.7942781779671718,0.6922521527123866,0.4904225937780505,0.325641166772835,0.19960118269325058,0.6361525032044457,0.39161035881334133,0.2278202927405622,0.1557674331726484,0.6396957785414201,0.25609616191006496,0.06285221886728758,2026-09-16T17:01:06Z
822846,669394,Jake Burger,TEX,BOS,1,6,projected,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,3.8827037773359843,2252,418,0.4603182025555048,0.6322366281905801,-1.0500879072583482,Normal,0.1800786830973119,0.62718560803664,0.24968039761620736,0.6320737420170349,0.6841366407322856,0.4798637165565302,0.31495658433129115,0.19026142831690224,0.604285888675935,0.3830452040537679,0.25234898765758185,0.20159451975653114,0.6074243216979845,0.22253982139708128,0.047878870031470004,2026-09-16T17:01:06Z
822846,702332,Caleb Durbin,BOS,TEX,0,6,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.0540775014459225,1052,3005,0.4831494391162758,0.5960751297748788,0.2815920106790604,Normal,0.09880370203217657,0.6288306763407349,0.3981847088802245,0.49491194279604933,0.6649298735076574,0.4606383982093324,0.299267968631652,0.17906477647680383,0.6056971325735785,0.3518676445415013,0.19598017040471125,0.13047759557466063,0.6088702696496894,0.22629022268304208,0.05069078226992279,2026-09-16T17:01:06Z
822846,673962,Josh Jung,TEX,BOS,1,7,projected,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,3.7333138173302105,1725,418,0.43159027023943786,0.6162266377438276,0.6922632317306445,Normal,0.11090213574607073,0.651215258892917,0.22503268684707498,0.5483470219761388,0.6742032941416575,0.468417227845478,0.30449954065001833,0.18194821941267916,0.6264422478457575,0.37116678289549476,0.2132610797208287,0.1444953266268695,0.6298392577217066,0.24254171102779754,0.054963519145146376,2026-09-16T17:01:06Z
822846,643396,Isiah Kiner-Falefa,BOS,TEX,0,7,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,3.9116513489475246,2002,3005,0.42573757214031116,0.5790204074779889,0.6046053117619913,Normal,0.07222977303814238,0.6431532452843972,0.27614041798939976,0.5036369124337555,0.6480011762929522,0.44233680942411724,0.283202920761413,0.16666973258818654,0.6189332472295846,0.339232029728297,0.17638743042971705,0.10584824724272747,0.6222562957319431,0.23782297791528742,0.05467654519093097,2026-09-16T17:01:06Z
822846,677649,Ezequiel Duran,TEX,BOS,1,8,projected,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,3.577972709551657,1716,418,0.40998445868007743,0.6096491750185796,0.087613242444393,Normal,0.09649499920945316,0.6233411049713621,0.2167908359134701,0.5468779773902636,0.640049553184247,0.4317338401286494,0.27259713962457777,0.1576168481273169,0.6008900310070924,0.3454521785285987,0.19209421409405858,0.12727510227113079,0.6039647471768139,0.21668990614421121,0.044487350319474636,2026-09-16T17:01:06Z
822846,655316,Andruw Monasterio,BOS,TEX,0,8,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,3.760705289672544,921,3005,0.42506412057909837,0.5714066076444934,-1.5335434089201283,Normal,0.0797520258749068,0.5992409928275721,0.3114987240836738,0.602075698512734,0.6253330022877294,0.41896078084416954,0.26340573643789417,0.15187925251717502,0.5784631655632256,0.3294029974735171,0.17448055314285305,0.11091595124026701,0.5813095625651095,0.20038690487549177,0.040657651353832584,2026-09-16T17:01:06Z
