game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822680,678391,Jorbit Vivas,WSH,PHI,1,6,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.8832161418526447,403,3340,0.413604860617814,0.645908550689679,-0.11731433316348323,Normal,0.07926338194184819,0.579219446246062,0.4042228817154436,0.5457940566152031,0.6248498851839224,0.4184087436354154,0.2628585486048446,0.15127016217285194,0.5600014461574214,0.30760470622689706,0.16257943168558295,0.10515402913670954,0.5623242553041211,0.18453825840222565,0.034956378162393074,2026-09-16T20:56:15Z
822680,681082,Bryson Stott,PHI,WSH,0,6,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.050015532774154,2799,14,0.4417441042905953,0.5842249738134966,-1.2025144793363283,Normal,0.0815265460924299,0.6192823996407737,0.34272690612563966,0.5342077809082422,0.6549692900373631,0.4504307437842152,0.2907242135833653,0.17265947533094905,0.5969889695341438,0.33648220934068485,0.18318977473057776,0.11572435059486005,0.5996883712577872,0.21829108352126556,0.04776098953811189,2026-09-16T20:56:15Z
822680,686611,Dylan Crews,WSH,PHI,1,7,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.724564183835182,855,3340,0.35328901338172664,0.6308101534436223,0.23539236921884268,Normal,0.08018183876008174,0.5344947402512435,0.23010150445192093,0.7368226561273121,0.5943913801003516,0.3884107677467155,0.23829166091850773,0.13344556739133945,0.5183719758834524,0.27726703357440036,0.14859106023768512,0.10034909994019658,0.5203185812774345,0.15247618913487093,0.02515656450451635,2026-09-16T20:56:15Z
822680,592663,J.T. Realmuto,PHI,WSH,0,7,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,3.9209486166007905,2494,14,0.4643406341390438,0.5653626094365118,-0.10103816367707323,Normal,0.11435747380805625,0.6063268553425329,0.3488795807368104,0.5951118350214922,0.6592466092390548,0.45451490848921133,0.29398955564964835,0.17497500070064154,0.5850500929971222,0.3445507343483629,0.20264101220092146,0.14317506755706258,0.5876250431797482,0.2071247325941907,0.04349883203723029,2026-09-16T20:56:15Z
822680,660688,Keibert Ruiz,WSH,PHI,1,8,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.583656216977809,2080,3340,0.37461172018684014,0.620873306229342,1.633178484209958,Normal,0.0894437036056696,0.5957622256731647,0.22488103223694655,0.4051685909317597,0.6211520986090932,0.41352349542380384,0.25809967957652297,0.1473265403886712,0.5754693207426471,0.31922287161279506,0.16916858908996826,0.11280543645254058,0.5779221086040067,0.19520791856492445,0.03760256698649798,2026-09-16T20:56:15Z
822680,669016,Brandon Marsh,PHI,WSH,0,8,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,3.761285909712722,2370,14,0.4240289436020922,0.5593366702540052,-0.8262729911981891,Normal,0.08989554709348362,0.6022551370557614,0.2665177873517433,0.6649480501648857,0.640594120998261,0.43461444137653776,0.27669494772408787,0.1617467133945947,0.5813383559818253,0.32935652501566093,0.18477712691128478,0.12152848161465966,0.5838689198420961,0.2029561295390191,0.04164335924222963,2026-09-16T20:56:15Z
822680,683083,Nasim Nuñez,WSH,PHI,1,9,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.412427022518766,639,3340,0.34635782293089207,0.6196020579047506,-1.4838150245934676,Normal,0.051589031575199715,0.49117473392802397,0.24290959317958719,0.62161202993887,0.5475863472267231,0.34463436518375173,0.20378196189330497,0.10924954413026136,0.47785830566263643,0.2141432336942042,0.10231537914081411,0.06446406475353776,0.47946458970569383,0.12404886607690584,0.01736098468911778,2026-09-16T20:56:15Z
822680,702222,Justin Crawford,PHI,WSH,0,9,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,3.601742919389978,432,14,0.41725011375787263,0.5588267959208765,0.21815437784156363,Normal,0.06257897007371792,0.5902579020630799,0.24987071937486577,0.4830794318322275,0.619044597164829,0.4124406334309725,0.25793386215876596,0.14772961250066433,0.5702868904992124,0.3057374506048322,0.15677861997892506,0.09323525718603959,0.5727016987004793,0.19257947996839933,0.037696368919879916,2026-09-16T20:56:15Z
822763,703520,Brett Bateman,TOR,DET,1,1,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.430336168489267,153,1394,0.6247182648187126,0.6502891264427545,0.7190264041868758,Normal,0.1258202869012194,0.7051984370347583,0.3713287571108877,0.5231347269110745,0.7247471003439737,0.5289968870638645,0.3620654106242902,0.2296010356355244,0.6756599778547077,0.4225994553674612,0.2561077763093035,0.1738943041845752,0.6797301773052783,0.3011349260684567,0.0847218655387514,2026-09-16T17:01:06Z
822763,805808,Kevin McGonigle,DET,TOR,0,1,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.60487117552335,658,2016,0.6842074006661019,0.5998815105963526,0.1008593078389212,Normal,0.1489546630738782,0.6758710448325664,0.4913204756545481,0.5231921485249336,0.7234875739415938,0.528609099992188,0.3626287763489774,0.2308111632137703,0.6488000938404513,0.4077433141140074,0.2581797982559546,0.1878985465759016,0.6525268640148726,0.2731814425502691,0.0728473648103826,2026-09-16T17:01:06Z
822763,664770,Nathan Lukes,TOR,DET,1,2,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.323697068403908,976,1394,0.5300603630276581,0.6480004652860197,1.0908299221244435,Normal,0.1303381589211895,0.6830122341453333,0.2928875423452461,0.4204619139393946,0.7023584287326468,0.5023906048688661,0.3368894479453552,0.2088146692223646,0.6554107882630072,0.402852282820096,0.245113265407586,0.1707965002179245,0.6592073669423495,0.2773547217765327,0.0726969049076943,2026-09-16T17:01:06Z
822763,701678,Hao-Yu Lee,DET,TOR,0,2,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.517768595041322,317,2016,0.4971330721360938,0.5872468706292425,-0.301288871759135,Normal,0.1241790941722389,0.66311732849302,0.2688316058659944,0.7844314262291368,0.6927099660493725,0.4925857181688207,0.3288691729007938,0.2031288015029168,0.6371348913038889,0.393967665557259,0.238336947204927,0.1654235836072014,0.6407080338018109,0.2599376574792781,0.066298881031701,2026-09-16T17:01:06Z
822763,665489,Vladimir Guerrero Jr.,TOR,DET,1,3,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.226767200754005,3347,1394,0.4675953004892355,0.6388716535815012,-0.0589494967524656,Normal,0.114130846233624,0.6809538957055266,0.2843239765149137,0.4603585755672675,0.7026044609610449,0.5018717766973683,0.3358057179987188,0.2074869501009956,0.6535693349293578,0.3987440354540845,0.2294574722731966,0.1532358161694063,0.6573337440455006,0.2739743553230537,0.0702828316167657,2026-09-16T17:01:06Z
822763,690993,Colt Keith,DET,TOR,0,3,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.40785498489426,1439,2016,0.512704845620592,0.5760754231938112,-0.8357933483686019,Normal,0.131860632144752,0.6659189557988807,0.3533940066258563,0.6373405255881243,0.6928562952055222,0.4924175904230516,0.3284314723258482,0.2025519194308236,0.6397189393939512,0.3894753046408701,0.2399369987453928,0.1699042956351418,0.6433215386068244,0.262010955636098,0.0667611018768082,2026-09-16T17:01:06Z
822763,543807,George Springer,TOR,DET,1,4,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.13932680017043,2955,1394,0.4692941035027105,0.6225268418106984,1.853259413742027,Normal,0.1288376480371965,0.6561647998641744,0.3126731055580067,0.5251446442609068,0.6915286171148608,0.4887941855380869,0.323517669782656,0.1974152846065607,0.630891461259424,0.3793834031841493,0.228312488165892,0.1617263936165196,0.6343604446318846,0.2493534465097257,0.0590984421407903,2026-09-16T17:01:06Z
822763,682985,Riley Greene,DET,TOR,0,4,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.319030251019095,2622,2016,0.5357870392485959,0.5587785804446311,1.4446035475136438,Normal,0.1748583564626736,0.6683467786766139,0.3736872127569688,0.7495794632384861,0.7092045085130204,0.5102666651592933,0.34417466532139,0.2147195145983222,0.6419859800697744,0.4168882045640648,0.2758542588509564,0.2104090427797558,0.6456096130066137,0.26318052080997,0.066553852292221,2026-09-16T17:01:06Z
822763,672960,Kazuma Okamoto,TOR,DET,1,5,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.021573270192055,596,1394,0.4897072588484611,0.6042767598713122,0.909041350775472,Normal,0.1805728339164948,0.6218902017159339,0.2947763412277389,0.6968665913066128,0.6889198831820601,0.485479718457829,0.3202106396058111,0.1945545699718653,0.5993814984155724,0.3788862868809756,0.2503460425316276,0.2010903127473324,0.6024664856111195,0.218630172737637,0.0468048592012518,2026-09-16T17:01:06Z
822763,693307,Dillon Dingler,DET,TOR,0,5,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.201328564128769,1131,2016,0.4232486415126215,0.53916195780325,-2.091482941322341,Cold,0.1345668957805122,0.630691872589123,0.2223124551727275,0.7694614743452468,0.667275790462513,0.4631972468275911,0.3015875375914219,0.1809380464185937,0.6074169128361041,0.3703188436084435,0.2277320510216688,0.1657644781464428,0.6106101667484145,0.2280462628340199,0.0515735236986972,2026-09-16T17:01:06Z
822763,669701,Josh Smith,TOR,DET,1,6,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.882703777335984,1855,1394,0.4380112453576842,0.5939678045475748,-1.2431033034919432,Normal,0.1085522411423329,0.5985579249906315,0.3896714892621801,0.4907127797496583,0.6341447274092291,0.4274142199997901,0.2700577842575388,0.1564604939121442,0.5778443527103662,0.3265441061520079,0.1870468358939461,0.1321505957901572,0.5806809107145304,0.1992324510056161,0.0397100258137318,2026-09-16T17:01:06Z
822763,703601,Max Clark,DET,TOR,0,6,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.0540775014459225,163,2016,0.4775062640811208,0.5307058139923517,1.6881981774554935,Normal,0.1207249423508722,0.634407320509996,0.3386154741765769,0.6082236613548613,0.6680785347739763,0.4639912149794665,0.3021794287346172,0.1812895996885916,0.6108348366377213,0.3730730977631762,0.2254456947004934,0.1576722030932972,0.614068825855648,0.2311001152408781,0.0525338804227933,2026-09-16T17:01:06Z
822763,676391,Ernie Clement,TOR,DET,1,7,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.7333138173302105,1858,1394,0.3984257443197109,0.5793975470326106,-0.9796140364326444,Normal,0.0721774488878716,0.6323608016128458,0.1751210907131146,0.351253035004381,0.6417095240830085,0.4344683590241047,0.2755696315469111,0.1602726850831984,0.6091078130927828,0.3411644134692195,0.1778960742842459,0.1069427829885144,0.612294478817563,0.2259966439216764,0.0487104225357104,2026-09-16T17:01:06Z
822763,679529,Spencer Torkelson,DET,TOR,0,7,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,3.9116513489475246,2689,2016,0.4272357377280867,0.516367720116821,0.5385815868070296,Normal,0.131441488235798,0.5685955629388812,0.3023496921245661,0.8181494219944413,0.6374521950022665,0.4315722834068314,0.2741470178626754,0.1599396426962578,0.5499748339706136,0.3324737065738965,0.2002008853567305,0.1524586316643339,0.5525240015125967,0.1779420473654642,0.0335559394953623,2026-09-16T17:01:06Z
822763,678218,Brandon Valenzuela,TOR,DET,1,8,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.577972709551657,256,1394,0.4394842226254938,0.5745528617647315,-1.6316592393611664,Normal,0.1246636556486967,0.5731409895592818,0.3220010229966557,0.557022465437967,0.6315651968166105,0.4232267234162756,0.2655746396279832,0.1525043820119722,0.5544159325423319,0.3189830310042517,0.1905417191615484,0.1434399757530934,0.5569774776150741,0.1777845090645371,0.0318865383714272,2026-09-16T17:01:06Z
822763,814430,Brett Callahan,DET,TOR,0,8,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,3.760705289672544,58,2016,0.4466410358410609,0.5108762351975233,-1.2626480017146513,Normal,0.1236802221407702,0.5936277300012326,0.2966537689061324,0.7376382337892919,0.6414672818705027,0.4351430577808229,0.276840665915115,0.1617462463038985,0.5732636543987755,0.3386606027496293,0.2040568146373846,0.1491493351552307,0.5760529473586445,0.1960135062210217,0.0391807376973938,2026-09-16T17:01:06Z
822763,664702,Myles Straw,TOR,DET,1,9,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.397685950413224,1720,1394,0.4070757320353728,0.5804346437763104,0.650622295969259,Normal,0.0527776311669928,0.5503535830599945,0.2288811212509985,0.4024476298440476,0.584586927628714,0.3772618334171713,0.2282415797704147,0.1256834512851962,0.5332953173705001,0.2698169473808489,0.1292428367921052,0.0753233485857906,0.5356272864843182,0.1604007156127116,0.0262937447119717,2026-09-16T17:01:06Z
822763,807726,John Peck,DET,TOR,0,9,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,3.581146408839779,46,2016,0.418146446129484,0.5168325584835184,0.4339158071476438,Normal,0.0894407686808715,0.5657938846784972,0.2829948458423567,0.6315567287268621,0.6183469129404764,0.4113775072954381,0.2567499103184383,0.1467487017417912,0.5474801857584768,0.3002432974543911,0.1641857023186202,0.1119478430721612,0.5499863343467776,0.174282248994556,0.0317835847309225,2026-09-16T17:01:06Z
822846,679822,Justin Foscue,TEX,BOS,1,1,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.429634493324579,283,418,0.5644255430692203,0.6722747557647691,1.2099565945434458,Normal,0.1619906670131813,0.6813132798450277,0.2663974095811609,0.6799656061758692,0.7076265317154429,0.5093480527279098,0.34405010633182853,0.21506392524175053,0.653947631660758,0.4247376341399402,0.2728892040870818,0.20196567944725355,0.6572729698469483,0.2768359447216938,0.07336375404688084,2026-09-16T20:56:15Z
822846,701350,Roman Anthony,BOS,TEX,0,1,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.606119791666667,504,3005,0.6532279943842106,0.6413252354402714,-0.8097492461798182,Normal,0.09705949300944917,0.6856454058660669,0.4933707610610666,0.8053670782145149,0.7165192110872733,0.5207358790383411,0.35550932228358445,0.22507652952618548,0.6578708382321814,0.4072332999834318,0.23645454387335588,0.15082394383817913,0.6612495110952372,0.2830054814143182,0.0775586596684744,2026-09-16T20:56:15Z
822846,608369,Corey Seager,TEX,BOS,1,2,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.322722513089005,2565,418,0.5120778240926416,0.6743056414099958,0.960489349557958,Normal,0.15067832592619107,0.6492485090525609,0.2952106437866973,0.6029036181592754,0.7066547752541404,0.5076234264364564,0.34196234545127235,0.21298890015928648,0.6245585488509673,0.3904743955678363,0.24173951520896222,0.18020120322444494,0.6275528194161674,0.24542532517168592,0.059032912022725655,2026-09-16T20:56:15Z
822846,663330,Jahmai Jones,BOS,TEX,0,2,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.522426313541222,367,3005,0.5980442863283214,0.6386284255457566,-0.2084524066347146,Normal,0.1440345505188415,0.6684220659544106,0.4357374098732809,0.8094655302030656,0.7130305145392218,0.5161167702173197,0.3507658428361128,0.22087035101407163,0.642111942243708,0.4119334058870914,0.2597219217347261,0.1870190606543864,0.6453081688417032,0.2651842169316138,0.06879010855009605,2026-09-16T20:56:15Z
822846,673962,Josh Jung,TEX,BOS,1,3,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.227245804540967,1725,418,0.5005075918560551,0.6696592551305669,0.6930022634429475,Normal,0.12528680548802262,0.6980233450790994,0.24698058375473944,0.5925674334878872,0.7113983570567445,0.5122996185115272,0.34565001929150674,0.21547759968232827,0.6692841709883041,0.417995394553282,0.25034953403764953,0.17006618781225505,0.672776063231803,0.29132076593392114,0.07834949793083866,2026-09-16T20:56:15Z
822846,677800,Wilyer Abreu,BOS,TEX,0,3,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.409353233830846,1589,3005,0.5314088236446063,0.634918467709117,0.27120891243926615,Normal,0.12003694879330737,0.6624428051880847,0.397381973903829,0.6948817002429816,0.7054622517187902,0.507022759904579,0.34201341214750786,0.2134963179207638,0.6366363526039193,0.4080905932683671,0.24433609084986094,0.16739655291936711,0.6397693746406508,0.2588419481120392,0.06547035164403467,2026-09-16T20:56:15Z
822846,669394,Jake Burger,TEX,BOS,1,4,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.139182361047313,2252,418,0.48505416910791427,0.6568607472233994,-1.0646742630593808,Normal,0.18893540072979084,0.651310285523759,0.2629520006161946,0.6578830006521522,0.7031918082552389,0.502204159332062,0.3358683508052164,0.20724310012537905,0.6265433475924812,0.4048126352909204,0.26924216375588456,0.21393380823601565,0.6295447285271186,0.24500016965887145,0.0574261290644246,2026-09-16T20:56:15Z
822846,575929,Willson Contreras,BOS,TEX,0,4,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.328499079189687,2428,3005,0.551951524567551,0.6202508750162485,-0.5862393047416395,Normal,0.16285486018257506,0.6549816276402746,0.5211342204344762,0.7390334447617278,0.7108450391529341,0.5125592404517829,0.34663362746261844,0.21686453035495065,0.6298262201163473,0.4065557321027228,0.2598283758952878,0.19623274766465337,0.6328781318510228,0.25088797715715944,0.06150812363469144,2026-09-16T20:56:15Z
822846,607043,Brandon Nimmo,TEX,BOS,1,5,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.015990862364363,3284,418,0.3846667344003648,0.6426946364812112,0.02223877340726093,Normal,0.08461904555088934,0.611151207196588,0.2791267130133011,0.6334906783137297,0.6471086984817479,0.4410885237562059,0.28192178044591193,0.16543531430903566,0.5895708764108406,0.33622948347957043,0.1853177574463462,0.11866787280548034,0.5921817579079476,0.20971427727971953,0.04360401686110562,2026-09-16T20:56:15Z
822846,668939,Adley Rutschman,BOS,TEX,0,5,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.201062639821029,2535,3005,0.4689562801016743,0.6053572986509886,-0.5754128495171893,Normal,0.11751289186459477,0.6330669268706309,0.39834689457178657,0.568230054051234,0.6728941162118862,0.4695652249141754,0.30744760107134617,0.1855609771537293,0.6097035883710465,0.3700880474408399,0.21655881664260013,0.15106750200096122,0.6125344740797255,0.23027255963315305,0.052567929131961524,2026-09-16T20:56:15Z
822846,694671,Wyatt Langford,TEX,BOS,1,6,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,3.8832161418526447,1555,418,0.4757871501040052,0.6327899904516905,-2.258548490806559,Cold,0.1338940472399681,0.6145891263960042,0.3586473871206981,0.5520372584228819,0.6707357338682933,0.46560630750828513,0.3027138455710747,0.18094456733318123,0.5927641661145042,0.3598295447718574,0.22005578015819738,0.1617636737114484,0.595404458966602,0.21210609965145463,0.04418064983359904,2026-09-16T20:56:15Z
822846,702332,Caleb Durbin,BOS,TEX,0,6,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.050015532774154,1052,3005,0.4795836960703842,0.5972373777548999,0.26871344952497095,Normal,0.09996371575660297,0.6281570116297532,0.3963608075091669,0.49475262999968433,0.6677953017991483,0.4639677155507797,0.3024107931126395,0.18155100543207822,0.6051778480616316,0.3517556185008516,0.19631740657804794,0.1312648270717514,0.6079611337698246,0.22578230557299914,0.05056971244187939,2026-09-16T20:56:15Z
822846,677649,Ezequiel Duran,TEX,BOS,1,7,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,3.724564183835182,1716,418,0.40399150763171293,0.6179156054842846,0.08410054920646728,Normal,0.10049840834963485,0.6370506081962916,0.22481815929831622,0.5624883988694015,0.65477330716955,0.44803678057976515,0.2871452955829983,0.16886278107036282,0.6135366029030952,0.3585877658726149,0.20211847344394773,0.13409038071913315,0.6163823201219049,0.22988674922329652,0.050071073650960585,2026-09-16T20:56:15Z
822846,596115,Trevor Story,BOS,TEX,0,7,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,3.9209486166007905,1557,3005,0.4418435191685137,0.57781705008413,-0.23750215617922243,Normal,0.11166769002125955,0.6335046477007295,0.2501573743943554,0.7678966273483413,0.6696433957552695,0.465533964373352,0.30352322934879233,0.18223868750529848,0.6101426256171502,0.3659451266833301,0.20860441222969034,0.1435068986553024,0.6129724745823483,0.22978399410919093,0.05184615511717942,2026-09-16T20:56:15Z
822846,553869,Elias Díaz,TEX,BOS,1,8,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,3.583656216977809,1762,418,0.3532268964377551,0.6086188700508657,-0.33238577655158835,Normal,0.09945984845784764,0.5946381209032874,0.18843052719212885,0.5640425155867899,0.6165325253734072,0.4090170301671349,0.25444548969891756,0.14470340080915015,0.5744277313408283,0.3252406861905645,0.17979262676338953,0.12370415680517824,0.5768704825673255,0.19434317738576032,0.03732306838395948,2026-09-16T20:56:15Z
822846,643396,Isiah Kiner-Falefa,BOS,TEX,0,8,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,3.761285909712722,2002,3005,0.4350458974180717,0.5711862941603849,0.5954609861298331,Normal,0.07061874960237721,0.6269367709363945,0.2652678816079964,0.49076311945444734,0.6388874491554494,0.4328839043935654,0.2752461213346582,0.16067429447986736,0.6041444545732025,0.3247397745727161,0.1669966335858808,0.10086127390343147,0.6069040115411669,0.22316510098247397,0.048878672588941595,2026-09-16T20:56:15Z
