game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822680,678391,Jorbit Vivas,WSH,PHI,1,6,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.8834375,403,3340,0.4130695271628266,0.6458717335347379,-0.1178759805749316,Normal,0.0792877927040303,0.5790853386706849,0.4031267362978672,0.5457835746694826,0.6245109356327746,0.4180072251902241,0.2626603228550935,0.1511969677146925,0.5600144356381842,0.3074216888691982,0.1624628833467972,0.1051076067175955,0.5621944054259186,0.1844342731764402,0.0349217671444347,2026-09-16T21:25:07Z
822680,681082,Bryson Stott,PHI,WSH,0,6,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.054608585858586,2799,14,0.4429566840384928,0.5835631648469455,-1.2024616832888002,Normal,0.081615947945193,0.6205045050728121,0.3421254075534021,0.5326012308764784,0.6557878681483895,0.4512479563402916,0.2915727897894161,0.1733881388739396,0.5982755395055276,0.3374998991626022,0.1837930503670263,0.116034111921589,0.6008212480119546,0.2193522669916607,0.0481764271122554,2026-09-16T21:25:07Z
822680,686611,Dylan Crews,WSH,PHI,1,7,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.7334200260078014,855,3340,0.3539445342963644,0.6293138430577383,0.2327348695327278,Normal,0.0803360507955977,0.5351298279760451,0.2319830562556448,0.7368590344715866,0.5949431790895968,0.3888684353612582,0.2387871817119843,0.1338619306962848,0.5190812413345401,0.2776725288002182,0.14883868310912,0.1005276976929736,0.5209137870013592,0.1528911832312847,0.025266687712603,2026-09-16T21:25:07Z
822680,592663,J.T. Realmuto,PHI,WSH,0,7,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,3.926315789473685,2494,14,0.4646154039560596,0.564589773265552,-0.1031378099110032,Normal,0.1144864836134215,0.6077816694080194,0.3486385273817244,0.5944714187725096,0.6599935539149754,0.4552306397999375,0.2947279017366638,0.1756026140746538,0.5865489547759448,0.3456498258778864,0.2032851919849377,0.1435100112516276,0.5889792551455487,0.208284026379948,0.0438964881058546,2026-09-16T21:25:07Z
822680,660688,Keibert Ruiz,WSH,PHI,1,8,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.579333089043605,2080,3340,0.3764310303399961,0.6216231986442105,1.631990338828612,Normal,0.089322822892721,0.5950966610279464,0.2244831472897272,0.4045092431520934,0.620942057528721,0.4132557106013702,0.2580206842861444,0.1473470533304914,0.5749978208174235,0.3186689854353404,0.1687986673284472,0.1125892665063032,0.5772953446299047,0.1947009718572411,0.0374503445380174,2026-09-16T21:25:07Z
822680,669016,Brandon Marsh,PHI,WSH,0,8,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,3.7588298251872994,2370,14,0.4272445185397435,0.5597021505242497,-0.8269494893997203,Normal,0.0898094993228982,0.6033045125860598,0.2662988220924589,0.6622942671929704,0.6416234125436562,0.435561835877418,0.277597452890219,0.1624714577885842,0.5824626404445697,0.3300611469493459,0.1850651427706734,0.1215820672583763,0.5848473731900492,0.2037339692069405,0.0418827549523134,2026-09-16T21:25:07Z
822680,683083,Nasim Nuñez,WSH,PHI,1,9,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.4116129032258065,639,3340,0.3461551022909119,0.6197499146527482,-1.4848424710632773,Normal,0.0515809107720919,0.4909701573510247,0.2439435109608918,0.6198012985956383,0.5470831047576407,0.3441494256734371,0.2035631966875874,0.1091740468774887,0.4777592184819987,0.2141969797119313,0.1023146191072115,0.0644589457593969,0.4792663278382956,0.123950850066545,0.0173466947708689,2026-09-16T21:25:07Z
822680,702222,Justin Crawford,PHI,WSH,0,9,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,3.6029543419874654,432,14,0.4173652563817737,0.5586389013919975,0.2172311566629433,Normal,0.0625980340924031,0.5910754821075671,0.250240623282673,0.4809989639460101,0.6192478977822096,0.4125982584453116,0.2582178456691114,0.1480245761289219,0.5711874460905104,0.3063474429611657,0.1570766121034081,0.0933678797633014,0.5734618588246286,0.19324478104967,0.0379519201690199,2026-09-16T21:25:07Z
822763,703520,Brett Bateman,TOR,DET,1,1,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.430336168489267,153,1394,0.6247182648187126,0.6502891264427545,0.7190264041868758,Normal,0.1258202869012194,0.7051984370347583,0.3713287571108877,0.5231347269110745,0.7247471003439737,0.5289968870638645,0.3620654106242902,0.2296010356355244,0.6756599778547077,0.4225994553674612,0.2561077763093035,0.1738943041845752,0.6797301773052783,0.3011349260684567,0.0847218655387514,2026-09-16T17:01:06Z
822763,805808,Kevin McGonigle,DET,TOR,0,1,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.60487117552335,658,2016,0.6842074006661019,0.5998815105963526,0.1008593078389212,Normal,0.1489546630738782,0.6758710448325664,0.4913204756545481,0.5231921485249336,0.7234875739415938,0.528609099992188,0.3626287763489774,0.2308111632137703,0.6488000938404513,0.4077433141140074,0.2581797982559546,0.1878985465759016,0.6525268640148726,0.2731814425502691,0.0728473648103826,2026-09-16T17:01:06Z
822763,664770,Nathan Lukes,TOR,DET,1,2,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.323697068403908,976,1394,0.5300603630276581,0.6480004652860197,1.0908299221244435,Normal,0.1303381589211895,0.6830122341453333,0.2928875423452461,0.4204619139393946,0.7023584287326468,0.5023906048688661,0.3368894479453552,0.2088146692223646,0.6554107882630072,0.402852282820096,0.245113265407586,0.1707965002179245,0.6592073669423495,0.2773547217765327,0.0726969049076943,2026-09-16T17:01:06Z
822763,701678,Hao-Yu Lee,DET,TOR,0,2,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.517768595041322,317,2016,0.4971330721360938,0.5872468706292425,-0.301288871759135,Normal,0.1241790941722389,0.66311732849302,0.2688316058659944,0.7844314262291368,0.6927099660493725,0.4925857181688207,0.3288691729007938,0.2031288015029168,0.6371348913038889,0.393967665557259,0.238336947204927,0.1654235836072014,0.6407080338018109,0.2599376574792781,0.066298881031701,2026-09-16T17:01:06Z
822763,665489,Vladimir Guerrero Jr.,TOR,DET,1,3,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.226767200754005,3347,1394,0.4675953004892355,0.6388716535815012,-0.0589494967524656,Normal,0.114130846233624,0.6809538957055266,0.2843239765149137,0.4603585755672675,0.7026044609610449,0.5018717766973683,0.3358057179987188,0.2074869501009956,0.6535693349293578,0.3987440354540845,0.2294574722731966,0.1532358161694063,0.6573337440455006,0.2739743553230537,0.0702828316167657,2026-09-16T17:01:06Z
822763,690993,Colt Keith,DET,TOR,0,3,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.40785498489426,1439,2016,0.512704845620592,0.5760754231938112,-0.8357933483686019,Normal,0.131860632144752,0.6659189557988807,0.3533940066258563,0.6373405255881243,0.6928562952055222,0.4924175904230516,0.3284314723258482,0.2025519194308236,0.6397189393939512,0.3894753046408701,0.2399369987453928,0.1699042956351418,0.6433215386068244,0.262010955636098,0.0667611018768082,2026-09-16T17:01:06Z
822763,543807,George Springer,TOR,DET,1,4,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.13932680017043,2955,1394,0.4692941035027105,0.6225268418106984,1.853259413742027,Normal,0.1288376480371965,0.6561647998641744,0.3126731055580067,0.5251446442609068,0.6915286171148608,0.4887941855380869,0.323517669782656,0.1974152846065607,0.630891461259424,0.3793834031841493,0.228312488165892,0.1617263936165196,0.6343604446318846,0.2493534465097257,0.0590984421407903,2026-09-16T17:01:06Z
822763,682985,Riley Greene,DET,TOR,0,4,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.319030251019095,2622,2016,0.5357870392485959,0.5587785804446311,1.4446035475136438,Normal,0.1748583564626736,0.6683467786766139,0.3736872127569688,0.7495794632384861,0.7092045085130204,0.5102666651592933,0.34417466532139,0.2147195145983222,0.6419859800697744,0.4168882045640648,0.2758542588509564,0.2104090427797558,0.6456096130066137,0.26318052080997,0.066553852292221,2026-09-16T17:01:06Z
822763,672960,Kazuma Okamoto,TOR,DET,1,5,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.021573270192055,596,1394,0.4897072588484611,0.6042767598713122,0.909041350775472,Normal,0.1805728339164948,0.6218902017159339,0.2947763412277389,0.6968665913066128,0.6889198831820601,0.485479718457829,0.3202106396058111,0.1945545699718653,0.5993814984155724,0.3788862868809756,0.2503460425316276,0.2010903127473324,0.6024664856111195,0.218630172737637,0.0468048592012518,2026-09-16T17:01:06Z
822763,693307,Dillon Dingler,DET,TOR,0,5,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.201328564128769,1131,2016,0.4232486415126215,0.53916195780325,-2.091482941322341,Cold,0.1345668957805122,0.630691872589123,0.2223124551727275,0.7694614743452468,0.667275790462513,0.4631972468275911,0.3015875375914219,0.1809380464185937,0.6074169128361041,0.3703188436084435,0.2277320510216688,0.1657644781464428,0.6106101667484145,0.2280462628340199,0.0515735236986972,2026-09-16T17:01:06Z
822763,669701,Josh Smith,TOR,DET,1,6,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.882703777335984,1855,1394,0.4380112453576842,0.5939678045475748,-1.2431033034919432,Normal,0.1085522411423329,0.5985579249906315,0.3896714892621801,0.4907127797496583,0.6341447274092291,0.4274142199997901,0.2700577842575388,0.1564604939121442,0.5778443527103662,0.3265441061520079,0.1870468358939461,0.1321505957901572,0.5806809107145304,0.1992324510056161,0.0397100258137318,2026-09-16T17:01:06Z
822763,703601,Max Clark,DET,TOR,0,6,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.0540775014459225,163,2016,0.4775062640811208,0.5307058139923517,1.6881981774554935,Normal,0.1207249423508722,0.634407320509996,0.3386154741765769,0.6082236613548613,0.6680785347739763,0.4639912149794665,0.3021794287346172,0.1812895996885916,0.6108348366377213,0.3730730977631762,0.2254456947004934,0.1576722030932972,0.614068825855648,0.2311001152408781,0.0525338804227933,2026-09-16T17:01:06Z
822763,676391,Ernie Clement,TOR,DET,1,7,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.7333138173302105,1858,1394,0.3984257443197109,0.5793975470326106,-0.9796140364326444,Normal,0.0721774488878716,0.6323608016128458,0.1751210907131146,0.351253035004381,0.6417095240830085,0.4344683590241047,0.2755696315469111,0.1602726850831984,0.6091078130927828,0.3411644134692195,0.1778960742842459,0.1069427829885144,0.612294478817563,0.2259966439216764,0.0487104225357104,2026-09-16T17:01:06Z
822763,679529,Spencer Torkelson,DET,TOR,0,7,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,3.9116513489475246,2689,2016,0.4272357377280867,0.516367720116821,0.5385815868070296,Normal,0.131441488235798,0.5685955629388812,0.3023496921245661,0.8181494219944413,0.6374521950022665,0.4315722834068314,0.2741470178626754,0.1599396426962578,0.5499748339706136,0.3324737065738965,0.2002008853567305,0.1524586316643339,0.5525240015125967,0.1779420473654642,0.0335559394953623,2026-09-16T17:01:06Z
822763,678218,Brandon Valenzuela,TOR,DET,1,8,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.577972709551657,256,1394,0.4394842226254938,0.5745528617647315,-1.6316592393611664,Normal,0.1246636556486967,0.5731409895592818,0.3220010229966557,0.557022465437967,0.6315651968166105,0.4232267234162756,0.2655746396279832,0.1525043820119722,0.5544159325423319,0.3189830310042517,0.1905417191615484,0.1434399757530934,0.5569774776150741,0.1777845090645371,0.0318865383714272,2026-09-16T17:01:06Z
822763,814430,Brett Callahan,DET,TOR,0,8,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,3.760705289672544,58,2016,0.4466410358410609,0.5108762351975233,-1.2626480017146513,Normal,0.1236802221407702,0.5936277300012326,0.2966537689061324,0.7376382337892919,0.6414672818705027,0.4351430577808229,0.276840665915115,0.1617462463038985,0.5732636543987755,0.3386606027496293,0.2040568146373846,0.1491493351552307,0.5760529473586445,0.1960135062210217,0.0391807376973938,2026-09-16T17:01:06Z
822763,664702,Myles Straw,TOR,DET,1,9,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.397685950413224,1720,1394,0.4070757320353728,0.5804346437763104,0.650622295969259,Normal,0.0527776311669928,0.5503535830599945,0.2288811212509985,0.4024476298440476,0.584586927628714,0.3772618334171713,0.2282415797704147,0.1256834512851962,0.5332953173705001,0.2698169473808489,0.1292428367921052,0.0753233485857906,0.5356272864843182,0.1604007156127116,0.0262937447119717,2026-09-16T17:01:06Z
822763,807726,John Peck,DET,TOR,0,9,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,3.581146408839779,46,2016,0.418146446129484,0.5168325584835184,0.4339158071476438,Normal,0.0894407686808715,0.5657938846784972,0.2829948458423567,0.6315567287268621,0.6183469129404764,0.4113775072954381,0.2567499103184383,0.1467487017417912,0.5474801857584768,0.3002432974543911,0.1641857023186202,0.1119478430721612,0.5499863343467776,0.174282248994556,0.0317835847309225,2026-09-16T17:01:06Z
822846,679822,Justin Foscue,TEX,BOS,1,1,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.433489827856025,283,418,0.5657390825001524,0.6716901499167451,1.2055575576889253,Normal,0.16261803857540602,0.681256762677357,0.26746503174326686,0.6819105038968675,0.7077182645555379,0.5091417547026945,0.3440052379463082,0.21509266815696057,0.6544375232316406,0.4248176005867375,0.27301832843188484,0.20229887339736935,0.6576150146862327,0.2766340852065642,0.07311140961718404,2026-09-16T23:04:00Z
822846,701350,Roman Anthony,BOS,TEX,0,1,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.604505911220166,504,3005,0.6516576279477783,0.6415500200919324,-0.8171127432211076,Normal,0.09755871857081154,0.6866607848660046,0.48936935399979886,0.803616785261013,0.7165266530636533,0.5204414995551668,0.35537083081935417,0.22501984347300807,0.6593500746156311,0.4082416187496433,0.23711575208051572,0.15132769728927137,0.6625894007985729,0.28390476844203727,0.07780293991934589,2026-09-16T23:04:00Z
822846,608369,Corey Seager,TEX,BOS,1,2,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.32332707942464,2565,418,0.5128515393642658,0.6742113477136744,0.9562593867738529,Normal,0.151037840772048,0.6494863274982917,0.2958222550922769,0.6024038318071847,0.7066329585152443,0.5073160138905901,0.3418438920592065,0.21297008290835942,0.6252628155289949,0.39081868623910715,0.24198184795029876,0.1804814358308967,0.6281272356699245,0.24552354049958772,0.05895722560024327,2026-09-16T23:04:00Z
822846,663330,Jahmai Jones,BOS,TEX,0,2,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.523525654673196,367,3005,0.5986868921420441,0.6384732212759355,-0.21552882356630162,Normal,0.14460776882555984,0.6700648880465246,0.433449564281187,0.8084566892535434,0.7139972757028743,0.5169611538888105,0.35171171497089043,0.2217156302034496,0.6441394105876431,0.41343663853837637,0.2607704290335105,0.18777735833932993,0.6472105052158588,0.26666800303816146,0.06931996867261031,2026-09-16T23:04:00Z
822846,673962,Josh Jung,TEX,BOS,1,3,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.22611778609415,1725,418,0.5006769502928955,0.6698379978990137,0.6894758811763765,Normal,0.12560991283805947,0.6975693100498072,0.24688239398357775,0.5955639383644248,0.7112202799850377,0.5118152846483296,0.34537042493887604,0.21533323530773973,0.6694340793154072,0.4177279302037296,0.25012627060138376,0.17007656772752514,0.672767107138356,0.2907649708662487,0.07793437240835337,2026-09-16T23:04:00Z
822846,677800,Wilyer Abreu,BOS,TEX,0,3,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.407155706576054,1589,3005,0.5306429565264759,0.6352350552613287,0.26593043434584324,Normal,0.12010614635444147,0.6630878481156195,0.3943985596353441,0.6938221544544877,0.7057375185811613,0.5070400037679417,0.34217853464174447,0.21369333303974725,0.6377384136093629,0.4086472441239715,0.24455956071542567,0.16747899921299686,0.6407391657845979,0.2593113373753636,0.0655268816883132,2026-09-16T23:04:00Z
822846,669394,Jake Burger,TEX,BOS,1,4,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.140399814039982,2252,418,0.48481718859440065,0.6566676023295749,-1.0705889755632525,Normal,0.18878139415011339,0.651132845369568,0.26324631444957014,0.6594718364535136,0.7032429372425255,0.5019811075299521,0.3358332335397817,0.2072933765106732,0.6268661380162579,0.4046684402524739,0.26897628584658356,0.2137152931025932,0.6297335185775097,0.24471477854861617,0.05719341998932944,2026-09-16T23:04:00Z
822846,575929,Willson Contreras,BOS,TEX,0,4,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.326644890340644,2428,3005,0.5515665938663478,0.6205166842715059,-0.5935431353727122,Normal,0.16289566648475012,0.6561359015297327,0.5179517837267268,0.7373021212194436,0.7114788637805255,0.5129933976756403,0.34718334491070835,0.21737469951767957,0.6313837666765538,0.40752563132319236,0.2603123798368377,0.19644071318313422,0.634311921635384,0.25181720680216707,0.06176128168020242,2026-09-16T23:04:00Z
822846,607043,Brandon Nimmo,TEX,BOS,1,5,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.0168751818446315,3284,418,0.38193023201924853,0.6425531465515582,0.017434140900098805,Normal,0.08518870785164795,0.6117104422854224,0.2798087835851438,0.6339248937145173,0.6470201397372533,0.4407608254755839,0.2818508435438818,0.16546632357490917,0.5905124835280133,0.3368385179382886,0.1858141051821564,0.11917518281713685,0.5930132456048233,0.21003070597717782,0.04363325869527427,2026-09-16T23:04:00Z
822846,668939,Adley Rutschman,BOS,TEX,0,5,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.196332863187588,2535,3005,0.46424196822325003,0.6060396098258624,-0.5821379431395551,Normal,0.11781692377667341,0.6340753009081941,0.3953284967123744,0.5667563934946562,0.6726710671088879,0.4690778350117702,0.3072136337879619,0.18546358497406243,0.611093035781927,0.370997545254898,0.2171178122839169,0.15145172039876323,0.6138084058189802,0.2310302671522893,0.05276438379550106,2026-09-16T23:04:00Z
822846,694671,Wyatt Langford,TEX,BOS,1,6,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,3.8734137055837565,1555,418,0.4747506082009403,0.6343913901534706,-2.2679288082828384,Cold,0.1339640061430209,0.6136677820113857,0.359467087193676,0.5526685848704997,0.6702327951581153,0.4648048308221628,0.3022067189246796,0.1806394026159056,0.5923405956877262,0.3591333230288576,0.21956949947378543,0.16156810424752316,0.594856318135767,0.21120800097943512,0.04377666209005667,2026-09-16T23:04:00Z
822846,702332,Caleb Durbin,BOS,TEX,0,6,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.0531710442024345,1052,3005,0.47872964322572115,0.5967724111027776,0.2625886227913605,Normal,0.1006291194829734,0.6297982434094691,0.39420912791032137,0.49345025067382753,0.668898089735088,0.46491933946190017,0.3034443731613101,0.18243221208103919,0.6071427513971445,0.35326249461183634,0.1973880623956526,0.13207086962723127,0.6098185784443262,0.22709365680730054,0.050981714811675446,2026-09-16T23:04:00Z
822846,677649,Ezequiel Duran,TEX,BOS,1,7,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,3.731739707835325,1716,418,0.4052485376356185,0.6167274550224756,0.07976371912033188,Normal,0.10122458221462105,0.637441044759675,0.22547421159610384,0.5651937877369352,0.6558031102830331,0.4488531251144651,0.2880275190587025,0.16959494189438712,0.614358190771094,0.3591079371043179,0.2026086687707999,0.13467257486318068,0.6170821018283926,0.23006370796085912,0.050010827889466286,2026-09-16T23:04:00Z
822846,596115,Trevor Story,BOS,TEX,0,7,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,3.9251299826689774,1557,3005,0.4426878080486884,0.5772015126070249,-0.24167982023904447,Normal,0.11222414942585661,0.6351398660125902,0.24885381839571735,0.7676407400144727,0.6711556456146248,0.466850298726107,0.3048258920055384,0.18329343697579167,0.612114239895568,0.36737049588429654,0.20955456347992477,0.14418392790083695,0.6148338885603996,0.23099439549218084,0.0521663085944218,2026-09-16T23:04:00Z
822846,553869,Elias Díaz,TEX,BOS,1,8,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,3.576617480136209,1762,418,0.35459454797104717,0.6098166240983455,-0.3369456555304269,Normal,0.09979439584038774,0.5937058393906722,0.1881038841101744,0.564274329206245,0.6165290534404247,0.4087427725906923,0.25440287957761865,0.14472576281234273,0.5739634749360354,0.3245794413142029,0.17945132894066518,0.1237311842714933,0.576290110840785,0.1933892565829772,0.03688740423864823,2026-09-16T23:04:00Z
822846,643396,Isiah Kiner-Falefa,BOS,TEX,0,8,confirmed,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,3.748177842565598,2002,3005,0.43447037148654216,0.5731838376633492,0.5920390694621471,Normal,0.07096576087028568,0.6267372588477755,0.26278103090266786,0.4881460888202435,0.6386936870165896,0.4324451132794731,0.2750747129828089,0.1606166067494084,0.6044079853397959,0.32463889381234423,0.1669596265888428,0.10100649768766021,0.6070440029231015,0.22283269435410943,0.048633896892794924,2026-09-16T23:04:00Z
