game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822680,678391,Jorbit Vivas,WSH,PHI,1,6,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.8809805079740105,403,3340,0.4109624307716028,0.6462806254876469,-0.11168595418376359,Normal,0.07897522697976107,0.5797510413560986,0.4060462076559142,0.5463550336539037,0.6237369375911966,0.41744470407867357,0.26220815659564195,0.1508759008267192,0.5603840880301145,0.30797156816671395,0.16268881685808256,0.10504294973073032,0.5629635042733319,0.18487864682626842,0.03503690808551613,2026-09-16T20:16:16Z
822680,681082,Bryson Stott,PHI,WSH,0,6,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,4.0476190476190474,2799,14,0.43956958605582375,0.5845708775313403,-1.1985652336051937,Normal,0.08123227896969071,0.6196160925985779,0.34258206578505146,0.5322784219359766,0.6542206830401631,0.44978581938873813,0.2903107456218158,0.1724245297551219,0.5971678545679489,0.3366621425557648,0.18320594219361183,0.11557702429730653,0.6001629901169989,0.21850963934450432,0.04778954869581904,2026-09-16T20:16:16Z
822680,686611,Dylan Crews,WSH,PHI,1,7,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.7299448867115736,855,3340,0.35950851577698745,0.6299001662695,0.24186845623806655,Normal,0.08116773881650967,0.5356991476775095,0.2310915293005819,0.7378009786551102,0.5962401799233528,0.3903256052342895,0.2399747944206222,0.13472572301214272,0.5194011043489425,0.278589485402563,0.14984848720819033,0.10146356579011075,0.5215695284820447,0.15327444884319377,0.0253883296028595,2026-09-16T20:16:16Z
822680,592663,J.T. Realmuto,PHI,WSH,0,7,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,3.9153555695405915,2494,14,0.4695219507279898,0.5661702243834799,-0.0951837355627698,Normal,0.11445771175241462,0.6072359813543271,0.3475923589959701,0.5937809245402456,0.6604729752950144,0.4557836491991091,0.29511483779676756,0.17583300913890257,0.5857807356399822,0.34517851526103366,0.20302170867759695,0.1433760529402803,0.5886417755462305,0.2075660816052471,0.043497580720466604,2026-09-16T20:16:16Z
822680,660688,Keibert Ruiz,WSH,PHI,1,8,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.5801579128046686,2080,3340,0.37313703098043705,0.6214799844069736,1.6408139352262894,Normal,0.08964723733964536,0.5966102158244074,0.2256065561498288,0.40516295227042454,0.6211066948648168,0.41350849830308223,0.25815328884704886,0.14738887598460976,0.5761464924996131,0.31986259270797873,0.16958925099414018,0.1130719382728209,0.5788719231811326,0.19563333372219435,0.03761179345560283,2026-09-16T20:16:16Z
822680,669016,Brandon Marsh,PHI,WSH,0,8,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,3.7617161716171617,2370,14,0.42275126216358494,0.5592726938001775,-0.8216732126757048,Normal,0.08969201851740485,0.6031345323947999,0.26662999388972286,0.662514530612665,0.6404318539764706,0.4346034397789479,0.2768428175085779,0.161948401925499,0.5820302681355348,0.32999923283253185,0.18511684178836946,0.12158442712450722,0.5848438161005859,0.2036276626973413,0.04186225204467299,2026-09-16T20:16:16Z
822680,683083,Nasim Nuñez,WSH,PHI,1,9,confirmed,Zack Wheeler,Nationals Park,2026-09-16T22:45:00Z,3.403059273422562,639,3340,0.34150649505747216,0.621307663406034,-1.4797074291352312,Normal,0.05173841400743509,0.4906742953156857,0.24271036896385093,0.6198056271327689,0.545057205741327,0.34248725351561643,0.20226184620173776,0.10826911093937339,0.47731778299063077,0.21381008283091166,0.10226553234742654,0.06454212781486245,0.479093075808543,0.12360868543687081,0.017204922585922423,2026-09-16T20:16:16Z
822680,702222,Justin Crawford,PHI,WSH,0,9,confirmed,Jared Simpson,Nationals Park,2026-09-16T22:45:00Z,3.590909090909091,432,14,0.4098989419757142,0.5605127850406951,0.2246045869096391,Normal,0.061781965843049624,0.5894663424390858,0.24816767212171537,0.4799294867829364,0.6159352373355566,0.4095529759576464,0.25573397601522424,0.14622487770738568,0.5694365480765452,0.3049152665273563,0.1560116053201028,0.09246695529930049,0.5721052352230653,0.19193940590477981,0.03746848453797516,2026-09-16T20:16:16Z
822763,703520,Brett Bateman,TOR,DET,1,1,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.430336168489267,153,1394,0.6247182648187126,0.6502891264427545,0.7190264041868758,Normal,0.1258202869012194,0.7051984370347583,0.3713287571108877,0.5231347269110745,0.7247471003439737,0.5289968870638645,0.3620654106242902,0.2296010356355244,0.6756599778547077,0.4225994553674612,0.2561077763093035,0.1738943041845752,0.6797301773052783,0.3011349260684567,0.0847218655387514,2026-09-16T17:01:06Z
822763,805808,Kevin McGonigle,DET,TOR,0,1,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.60487117552335,658,2016,0.6842074006661019,0.5998815105963526,0.1008593078389212,Normal,0.1489546630738782,0.6758710448325664,0.4913204756545481,0.5231921485249336,0.7234875739415938,0.528609099992188,0.3626287763489774,0.2308111632137703,0.6488000938404513,0.4077433141140074,0.2581797982559546,0.1878985465759016,0.6525268640148726,0.2731814425502691,0.0728473648103826,2026-09-16T17:01:06Z
822763,664770,Nathan Lukes,TOR,DET,1,2,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.323697068403908,976,1394,0.5300603630276581,0.6480004652860197,1.0908299221244435,Normal,0.1303381589211895,0.6830122341453333,0.2928875423452461,0.4204619139393946,0.7023584287326468,0.5023906048688661,0.3368894479453552,0.2088146692223646,0.6554107882630072,0.402852282820096,0.245113265407586,0.1707965002179245,0.6592073669423495,0.2773547217765327,0.0726969049076943,2026-09-16T17:01:06Z
822763,701678,Hao-Yu Lee,DET,TOR,0,2,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.517768595041322,317,2016,0.4971330721360938,0.5872468706292425,-0.301288871759135,Normal,0.1241790941722389,0.66311732849302,0.2688316058659944,0.7844314262291368,0.6927099660493725,0.4925857181688207,0.3288691729007938,0.2031288015029168,0.6371348913038889,0.393967665557259,0.238336947204927,0.1654235836072014,0.6407080338018109,0.2599376574792781,0.066298881031701,2026-09-16T17:01:06Z
822763,665489,Vladimir Guerrero Jr.,TOR,DET,1,3,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.226767200754005,3347,1394,0.4675953004892355,0.6388716535815012,-0.0589494967524656,Normal,0.114130846233624,0.6809538957055266,0.2843239765149137,0.4603585755672675,0.7026044609610449,0.5018717766973683,0.3358057179987188,0.2074869501009956,0.6535693349293578,0.3987440354540845,0.2294574722731966,0.1532358161694063,0.6573337440455006,0.2739743553230537,0.0702828316167657,2026-09-16T17:01:06Z
822763,690993,Colt Keith,DET,TOR,0,3,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.40785498489426,1439,2016,0.512704845620592,0.5760754231938112,-0.8357933483686019,Normal,0.131860632144752,0.6659189557988807,0.3533940066258563,0.6373405255881243,0.6928562952055222,0.4924175904230516,0.3284314723258482,0.2025519194308236,0.6397189393939512,0.3894753046408701,0.2399369987453928,0.1699042956351418,0.6433215386068244,0.262010955636098,0.0667611018768082,2026-09-16T17:01:06Z
822763,543807,George Springer,TOR,DET,1,4,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.13932680017043,2955,1394,0.4692941035027105,0.6225268418106984,1.853259413742027,Normal,0.1288376480371965,0.6561647998641744,0.3126731055580067,0.5251446442609068,0.6915286171148608,0.4887941855380869,0.323517669782656,0.1974152846065607,0.630891461259424,0.3793834031841493,0.228312488165892,0.1617263936165196,0.6343604446318846,0.2493534465097257,0.0590984421407903,2026-09-16T17:01:06Z
822763,682985,Riley Greene,DET,TOR,0,4,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.319030251019095,2622,2016,0.5357870392485959,0.5587785804446311,1.4446035475136438,Normal,0.1748583564626736,0.6683467786766139,0.3736872127569688,0.7495794632384861,0.7092045085130204,0.5102666651592933,0.34417466532139,0.2147195145983222,0.6419859800697744,0.4168882045640648,0.2758542588509564,0.2104090427797558,0.6456096130066137,0.26318052080997,0.066553852292221,2026-09-16T17:01:06Z
822763,672960,Kazuma Okamoto,TOR,DET,1,5,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,4.021573270192055,596,1394,0.4897072588484611,0.6042767598713122,0.909041350775472,Normal,0.1805728339164948,0.6218902017159339,0.2947763412277389,0.6968665913066128,0.6889198831820601,0.485479718457829,0.3202106396058111,0.1945545699718653,0.5993814984155724,0.3788862868809756,0.2503460425316276,0.2010903127473324,0.6024664856111195,0.218630172737637,0.0468048592012518,2026-09-16T17:01:06Z
822763,693307,Dillon Dingler,DET,TOR,0,5,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.201328564128769,1131,2016,0.4232486415126215,0.53916195780325,-2.091482941322341,Cold,0.1345668957805122,0.630691872589123,0.2223124551727275,0.7694614743452468,0.667275790462513,0.4631972468275911,0.3015875375914219,0.1809380464185937,0.6074169128361041,0.3703188436084435,0.2277320510216688,0.1657644781464428,0.6106101667484145,0.2280462628340199,0.0515735236986972,2026-09-16T17:01:06Z
822763,669701,Josh Smith,TOR,DET,1,6,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.882703777335984,1855,1394,0.4380112453576842,0.5939678045475748,-1.2431033034919432,Normal,0.1085522411423329,0.5985579249906315,0.3896714892621801,0.4907127797496583,0.6341447274092291,0.4274142199997901,0.2700577842575388,0.1564604939121442,0.5778443527103662,0.3265441061520079,0.1870468358939461,0.1321505957901572,0.5806809107145304,0.1992324510056161,0.0397100258137318,2026-09-16T17:01:06Z
822763,703601,Max Clark,DET,TOR,0,6,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,4.0540775014459225,163,2016,0.4775062640811208,0.5307058139923517,1.6881981774554935,Normal,0.1207249423508722,0.634407320509996,0.3386154741765769,0.6082236613548613,0.6680785347739763,0.4639912149794665,0.3021794287346172,0.1812895996885916,0.6108348366377213,0.3730730977631762,0.2254456947004934,0.1576722030932972,0.614068825855648,0.2311001152408781,0.0525338804227933,2026-09-16T17:01:06Z
822763,676391,Ernie Clement,TOR,DET,1,7,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.7333138173302105,1858,1394,0.3984257443197109,0.5793975470326106,-0.9796140364326444,Normal,0.0721774488878716,0.6323608016128458,0.1751210907131146,0.351253035004381,0.6417095240830085,0.4344683590241047,0.2755696315469111,0.1602726850831984,0.6091078130927828,0.3411644134692195,0.1778960742842459,0.1069427829885144,0.612294478817563,0.2259966439216764,0.0487104225357104,2026-09-16T17:01:06Z
822763,679529,Spencer Torkelson,DET,TOR,0,7,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,3.9116513489475246,2689,2016,0.4272357377280867,0.516367720116821,0.5385815868070296,Normal,0.131441488235798,0.5685955629388812,0.3023496921245661,0.8181494219944413,0.6374521950022665,0.4315722834068314,0.2741470178626754,0.1599396426962578,0.5499748339706136,0.3324737065738965,0.2002008853567305,0.1524586316643339,0.5525240015125967,0.1779420473654642,0.0335559394953623,2026-09-16T17:01:06Z
822763,678218,Brandon Valenzuela,TOR,DET,1,8,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.577972709551657,256,1394,0.4394842226254938,0.5745528617647315,-1.6316592393611664,Normal,0.1246636556486967,0.5731409895592818,0.3220010229966557,0.557022465437967,0.6315651968166105,0.4232267234162756,0.2655746396279832,0.1525043820119722,0.5544159325423319,0.3189830310042517,0.1905417191615484,0.1434399757530934,0.5569774776150741,0.1777845090645371,0.0318865383714272,2026-09-16T17:01:06Z
822763,814430,Brett Callahan,DET,TOR,0,8,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,3.760705289672544,58,2016,0.4466410358410609,0.5108762351975233,-1.2626480017146513,Normal,0.1236802221407702,0.5936277300012326,0.2966537689061324,0.7376382337892919,0.6414672818705027,0.4351430577808229,0.276840665915115,0.1617462463038985,0.5732636543987755,0.3386606027496293,0.2040568146373846,0.1491493351552307,0.5760529473586445,0.1960135062210217,0.0391807376973938,2026-09-16T17:01:06Z
822763,664702,Myles Straw,TOR,DET,1,9,confirmed,Keider Montero,Rogers Centre,2026-09-16T19:07:00Z,3.3976859504132237,1720,1394,0.4070757320353728,0.5804346437763104,0.650622295969259,Normal,0.0527776311669928,0.5503535830599945,0.2288811212509985,0.4024476298440476,0.584586927628714,0.3772618334171713,0.2282415797704147,0.1256834512851962,0.5332953173705001,0.2698169473808489,0.1292428367921052,0.0753233485857906,0.5356272864843182,0.1604007156127116,0.0262937447119717,2026-09-16T17:01:06Z
822763,807726,John Peck,DET,TOR,0,9,confirmed,Max Scherzer,Rogers Centre,2026-09-16T19:07:00Z,3.581146408839779,46,2016,0.418146446129484,0.5168325584835184,0.4339158071476438,Normal,0.0894407686808715,0.5657938846784972,0.2829948458423567,0.6315567287268621,0.6183469129404764,0.4113775072954381,0.2567499103184383,0.1467487017417912,0.5474801857584768,0.3002432974543911,0.1641857023186202,0.1119478430721612,0.5499863343467776,0.174282248994556,0.0317835847309225,2026-09-16T17:01:06Z
822846,679822,Justin Foscue,TEX,BOS,1,1,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.436456996148909,283,418,0.5663462017152274,0.6712409135740497,1.2200120775605647,Normal,0.16333970947329957,0.6823894928181266,0.26667285417603526,0.6799216267333125,0.7106791211196896,0.5129929474027555,0.3475554470291107,0.2179830262503858,0.6547757554845146,0.4261572444328861,0.27444220553272997,0.20345152041923215,0.6584732691060731,0.27783852706686035,0.07374809551766094,2026-09-16T20:16:16Z
822846,680776,Jarren Duran,BOS,TEX,0,1,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.610852055955913,2597,3005,0.5844553156830261,0.6406670229293004,-0.4982534660704835,Normal,0.10846565291566235,0.6733872698985511,0.32667142617885847,0.7849689269953206,0.7010859157520006,0.5030476840828744,0.33924765588173483,0.2119471943951009,0.6464848398762205,0.42393669819266794,0.26319551374880185,0.17423992326097684,0.6500881089292327,0.27078263592258883,0.07179483820149397,2026-09-16T20:16:16Z
822846,608369,Corey Seager,TEX,BOS,1,2,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.321214625077463,2565,418,0.5114271509569845,0.6745409403898004,0.9654444323697823,Normal,0.15439377482283945,0.6504597051902739,0.2952725333370491,0.6006458434758686,0.7043228012058473,0.5050818030128861,0.33976909927556487,0.21131256862743877,0.6255297826948915,0.3927064005627056,0.24481169401436054,0.18365681253566163,0.6288613293385952,0.2464504040891142,0.0593850224982894,2026-09-16T20:16:16Z
822846,668939,Adley Rutschman,BOS,TEX,0,2,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.517947635135135,2535,3005,0.549467284520963,0.6392615031221237,-0.5705656878487767,Normal,0.12599943595612106,0.6612773303195613,0.4221810805235235,0.5953742429600299,0.6921489047638956,0.4924399878745932,0.32917909894121283,0.20358389389470896,0.6354064433339712,0.39725444432035784,0.23833800972471647,0.16624910265544185,0.638868135571534,0.25830614321769557,0.06567417655060825,2026-09-16T20:16:16Z
822846,673962,Josh Jung,TEX,BOS,1,3,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.230784086519892,1725,418,0.49743948413052735,0.6690992068685915,0.6979878397781141,Normal,0.12569573153794678,0.6993403135558085,0.2482856019957757,0.5931930518736506,0.7087470900546636,0.5093374923575914,0.3430464056788999,0.21346262589615997,0.6703234532424736,0.4192737886604885,0.25140775757493317,0.1708046399213878,0.6742084653674713,0.2925651609842519,0.07882739440577714,2026-09-16T20:16:16Z
822846,677800,Wilyer Abreu,BOS,TEX,0,3,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.410391126678342,1589,3005,0.5271171001731315,0.6347690529934032,0.2762699064285325,Normal,0.12116918793808633,0.6626565645575736,0.39850503686489064,0.6915583943166324,0.7016695301335756,0.5027819796738471,0.3382464935859148,0.21054816187672631,0.6366886860279047,0.40865526256738444,0.24521476151155788,0.16844056761702567,0.6401625060624779,0.2589268054347727,0.06543365763595553,2026-09-16T20:16:16Z
822846,669394,Jake Burger,TEX,BOS,1,4,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.140848214285715,2252,418,0.48456654788575787,0.6565964937308019,-1.0595654312954743,Normal,0.19013884632429615,0.652058729798764,0.26395784237890746,0.657320445339416,0.7005809654051555,0.49939591909866965,0.33347909490222466,0.20544893557215446,0.6270870387849758,0.4058303553225118,0.27043784490580847,0.21514412314168144,0.6304216959949541,0.24564377701854753,0.05764510775258802,2026-09-16T20:16:16Z
822846,575929,Willson Contreras,BOS,TEX,0,4,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.323338554486463,2428,3005,0.549556778295818,0.6209912334041884,-0.5845653117366227,Normal,0.16321518418370826,0.6561177230360742,0.5223214751128482,0.7357063368548262,0.7078650415293314,0.50917605389978,0.3435910586708959,0.21444798435066387,0.6307293284900791,0.40754449307547597,0.26060223532304894,0.19677593974377108,0.6341233028737986,0.2517405853202253,0.06171567500897396,2026-09-16T20:16:16Z
822846,607043,Brandon Nimmo,TEX,BOS,1,5,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,4.015218594355285,3284,418,0.38838556473793706,0.642818249304697,0.02751754945291439,Normal,0.08632143881832967,0.6128005016860084,0.2793430154469765,0.6327334300445214,0.6492652676261753,0.44345371272373163,0.2840673511581572,0.1671173694769086,0.5909686887309656,0.33815460278206994,0.18729314926217688,0.12051996200251508,0.5938792879956137,0.2110079443997417,0.04402019070831316,2026-09-16T20:16:16Z
822846,596115,Trevor Story,BOS,TEX,0,5,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.20021586616298,1557,3005,0.4834532010132268,0.605479340143745,-0.23228283359142854,Normal,0.11927826620537868,0.6624595699105501,0.26546137768318784,0.7936307578914832,0.6926362249781249,0.4913648519003354,0.3269465087668536,0.2008462979184345,0.6365804892094712,0.3926736013289132,0.22899900324007066,0.15702598154904207,0.6400397999163079,0.25671994781694085,0.06320544853779436,2026-09-16T20:16:16Z
822846,694671,Wyatt Langford,TEX,BOS,1,6,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,3.8809805079740105,1555,418,0.47535332514931733,0.6331545083197415,-2.256543382369591,Cold,0.13444703914192185,0.6151172735959949,0.3580391108023375,0.5511052244758508,0.6666302928195968,0.4613705781133007,0.2991923782094108,0.1783527907500799,0.5931258566725068,0.36047846459051536,0.22073797971382575,0.16238853403545112,0.5960574588548161,0.21248413798836094,0.04427754598691945,2026-09-16T20:16:16Z
822846,702332,Caleb Durbin,BOS,TEX,0,6,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,4.0476190476190474,1052,3005,0.48057330573244017,0.5975909857632193,0.2735841845354586,Normal,0.09991140616991964,0.6291865072290672,0.39686353931203894,0.4922246973239752,0.6639204375240398,0.4599835712288353,0.29909180051767403,0.17909266851802047,0.6059935078264934,0.352593570905943,0.19682903112910677,0.13146514651994012,0.6090890295652656,0.2266040236537799,0.050826529060761724,2026-09-16T20:16:16Z
822846,677649,Ezequiel Duran,TEX,BOS,1,7,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,3.7299448867115736,1716,418,0.40699010324062684,0.6170242195853557,0.08889058715448041,Normal,0.10097372425500817,0.6384414297776305,0.22594551871379343,0.5627121740517386,0.6519579634016653,0.44530872606687993,0.2850164970214446,0.16738771896547527,0.6146773467301067,0.3599517691483552,0.20323845461049428,0.13488609680311545,0.6178466617282862,0.23112195905702165,0.050545761973813816,2026-09-16T20:16:16Z
822846,643396,Isiah Kiner-Falefa,BOS,TEX,0,7,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,3.9153555695405915,2002,3005,0.4237525941369919,0.5786424560775083,0.6014295776350554,Normal,0.07335463843896094,0.6442037529379637,0.27477163996836007,0.5021902838527685,0.6478651144897649,0.44266047736708247,0.2839078406634243,0.1673881672691229,0.6198645376086519,0.3403829651079468,0.1775803913810857,0.10701524731562426,0.6231141781511987,0.23885653454486316,0.05518159320422559,2026-09-16T20:16:16Z
822846,553869,Elias Díaz,TEX,BOS,1,8,confirmed,Jake Bennett,Globe Life Field,2026-09-17T00:05:00Z,3.5801579128046686,1762,418,0.3487715616155571,0.6092135739675103,-0.32487254320084374,Normal,0.09972181802479503,0.5949913163575166,0.18869519532826462,0.5639318683612584,0.6124477121769755,0.40509062821941083,0.25134423848026044,0.14251080006910508,0.5746472853998715,0.32554719220184736,0.18006807530964625,0.12395505156704135,0.5773566759213771,0.19438666979764402,0.03720979384034138,2026-09-16T20:16:16Z
822846,655316,Andruw Monasterio,BOS,TEX,0,8,projected,MacKenzie Gore,Globe Life Field,2026-09-17T00:05:00Z,3.7617161716171617,921,3005,0.4269054132301241,0.5711209623566276,-1.533817054600351,Normal,0.08108975844424458,0.6001434054960196,0.3102757125295201,0.6012071684445642,0.6255435163812918,0.41967342578542155,0.2644369436223392,0.15282102978003764,0.5792621511976718,0.3309270301610962,0.1759746866032535,0.1123661895953353,0.5820457331610966,0.20126304462819397,0.04104888046013941,2026-09-16T20:16:16Z
