game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822937,689414,Liam Hicks,TB,TOR,1,5,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.8116857104101944,922,2235,0.10810487430645488,0.6008064630166684,0.4265844673704641,0.3840948429543801,0.6389531168701436,0.4323378882028687,0.2742900180630404,0.15987037009645122,0.5619577007503032,0.32264911569920807,0.18748786021595243,0.13405562718207575,0.5820079597035205,0.20162341445126528,0.04096160207426469,2026-08-19T19:39:44Z
822937,672960,Kazuma Okamoto,TOR,TB,0,5,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.0354844159935555,521,2156,0.12350310056245009,0.580920097723308,0.2661760738339694,0.7781066308855612,0.653169634201418,0.4482387930764572,0.2885456921127391,0.17105170411820803,0.5703665774120841,0.3312828135056453,0.19413739563894974,0.13867149730726033,0.5633261554494993,0.18812296787068372,0.03721246491011573,2026-08-19T19:39:44Z
822937,656775,Cedric Mullins,TB,TOR,1,6,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.8116857104101944,2739,2235,0.13287630737655756,0.5631728046337211,0.3344415470604624,0.5781482039943974,0.6229006516057309,0.41622009590969544,0.2608341354153073,0.14990544274752232,0.5701937171115895,0.32980838498596476,0.19241994759803252,0.13733226250328914,0.5468024384576741,0.17323711908071093,0.03154438354491012,2026-08-19T19:39:44Z
822937,672386,Alejandro Kirk,TOR,TB,0,6,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.9751342135505707,2323,2156,0.08066351353014543,0.6083025843398926,0.2899756738313637,0.45591336078679046,0.6214779165788855,0.4156635799404275,0.261032438564575,0.15055158823385412,0.5416027965933109,0.3058567065281678,0.17613180353943966,0.1264416329136466,0.5889425167472219,0.20885445210535553,0.04418990542023654,2026-08-19T19:39:44Z
822937,668723,Ryan Vilade,TB,TOR,1,7,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.082948738815284,443,2235,0.09473299473640899,0.5040173342091225,0.20876256933974693,0.6412196795410487,0.5583219580994512,0.35031437259649423,0.20574260694628693,0.10936420842302776,0.49048800030310435,0.2587698241727981,0.14214697734986875,0.10334963483770926,0.49161878308286,0.12707889876011524,0.016428796239397046,2026-08-19T19:39:44Z
822937,665926,Andrés Giménez,TOR,TB,0,7,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.9388482193954544,2929,2156,0.07776957877489206,0.6082549396359709,0.24668007016284707,0.5817652279713037,0.6305167166223877,0.4243360820442516,0.26797542832102,0.15547437686527293,0.548599318336883,0.31153658388817557,0.1799389555244566,0.12899370693382484,0.5889197442358669,0.20832939925878202,0.04372725482258266,2026-08-19T19:39:44Z
822937,680700,Richie Palacios,TB,TOR,1,8,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.082948738815284,1065,2235,0.07982065551555569,0.5032088305075161,0.3538965675537328,0.4370965019894207,0.5614342716922169,0.3534961370898271,0.20840863669791918,0.11132758446102502,0.4752583644261197,0.2478480569988922,0.1353950153488818,0.09885090576417455,0.4908098975416121,0.12726087176510978,0.01674900146576215,2026-08-19T19:39:44Z
822937,676391,Ernie Clement,TOR,TB,0,8,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.5987817310956736,2014,2156,0.06025608412118807,0.610907807761382,0.161357730759344,0.38492917110741964,0.6336571779783456,0.4259239280033748,0.2683022284332126,0.1550567038578924,0.5375333108533977,0.3008035020426076,0.17194765488261018,0.12351185100834841,0.5915204756728851,0.20805816374103334,0.04249939657545125,2026-08-19T19:39:44Z
822937,670764,Taylor Walls,TB,TOR,1,9,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.082948738815284,1869,2235,0.06708940061027996,0.4726875227415547,0.2980179074668643,0.5398539038631234,0.5378669501921458,0.33370416010767817,0.1941817364137104,0.10222804191135158,0.447290933933696,0.2282013429703588,0.12329917010868714,0.09073562928899437,0.46180466620181027,0.11119929582488587,0.013723073933629695,2026-08-19T19:39:44Z
822937,664702,Myles Straw,TOR,TB,0,9,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.165368767965423,1889,2156,0.03958096231404406,0.4936335180391012,0.18694694474890897,0.4372260439256583,0.5288639645681611,0.3261701095824082,0.1887459017301859,0.09873154508843841,0.4264985298154591,0.2138501712155735,0.11449727985224936,0.08480055609541491,0.48167946327242495,0.1227184050788214,0.016146197996251024,2026-08-19T19:39:44Z
823342,687462,Spencer Horwitz,PIT,DET,1,1,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,4.233640488879825,1301,352,0.11413455905472811,0.632218430018303,0.47718703115672567,0.4724057527166161,0.6798199683022873,0.47805053706142575,0.315655488213029,0.19275251264079377,0.5970135426448415,0.35717055737719283,0.2138194987948546,0.1524570516050608,0.6110846153428127,0.23185920524728496,0.05462151065558689,2026-08-19T19:39:44Z
823342,690993,Colt Keith,DET,PIT,0,1,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.397227627223535,1615,1925,0.08970830274970028,0.6383987545707592,0.33333604566793124,0.6945460612281857,0.6668692769872918,0.4652777384338608,0.3053333254022197,0.18544469310674166,0.5833632039033207,0.3456792934351224,0.20602876475840753,0.14728317122865092,0.6167634627779262,0.2392809603403052,0.05893479877307689,2026-08-19T19:39:44Z
823342,664040,Brandon Lowe,PIT,DET,1,2,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,4.233640488879825,2414,352,0.18406393174754906,0.6277052491910365,0.3666238612762536,0.7242577495627264,0.7021123399854723,0.5021924159325573,0.3368057559430679,0.20899742216464293,0.6477729433499079,0.40658137653721305,0.2510007842661923,0.1781787363850705,0.6069263430849473,0.2268462635331202,0.051918353837221334,2026-08-19T19:39:44Z
823342,650402,Gleyber Torres,DET,PIT,0,2,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.397227627223534,3193,1925,0.09151152910013732,0.6289934132203927,0.3623242637111576,0.7304914105714482,0.6717265438215458,0.46951483906656855,0.30822584144968035,0.1870285398436292,0.5702813294595825,0.33276917319298444,0.1960448450445487,0.14021322754070872,0.6080634352228507,0.22937830547768467,0.05368846300779062,2026-08-19T19:39:44Z
823342,668804,Bryan Reynolds,PIT,DET,1,3,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,4.233640488879824,3394,352,0.10377335591073958,0.6401110293064266,0.4323465472463996,0.6653088877794008,0.6800412267288831,0.477034021970369,0.3137724816061884,0.19053667111445938,0.6011441495450126,0.35980181982805604,0.2150517739374697,0.15307861184844299,0.6184863094179528,0.23675874072834774,0.05528385995009454,2026-08-19T19:39:44Z
823342,805808,Kevin McGonigle,DET,PIT,0,3,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.397227627223535,623,1925,0.0955943032275223,0.6411179228506084,0.47774871103238437,0.5949163853769437,0.682526659091338,0.4808032316014648,0.31793628471525337,0.1944104654296291,0.5898204173954882,0.35022934383843624,0.20858376542334353,0.14881032601931554,0.6193650341197987,0.2393426557098541,0.05742552042992436,2026-08-19T19:39:44Z
823342,699013,Esmerlyn Valdez,PIT,DET,1,4,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.9315374915063397,258,352,0.14563685367380405,0.6019250332288805,0.5115156676260417,0.7722376776703054,0.7003262183410656,0.49865669849034694,0.3324535148622695,0.20468142429279584,0.6085134176606989,0.3659373787589963,0.21914147998964462,0.15575738556916544,0.5830086187562584,0.2034816096175827,0.04216698966138209,2026-08-19T19:39:44Z
823342,693307,Dillon Dingler,DET,PIT,0,4,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.119517191096898,1206,1925,0.10298921281340305,0.6103520934349383,0.25667932620501166,0.7616843860507995,0.663213163685194,0.4592488316551961,0.29846339841900626,0.1789517639307002,0.579083624511584,0.33965981572208687,0.20051281608957988,0.14316177440245312,0.5907883580319576,0.21200413064175144,0.046177495873143445,2026-08-19T19:39:44Z
823342,665833,Oneil Cruz,PIT,DET,1,5,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.9315374915063406,2032,352,0.15358950781611008,0.589236642487446,0.3960135027262503,0.7456833485278991,0.6707931629046007,0.46597476264855014,0.30316764100464866,0.18163348615039127,0.6054447122645111,0.3627480643920356,0.21649868187569987,0.15378885952199542,0.5711618736494248,0.19315510884634077,0.03816296165831462,2026-08-19T19:39:44Z
823342,814430,Brett Callahan,DET,PIT,0,5,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.466605405915378,19,1925,0.10126328568120162,0.5484723132164225,0.27979141069152674,0.6419232232013307,0.7624058030051702,0.5686364552464895,0.3948546230750672,0.25325255613392056,0.5333947052189398,0.2961450138121553,0.16851845032171697,0.12135784201206049,0.533254369885004,0.16012164600904688,0.027377497018238224,2026-08-19T19:39:44Z
823342,693304,Nick Gonzales,PIT,DET,1,6,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.866651072550413,1572,352,0.06266178415894551,0.6528445247631164,0.2893496637256002,0.4872204972839665,0.6698627088009815,0.46445707934871816,0.30153737547554627,0.1801931010349611,0.5718532186440602,0.33132222432920316,0.19353937633582957,0.13811735318642462,0.630375321866632,0.24554410887873246,0.05702516155099408,2026-08-19T19:39:44Z
823342,656716,Zach McKinstry,DET,PIT,0,6,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.4666054059153786,2132,1925,0.05858803453904132,0.5098156940389844,0.30029709596673104,0.5616738809791642,0.5609050436562977,0.3571008674518539,0.21363974045947212,0.11648383874100623,0.4734471889846318,0.25000187163434046,0.13816258402161705,0.10074492531970863,0.49667197681551845,0.1368172541720264,0.021149933016225374,2026-08-19T19:39:44Z
823342,694378,Jacob Gonzalez,PIT,DET,1,7,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.1481024668681843,209,352,0.09503584351635187,0.5219572935180815,0.2684015689366622,0.3980834173202491,0.5777152331468703,0.3677583652850829,0.21895759751662947,0.11824818691695602,0.5078338429946216,0.2722743210466994,0.15092733694211125,0.10920612231984644,0.5085532853514404,0.1380201587945463,0.01895627925538883,2026-08-19T19:39:44Z
823342,679529,Spencer Torkelson,DET,PIT,0,7,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.4666054059153786,2934,1925,0.08275610492799465,0.49826291522895844,0.2668212841782027,0.7709230597760989,0.5696381463018914,0.3662850031884538,0.2213646079970757,0.12214637486903188,0.48309147105999944,0.25834837193714333,0.14389347281355794,0.1045587915541142,0.4856162311070626,0.13151771810369423,0.020150420925881995,2026-08-19T19:39:44Z
823342,669707,Jared Triolo,PIT,DET,1,8,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.1481024668681847,1494,352,0.05297413536176389,0.5107419308118719,0.31675534854715914,0.48106092883044715,0.5564070917746836,0.35070859771480073,0.20735216108564905,0.11129739135604629,0.45322389223303056,0.23322516045103728,0.1267365298631921,0.0930394178622016,0.4977785249709692,0.13396590739657938,0.01917083114682067,2026-08-19T19:39:44Z
823342,703601,Max Clark,DET,PIT,0,8,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.1084627950947166,104,1925,0.0616172064938962,0.5027744215975761,0.25026266197274233,0.6279153592945194,0.5388937175512019,0.33415021487572716,0.19424075909012709,0.10209810039558248,0.46236950754038003,0.23857805013657846,0.12962103505927416,0.0949920582752123,0.4903879184242025,0.12719869504388231,0.016831388705865518,2026-08-19T19:39:44Z
823342,680779,Henry Davis,PIT,DET,1,9,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.1481024668681843,1057,352,0.07744264922036259,0.45459830542634466,0.31049896472875677,0.5431570653805008,0.5279025765497236,0.3255569602424567,0.18841129605850399,0.0985770457961265,0.4373184738691691,0.22143809076155566,0.11919298096404281,0.08796156170793201,0.4445651993950086,0.10221182719400763,0.012060476298764698,2026-08-19T19:39:44Z
823342,701678,Hao-Yu Lee,DET,PIT,0,9,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,2.8662886021654628,281,1925,0.05411567357954276,0.4820249845759037,0.16823649164794152,0.6335851395585312,0.5239782894215634,0.3185170800326759,0.1810141115089295,0.09229990750212273,0.4389623084357963,0.21936575838913505,0.11666288001420344,0.08629532568078173,0.4710340190603193,0.11106820386675803,0.011654690095046159,2026-08-19T19:39:44Z
823424,656941,Kyle Schwarber,PHI,MIA,1,1,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.54522961581789,3710,3268,0.2769495477739322,0.6173924936551326,0.5440894149825531,0.7962609292782864,0.7337784841306587,0.5403042283114937,0.3732878512592891,0.2394645099281321,0.7072543684785618,0.4733212099851051,0.30638373043005074,0.21829500107682537,0.5972756720149499,0.2196292188833241,0.05011410023390738,2026-08-19T19:39:44Z
823424,805300,Jakob Marsee,MIA,PHI,0,1,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.577212953116404,782,3907,0.11163930799815024,0.6428775249474259,0.4567757382117115,0.6506632287183064,0.6729201103978882,0.4715603472391555,0.3106541302752616,0.1894059765158887,0.6124505222083539,0.3729660771506013,0.22621124988452612,0.16123734458338926,0.620930484790837,0.24287097328495602,0.060089520403377984,2026-08-19T19:39:44Z
823424,607208,Trea Turner,PHI,MIA,1,2,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.428734694943664,3450,3268,0.11563078774277387,0.7014165172684005,0.273192335910979,0.620617564513227,0.7288107313039606,0.5336333190006138,0.3663493833702432,0.23324377994496287,0.6496545834343195,0.40888469927250065,0.2530829877104358,0.17977967305736273,0.6751612471300789,0.2971740008555675,0.08314788206432971,2026-08-19T19:39:44Z
823424,672640,Otto Lopez,MIA,PHI,0,2,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.464452466950907,1724,3907,0.0875094856316945,0.7121617992466591,0.22487719261929856,0.5707077139179565,0.7100445310802479,0.5124511611005961,0.34720256978486796,0.21812751449458642,0.6350510409698574,0.394795282776898,0.24260758212955277,0.17260265718835444,0.6850359693797504,0.31010723964931386,0.09070502454025171,2026-08-19T19:39:44Z
823424,547180,Bryce Harper,PHI,MIA,1,3,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.300654484158558,3022,3268,0.17418018178324335,0.6579995763428037,0.5084933293620991,0.582408085613318,0.727272185124687,0.5310698342102637,0.3632978319089163,0.2302210271604377,0.667376306777999,0.42686235820654383,0.26683932902957236,0.18927599552460148,0.6350704743130917,0.25323652764567056,0.062298171301342735,2026-08-19T19:39:44Z
823424,669364,Xavier Edwards,MIA,PHI,0,3,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.464452466950908,1679,3907,0.07843540082343942,0.7031483361045368,0.35549379807956694,0.5416516845117311,0.6863658451298286,0.4852256993028066,0.3220639850310894,0.19779826955662708,0.6179729004740695,0.3773060965629294,0.22893628771454358,0.16296073387866772,0.6767471513900781,0.29969286489442665,0.08491686656584302,2026-08-19T19:39:44Z
