game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822860,669394,Jake Burger,TEX,WSH,1,6,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.674181896292516,2415,935,0.1431300885569369,0.5966905684396782,0.2544841529816005,0.7003214548712586,0.6517805385138097,0.44494539559349394,0.28436644362053237,0.1669589441786003,0.5980701969439771,0.3547589035469269,0.20991755076656626,0.14891518546536625,0.5781912445568079,0.197770356673501,0.039177733022013626,2026-08-19T18:28:21Z
822860,695734,Daylen Lile,WSH,TEX,0,6,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.897321936412376,962,972,0.11764450246893687,0.6584859274550708,0.2819456075662319,0.5409046915706203,0.676717431677451,0.4724624410458696,0.30890874837734295,0.18616471399874052,0.6330931795403886,0.38990884160004735,0.23684335793055297,0.16763252119348798,0.6355660140251881,0.25202022486087244,0.06053198274605713,2026-08-19T18:28:21Z
822860,677649,Ezequiel Duran,TEX,WSH,1,7,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.389077529034464,1857,935,0.07670288962492751,0.5828069769526609,0.24098858223327974,0.6216755342400165,0.6065923516994535,0.3978427143781887,0.2443572143664142,0.13710811051070929,0.5360831460850541,0.2980246099728803,0.1691345000074748,0.12128665238012432,0.5654154295040817,0.18402587153851405,0.03348614066742963,2026-08-19T18:28:21Z
822860,677588,José Tena,WSH,TEX,0,7,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.3075959551594893,786,972,0.07166694319371199,0.5603868892867496,0.30675002780724797,0.6240324243143299,0.5701679929207485,0.36305562173482064,0.2166744227109895,0.11762375545576627,0.5146646543156598,0.279601500088111,0.15642392114459064,0.1127827697473319,0.5445267173610945,0.16629076886313976,0.02770505624630835,2026-08-19T18:28:21Z
822860,643376,Danny Jansen,TEX,WSH,1,8,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.3890775290344637,1531,935,0.09983216188890638,0.5152195918918058,0.36538019432157676,0.6194435999104413,0.5870271432844272,0.3794322761996957,0.22983728294711858,0.12694780520728383,0.511183657821422,0.27777855654393385,0.15554590037173113,0.11217288449126024,0.5018886656755102,0.138431560920135,0.0208414225589085,2026-08-19T18:28:21Z
822860,696285,Jacob Young,WSH,TEX,0,8,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.3075959551594893,1515,972,0.052032714057741625,0.5321602336125391,0.2591689784325025,0.49664378294876727,0.5516232373857579,0.3474200665512624,0.20533518629089573,0.1102733101957814,0.46720339451213844,0.24403101363832266,0.13361912596797812,0.09748754660028605,0.5178944159458491,0.14876329263316534,0.023435764234341176,2026-08-19T18:28:21Z
822860,670032,Nicky Lopez,TEX,WSH,1,9,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.1037036111361735,1606,935,0.0460882472315656,0.5296405048442431,0.2546576724461218,0.4070515139263399,0.5405104136079298,0.33537869974807993,0.1949356359653847,0.10244220287283112,0.456479652073394,0.23415157376696372,0.1265721696692623,0.09275468561660082,0.5157721411563834,0.1432641792439936,0.02040551847903578,2026-08-19T18:28:21Z
822860,683083,Nasim Nuñez,WSH,TEX,0,9,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.050390635993787,717,972,0.05665369018622927,0.526723267900163,0.3350771654786331,0.465622142001592,0.5536927039436322,0.34587217751322247,0.20210115303805196,0.10677105269340988,0.46058001125134146,0.23637663634319175,0.1276747713652218,0.09349590458387565,0.5131064115561392,0.14015660269923494,0.019108372126762335,2026-08-19T18:28:21Z
822937,650490,Yandy Díaz,TB,TOR,1,1,projected,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.463917835839193,3182,2235,0.11314224226203969,0.7119054088936715,0.3033808933040287,0.5931266264238546,0.7193544811329027,0.5228358631332772,0.35642402993842903,0.22531648146782438,0.6487663676984702,0.40837173502762253,0.25271055869186965,0.17934633761911997,0.6848165976728566,0.3092776452375975,0.08986207701359472,2026-08-19T18:28:21Z
822937,543807,George Springer,TOR,TB,0,1,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.719373985202019,3180,2156,0.12105193625780808,0.6639834722436306,0.34361925129172916,0.6335362321505812,0.7123347126214113,0.515623805792015,0.3505025280807889,0.22112749601795384,0.622802101660374,0.38302697168502675,0.2336375990455392,0.16618115258757107,0.6405156797638,0.26249932880097604,0.06874115274443005,2026-08-19T18:28:21Z
822937,656775,Cedric Mullins,TB,TOR,1,2,projected,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.20887528809184,2739,2235,0.14535860775801632,0.6002910892767572,0.3623562379911413,0.6136222358115847,0.6571792527465568,0.4529495686877204,0.2929629128464082,0.17474665564395536,0.6046898607723991,0.3635244556212157,0.2178063375855475,0.15479880651618833,0.5813943599365192,0.2042011525898358,0.04348551108080566,2026-08-19T18:28:21Z
822937,669701,Josh Smith,TOR,TB,0,2,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.249558685952358,2058,2156,0.08439381719427726,0.6118862010622553,0.36202563795028425,0.6289689559506506,0.634659308333575,0.4307227086362475,0.2747644874666093,0.16157225686580465,0.5587553694490662,0.3224290097233229,0.18842715031305446,0.13478313281229617,0.5921446310222387,0.2151074787498816,0.04836049320280213,2026-08-19T18:28:21Z
822937,802415,Chandler Simpson,TB,TOR,1,3,projected,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.178014556293042,982,2235,0.06910800479927133,0.7081452801086505,0.23953151053452293,0.3726809580690472,0.6836900851350676,0.48083649409392126,0.31691859973336445,0.1928530267213987,0.6091642097847345,0.36722513834424764,0.22023969547111208,0.15637262414331357,0.6813823560031481,0.3025926366309344,0.0844056952483416,2026-08-19T18:28:21Z
822937,664770,Nathan Lukes,TOR,TB,0,3,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.033340060120034,1174,2156,0.07772118036213524,0.6315035449221215,0.2794391417637386,0.4989269715216867,0.6390932866474995,0.4343627600297722,0.2772915632331437,0.1631032582016311,0.5699079596884288,0.33152582323697727,0.19457977087517161,0.1389321526187083,0.6104755479741457,0.23031646236693148,0.053610158816611006,2026-08-19T18:28:21Z
822937,691406,Junior Caminero,TB,TOR,1,4,projected,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.178014556293043,1528,2235,0.20379229774701046,0.647124396253766,0.26997901493683135,0.6525713926287441,0.7204998195367225,0.5222104220960806,0.35418604112136975,0.22216917177067433,0.673059418122213,0.4320769277709461,0.2701686439176496,0.19106504164872076,0.6250293862430564,0.24221817590849018,0.05698149356485102,2026-08-19T18:28:21Z
822937,660821,Jesús Sánchez,TOR,TB,0,4,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.033340060120035,2259,2156,0.100095600786695,0.6138449556015872,0.2744157854346072,0.6853120345146645,0.6440985308250058,0.4390290776085428,0.2808800517209939,0.1655149339838867,0.5818132097650546,0.34182434248563337,0.2017324041576149,0.14373831963682723,0.5940638515039335,0.21466859454781662,0.047109399987304366,2026-08-19T18:28:21Z
822937,666018,Jonathan Aranda,TB,TOR,1,5,projected,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.8425535533305717,1465,2235,0.11756174931232748,0.6332915563759933,0.3536597874850245,0.6201859557601986,0.6667798473589432,0.4611885530578009,0.29865107507130734,0.1780017733493627,0.5995994037465546,0.35672655061781405,0.21167159887921896,0.15022470183712425,0.6122402865804537,0.22855857927357254,0.05065634925202274,2026-08-19T18:28:21Z
822937,672960,Kazuma Okamoto,TOR,TB,0,5,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.033340060120035,521,2156,0.12327364612668289,0.5810198302800131,0.2655786266691518,0.7755863835735207,0.6538694432080747,0.4488353061755559,0.28886275502200087,0.17118221958533159,0.5707670078862286,0.33146197286143014,0.1939632784311166,0.138296636362298,0.5634233315451274,0.18821912209006428,0.0372415676873449,2026-08-19T18:28:21Z
822937,680700,Richie Palacios,TB,TOR,1,6,projected,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.386152446791947,1065,2235,0.08755853941120645,0.5348807600141732,0.38238422089901536,0.4756229828249275,0.5800167352058576,0.37288932742451975,0.22473933326472104,0.12344058726074356,0.5053327296869593,0.2730881383218491,0.15245252528785472,0.1101224276143152,0.5204465337257522,0.15067499427243686,0.023994792729780223,2026-08-19T18:28:21Z
822937,672386,Alejandro Kirk,TOR,TB,0,6,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.9772077165830604,2323,2156,0.08005088390299575,0.6091583577479004,0.290085445439607,0.45576923009131604,0.6219432528781464,0.41596953820294885,0.26108458054829786,0.1504840604447429,0.5422924991382025,0.30624432516697253,0.17610231121169564,0.12618507692711012,0.5897465114307824,0.20954462228313595,0.04442983169582676,2026-08-19T18:28:21Z
822937,670764,Taylor Walls,TB,TOR,1,7,projected,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.386152446791947,1869,2235,0.07355118927945653,0.5055469866802684,0.3217872994514991,0.5714796584828968,0.5514537023541008,0.3478646177115647,0.20598879606778275,0.11089478957580598,0.4779854020849612,0.25253770106850887,0.13922306566281442,0.10123221511778113,0.49270712839856756,0.13316442212091792,0.01975133491117928,2026-08-19T18:28:21Z
822937,665926,Andrés Giménez,TOR,TB,0,7,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.942031299022666,2929,2156,0.07714002586590309,0.6097641223690895,0.24265108822557088,0.57735384611744,0.6314471621561416,0.42511193659117263,0.26841767780094694,0.15569100020832688,0.5497304873128579,0.3123089090570576,0.18017635433649531,0.12891339422508138,0.5903328923399236,0.2095453777886986,0.04415319384461566,2026-08-19T18:28:21Z
822937,663743,Nick Fortes,TB,TOR,1,8,projected,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.122279602931859,1562,2235,0.0625779870181643,0.5046697198549094,0.18640391093193492,0.4601570959833845,0.5373589341243938,0.3330366578385542,0.19344267335888823,0.10161455998658368,0.45485804889535114,0.23328955685189773,0.12615616319359174,0.09247735486801696,0.4921494859292703,0.12878673834643917,0.017351043188403886,2026-08-19T18:28:21Z
822937,676391,Ernie Clement,TOR,TB,0,8,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.5983330297912497,2014,2156,0.059933404365050576,0.6141931819704746,0.16027974273737391,0.3834792468466218,0.6353919980345121,0.427491996720168,0.2693850138033053,0.15572951722234984,0.5403358560315966,0.3029381788337915,0.1731029648192804,0.12405387646926178,0.5945882423601725,0.21068683564691593,0.04338892563562211,2026-08-19T18:28:21Z
822937,622761,Jorge Mateo,TB,TOR,1,9,projected,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.0803913215133596,1506,2235,0.06771759918701821,0.5019775188805087,0.16702318750132825,0.6837097529278742,0.5657161249037207,0.35697856306780223,0.21071724842978273,0.112695301469563,0.4788949093727265,0.2502074762107401,0.13654925840952134,0.09942222490074742,0.4896610130277035,0.12635275570283003,0.016457415473323956,2026-08-19T18:28:21Z
822937,664702,Myles Straw,TOR,TB,0,9,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.1607086522790024,1889,2156,0.039076398482237595,0.4941013614156519,0.18605961812748736,0.4358343173464449,0.5296020363199765,0.32658945771525044,0.18882900074465075,0.09867541083638771,0.4268222085248886,0.21383908793006068,0.11421878844947715,0.08445122603833788,0.4821323522380095,0.12289762488768638,0.01614785686612363,2026-08-19T18:28:21Z
823342,687462,Spencer Horwitz,PIT,DET,1,1,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,4.2358926174830875,1301,352,0.1132825527878018,0.633059589581402,0.48306067627426946,0.46751800215122996,0.6815309538578376,0.47976313311813895,0.31697476136112124,0.19366842380951985,0.5974875048873828,0.3574217861361445,0.2136970019910068,0.15210465532707448,0.6118744159978704,0.23258536517680564,0.05491115503025822,2026-08-19T18:28:21Z
823342,690993,Colt Keith,DET,PIT,0,1,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.396239204496261,1615,1925,0.08901636466068008,0.6400478540158262,0.3336570914100769,0.6929423493825314,0.6686566744515711,0.46705452668730363,0.30670630431922763,0.186407280560371,0.5845816989041367,0.3466263244985275,0.20642904707677315,0.14730328567496748,0.6183025607554044,0.24077281363291891,0.05957150760020059,2026-08-19T18:28:21Z
823342,664040,Brandon Lowe,PIT,DET,1,2,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,4.235892617483087,2414,352,0.18250330773953477,0.6291924071162255,0.36701899116390335,0.7236364090166107,0.7036345660015816,0.5037634049141695,0.33803266153908745,0.2098532938967045,0.6480786134513371,0.40670726629221293,0.25077834370069896,0.17772181725225,0.6083169154176484,0.22811267607836944,0.052406229842875046,2026-08-19T18:28:21Z
823342,650402,Gleyber Torres,DET,PIT,0,2,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.39623920449626,3193,1925,0.0914063229649117,0.6299576272118308,0.3633185227594784,0.7293289555243934,0.6732225777852133,0.4710044555182756,0.30934935632037724,0.1877916828905751,0.5714550725905494,0.3336508704184796,0.19638262529926365,0.1401906416981066,0.6089644183612386,0.23024633575672224,0.05403442291556814,2026-08-19T18:28:21Z
823342,668804,Bryan Reynolds,PIT,DET,1,3,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,4.235892617483087,3394,352,0.12609025001025245,0.639452753505181,0.4459153866971511,0.6477243042308523,0.68493054410202,0.4822312671698475,0.3181747779283352,0.19384249672506018,0.6178861628289983,0.3757034290904949,0.22660496411029749,0.16076548671240476,0.6178831164293316,0.23616914358757515,0.05504532794835869,2026-08-19T18:28:21Z
823342,805808,Kevin McGonigle,DET,PIT,0,3,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.39623920449626,623,1925,0.09509326271041782,0.6421943861702122,0.4810118610939865,0.5960742944282474,0.6841830277767272,0.48247425634782415,0.3192228070724291,0.1952987488904405,0.5907687504257185,0.35091983583437986,0.2087806559593345,0.14867855853011813,0.620371000224907,0.2403032769340565,0.05780754434091984,2026-08-19T18:28:21Z
823342,699013,Esmerlyn Valdez,PIT,DET,1,4,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.9341417411298667,258,352,0.14441370108339305,0.6009487175691622,0.5244708734881166,0.7629728169756246,0.7018604317900503,0.5002195799178777,0.3336498697392235,0.20549435404193964,0.6073337859965842,0.3645991194856205,0.21782464867557874,0.15457251422955484,0.582105325159349,0.2026826472228187,0.04187465854539706,2026-08-19T18:28:21Z
823342,693307,Dillon Dingler,DET,PIT,0,4,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.119765504490595,1206,1925,0.10230251285959162,0.6116813143858764,0.2564169571340684,0.7597121960158083,0.6647908137432967,0.4607730260008116,0.29958425470775146,0.17969438176799984,0.5799744951562978,0.3402788706449412,0.20065361127244807,0.1429979201379723,0.592033213118065,0.21309421891547492,0.04657223928281461,2026-08-19T18:28:21Z
823342,665833,Oneil Cruz,PIT,DET,1,5,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.9341417411298663,2032,352,0.15276177702721705,0.5906288879530125,0.39727588448299056,0.7441729768256217,0.6722589287838806,0.4673677145480569,0.30416084849603303,0.18226528817169246,0.6062032807587003,0.3632536801935452,0.21654604923420082,0.1535409332074617,0.5724706761367646,0.19419084676586956,0.03849275873239062,2026-08-19T18:28:21Z
823342,814430,Brett Callahan,DET,PIT,0,5,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.4616813714306374,19,1925,0.09361404861836613,0.5487279200122231,0.2793701053373399,0.6452528611078963,0.7624597118884014,0.5684767177501954,0.39441944240003657,0.2526903107586167,0.5271326714998424,0.2907694414783087,0.16457123914012797,0.11846792167246623,0.5335050182955867,0.16021122257318193,0.027366547985743197,2026-08-19T18:28:21Z
823342,693304,Nick Gonzales,PIT,DET,1,6,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.8711466553841287,1572,352,0.06262033217649024,0.6537637582775158,0.29022092409443045,0.4862211446898496,0.6712481115516727,0.46576174704876727,0.3024512898162557,0.1807631657475533,0.5730851126879407,0.332207555102109,0.1938533903871748,0.1380725249702083,0.6312359087128039,0.2463444715951277,0.057325120380328054,2026-08-19T18:28:21Z
823342,656716,Zach McKinstry,DET,PIT,0,6,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.4616813714306374,2132,1925,0.05793457206579297,0.510903322287722,0.30047993656654043,0.5589153157115246,0.5620434998854593,0.3579656514227746,0.21410509974786812,0.11670492210698342,0.4740692288002253,0.2502707776108935,0.1380601734238764,0.10048262713392866,0.497704190162244,0.13747192325188484,0.021307435492281552,2026-08-19T18:28:21Z
823342,694378,Jacob Gonzalez,PIT,DET,1,7,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.1467211369977015,209,352,0.09415863210367925,0.5224737184906592,0.26763409969934693,0.3977770440187063,0.5780474538054933,0.3678715118373267,0.21882311004135319,0.11804317438200938,0.5078714972341325,0.272070545945818,0.15048658501836493,0.10869555461523454,0.5090481637743479,0.1382831049848424,0.018988656590127988,2026-08-19T18:28:21Z
823342,679529,Spencer Torkelson,DET,PIT,0,7,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.461681371430637,2934,1925,0.08249682375642663,0.4990096096496691,0.26673321710319575,0.7685038844846744,0.5701705413728404,0.366659985899874,0.22148538358833958,0.12214791341650631,0.4838273530439023,0.25875029770910646,0.143890289353456,0.10435629933364861,0.48632316459623814,0.1320077785609649,0.020281915324110545,2026-08-19T18:28:21Z
823342,669707,Jared Triolo,PIT,DET,1,8,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.146721136997702,1494,352,0.05281407266805911,0.5097463477915619,0.3173554034229434,0.47855516220840566,0.5552747516201443,0.3495167542624015,0.20623946057646603,0.11044393277647535,0.4528312842175787,0.23271121988486845,0.1261328645371238,0.09245484784536953,0.4968466268400702,0.13329723765785292,0.01898311218661498,2026-08-19T18:28:21Z
823342,703601,Max Clark,DET,PIT,0,8,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.1013292204379495,104,1925,0.060625159468723426,0.5032518034294486,0.2490760062435502,0.6254128561176493,0.5381318996730154,0.33329477183036854,0.19339124381847392,0.10143201186309546,0.46217804549753727,0.23818993875907982,0.12908328768729352,0.094446629065266,0.49085008897171717,0.12737905391935703,0.01682875911458376,2026-08-19T18:28:21Z
823342,680779,Henry Davis,PIT,DET,1,9,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.1467211369977015,1057,352,0.07690746690672066,0.45442152542969877,0.31079705990746376,0.5426231036528434,0.5278771625975115,0.3253346986703388,0.1880306646073525,0.09822192657141664,0.43716066547890575,0.22109197317110246,0.11870209573026282,0.08746260815309648,0.44440544262873516,0.1020487403419973,0.01200210645655085,2026-08-19T18:28:21Z
823342,701678,Hao-Yu Lee,DET,PIT,0,9,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,2.8599930369677025,281,1925,0.05362431592704528,0.48215605275477447,0.1667994229656188,0.6304689904900045,0.5238611760716434,0.31821198367367853,0.1805730740341019,0.09191062614917299,0.4390012480344455,0.2191459522515414,0.11624482038609268,0.0858472995358221,0.4711686371186247,0.1110443166511764,0.01161181763033661,2026-08-19T18:28:21Z
823424,656941,Kyle Schwarber,PHI,MIA,1,1,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.551837276099648,3710,3268,0.271678310902164,0.6179237121685603,0.5411251302997575,0.7999864503853045,0.7322064615895676,0.5382632263282042,0.37114510444628807,0.2375640518064126,0.7045241317922661,0.4699728119289242,0.3032278751654241,0.21566236172055644,0.5977766708934041,0.22009141395571186,0.050301640024578105,2026-08-19T18:28:21Z
823424,669364,Xavier Edwards,MIA,PHI,0,1,projected,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.669333914085285,1679,3907,0.0817508652168071,0.7203561116568121,0.3635156491658607,0.5532463123781429,0.7075246341906029,0.510028437896454,0.34527091029800283,0.21684096352405136,0.6344216704497301,0.39463707069995485,0.24256892553632836,0.17243433910573697,0.6925829216543783,0.32020849077760954,0.09686317285025167,2026-08-19T18:28:21Z
823424,607208,Trea Turner,PHI,MIA,1,2,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.435536148388212,3450,3268,0.11605588750204923,0.7032529013956001,0.2688162018409492,0.6190123168996994,0.7301295474953784,0.535073355672034,0.36752698779618864,0.23410183618034452,0.6517933846281813,0.4109497746446418,0.2544039749850015,0.1804149498894354,0.6768630165452088,0.29912433399288574,0.08412433005828232,2026-08-19T18:28:21Z
823424,665923,Esteury Ruiz,MIA,PHI,0,2,projected,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.17104800498004,992,3907,0.08655258230333082,0.6200495139178934,0.31925418533414446,0.7857148665575006,0.6314121545481487,0.4274905526076083,0.2721725608125524,0.15976858917498887,0.5719512114023364,0.3342690138904834,0.19704092230358486,0.1407544334649124,0.5997628606034089,0.22205622092274113,0.05132794332718263,2026-08-19T18:28:21Z
823424,547180,Bryce Harper,PHI,MIA,1,3,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.306853699879578,3022,3268,0.17424279578696314,0.6588277801071488,0.5124670232602762,0.5818195046916129,0.7284816182265906,0.5323670965542177,0.3643295021061449,0.23095107036214352,0.6684086621458143,0.4278080082563481,0.26728833428540305,0.18928787390110857,0.635845441132443,0.25402313797618054,0.06264701212400406,2026-08-19T18:28:21Z
823424,805300,Jakob Marsee,MIA,PHI,0,3,projected,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.171048004980041,782,3907,0.10226905380607006,0.607884822483417,0.41501253901404717,0.6171738746754692,0.6317253472771385,0.4271478318508926,0.271263509871072,0.15857863834715927,0.5806536588765764,0.3414084086001122,0.2016652654855075,0.1437099219868197,0.5884458118754345,0.2107763985907225,0.04598102776512769,2026-08-19T18:28:21Z
