game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822937,672386,Alejandro Kirk,TOR,TB,0,3,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.090628300985935,2323,2156,0.08361170529104264,0.6183528219338651,0.29466583709324246,0.4652002571901481,0.6321003144421214,0.4274690105955659,0.2718580126952205,0.1590861733634688,0.5510866101507441,0.3154100192306161,0.18352229279477844,0.13167853245854125,0.5983626395415637,0.21929213480056534,0.04913198429933095,2026-08-19T20:25:21Z
822937,650490,Yandy Díaz,TB,TOR,1,4,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.093946152170814,3182,2235,0.10460376184544003,0.6797890920732095,0.2800464675595204,0.56268147481724,0.6983446483457648,0.4965655202972188,0.330816464304553,0.20340040403029652,0.618663960146922,0.37611104095076975,0.22693065404393126,0.16122440689148151,0.6554364781637431,0.27254769494234626,0.06936446904362337,2026-08-19T20:25:21Z
822937,672960,Kazuma Okamoto,TOR,TB,0,4,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.090628300985935,521,2156,0.12568961163379605,0.5858824153479548,0.2672808884425731,0.7825043412063111,0.6653607737255137,0.46142685774240066,0.30040448180376433,0.18028085667997754,0.5751893801609474,0.336244440016389,0.19807971642348965,0.14153855445790164,0.568076083454797,0.19254176779253052,0.039014728248971196,2026-08-19T20:25:21Z
822937,689414,Liam Hicks,TB,TOR,1,5,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.812277149812498,922,2235,0.10811316299618966,0.6031427746445633,0.42784943851347684,0.3875389945619555,0.6409080566545159,0.4341699386815714,0.2759688268254862,0.16107722266180152,0.5633434349783941,0.32402346228443474,0.18860337523861467,0.13492536091095483,0.5843401490442494,0.2034236367255931,0.041548839174645816,2026-08-19T20:25:21Z
822937,665926,Andrés Giménez,TOR,TB,0,5,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.0906283009859346,2929,2156,0.08153828327342527,0.6230802007283998,0.2508134205130433,0.5906643757451179,0.6404412023759661,0.4349996312912566,0.277569430639126,0.16291339693219517,0.5625151571897143,0.32454317425382856,0.18958873563079984,0.13574211021015647,0.6028329309941527,0.22179469687512832,0.04931883701395457,2026-08-19T20:25:21Z
822937,656775,Cedric Mullins,TB,TOR,1,6,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.8122771498124983,2739,2235,0.13186239741063277,0.563745697709375,0.33299671985511436,0.5775042470102134,0.6240513211850671,0.41719511051701835,0.26177563052279296,0.1505495762463725,0.5695017760424793,0.32933693351844767,0.19222881653250642,0.13731770420424655,0.5474725136529132,0.17358037709383298,0.031619805635036684,2026-08-19T20:25:21Z
822937,660821,Jesús Sánchez,TOR,TB,0,6,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.752787051499259,2259,2156,0.09488180222440708,0.5873471933480506,0.25818109021143454,0.6617307817441895,0.619868389989415,0.4132558624823952,0.2587960626202389,0.14862162878052154,0.5579016774152277,0.31938381520491566,0.18544313048012437,0.13282919760300033,0.5695828275151272,0.19134675059935713,0.0377023896131604,2026-08-19T20:25:21Z
822937,668723,Ryan Vilade,TB,TOR,1,7,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.098609818538495,443,2235,0.09485626316137301,0.5065905105133328,0.2079856374806831,0.6443026111063667,0.5585212759734112,0.3504641357835718,0.2060837111993805,0.10959674381184595,0.49212990525864614,0.2602982321011566,0.14330606665701134,0.10421120005735143,0.49414262140051846,0.12867725575862385,0.016819623546813853,2026-08-19T20:25:21Z
822937,669701,Josh Smith,TOR,TB,0,7,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.738429148088797,2058,2156,0.076041156060604,0.5643551377596376,0.32422968594806356,0.5819994600783223,0.5937681406879458,0.3879340367470642,0.23825424878140622,0.13381620873527963,0.5159819165897555,0.2840048082877104,0.16099418328181256,0.1162497299601043,0.5480626244382087,0.17400891941261243,0.0319742781124172,2026-08-19T20:25:21Z
822937,680700,Richie Palacios,TB,TOR,1,8,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.0986098185384954,1065,2235,0.08053828278782918,0.5057200282511541,0.35234848126388296,0.43863879630366387,0.5643382630847651,0.3560365116355922,0.21053871855928905,0.11275101039767758,0.47750881761187747,0.2497960336328863,0.13680322542797674,0.09987457082705004,0.49327455825929795,0.12883322751055662,0.01713968809608466,2026-08-19T20:25:21Z
822937,678218,Brandon Valenzuela,TOR,TB,0,8,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.3230709243359966,257,2156,0.07917873657975773,0.5187204613941083,0.23384685154393253,0.6544196860780394,0.5755643753439751,0.36832994179987705,0.22127758434620326,0.12094162439364207,0.4851801677217454,0.2574901324324377,0.14253842163862873,0.10376453319291158,0.5053602905087653,0.1397395802273804,0.020958651091935242,2026-08-19T20:25:21Z
822937,670764,Taylor Walls,TB,TOR,1,9,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.0986098185384954,1869,2235,0.06788623877179034,0.47530489233424245,0.2973053899122912,0.5414307166024195,0.5411926132396033,0.33651303854643183,0.19645926594768048,0.10371573260448332,0.4498022155648878,0.2302489169355679,0.12473074175585991,0.09176939007943717,0.4643689356334291,0.11269163811398843,0.01406221171030093,2026-08-19T20:25:21Z
822937,807727,Charles McAdoo,TOR,TB,0,9,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,2.82072692985467,99,2156,0.07232108557424745,0.46184609692247386,0.19296046777768905,0.5259301143839895,0.534405114412534,0.3262732446243,0.18617830462562365,0.09516883028162983,0.4415452564425056,0.2206891103027078,0.1173237473990993,0.08680473505240385,0.4519876899573388,0.09976984895535891,0.009363791399225692,2026-08-19T20:25:21Z
823342,687462,Spencer Horwitz,PIT,DET,1,1,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,4.2275307217500355,1301,352,0.11355571164106269,0.6324085525580082,0.4728325872664608,0.4722731659917749,0.6788098733995553,0.47680903097867605,0.31470146478662786,0.19198481436538667,0.5964929510215872,0.3568368617403115,0.21372572478341068,0.15251701507854099,0.6114314018477902,0.23200733616317273,0.054649446068584934,2026-08-19T20:25:21Z
823342,690993,Colt Keith,DET,PIT,0,1,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.390499309042281,1615,1925,0.0922118272163888,0.6385368826124824,0.33300707526352064,0.6966756585349414,0.6665360512323476,0.46481279454604996,0.305098849047269,0.1852578314079033,0.5851828084273144,0.3475499059347614,0.20757328800978656,0.14847909336946225,0.6170652820579962,0.2394403346020233,0.05900556700020422,2026-08-19T20:25:21Z
823342,664040,Brandon Lowe,PIT,DET,1,2,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,4.2275307217500355,2414,352,0.1813497102359882,0.6285881583543116,0.3644870301808029,0.7220730006488174,0.7014532226577516,0.5012900611478356,0.33611570095340826,0.2084192875314461,0.6461595633044888,0.4050288877797324,0.24993473480462425,0.1775693062247969,0.6079153018990567,0.22756402110396373,0.05215367739577846,2026-08-19T20:25:21Z
823342,650402,Gleyber Torres,DET,PIT,0,2,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.39049930904228,3193,1925,0.09235382217764614,0.6289592019916866,0.3588732436447587,0.7298184384866457,0.6708969082863769,0.46847661033588717,0.3074562104776883,0.1864035929993087,0.570701017203312,0.33330520771749916,0.19657656417407504,0.14069199233136856,0.6082000296675263,0.22931992046260885,0.053625538568535136,2026-08-19T20:25:21Z
823342,668804,Bryan Reynolds,PIT,DET,1,3,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,4.2275307217500355,3394,352,0.12583011118150075,0.6372166992872018,0.44051408857761487,0.6440680448503334,0.6825541770249716,0.4796144565842446,0.31618283614867343,0.19237101576665055,0.6154259348411204,0.37362117543221357,0.22549466588085265,0.16040708380557805,0.6159724795527608,0.23414954820650033,0.054189627377269095,2026-08-19T20:25:21Z
823342,805808,Kevin McGonigle,DET,PIT,0,3,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.390499309042282,623,1925,0.09676601527022163,0.6405804625652982,0.47351935603639045,0.5954021476768065,0.681724399401116,0.4797631468548664,0.317141582636726,0.19375382510410666,0.5901442332866141,0.3506689905507775,0.20904809133215774,0.1492492005054382,0.6190417436013866,0.23881560391708215,0.05715549083524018,2026-08-19T20:25:21Z
823342,699013,Esmerlyn Valdez,PIT,DET,1,4,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.930188080650025,258,352,0.1422391987484688,0.6000372006128791,0.5142449707097297,0.7704805177828865,0.6991058676364026,0.4971231932802921,0.33120401186605836,0.20367112115118072,0.6044699106940511,0.3622260545944893,0.21654527057377415,0.15410296832063675,0.5813983332086903,0.20194750159850614,0.041607057559230574,2026-08-19T20:25:21Z
823342,693307,Dillon Dingler,DET,PIT,0,4,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.115503097073251,1206,1925,0.10350716565576124,0.6103493387324961,0.25495115797661083,0.7619483320113275,0.6631416075480865,0.45903237499308946,0.2984272058197394,0.17890051406950103,0.5793000728237832,0.34001944986305155,0.20092626453718831,0.14356499189035662,0.5909429561632019,0.21197732435730204,0.04614483786595818,2026-08-19T20:25:21Z
823342,665833,Oneil Cruz,PIT,DET,1,5,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.930188080650025,2032,352,0.15620166139968614,0.591494848376876,0.3920139849113021,0.7474322350099619,0.6717480631390107,0.46683279179111203,0.3040494343383749,0.18227444235101936,0.6087832484472404,0.36606363109230283,0.2191006550904722,0.15570107021710852,0.5734191616270112,0.19482940427309267,0.03868790122117767,2026-08-19T20:25:21Z
823342,814430,Brett Callahan,DET,PIT,0,5,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.4731184605845984,19,1925,0.10183817765169657,0.5497195431912465,0.2818883156640099,0.6443159010714156,0.7634448675269417,0.5698424396033986,0.3961992824527572,0.25441856696975546,0.5346311585082126,0.2973904033547946,0.16954162232623865,0.12216109003099127,0.5345468672046089,0.1609962990729882,0.027664421910301648,2026-08-19T20:25:21Z
823342,693304,Nick Gonzales,PIT,DET,1,6,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.8658620809688697,1572,352,0.06314837920266037,0.6536123969182357,0.29075394745962824,0.48899635746405606,0.6708554695260808,0.4653502481743907,0.3024441303465179,0.18084708261775814,0.5726266371968106,0.3321548931214263,0.1942735665246926,0.13873064119161418,0.6312693270767143,0.24617649900531433,0.057218375725261,2026-08-19T20:25:21Z
823342,656716,Zach McKinstry,DET,PIT,0,6,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.473118460584599,2132,1925,0.05937251896062238,0.5117597358098557,0.2998815145086369,0.5635463262654118,0.5623273920855892,0.3582517618112241,0.21468359793136488,0.11716285219271748,0.4754821046013039,0.2517222250570537,0.13941030815381814,0.10166830247235492,0.4986129739611538,0.137986231738956,0.021442329258402424,2026-08-19T20:25:21Z
823342,694378,Jacob Gonzalez,PIT,DET,1,7,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.1623956137136,209,352,0.09485291608455881,0.5235915019668563,0.26664154061177586,0.3979718110175251,0.578914741563424,0.3688005194397262,0.21997346879726806,0.11893926610562199,0.508584205899993,0.2731357905339359,0.151672644550789,0.10979979486831633,0.5101939586007971,0.13911258398997534,0.01925564467115231,2026-08-19T20:25:21Z
823342,679529,Spencer Torkelson,DET,PIT,0,7,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.473118460584599,2934,1925,0.08369387593697386,0.49966606875594266,0.2648314384129189,0.7723745426966059,0.5705820660531435,0.3669389787883919,0.221990829854325,0.12252142658294386,0.4848013963390851,0.2597827910609513,0.14494800667368776,0.10535722425038109,0.4870513798171192,0.1322337250271196,0.020299815911126964,2026-08-19T20:25:21Z
823342,669707,Jared Triolo,PIT,DET,1,8,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.1623956137136005,1494,352,0.053582994278186136,0.5118631305315563,0.3155900125562006,0.48468302682186226,0.557659511245954,0.3517569197737472,0.20834495987925508,0.11195236767608992,0.45443444605885486,0.23434093004001677,0.12758687827259468,0.09368423643712832,0.4989335627495857,0.1347124413089643,0.019374281454480904,2026-08-19T20:25:21Z
823342,703601,Max Clark,DET,PIT,0,8,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.1215672392030025,104,1925,0.06313534949227338,0.5052443832622651,0.2517479658465094,0.6296292556429011,0.5411043279121572,0.3359837186010459,0.19578951478964438,0.10309980364873485,0.4655779289599969,0.24115775571678422,0.13139947362617693,0.09626177845897681,0.4928163636386626,0.12870912187225306,0.01719724963871511,2026-08-19T20:25:21Z
823342,680779,Henry Davis,PIT,DET,1,9,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.1623956137136,1057,352,0.07751903368739223,0.45601957905422297,0.30940994184015824,0.5490234996091533,0.5283472264237967,0.32588953777426405,0.1888640884137212,0.0988639663435458,0.4381418531746958,0.22226804771606812,0.11985534764813527,0.0884746262236215,0.44599064960232954,0.10300362875672259,0.012239710038549281,2026-08-19T20:25:21Z
823342,701678,Hao-Yu Lee,DET,PIT,0,9,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,2.8815252714050668,281,1925,0.05521030448847081,0.4850066846787535,0.16805444934611513,0.6370583001749847,0.526145068299299,0.32027445941751365,0.1824790332428879,0.09321973247918877,0.44216979052489297,0.22183888628106288,0.11831819748379302,0.08747054935297434,0.4739426710158031,0.11275161905080332,0.011995800011385989,2026-08-19T20:25:21Z
823424,656941,Kyle Schwarber,PHI,MIA,1,1,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.534362675626154,3710,3268,0.27679876437043177,0.6165702601211372,0.5386799920948175,0.7938486719531247,0.7321810204622555,0.5381733222830066,0.3713331648196915,0.23778061670696482,0.706627026441765,0.4726004501647866,0.3058699922922029,0.21805291058907236,0.5966741017448219,0.2188360077581714,0.049730081656982256,2026-08-19T20:25:21Z
823424,805300,Jakob Marsee,MIA,PHI,0,1,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.569019092662188,782,3907,0.11297101817451853,0.6418078849218318,0.45450719625159125,0.6493994763049342,0.6711712076015889,0.4695349752781907,0.30901391809979306,0.1881033854598911,0.6124944200744027,0.373157030950118,0.22650830435742886,0.16157366345652838,0.6201131493632644,0.24189808271028043,0.05964422922676732,2026-08-19T20:25:21Z
823424,607208,Trea Turner,PHI,MIA,1,2,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.420254326550254,3450,3268,0.11625643150350351,0.7002259765717872,0.2715880478704043,0.6201520613790164,0.7277291066336404,0.532145750302178,0.36503203363445935,0.23210647890361508,0.6490206850275707,0.4082996668628463,0.25274562835545755,0.17967121827605068,0.6742769796702075,0.29584665830447054,0.08238097622832985,2026-08-19T20:25:21Z
823424,672640,Otto Lopez,MIA,PHI,0,2,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.457442368941234,1724,3907,0.08861715363453446,0.7099469511241179,0.22350280616716744,0.5702804087992899,0.7081046078837839,0.5100701828897849,0.34513840996497186,0.21643555758052244,0.6338924217857473,0.39375683436381675,0.24195571787133932,0.17228143494925888,0.6832142671079641,0.3077314057154219,0.08943191870651857,2026-08-19T20:25:21Z
823424,547180,Bryce Harper,PHI,MIA,1,3,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.294196866098469,3022,3268,0.17481395491323376,0.6572839239001457,0.5058171678003908,0.5806838488421424,0.72655581221653,0.5300322926071737,0.3624216063055292,0.22945953450980092,0.6671824486601383,0.4267264720924344,0.26685976238910614,0.1894282581584428,0.6345935798668095,0.2524963646300069,0.0619059236746604,2026-08-19T20:25:21Z
823424,669364,Xavier Edwards,MIA,PHI,0,3,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.457442368941235,1679,3907,0.07977767509786046,0.7024975115302252,0.35126291789934977,0.5392965281478471,0.6858706199770099,0.4845113134797384,0.3215494782368075,0.1973555660811739,0.618215247047059,0.37766155374915156,0.22934505468562483,0.16337219845548842,0.6763617088096394,0.2989650796136217,0.08446707945673045,2026-08-19T20:25:21Z
