game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822860,696285,Jacob Young,WSH,TEX,0,7,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.5739213823605733,1515,972,0.05721052820957115,0.5614561832546785,0.27666156248374035,0.5274567939635253,0.577270664687772,0.3719748012074289,0.22525856654460416,0.12438721742571285,0.49356808404791724,0.26553582802081244,0.1482547611316191,0.10750562445958137,0.545326737711904,0.17099888682374134,0.03067525677024428,2026-08-19T22:34:10Z
822860,553869,Elias Díaz,TEX,WSH,1,8,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.3251231008685616,1854,935,0.07530854781709306,0.5536239625647702,0.20545519019968062,0.6099033778450381,0.5780104789071442,0.37064641817374694,0.22298645387752908,0.12199900289505221,0.5061952837222281,0.27357514209246,0.15278650301186528,0.11048866782510118,0.5381596514601981,0.1624482069991199,0.02683354800288425,2026-08-19T22:34:10Z
822860,678391,Jorbit Vivas,WSH,TEX,0,8,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.0055578413266506,453,972,0.06848919101319004,0.5292297818647739,0.3465982857788507,0.4078518459555839,0.5520260478741692,0.34356232279591525,0.20008666933277022,0.10501926499649931,0.4820404602380173,0.25141062858899843,0.13692614332268238,0.09980090793300823,0.5155963852683598,0.14033061939533867,0.018480923815540035,2026-08-19T22:34:10Z
822860,670032,Nicky Lopez,TEX,WSH,1,9,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.124909878217511,1606,935,0.04718924073495043,0.53114736029964,0.2569019478188404,0.4087967928896506,0.5429472667212467,0.3376983316089283,0.19702844316977702,0.10385091937272611,0.4577522499578619,0.2354834692963169,0.12766926264593167,0.09363507297961904,0.5172085139702978,0.14460107747085968,0.020899190979079486,2026-08-19T22:34:10Z
822860,683083,Nasim Nuñez,WSH,TEX,0,9,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.005557841326651,717,972,0.047273251993401336,0.48470320456519933,0.2893804264097436,0.5071914513391664,0.516548652565351,0.31429797628972056,0.1793801081684951,0.09199618897892793,0.41752940495750723,0.2066364983118012,0.10959680163996012,0.08148217014958246,0.47340431549681555,0.11552315836579262,0.013772419462033543,2026-08-19T22:34:10Z
822937,802415,Chandler Simpson,TB,TOR,1,1,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.328737211858635,982,2235,0.07272908783043103,0.7200522510958626,0.25026569294632856,0.3829633488314734,0.7013029937694853,0.5018277485369261,0.33709567585712363,0.20955098857925492,0.6198432460709014,0.3790747177166413,0.23012980019982468,0.16370356918245388,0.692399628800354,0.31790694943526365,0.09402086742906736,2026-08-19T22:34:10Z
822937,703520,Brett Bateman,TOR,TB,0,1,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.097810741010368,84,2156,0.08705890754892749,0.6362432964998902,0.33674591894538564,0.6090804205693877,0.6449833930674437,0.44168303685603,0.2847530280837538,0.16944412091953656,0.5773136802337427,0.3397139300363123,0.2014684673307237,0.14410693186948278,0.6148839607356988,0.2367192631211276,0.05778250618608855,2026-08-19T22:34:10Z
822937,691406,Junior Caminero,TB,TOR,1,2,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.328737211858634,1528,2235,0.2077667259411024,0.6580930852221284,0.27573234332887514,0.6681671631383229,0.7314681836382088,0.5364391924689994,0.36882887423225047,0.23496708233574115,0.6810394840995336,0.4422361388283882,0.27951915566851876,0.19838753685472144,0.635209472249893,0.25411074904091974,0.06315461380014037,2026-08-19T22:34:10Z
822937,664770,Nathan Lukes,TOR,TB,0,2,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.097810741010368,1174,2156,0.080476022702398,0.6338053049947217,0.283903348676095,0.5100786837248571,0.6504198084587233,0.44669640870782135,0.2885086174410801,0.17186099268604454,0.5732921373967057,0.3354177903029155,0.1979327386186205,0.14152168052203531,0.6126353483778875,0.23349634450967946,0.0555726071928243,2026-08-19T22:34:10Z
822937,666018,Jonathan Aranda,TB,TOR,1,3,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.093227605218889,1465,2235,0.12458245396037036,0.6566953204587919,0.37029183076174393,0.6425747908499281,0.6882447546535005,0.4857691446750366,0.32151546382829826,0.19640009857183993,0.6203419246742077,0.3781324055457624,0.22860908375133931,0.16237647700065777,0.633952899377666,0.25157286442161164,0.061275207497734754,2026-08-19T22:34:10Z
822937,672386,Alejandro Kirk,TOR,TB,0,3,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.097810741010368,2323,2156,0.08375329345330863,0.6215365102683486,0.29466103626705986,0.46772370036443384,0.6345593837064379,0.4299307124118047,0.2738174239935881,0.16043161792839364,0.5533512124910921,0.31718576878666555,0.1845311621848797,0.132211511668172,0.6012333146598878,0.22200480539806747,0.050199467833769336,2026-08-19T22:34:10Z
822937,650490,Yandy Díaz,TB,TOR,1,4,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.093227605218888,3182,2235,0.1041926978733682,0.6809981404592638,0.2809198494203014,0.5637351753531743,0.6992516338319624,0.4975412807933951,0.33157406575224063,0.20386550013372903,0.6194096538371687,0.3766025200523378,0.22701803948586782,0.1610890612739275,0.656439828753811,0.27371591107489496,0.06989339622570291,2026-08-19T22:34:10Z
822937,672960,Kazuma Okamoto,TOR,TB,0,4,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.097810741010369,521,2156,0.12070000297426912,0.588816778177577,0.26807420493079137,0.7832254764154991,0.6668476735292505,0.46298368836089826,0.30165271678253786,0.18112318995156002,0.573277578651688,0.33431895856022753,0.19644340025399024,0.1402545762945713,0.5707371306563775,0.1948240818355858,0.03981977180896921,2026-08-19T22:34:10Z
822937,689414,Liam Hicks,TB,TOR,1,5,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.814344743460935,922,2235,0.10770617697370155,0.6016232937251957,0.4252672694562108,0.38637060980996224,0.6402353345946104,0.43347805755377555,0.27529071656858306,0.16046533504795682,0.5613535127419109,0.32209287358266414,0.18699524636119905,0.1336720145822073,0.5828329568555269,0.2022726553122835,0.041180272515731614,2026-08-19T22:34:10Z
822937,665926,Andrés Giménez,TOR,TB,0,5,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.097810741010369,2929,2156,0.08167121302353945,0.6238523945504791,0.2538788681604966,0.5961713897278818,0.6418210526383455,0.4364049545266127,0.278661479524088,0.16362388983166753,0.5634280119498742,0.32517152814003175,0.18979464375015226,0.13572313776703737,0.6034552440899563,0.2225122313262434,0.04963803054120373,2026-08-19T22:34:10Z
822937,656775,Cedric Mullins,TB,TOR,1,6,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.814344743460936,2739,2235,0.13170327950336377,0.563238248183442,0.3337963343810032,0.5788638513492657,0.6242810500659622,0.4174023376627853,0.261839805241057,0.15048282186679263,0.5695130085829715,0.3291496654075886,0.19184165369875142,0.13688828313383417,0.5469200945260257,0.17325538723129733,0.03153697976047259,2026-08-19T22:34:10Z
822937,660821,Jesús Sánchez,TOR,TB,0,6,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.759177353938647,2259,2156,0.09507343197570925,0.5881367291123787,0.25748136109890324,0.6599073910767352,0.6208539072033875,0.4142508694923486,0.2595330111286677,0.14906251653830116,0.5592671366812383,0.3204241750376124,0.18594352362761904,0.1330113155199093,0.5702334711730964,0.19205515334141657,0.03798640993444683,2026-08-19T22:34:10Z
822937,668723,Ryan Vilade,TB,TOR,1,7,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.1042461581562595,443,2235,0.09502094779825074,0.5068767526076927,0.20908874315820092,0.6500902239519115,0.559400789711194,0.351335827047331,0.2067079382255739,0.10995750012458771,0.4922378692098237,0.26031853339170485,0.14314280161974285,0.10398098008316306,0.4943435547745479,0.12905999186169453,0.016993766582711088,2026-08-19T22:34:10Z
822937,669701,Josh Smith,TOR,TB,0,7,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.743493266054609,2058,2156,0.0761331537983917,0.565581092943623,0.3244565378713079,0.5823724443387666,0.5954903080393069,0.3895731422070998,0.2394713333517911,0.13457965254689208,0.5171935248564492,0.28483384437623693,0.1613299435620466,0.11633776533327594,0.5491324118604034,0.17497829149648617,0.03231002748488366,2026-08-19T22:34:10Z
822937,680700,Richie Palacios,TB,TOR,1,8,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.10424615815626,1065,2235,0.08062073385410691,0.5058758634827164,0.3534515637573758,0.4399948721115818,0.5651862731633546,0.356872628273448,0.21112930129141405,0.11308293656827524,0.4777162501184635,0.24986894805245258,0.13666534619106627,0.0996645181239209,0.4933536235461174,0.12911168424673988,0.01727439356013231,2026-08-19T22:34:10Z
822937,678218,Brandon Valenzuela,TOR,TB,0,8,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.3320480952640374,257,2156,0.09174168409561113,0.5392678157462295,0.25505851926536766,0.6461564956577486,0.5935680605209152,0.38494523319537943,0.2340893155863054,0.12968406945973193,0.5118293176131841,0.2780279567828881,0.15576377831163482,0.11251509065892092,0.5246633269236362,0.15292659388944432,0.024385129111586974,2026-08-19T22:34:10Z
822937,670764,Taylor Walls,TB,TOR,1,9,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.1042461581562595,1869,2235,0.06796200763829953,0.47461152188824823,0.3020818338279466,0.5426488693711212,0.5414514227139351,0.3367974638551555,0.1966140826333857,0.1037440121153723,0.4498971822959974,0.23021816803234266,0.12452408495061641,0.09152189647311451,0.4636506143668677,0.1124653007950858,0.014059603598166341,2026-08-19T22:34:10Z
822937,807727,Charles McAdoo,TOR,TB,0,9,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,2.8231109401340158,99,2156,0.07187920546108743,0.4656829016592203,0.19122941824432788,0.5214632316614608,0.5365654936778766,0.3281176314909642,0.18742505793937062,0.09587567977930522,0.4439792121775125,0.2222432382285792,0.11807022374053039,0.08720165146054151,0.45559043338930855,0.10178233716368704,0.009718364678071715,2026-08-19T22:34:10Z
823342,687462,Spencer Horwitz,PIT,DET,1,1,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,4.227096317736804,1301,352,0.11333574907958303,0.6314278823998231,0.4767906972256675,0.47217861828738844,0.6785472384673726,0.4764752240980488,0.3142833532250963,0.19153021976346726,0.5958375296902806,0.3559924389770248,0.2128292045398023,0.15171604621669654,0.6104225874901712,0.23114570059985984,0.0543154357649319,2026-08-19T22:34:10Z
823342,690993,Colt Keith,DET,PIT,0,1,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.393783183397756,1615,1925,0.0906915854969711,0.640720299539989,0.3314661411737275,0.6949773968817609,0.6674250993398776,0.46575291681413317,0.30582611451770697,0.18571226536792665,0.5859335206283307,0.3480534806530695,0.2076927408880797,0.1483900460763669,0.6189928706805727,0.24142800303961362,0.05987549113073535,2026-08-19T22:34:10Z
823342,664040,Brandon Lowe,PIT,DET,1,2,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,4.2270963177368035,2414,352,0.18429765802037315,0.6296130977792065,0.3650301894871857,0.7252859405206651,0.7023148282747824,0.5022187038108266,0.33683777907595547,0.20886286087445333,0.6493167339413112,0.4080539345473982,0.2520135730924275,0.17881927126134514,0.6087734375784298,0.22843300194836133,0.05249968005739458,2026-08-19T22:34:10Z
823342,650402,Gleyber Torres,DET,PIT,0,2,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.393783183397755,3193,1925,0.0925459351529746,0.6310418844157556,0.35715090508966846,0.7301650355788307,0.6719714431697162,0.469604215910894,0.30834065855297443,0.18697393895844858,0.572471998748684,0.33469565338491297,0.19732756689906022,0.1410426987005268,0.6100406375447714,0.23114169958434722,0.0543808194244097,2026-08-19T22:34:10Z
823342,668804,Bryan Reynolds,PIT,DET,1,3,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,4.227096317736804,3394,352,0.10355334336395286,0.6396010343660579,0.42788040414598527,0.6673115909331104,0.679346114429707,0.4760616711545108,0.31291788992572145,0.18970571418832785,0.6009202231244924,0.3594875898853637,0.21468501013165658,0.1527634542632285,0.6180888587485268,0.2362373327822259,0.05502518181120446,2026-08-19T22:34:10Z
823342,805808,Kevin McGonigle,DET,PIT,0,3,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.393783183397755,623,1925,0.09687131769665662,0.6431918461091262,0.47101722155293396,0.5934323618648126,0.682990521395978,0.4811369306355155,0.31826568329994637,0.19452267127616416,0.5922956352295378,0.3524761472228336,0.2101234172960133,0.1498165304851141,0.6213655832418506,0.2411811872382103,0.05816278981818426,2026-08-19T22:34:10Z
823342,699013,Esmerlyn Valdez,PIT,DET,1,4,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.9313505227602223,258,352,0.14258007547632384,0.6028491446616987,0.5050488802590175,0.7742886625768073,0.6999135108066711,0.4980184279536266,0.3319084457161625,0.20410694988931574,0.6076495919103183,0.36504755810674144,0.21836825075917238,0.1551689544661698,0.5839348579681324,0.20420855998906207,0.04241172186964663,2026-08-19T22:34:10Z
823342,693307,Dillon Dingler,DET,PIT,0,4,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.118548536984724,1206,1925,0.10368795178810655,0.6127833126626386,0.2532679098133166,0.7626007014773319,0.6647647890478291,0.4607463639556969,0.29981637092747127,0.17985261482391687,0.5818401222906622,0.34214565077571296,0.20221607692670976,0.14427923196310952,0.5931197724647964,0.21402087823621946,0.046929496590974354,2026-08-19T22:34:10Z
823342,665833,Oneil Cruz,PIT,DET,1,5,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.9313505227602223,2032,352,0.15599788290841624,0.5918217499804879,0.39229499049659433,0.7491762661021901,0.6723621785145156,0.4674540448637476,0.30447311824683065,0.182472915871056,0.6094231211826747,0.36645102440212335,0.219113440004779,0.15552084286983983,0.5736411963378338,0.19509205988791822,0.03878624721326364,2026-08-19T22:34:10Z
823342,814430,Brett Callahan,DET,PIT,0,5,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.4760928384234595,19,1925,0.10198581642059427,0.5515030646701944,0.2809141479155945,0.642483571466202,0.7626877335326392,0.5689584079898611,0.39533390083392117,0.25365074780453156,0.5367710966043234,0.29903989335263287,0.17044986354892822,0.12263016440129391,0.5361463501812869,0.16234128759823824,0.028101769226474227,2026-08-19T22:34:10Z
823342,693304,Nick Gonzales,PIT,DET,1,6,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.866289699611001,1572,352,0.06307633135682399,0.6544408772093678,0.2909424562473264,0.49077683386873716,0.6717018762776736,0.46623923070966095,0.3031099465871848,0.18123559931091046,0.5734100744166872,0.33265610901246856,0.19437362297158717,0.13862929341863092,0.6319311715660865,0.2469649937683259,0.05756220413062807,2026-08-19T22:34:10Z
823342,656716,Zach McKinstry,DET,PIT,0,6,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.4760928384234595,2132,1925,0.05945893062432899,0.5130067404426814,0.2987277856038357,0.5658152674992107,0.5640630088164855,0.3598432397594418,0.2158289231947431,0.11785891780974464,0.47742309266216293,0.2530586824668641,0.1400716606660042,0.10199390868803,0.49972369873533407,0.13886778370869277,0.021705539190211058,2026-08-19T22:34:10Z
823342,694378,Jacob Gonzalez,PIT,DET,1,7,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.1672109954041807,209,352,0.09508709236471966,0.5252776995487317,0.2710168652686229,0.401020393411536,0.5812049398164656,0.37097368323138946,0.2216022486565779,0.11998440711829013,0.510295245872408,0.2744038321960069,0.15231614571237687,0.11010061357561936,0.5117115955845585,0.14036243981596583,0.019639950197575893,2026-08-19T22:34:10Z
823342,679529,Spencer Torkelson,DET,PIT,0,7,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.4760928384234586,2934,1925,0.08401694298195689,0.502242768515457,0.26398857192719344,0.7753397246252337,0.5730357412418947,0.3692210519418379,0.223689531041871,0.12360823160441982,0.48760755135223627,0.2618192086278825,0.14607522819225496,0.10599051851799132,0.48942332213094264,0.13389227398985773,0.020746614184036984,2026-08-19T22:34:10Z
823342,669707,Jared Triolo,PIT,DET,1,8,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.1672109954041803,1494,352,0.05358971373456035,0.5132005678788918,0.3163575971709113,0.486807359474515,0.5594947228538193,0.35343093109534307,0.2095438791181821,0.11267769756292766,0.4555233483180792,0.23501686170673206,0.1278198519510389,0.09373043457429944,0.5001292365706282,0.13566498122718237,0.019651520297791464,2026-08-19T22:34:10Z
823342,703601,Max Clark,DET,PIT,0,8,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.130367794446215,104,1925,0.063098811252676,0.5066797096367502,0.24980058007232897,0.6240466196715396,0.5427509125768571,0.3374990129299555,0.19687541512998602,0.10375694377322471,0.4672019179243266,0.24228165629369144,0.13193407526957843,0.09650717436660694,0.49410335714799175,0.12977567624291728,0.01752234339355764,2026-08-19T22:34:10Z
823342,680779,Henry Davis,PIT,DET,1,9,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.167210995404181,1057,352,0.07750914271840195,0.4576001704814891,0.31020425889228165,0.5512546758402496,0.5297000819749438,0.32707449928284915,0.18966120000316136,0.09930333189978467,0.43918680387450576,0.22288854955107706,0.12005073430422177,0.0885030399535501,0.44744263820658886,0.10392259968040506,0.012450961151964045,2026-08-19T22:34:10Z
823342,701678,Hao-Yu Lee,DET,PIT,0,9,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,2.8860625680239753,281,1925,0.05538940158087606,0.48801939954362367,0.16753753486892117,0.6383712534489983,0.5277975842535705,0.3217080248558882,0.1834472745972404,0.09376295873895814,0.44509014159352733,0.22376077788533202,0.11930251607549262,0.08802671207890167,0.4767419514343938,0.11452864805194368,0.012375145231766879,2026-08-19T22:34:10Z
823424,656941,Kyle Schwarber,PHI,MIA,1,1,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.529269207023183,3710,3268,0.2707158898846103,0.61304235068576,0.5380862697415355,0.8005136780060292,0.7295818666409026,0.5349979694255949,0.3681821058054599,0.235027426675925,0.7012952815020803,0.4661317784983281,0.30007258858985636,0.2135710654624056,0.5932943440943265,0.21589313512728037,0.048611889937933674,2026-08-19T22:34:10Z
823424,805300,Jakob Marsee,MIA,PHI,0,1,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.571040890839696,782,3907,0.11298912168004902,0.6420943107423304,0.45504359647896364,0.6500188423863033,0.6715892804724053,0.4699688159785261,0.3092965399306009,0.18821250201894715,0.6137528507896691,0.3741803932951994,0.22702482944620458,0.16174968461709865,0.62027706990721,0.2421894765770361,0.059804939334928656,2026-08-19T22:34:10Z
823424,607208,Trea Turner,PHI,MIA,1,2,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.415014033459463,3450,3268,0.11571513665415507,0.6988049159167925,0.2719412871740285,0.6224826683317781,0.7263576468105166,0.5304557269151333,0.3633039146283583,0.23054190019668136,0.6479987686964981,0.4069874909666343,0.2514183068221231,0.17852201273682228,0.672844820127852,0.29433052929510195,0.08164782357962885,2026-08-19T22:34:10Z
823424,672640,Otto Lopez,MIA,PHI,0,2,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.457386325940465,1724,3907,0.08852787959199265,0.7111436565934528,0.21950712354048044,0.5710401946746342,0.7082384132457897,0.5102048167751083,0.3451603390005574,0.21633649794763107,0.6349113951109053,0.39457720449850975,0.2423224744612033,0.17234187297251202,0.6841908707688291,0.30903360561966253,0.09014407232408299,2026-08-19T22:34:10Z
823424,547180,Bryce Harper,PHI,MIA,1,3,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.289752012570435,3022,3268,0.17414919711395688,0.6553458435571874,0.5058777866019095,0.5815181692858381,0.7252494912723617,0.528426167344304,0.3607796481324461,0.2279727330780423,0.6661343039902071,0.4253448171897822,0.2654501022868901,0.1882039073223374,0.6326922583362594,0.25068454200639406,0.0611447163801025,2026-08-19T22:34:10Z
