game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822860,694497,Evan Carter,TEX,WSH,1,6,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.468001825707537,1057,935,0.0893417255607591,0.5367124567350019,0.37645386597254643,0.6012569663852759,0.5882114393847474,0.38127579680067547,0.2320623803838042,0.12881175877857043,0.5191906890383771,0.2852934618547916,0.16120722797475834,0.11623635124710437,0.5221937835658795,0.153058624834992,0.025051975376112475,2026-08-19T21:10:13Z
822860,660688,Keibert Ruiz,WSH,TEX,0,6,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.570867683713764,2244,972,0.0884491232224469,0.619812757631597,0.2507788872734632,0.35417799965542135,0.623285425875594,0.4170268494890578,0.26198740285779576,0.15089976893856996,0.5659072086515109,0.3267863278772718,0.19061780469357498,0.13617597978573065,0.5998120733828294,0.2178015983197563,0.04685818250549671,2026-08-19T21:10:13Z
822860,672284,Jarred Kelenic,TEX,WSH,1,7,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.4260446512295677,1453,935,0.10340280407865633,0.5411838270372172,0.2742434665077109,0.7206756713439971,0.5884328241025804,0.3810511130941053,0.23161423041664667,0.12831793160215788,0.5323232164515431,0.29558955657936625,0.1679593869798541,0.12075220108296586,0.526442663990018,0.15537885273685179,0.02541847945208592,2026-08-19T21:10:13Z
822860,696285,Jacob Young,WSH,TEX,0,7,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.570867683713764,1515,972,0.057049897062219496,0.5599215931443587,0.2756405667994075,0.5260939044827319,0.5751409901257506,0.3699598497050699,0.2237162897988561,0.12334281389877265,0.4922728746930492,0.2646820398808528,0.1478199290215757,0.10725729072053306,0.5439596962487944,0.16982658232771108,0.030288352267938582,2026-08-19T21:10:13Z
822860,553869,Elias Díaz,TEX,WSH,1,8,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.3244190315542954,1854,935,0.07702060813969767,0.5549871167717709,0.20482228874371927,0.5999674006914921,0.5791259534355025,0.371583544996002,0.22371843447054857,0.12251507484565133,0.5087553047464327,0.2757326291832554,0.15433246616740307,0.11157209281074504,0.5395118750587936,0.1632697052416827,0.02701411887100131,2026-08-19T21:10:13Z
822860,678391,Jorbit Vivas,WSH,TEX,0,8,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.0054567620861934,453,972,0.0682537503898538,0.5296291358434166,0.34609151540268435,0.4079800107242509,0.5522402578853334,0.3436768913859434,0.20018682591905027,0.105101851713974,0.4823544702473707,0.2517919917460643,0.1372889731249168,0.1000810313801968,0.5160353248254277,0.14048490879875616,0.018476951690817967,2026-08-19T21:10:13Z
822860,670032,Nicky Lopez,TEX,WSH,1,9,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.1259848785741435,1606,935,0.04733174764295295,0.5322430968881855,0.255863199723095,0.4085977678892115,0.5438105939549462,0.338359263928172,0.19752391528028274,0.1041884062638535,0.45887408577269223,0.2364231894205293,0.12836996342505494,0.09413950359725322,0.5183062291248669,0.14518393713312389,0.020992808890600373,2026-08-19T21:10:13Z
822860,683083,Nasim Nuñez,WSH,TEX,0,9,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.0054567620861943,717,972,0.057086714678521326,0.5223563125694486,0.32811372576631076,0.46497079427783433,0.5492259484350375,0.3416161461562,0.1990387401989667,0.10460279349432848,0.4566615254748712,0.23366572252113474,0.1261860141770655,0.09267783295270433,0.5091180950432914,0.13690777708682803,0.018131339002495032,2026-08-19T21:10:13Z
822937,802415,Chandler Simpson,TB,TOR,1,1,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.329331512252442,982,2235,0.07282679633908334,0.719610559825853,0.25022750839643365,0.38345412595885126,0.7010411329147105,0.5015264424285719,0.33687245919254294,0.20941884596012822,0.6200463320112888,0.37949662706935655,0.23062845403961194,0.1641381245607802,0.6921136468830469,0.3174203684802376,0.09373078167665967,2026-08-19T21:10:13Z
822937,703520,Brett Bateman,TOR,TB,0,1,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.0958711451675,84,2156,0.08761770012136,0.6327894339980321,0.34484370986155266,0.6089705969167893,0.6436953631209568,0.4403396550018337,0.283657600739605,0.16866014092985404,0.5754746195525176,0.33825149801296267,0.20057028630459506,0.1435608126869271,0.6117637877653274,0.2336743264986393,0.0565207478383884,2026-08-19T21:10:13Z
822937,691406,Junior Caminero,TB,TOR,1,2,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.329331512252441,1528,2235,0.20808771664353315,0.6593303131458336,0.27317448100716496,0.6669079265809384,0.7318335101830266,0.5368836873747282,0.3693061644279343,0.235411164198488,0.6818294914457316,0.44335072314450985,0.2806282397792028,0.1992930285157131,0.6364553482317512,0.25524958081719357,0.06361685553348329,2026-08-19T21:10:13Z
822937,664770,Nathan Lukes,TOR,TB,0,2,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.0958711451675,1174,2156,0.08020660264379664,0.634235092894562,0.2846762058857966,0.5039768184812826,0.6504768749593302,0.4467344961225318,0.288586989457185,0.17196158769582373,0.5732328188378422,0.33556823712643863,0.1982039974521201,0.14177936873724148,0.6131275052741734,0.23384632485441492,0.055692712096815686,2026-08-19T21:10:13Z
822937,666018,Jonathan Aranda,TB,TOR,1,3,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.0933479241333615,1465,2235,0.1247003936350284,0.6581401446761231,0.3673535039155204,0.6463792164935704,0.6886415447905504,0.4862037337481921,0.3219572195318095,0.19679413907558338,0.6213745933368743,0.37937193035520295,0.22972768026133328,0.16324023723956613,0.6353905872472283,0.25289748077305624,0.06181177987342801,2026-08-19T21:10:13Z
822937,672386,Alejandro Kirk,TOR,TB,0,3,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.095871145167499,2323,2156,0.08116477860008776,0.6189759865336716,0.29510150281613023,0.46898434383388116,0.6322635471288556,0.4275910266529693,0.2719022825471362,0.15904849690597683,0.5494089914966791,0.3139684673312381,0.18242012802149785,0.13083493610512373,0.5989365435243137,0.2198230720169143,0.049344476811737245,2026-08-19T21:10:13Z
822937,650490,Yandy Díaz,TB,TOR,1,4,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.093347924133362,3182,2235,0.1045258989157324,0.6808427966695824,0.28019980265169286,0.5623006735060851,0.6990647962044899,0.49732816357220044,0.33143471553680076,0.20380300076664637,0.6194317804727753,0.3768501316477165,0.22738453101948913,0.1614293520339687,0.6564027042289744,0.27355429722784946,0.06979702204073636,2026-08-19T21:10:13Z
822937,672960,Kazuma Okamoto,TOR,TB,0,4,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.095871145167499,521,2156,0.1253075517949304,0.5872332129322144,0.2676126541511099,0.7834387248202954,0.6664632838828269,0.4625535619953365,0.3013212634846447,0.18090748772364865,0.5758946717931585,0.3368814950808199,0.19844660852727186,0.14169318830088123,0.5693345097001606,0.1935724794501373,0.0393708730739489,2026-08-19T21:10:13Z
822937,689414,Liam Hicks,TB,TOR,1,5,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.8131407314371493,922,2235,0.10803212274254138,0.6026738001974192,0.42701228351897047,0.3868310580436118,0.6405685912050577,0.43378678696148265,0.2755893192932377,0.16072303113148115,0.5628120145510527,0.3235674385309512,0.18819112814453248,0.13454937945307568,0.5838955520546346,0.20306360673226764,0.04143080182395935,2026-08-19T21:10:13Z
822937,665926,Andrés Giménez,TOR,TB,0,5,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.0958711451675,2929,2156,0.08123575128316195,0.6237629670362949,0.2512063658085126,0.5916691795512012,0.6409748096304477,0.4355100672893996,0.2779458921373837,0.1631255803389585,0.5628506500085472,0.3248552586165586,0.18972476351888987,0.1357412705613728,0.6034611746257543,0.22239260778594386,0.04956163670375524,2026-08-19T21:10:13Z
822937,656775,Cedric Mullins,TB,TOR,1,6,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.8131407314371497,2739,2235,0.13209130112297082,0.5634955324076564,0.3324953631460433,0.5779542551855215,0.6241055540244111,0.4171925574193154,0.2617046694611404,0.15041884317285736,0.5696783495060641,0.3294901338408896,0.19224034844211796,0.13722700624171577,0.5472330270638566,0.17339288206967773,0.03155980647923257,2026-08-19T21:10:13Z
822937,660821,Jesús Sánchez,TOR,TB,0,6,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.7570480442697787,2259,2156,0.09459679213995106,0.5874326944136826,0.2582881952948038,0.6599446497817891,0.6202203404812067,0.41357913927369183,0.2590129410176941,0.14871432365501375,0.5579148186895092,0.3194249701070466,0.18539032141126663,0.13269982212089496,0.5696545954589136,0.19145332930020836,0.03775654405166895,2026-08-19T21:10:13Z
822937,668723,Ryan Vilade,TB,TOR,1,7,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.1040176884535144,443,2235,0.09537341434790886,0.5084059611737788,0.20875434295742717,0.6479393228018607,0.5597503913120964,0.35157420812700557,0.20690252520459745,0.11010453817569105,0.4938746551625257,0.26171096704197666,0.14416013974665554,0.10470132071964453,0.49584795930096026,0.12986901573679085,0.017137813861841752,2026-08-19T21:10:13Z
822937,669701,Josh Smith,TOR,TB,0,7,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.7419840137137736,2058,2156,0.07362414770121466,0.563559190487396,0.32442664506672436,0.5861353400566216,0.5929129120428731,0.38709159835660384,0.23753108177822868,0.13323761441501417,0.513269928687584,0.2818356118360038,0.1594496672924427,0.11511955298385736,0.5473090204585668,0.17346364085381735,0.03181618466475265,2026-08-19T21:10:13Z
822937,680700,Richie Palacios,TB,TOR,1,8,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.104017688453515,1065,2235,0.08082737757924754,0.5066421784067635,0.35199199196435205,0.43977224115624064,0.5656760137302179,0.3572260975843279,0.21140355415426368,0.11327878782653701,0.47848895537886976,0.25057980671923047,0.1372341028874007,0.10008341606098496,0.494137199738234,0.12946058451174447,0.017313689240483144,2026-08-19T21:10:13Z
822937,678218,Brandon Valenzuela,TOR,TB,0,8,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,3.3305259798976676,257,2156,0.0790228860605003,0.5203747238361636,0.2343548893452826,0.6554954757599268,0.5774290909032485,0.37002581797737777,0.2225489916614296,0.12175848891625289,0.4862043479751462,0.25831984360890853,0.14300541193573524,0.1039972509348837,0.5069125792122813,0.14084312241427824,0.02126264776923198,2026-08-19T21:10:13Z
822937,670764,Taylor Walls,TB,TOR,1,9,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,3.104017688453515,1869,2235,0.06808653606466585,0.4751926300772572,0.3006375813259233,0.5424192923508767,0.5418923519458352,0.33707813923794927,0.1968207110110097,0.10388659709168582,0.4500995393031125,0.2304809390656806,0.12479428536388104,0.09173651144305896,0.46425599992339994,0.11266445294250664,0.014062909726675458,2026-08-19T21:10:13Z
822937,807727,Charles McAdoo,TOR,TB,0,9,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,2.8247902857806495,99,2156,0.07217169147554281,0.46346983704885014,0.19348379909989694,0.5266318841422568,0.5357773490521498,0.32740786678407907,0.18694890632168937,0.09560112234224447,0.4426547815535749,0.2214933639428235,0.11773890008304601,0.08700904488382126,0.4535268258320183,0.10063770324530953,0.00952524635920044,2026-08-19T21:10:13Z
823342,687462,Spencer Horwitz,PIT,DET,1,1,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,4.22734310368203,1301,352,0.11374923904220126,0.6321246782666419,0.47963215862703196,0.46903689400072496,0.6791722813746315,0.4771498845554626,0.3149338401004593,0.19208429467487356,0.5965219760402144,0.3568538946327205,0.2136392026319114,0.1523551368727253,0.6111616286982358,0.23173786850121708,0.05453522204556348,2026-08-19T21:10:13Z
823342,690993,Colt Keith,DET,PIT,0,1,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.392756758185563,1615,1925,0.09036148650910558,0.6395209047193487,0.3326222929236612,0.6945141560042885,0.6666044631354897,0.4648616778785483,0.30509422176339535,0.18518952760709562,0.5845886482943309,0.3470212080049151,0.2071009225211158,0.14805632992379703,0.6179723861672343,0.2403430760730263,0.05940326000539098,2026-08-19T21:10:13Z
823342,664040,Brandon Lowe,PIT,DET,1,2,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,4.22734310368203,2414,352,0.18138416266363214,0.6290906493092748,0.36410233281468235,0.7227334158102975,0.7012987751611559,0.5010634189115558,0.3358389372761589,0.20811429760365688,0.6466154275401588,0.4054870665959281,0.2501909980125792,0.17763745093194533,0.6083771906448382,0.22797161246276762,0.05230371238967094,2026-08-19T21:10:13Z
823342,650402,Gleyber Torres,DET,PIT,0,2,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.392756758185562,3193,1925,0.0921580632803788,0.6294738539096711,0.35829252014481355,0.7287095439313399,0.6708693136171422,0.46839455108548966,0.30731724509990477,0.18621683072149628,0.5709525973770879,0.33352537838277924,0.19663965071023587,0.14063842736559296,0.6086730718085566,0.2297477263783851,0.05379261365991367,2026-08-19T21:10:13Z
823342,668804,Bryan Reynolds,PIT,DET,1,3,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,4.22734310368203,3394,352,0.12591264673565106,0.6374462676500777,0.43929725623274507,0.647351585090724,0.6823315777183023,0.47931864553999115,0.3158508142747489,0.1920294604682149,0.6158046198549169,0.3739801306366237,0.22566403410685393,0.1604174479498532,0.6161797163496175,0.23432996761032815,0.054252779557230825,2026-08-19T21:10:13Z
823342,805808,Kevin McGonigle,DET,PIT,0,3,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.392756758185563,623,1925,0.09647443757454235,0.6418511097585199,0.4714036220603036,0.5935460561734552,0.6819155562651792,0.47993575575851033,0.3172366596819504,0.1937537992871482,0.5909336378818096,0.35140858666947694,0.20949984947208344,0.14946099398998242,0.6202151830758592,0.2399476337582245,0.057622037702865725,2026-08-19T21:10:13Z
823342,699013,Esmerlyn Valdez,PIT,DET,1,4,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.930547607831019,258,352,0.14236398933988667,0.6005697923301675,0.5119114063686994,0.7706759664555789,0.6991658370436795,0.49716294161469204,0.3311838778698239,0.20357991977566306,0.6052432519070592,0.36297013316922583,0.21700342778741274,0.15431430938742285,0.5818890182875237,0.20237533182928488,0.04175910957594363,2026-08-19T21:10:13Z
823342,693307,Dillon Dingler,DET,PIT,0,4,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,4.117661477353748,1206,1925,0.10328800149594378,0.6110402396651048,0.25487951552698823,0.7618484613416299,0.663676086350683,0.4595692179303064,0.2988390468175136,0.17914504403295461,0.579824566464237,0.3405117418695505,0.2011950441601354,0.14365203968879145,0.5915800473546029,0.2125598365280563,0.046369622545035634,2026-08-19T21:10:13Z
823342,665833,Oneil Cruz,PIT,DET,1,5,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.930547607831019,2032,352,0.15201985124408032,0.5906099337579648,0.3949660658954197,0.749222981691658,0.6708330046301197,0.4657953790453781,0.30307532570879453,0.18144665415058353,0.6050929260939795,0.3625324335253147,0.2163867352714653,0.1537352435537171,0.5725872268258665,0.19412991170175709,0.03844920793341106,2026-08-19T21:10:13Z
823342,814430,Brett Callahan,DET,PIT,0,5,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.474102295329051,19,1925,0.09467698529490363,0.5490856652383032,0.2832911821379284,0.6487451735788748,0.7612237930861034,0.5670660450001286,0.39352432888195643,0.2521838147606593,0.527974264291037,0.29200103633202235,0.16583649858483387,0.11957593766338322,0.5339404180197272,0.16067090459335495,0.027629775161906192,2026-08-19T21:10:13Z
823342,693304,Nick Gonzales,PIT,DET,1,6,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.865728177282625,1572,352,0.06320214529547509,0.6540821217622048,0.29490487992546377,0.486151075267655,0.6718337048010107,0.4663528071629903,0.3032478648086726,0.1813781241917897,0.5731111185626615,0.3325858018764657,0.19448317903608295,0.13877358403527254,0.6316974325809168,0.24659348158904917,0.05737972096185481,2026-08-19T21:10:13Z
823342,656716,Zach McKinstry,DET,PIT,0,6,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.4741022953290517,2132,1925,0.05921912925888068,0.5126827458037289,0.2995225806285368,0.5636581900114608,0.5636412817878128,0.3594000727190526,0.215512449949872,0.11766590027019623,0.47632374599083205,0.25238204431806344,0.13975853747839362,0.10182380148386445,0.49947808187537984,0.13859404966506975,0.021611999442020104,2026-08-19T21:10:13Z
823342,694378,Jacob Gonzalez,PIT,DET,1,7,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.1670459817057734,209,352,0.09540990983928534,0.5253643095864285,0.2705494080623223,0.4010232854764718,0.5806527223669862,0.3704110692172709,0.22119451311101118,0.1197304885633816,0.5104938523772937,0.2747198748875126,0.1526536549948399,0.11037207704572627,0.5118546125978721,0.14033808764683237,0.019603864066842138,2026-08-19T21:10:13Z
823342,679529,Spencer Torkelson,DET,PIT,0,7,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.474102295329052,2934,1925,0.08359232347656557,0.5006996064994002,0.2647356891287557,0.7706430224697797,0.5714684862641177,0.367695098437072,0.22251230505382263,0.12280805454323317,0.4856569074002225,0.2604443761350306,0.14529246120184702,0.10550744849707987,0.48802471285509325,0.13285617149137305,0.02045441433018001,2026-08-19T21:10:13Z
823342,669707,Jared Triolo,PIT,DET,1,8,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.1670459817057734,1494,352,0.05376074075504106,0.5142788005250373,0.3156162515680522,0.48633857798906516,0.560187454634394,0.35395339440832746,0.20994225187170276,0.11295592974802285,0.4564868609270924,0.2358377783936758,0.12844730046620276,0.09418767987037124,0.5012101640581003,0.1362046082604637,0.019739447549763606,2026-08-19T21:10:13Z
823342,703601,Max Clark,DET,PIT,0,8,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,3.129084220581186,104,1925,0.06277150125800501,0.5055086363415768,0.2507216346514946,0.6241392778034508,0.5421923234675441,0.3369369789559001,0.19647265354759508,0.10350670659089203,0.4656240632017074,0.24126811760481384,0.13141107825604664,0.09619247423644713,0.4930540176228577,0.12898884208774128,0.01731041198133135,2026-08-19T21:10:13Z
823342,680779,Henry Davis,PIT,DET,1,9,confirmed,Jackson Jobe,PNC Park,2026-08-19T16:35:00Z,3.167045981705774,1057,352,0.07774718922283716,0.4594235581084846,0.3092169750273979,0.5489629274251494,0.5308296087647502,0.32793761757447815,0.19029387448741628,0.09972428396368928,0.44083522581120005,0.22416259370876393,0.12094484390034006,0.08913687680777745,0.4492281851285368,0.1047548438768245,0.012582631171912094,2026-08-19T21:10:13Z
823342,701678,Hao-Yu Lee,DET,PIT,0,9,confirmed,Paul Skenes,PNC Park,2026-08-19T16:35:00Z,2.8873175485801554,281,1925,0.05524688011510633,0.4868484290239071,0.1686242719812132,0.6376878191142477,0.5275301334339413,0.32142414832843536,0.18326760862811442,0.09367023215755181,0.4437728740356657,0.22300088303776572,0.1189586152604336,0.08782599894025804,0.4756812163512408,0.11383198432297498,0.012227219041544304,2026-08-19T21:10:13Z
823424,656941,Kyle Schwarber,PHI,MIA,1,1,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.530349839099482,3710,3268,0.27507795582379846,0.6150429000299426,0.5339057380967209,0.795525054025356,0.7304207392971531,0.536000814384619,0.36918388433934385,0.23590146701281373,0.704867016615947,0.4705159708793221,0.30398267486816327,0.21654304233254598,0.5952452773097487,0.2175234365311332,0.049207117934392794,2026-08-19T21:10:13Z
823424,805300,Jakob Marsee,MIA,PHI,0,1,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.569959708204218,782,3907,0.11270231769302295,0.6425630986162749,0.447428542465732,0.6527056056851984,0.6706617848714787,0.46894253721230295,0.3084299839444943,0.18757324908435255,0.6131700294281265,0.37381522657375416,0.22691333479410444,0.16175317425536878,0.6208081134670038,0.24256967619619982,0.059926509471010775,2026-08-19T21:10:13Z
823424,607208,Trea Turner,PHI,MIA,1,2,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.416688597665925,3450,3268,0.11608374961441531,0.7014574575762939,0.26763899881404163,0.6168173254743019,0.7275713266927529,0.5319063156811265,0.3647289913167219,0.23176386047338704,0.6499259427296918,0.4092196913155704,0.2533589305158414,0.17998671736096633,0.6754048969315685,0.29708517945412016,0.08295142753747349,2026-08-19T21:10:13Z
823424,672640,Otto Lopez,MIA,PHI,0,2,confirmed,Aaron Nola,Citizens Bank Park,2026-08-19T22:05:00Z,4.4570877730209295,1724,3907,0.08825975368444623,0.7103029184068619,0.22018452462336394,0.5702352739177209,0.7076371181144667,0.5094987361948724,0.34455214114752947,0.21588503009155138,0.6339773036731772,0.3938454826276339,0.2419300950616553,0.17215613126697296,0.6835336064078849,0.30810768436639596,0.08962326460323379,2026-08-19T21:10:13Z
823424,547180,Bryce Harper,PHI,MIA,1,3,confirmed,Sandy Alcantara,Citizens Bank Park,2026-08-19T22:05:00Z,4.291326877828244,3022,3268,0.17397310231453886,0.6562379005503476,0.5063310946644942,0.5810336995685536,0.7255362212785644,0.5287726631990295,0.3611627714812803,0.22833804624975768,0.6661310371957088,0.42557998744093156,0.2658338972360187,0.1885823110707802,0.6336172155992282,0.2514981703500364,0.06146754092110678,2026-08-19T21:10:13Z
