pitcher_id,name,game_date,opp,home,pitches,bf,k,last_inning,velo
625643,Reynaldo López,2026-07-21,SD,True,85,23,6,5,95.28837209302324
625643,Reynaldo López,2026-07-11,STL,False,85,21,3,5,95.07959183673469
625643,Reynaldo López,2026-07-06,NYM,True,80,20,5,5,94.84255319148937
625643,Reynaldo López,2026-07-01,STL,True,69,18,6,5,95.12857142857143
625643,Reynaldo López,2026-06-26,SF,False,57,12,1,3,94.01333333333334
625643,Reynaldo López,2026-06-21,MIL,True,58,11,3,9,95.28421052631579
625643,Reynaldo López,2026-06-04,TOR,True,36,9,1,9,95.41428571428571
625643,Reynaldo López,2026-05-24,WSH,True,36,9,2,8,95.80909090909091
666157,Nick Lodolo,2026-09-08,LAD,False,97,23,6,5,93.33584905660378
666157,Nick Lodolo,2026-09-01,SD,True,100,24,5,6,93.72258064516129
666157,Nick Lodolo,2026-08-26,SF,False,95,21,5,5,92.85471698113209
666157,Nick Lodolo,2026-08-21,AZ,False,91,22,2,4,94.04146341463414
666157,Nick Lodolo,2026-08-16,MIA,True,73,19,2,5,94.3162162162162
666157,Nick Lodolo,2026-08-11,CWS,False,70,18,5,4,93.46571428571428
666157,Nick Lodolo,2026-07-11,CHC,True,78,22,4,6,93.18333333333334
666157,Nick Lodolo,2026-07-05,BAL,True,97,26,4,6,93.74363636363636
666157,Nick Lodolo,2026-06-29,MIL,False,96,20,4,5,94.09803921568627
666157,Nick Lodolo,2026-06-23,MIL,True,75,15,6,4,93.5390243902439
645261,Sandy Alcantara,2026-09-08,NYM,True,99,25,1,5,93.09302325581395
645261,Sandy Alcantara,2026-09-03,KC,False,98,24,2,6,95.61749999999999
645261,Sandy Alcantara,2026-08-29,WSH,False,94,27,3,6,95.59130434782608
645261,Sandy Alcantara,2026-08-24,BOS,True,102,29,6,7,94.26440677966103
645261,Sandy Alcantara,2026-08-19,PHI,False,97,26,1,6,95.55942028985508
645261,Sandy Alcantara,2026-08-14,CIN,False,103,28,2,7,96.0865671641791
645261,Sandy Alcantara,2026-08-08,LAA,True,108,25,8,7,95.22337662337662
645261,Sandy Alcantara,2026-08-02,NYM,False,102,24,5,7,95.45970149253732
645261,Sandy Alcantara,2026-07-28,PHI,True,97,27,5,7,95.26393442622951
645261,Sandy Alcantara,2026-07-22,HOU,False,108,31,3,8,96.38208955223881
675512,Troy Melton,2026-09-07,MIN,True,91,27,3,6,94.91851851851852
675512,Troy Melton,2026-09-01,MIN,False,96,25,4,6,95.54821428571428
675512,Troy Melton,2026-08-26,TB,True,84,27,4,7,93.67560975609756
675512,Troy Melton,2026-08-21,KC,False,94,26,3,6,94.35925925925925
675512,Troy Melton,2026-08-15,CWS,True,87,22,4,5,94.71764705882353
675512,Troy Melton,2026-08-09,SF,False,92,22,5,7,95.06491228070175
675512,Troy Melton,2026-08-04,SEA,False,97,25,4,7,94.915625
675512,Troy Melton,2026-07-28,BAL,True,92,24,5,7,94.52666666666667
675512,Troy Melton,2026-07-23,KC,True,90,24,5,6,94.15686274509804
675512,Troy Melton,2026-07-17,LAA,False,94,23,9,6,96.04166666666667
608372,Tomoyuki Sugano,2026-09-09,NYY,False,99,25,5,6,93.25
608372,Tomoyuki Sugano,2026-09-02,BAL,True,90,26,4,6,92.33333333333333
608372,Tomoyuki Sugano,2026-08-28,ATL,False,91,24,4,5,92.36538461538461
608372,Tomoyuki Sugano,2026-08-23,CLE,True,93,18,2,3,91.77021276595744
608372,Tomoyuki Sugano,2026-08-17,LAD,True,89,24,3,5,92.325
608372,Tomoyuki Sugano,2026-08-11,AZ,False,93,23,5,6,92.7195652173913
608372,Tomoyuki Sugano,2026-08-05,TB,True,85,22,3,6,90.66818181818182
608372,Tomoyuki Sugano,2026-07-31,KC,True,83,24,2,7,91.3578947368421
608372,Tomoyuki Sugano,2026-07-24,MIL,False,93,23,5,6,91.31481481481481
608372,Tomoyuki Sugano,2026-07-18,CIN,True,77,24,3,7,91.63863636363637
