game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823090,647304,Josh Naylor,SEA,TEX,1,6,projected,Cody Bradford,T-Mobile Park,2026-09-09T20:10:00Z,3.8901128425577647,2807,676,0.3785136227647518,0.6113909312060981,-0.28817721700754484,Normal,0.0840859092488861,0.6619539504034979,0.2174034955854278,0.41593702969272633,0.6703921488470528,0.46452272908587944,0.3012883618801437,0.17966794530243477,0.6364707871200512,0.3700044612109516,0.1969706135490345,0.12111528234887178,0.6399484633517419,0.2532899233986093,0.05966916712548818,2026-09-09T15:23:47Z
823090,669394,Jake Burger,TEX,SEA,0,6,projected,Kade Anderson,T-Mobile Park,2026-09-09T20:10:00Z,4.055449330783938,2228,63,0.4654981714982602,0.5716935012515897,0.04176165361595965,Normal,0.16837142619054857,0.6195719944243002,0.3153608134632154,0.6916494425638204,0.681852744617293,0.47842906896482396,0.3146024029865396,0.19074896776912337,0.597359682775787,0.37416536581444554,0.2422476928336027,0.19084684294372242,0.600389057112337,0.21836974518618602,0.04766611597939921,2026-09-09T15:23:47Z
823090,686527,Dominic Canzone,SEA,TEX,1,7,projected,Cody Bradford,T-Mobile Park,2026-09-09T20:10:00Z,3.7429320897697465,1096,676,0.3827155229887379,0.5988209618964708,-0.44558503477450867,Normal,0.10236890577489442,0.6187251134370932,0.23931696389600826,0.5504679398960944,0.6501289411881637,0.44272871600956243,0.282322583814323,0.16519390583590174,0.5967298913299308,0.35210544831539214,0.19756180769888831,0.13354276636362247,0.5997268052704021,0.21457997833230152,0.044597140324693266,2026-09-09T15:23:47Z
823090,681351,Logan O'Hoppe,TEX,SEA,0,7,projected,Kade Anderson,T-Mobile Park,2026-09-09T20:10:00Z,3.910714285714286,1460,63,0.37756983564828284,0.5592948924696243,-0.11751204796811884,Normal,0.11418505879884171,0.5870674095570565,0.25659559344964145,0.6766913530847284,0.6316816279826085,0.42534595345154586,0.26874357953932093,0.15586423079350722,0.5673121315107537,0.31149839857551836,0.18082063269513302,0.13267676445974116,0.570003290614548,0.1915876979227709,0.03791172122126177,2026-09-09T15:23:47Z
823090,645302,Victor Robles,SEA,TEX,1,8,projected,Cody Bradford,T-Mobile Park,2026-09-09T20:10:00Z,3.587150322778973,1089,676,0.3832653714945997,0.5999592812455651,0.9191683746208711,Normal,0.0675320308429476,0.6040181167293012,0.23405026816878224,0.4926090153188603,0.6087059167294604,0.4004953230791738,0.246953528778429,0.1390816696179759,0.5832339822313234,0.3102231997950336,0.15902448349614418,0.09609329073189322,0.5860637770108865,0.2010073494749916,0.039146754335591206,2026-09-09T15:23:47Z
823090,677649,Ezequiel Duran,TEX,SEA,0,8,projected,Kade Anderson,T-Mobile Park,2026-09-09T20:10:00Z,3.7547339945897202,1692,63,0.42719041043589356,0.560713844631309,1.4201056879045892,Normal,0.0924436748619733,0.6168203960721353,0.28308733945336845,0.6100874236803407,0.6375143817398683,0.43059712836685027,0.2727273493301347,0.15853980678129861,0.5949229528995922,0.3410483470271987,0.18868276019919075,0.12402278768892144,0.5979078065183535,0.2142358139868168,0.04530455682012937,2026-09-09T15:23:47Z
823090,702284,Cole Young,SEA,TEX,1,9,projected,Cody Bradford,T-Mobile Park,2026-09-09T20:10:00Z,3.397856049004594,834,676,0.3780291716641152,0.6011504462247993,-1.0089882327439563,Normal,0.06823757959549985,0.5616773838231046,0.23345095470463528,0.432891618605319,0.597881488343885,0.3891536021067178,0.23727690403742754,0.1318254370608528,0.5440154336436219,0.27683630364050366,0.14114685555987605,0.08921321189644194,0.5464172898340998,0.1679724004943203,0.028291175521145434,2026-09-09T15:23:47Z
823090,670032,Nicky Lopez,TEX,SEA,0,9,projected,Kade Anderson,T-Mobile Park,2026-09-09T20:10:00Z,3.596277278562259,1449,63,0.37195249769302746,0.5557588048809011,-0.7662015921745449,Normal,0.04516132269384328,0.5589554283727061,0.2571425199614478,0.48341705789495776,0.5723761317392551,0.3676812403281738,0.22190601705088958,0.12210083716644146,0.5412744291076763,0.2581476456125901,0.12292714312566932,0.06856269565023329,0.5436805897971553,0.16931744326508835,0.03022543449003397,2026-09-09T15:23:47Z
823172,808982,Jung Hoo Lee,SF,STL,1,1,projected,Andre Pallante,Oracle Park,2026-09-09T19:45:00Z,4.424217631417468,1314,2567,0.5647915285758927,0.6729113596444359,-1.4160544943055031,Normal,0.07756538935913548,0.6909602482532244,0.30411968445852455,0.3589050986286256,0.6941856304752859,0.4933016405166506,0.3288644042681534,0.20268258030348166,0.6629100114779233,0.4041772522880681,0.23198253648286765,0.13965952244405794,0.666750780759697,0.2863010872559351,0.07749946583130722,2026-09-09T15:23:47Z
823172,691026,Masyn Winn,STL,SF,0,1,projected,Blade Tidwell,Oracle Park,2026-09-09T19:45:00Z,4.607851072440307,1805,254,0.5640464552504227,0.6279111817693741,-1.1712950826476163,Normal,0.06876472271626921,0.6504407186303119,0.34529774149059594,0.6615409683246174,0.6743575799759676,0.4725975017743867,0.3112365383144317,0.18949597920489886,0.6256739582127367,0.36056735586345146,0.19191996656806515,0.11313590750863568,0.6290606014039709,0.24911640125537451,0.062206429237333896,2026-09-09T15:23:47Z
823172,646240,Rafael Devers,SF,STL,1,2,projected,Andre Pallante,Oracle Park,2026-09-09T19:45:00Z,4.316072113540468,3224,2567,0.5744572331731668,0.6695599719891151,1.4504914500662531,Normal,0.1737113312816799,0.6679307636262783,0.3865992635170419,0.5723267867839349,0.7157763648816451,0.5173179749498273,0.35031650717533114,0.2194362975519001,0.6418419529969892,0.42664896139017905,0.2762181089323473,0.21018876733567718,0.6454082085113467,0.2624885415762557,0.06597130213651294,2026-09-09T15:23:47Z
823172,671056,Iván Herrera,STL,SF,0,2,projected,Blade Tidwell,Oracle Park,2026-09-09T19:45:00Z,4.516972298088178,1428,254,0.5416334926492046,0.6196662761592063,0.7406729085243969,Normal,0.09082505673627811,0.6607946029610282,0.4406036624955629,0.6149082896654597,0.6869922762334253,0.4858032520890711,0.32253910635611993,0.1980213572307807,0.6352342808951468,0.3657579408937869,0.20092175411294025,0.1276845406446972,0.6387299808153983,0.2577096424265988,0.06528837529654113,2026-09-09T15:23:47Z
823172,805811,Bryce Eldridge,SF,STL,1,3,projected,Andre Pallante,Oracle Park,2026-09-09T19:45:00Z,4.230253353204173,453,2567,0.4668587172821412,0.6629368935199319,1.0401727279738755,Normal,0.10930793169675802,0.6432465878017583,0.4387711419698572,0.6242531751518756,0.6772410381756745,0.47323094641822216,0.3099310554835145,0.18709246550652764,0.6192074071412643,0.37312686749670854,0.21415639972993103,0.1450368585786196,0.622488699811311,0.2385470528531785,0.0553358320229999,2026-09-09T15:23:47Z
823172,676475,Alec Burleson,STL,SF,0,3,projected,Blade Tidwell,Oracle Park,2026-09-09T19:45:00Z,4.409670164917541,2155,254,0.5131944374065915,0.611789791865138,-0.2562443855264571,Normal,0.13084528937855663,0.6964526803157899,0.38805864022577946,0.49970782312835804,0.7108860935255592,0.5125231632483745,0.3465934462272373,0.2169920037879476,0.6679250881814606,0.41765795713294973,0.2519431533885458,0.17380760716869018,0.6718331370114056,0.29230565446431334,0.08060472330154046,2026-09-09T15:23:47Z
823172,678545,Osleivis Basabe,SF,STL,1,4,projected,Andre Pallante,Oracle Park,2026-09-09T19:45:00Z,4.136711072286525,215,2567,0.4158206955054057,0.6504327082327347,-0.7453484003102535,Normal,0.08515448354630548,0.626655352282965,0.2937409878107757,0.5809749444479032,0.6582480028784461,0.452447739420823,0.29148772269599715,0.17271005698326705,0.6039531710404755,0.3435415753379722,0.18582726178204098,0.11826417487327283,0.6070491424846486,0.223248434657454,0.04889573548505518,2026-09-09T15:23:47Z
823172,691023,Jordan Walker,STL,SF,0,4,projected,Blade Tidwell,Oracle Park,2026-09-09T19:45:00Z,4.320291777188329,1649,254,0.44332922567671934,0.5964787193800386,-1.519049925295399,Normal,0.1064995025037077,0.659782874503901,0.2884672212813686,0.7136761080084154,0.684619292620556,0.4821623890836907,0.31848947603447764,0.19423524073233733,0.634359624829033,0.38029497011004965,0.21828175533363023,0.1451646976158584,0.6378340598149217,0.25504239765502623,0.06299549492984896,2026-09-09T15:23:47Z
823172,687551,Drew Gilbert,SF,STL,1,5,projected,Andre Pallante,Oracle Park,2026-09-09T19:45:00Z,4.020486555697824,468,2567,0.4281895285106978,0.6361270133902749,-1.3821153953178733,Normal,0.08652084235612885,0.6013352572879208,0.36139648584812184,0.4622412563748533,0.6447483525256544,0.43802314856086183,0.278913122204236,0.16305633060916225,0.5805817923636367,0.3306069446114299,0.1835504528206662,0.11911960583028505,0.5834091848606394,0.2017949223714044,0.0408180298339651,2026-09-09T15:23:47Z
823172,669357,Nolan Gorman,STL,SF,0,5,projected,Blade Tidwell,Oracle Park,2026-09-09T19:45:00Z,4.197546319479219,1853,254,0.48117713294690384,0.5796878694876957,-2.312426225233847,Cold,0.14294777575301043,0.5893169307068329,0.41988930728366114,0.7820866135440634,0.6687428618339041,0.46440728174873736,0.30245361842976204,0.1815224423769941,0.5693421124608933,0.3408182918537645,0.21055686214052485,0.16273695396394997,0.5720642330341871,0.1943857447715072,0.03940921456836167,2026-09-09T15:23:47Z
823172,687529,Grant McCray,SF,STL,1,6,projected,Andre Pallante,Oracle Park,2026-09-09T19:45:00Z,3.8901128425577647,230,2567,0.3798018794149329,0.6275137091769297,-0.05965003045062727,Normal,0.09041933514452034,0.5718407355085786,0.294903583922496,0.7478905319645769,0.6172385693663213,0.4102461468745628,0.25574097128695095,0.14596598425700943,0.5532284325460554,0.30844902663423057,0.1756716840368661,0.11804781785864807,0.5557619019022912,0.17896553607693944,0.03313597610927636,2026-09-09T15:23:47Z
823172,701675,Nathan Church,STL,SF,0,6,projected,Blade Tidwell,Oracle Park,2026-09-09T19:45:00Z,4.055449330783938,479,254,0.44844315733504836,0.5715879607954142,1.2292766961048196,Normal,0.09338526414932105,0.6264503946668692,0.32417934781194524,0.48326037344927303,0.6544174904755993,0.4491397566838421,0.28913822266800504,0.17127747781240915,0.6037097731430279,0.33942466797552984,0.18881391424032942,0.12428877512880016,0.606811916568534,0.22416593392066697,0.049826911279146034,2026-09-09T15:23:47Z
823172,695391,Brett Harris,SF,STL,1,7,projected,Andre Pallante,Oracle Park,2026-09-09T19:45:00Z,3.7429320897697465,216,2567,0.40678762939592544,0.6142374929514354,-0.7410156208877446,Normal,0.06110332044316451,0.5701560048733216,0.3952017056551177,0.5386476086807516,0.6096900498605367,0.40246723360233655,0.24917588066428267,0.14108235865957494,0.5517055065349945,0.29410345522879494,0.14551449580176018,0.08723360777395905,0.5542165266146539,0.17708092831831226,0.03229558488212477,2026-09-09T15:23:47Z
823172,602104,Ramón Urías,STL,SF,0,7,projected,Blade Tidwell,Oracle Park,2026-09-09T19:45:00Z,3.910714285714286,1629,254,0.3827128787574444,0.5591966892367677,-0.7935874609551969,Normal,0.08557221978801043,0.5860394071043478,0.2995790753788841,0.603206995250578,0.6198834488796794,0.41364850249279655,0.2591093748563886,0.14883625981483734,0.5663578327322624,0.31290535233864175,0.1696087131075495,0.11191592053523892,0.5690388796864633,0.1908055434361246,0.03765330834967485,2026-09-09T15:23:47Z
823172,668800,Andrew Knizner,SF,STL,1,8,projected,Andre Pallante,Oracle Park,2026-09-09T19:45:00Z,3.587150322778973,760,2567,0.36275229149131927,0.6139396104632451,-0.6280373052390108,Normal,0.06386005210144119,0.5564343858083094,0.27495708617355163,0.4978987978040219,0.5915139549781105,0.3842490838308807,0.23409530963549133,0.13005492817491643,0.5390223194961969,0.2763931072524186,0.13625390234583448,0.08456514509000458,0.5413907365421479,0.1659195707933406,0.02840419076738576,2026-09-09T15:23:47Z
823172,686780,Pedro Pagés,STL,SF,0,8,projected,Blade Tidwell,Oracle Park,2026-09-09T19:45:00Z,3.7547339945897202,805,254,0.33645344994385024,0.560625330589719,-0.3475299765390934,Normal,0.07443831193335736,0.5668922077206474,0.22665647735622318,0.6862596493101257,0.5960232746621146,0.3901233375927845,0.23980968187411525,0.13480214189355041,0.5486108699939198,0.28551018919105087,0.1481254167614426,0.09594881639655753,0.5510995987200156,0.17581708698015344,0.03253757384092708,2026-09-09T15:23:47Z
823172,683766,Christian Koss,SF,STL,1,9,projected,Andre Pallante,Oracle Park,2026-09-09T19:45:00Z,3.397856049004594,355,2567,0.3970299398852187,0.6147488622798283,0.6914195413049302,Normal,0.061381136920637715,0.5657153235021628,0.22806731856045298,0.5338390200507278,0.6037862426275866,0.3947214249876608,0.24166440834966524,0.1348883131878997,0.5477773487865134,0.28292006011521986,0.13756729826418154,0.08334306824991541,0.5502169019252591,0.17079386451150758,0.029086348366608263,2026-09-09T15:23:47Z
823172,687363,Victor Scott II,STL,SF,0,9,projected,Blade Tidwell,Oracle Park,2026-09-09T19:45:00Z,3.596277278562259,804,254,0.44389710610692285,0.5556712496645505,0.6528155029198907,Normal,0.0649219535473712,0.5315762823695126,0.37739058237376305,0.5476587440845396,0.5866092798294258,0.3807403550831903,0.23206049334167575,0.1291361835801271,0.515693978397907,0.2635532755398134,0.1308264159190756,0.08362967891335656,0.5178542445970611,0.15087093773280977,0.024983198854011703,2026-09-09T15:23:47Z
823251,665487,Fernando Tatis Jr.,SD,WSH,1,1,projected,Jackson Kent,Petco Park,2026-09-09T20:10:00Z,4.424217631417468,2393,112,0.684171122033183,0.6643718880802335,0.3876607542847503,Normal,0.1502755661098509,0.6824075952028043,0.47338331906917397,0.5166666079373116,0.7347894916595422,0.5405849716723043,0.37280149447648975,0.23832951414661324,0.6550810186606555,0.41443853597290325,0.2591108328595747,0.18810481148933247,0.658820911214875,0.2777010095537384,0.07351642171323465,2026-09-09T15:23:47Z
823251,682928,CJ Abrams,WSH,SD,0,1,projected,Walker Buehler,Petco Park,2026-09-09T20:10:00Z,4.607851072440307,2749,1758,0.6520874228181889,0.6058752158656607,-2.7047147393424753,Cold,0.13368593149219418,0.692567059111073,0.37450814252239906,0.6900175014461397,0.7278832630446411,0.5334646803404908,0.36702512115226277,0.23435275448521453,0.664337573092178,0.43004337305589185,0.27091577406675593,0.18822768961822686,0.6682067537209806,0.28997959873780377,0.08072545167841211,2026-09-09T15:23:47Z
823251,664034,Ty France,SD,WSH,1,2,projected,Jackson Kent,Petco Park,2026-09-09T20:10:00Z,4.316072113540468,2740,112,0.5477585741279725,0.6603541035516952,0.7954286821074079,Normal,0.10936848935895689,0.66370881183649,0.5190924051836591,0.5261029537282232,0.6917105167183314,0.48988490461095674,0.32527332920609575,0.19945283396153335,0.6379676349456398,0.38240795189116233,0.21855824625975742,0.14614142707706643,0.6414856809363743,0.2584862686341591,0.06425350397111261,2026-09-09T15:23:47Z
823251,695578,James Wood,WSH,SD,0,2,projected,Walker Buehler,Petco Park,2026-09-09T20:10:00Z,4.516972298088178,1587,1758,0.6511784481406936,0.5928432957813474,0.22611936693971635,Normal,0.1728819526674115,0.6829455994754291,0.5233214817693085,0.7430757454127014,0.7335869712939328,0.5396494231922249,0.3723826377103976,0.23838418180482454,0.6555577008382008,0.4351261262868922,0.2838987451387254,0.21357674496169576,0.6593077606106061,0.2791506574367528,0.07489032043478179,2026-09-09T15:23:47Z
823251,592518,Manny Machado,SD,WSH,1,3,projected,Jackson Kent,Petco Park,2026-09-09T20:10:00Z,4.230253353204173,3168,112,0.5728985260618612,0.6518988139438998,1.9406204800243734,Normal,0.1447726103245438,0.6481085200870208,0.49706109726437,0.5373285953649375,0.7130297977557587,0.5133374390859862,0.34602670362339977,0.21551260181818427,0.6236809506710967,0.38140025652305537,0.23265995493868127,0.17213360666083719,0.6270158825419238,0.24289745431006476,0.057067813266243446,2026-09-09T15:23:47Z
823251,691781,Brady House,WSH,SD,0,3,projected,Walker Buehler,Petco Park,2026-09-09T20:10:00Z,4.409670164917541,586,1758,0.4438035728828041,0.5799399875366593,0.6191165086165162,Normal,0.10067335450856252,0.6410845813954876,0.2697312359366115,0.7338437908216326,0.6645043297845731,0.46112423188468904,0.3004942937680694,0.1806804702035379,0.6171138528685814,0.3624913569904525,0.20393560633615662,0.1353407907326751,0.6203884068523144,0.23916216873362647,0.05711812189186034,2026-09-09T15:23:47Z
823251,669720,Austin Hays,SD,WSH,1,4,projected,Jackson Kent,Petco Park,2026-09-09T20:10:00Z,4.136711072286525,1904,112,0.501931505607182,0.6382006463264212,-0.8783500881388593,Normal,0.1088839339603014,0.6519472566766834,0.3544682260607808,0.6131314721118551,0.6847083950625055,0.48082416471013617,0.31619070876258587,0.1915967063591029,0.6272419536006895,0.38564138575817847,0.22441149593791404,0.15035958653470322,0.6306140967402949,0.24544430693700278,0.057463037195889355,2026-09-09T15:23:47Z
823251,660688,Keibert Ruiz,WSH,SD,0,4,projected,Walker Buehler,Petco Park,2026-09-09T20:10:00Z,4.320291777188329,2068,1758,0.42510816719231304,0.5637689044429266,1.4702909503371124,Normal,0.09472490188878571,0.691737641657688,0.27385078696648496,0.41599505661797354,0.6840010620333395,0.48148266269244205,0.3178847185226061,0.1937628745668623,0.6636464527175023,0.4033484802486332,0.22485816361574745,0.14082394999673445,0.6674916665120344,0.28618109449031476,0.07682562249173484,2026-09-09T15:23:47Z
823251,593428,Xander Bogaerts,SD,WSH,1,5,projected,Jackson Kent,Petco Park,2026-09-09T20:10:00Z,4.020486555697824,2856,112,0.5079040846411867,0.6221202511350291,-0.30280128390633254,Normal,0.0881757157450142,0.6226173970087489,0.5058662767263656,0.47387919712762866,0.6664602571894472,0.4606472692454378,0.2981829115538414,0.17750364426311938,0.6002579811201468,0.33457129739464797,0.17853725656285302,0.11572684904478206,0.6033060071353559,0.2191004297772527,0.04690087296952799,2026-09-09T15:23:47Z
823251,686611,Dylan Crews,WSH,SD,0,5,projected,Walker Buehler,Petco Park,2026-09-09T20:10:00Z,4.197546319479219,837,1758,0.43929519033487163,0.5449022071047425,0.22582016270307223,Normal,0.0994412191750404,0.5927904783284867,0.3008292991940361,0.6849756439345802,0.641047776247845,0.43551863609931085,0.27773608857266113,0.1628659902287372,0.5725646812439543,0.32802595332044965,0.1867197220328276,0.12784054498272737,0.5753212781811188,0.1970719507031568,0.04032408986557274,2026-09-09T15:23:47Z
823251,630105,Jake Cronenworth,SD,WSH,1,6,projected,Jackson Kent,Petco Park,2026-09-09T20:10:00Z,3.8901128425577647,2735,112,0.4183594597021522,0.6130402218126859,-2.039090221024503,Cold,0.07063665524483784,0.5732007673415743,0.4190825446328811,0.5839270454677283,0.6112589336910078,0.40443790614417474,0.2510381287889251,0.14259181696450277,0.5544935022815665,0.3037530289158429,0.15956340567426303,0.09944001674093743,0.557039973033605,0.17995676947296374,0.0334426480178318,2026-09-09T15:23:47Z
823251,695734,Daylen Lile,WSH,SD,0,6,projected,Walker Buehler,Petco Park,2026-09-09T20:10:00Z,4.055449330783938,950,1758,0.4919314965888601,0.5369523182120595,-0.39717586070174127,Normal,0.11615735691075177,0.6648735089411495,0.2900548554869411,0.562727736909393,0.6837585699053066,0.4805174910425444,0.3164521231145422,0.19218569487812165,0.6390623340412118,0.39795052209332743,0.2483717129398603,0.167941886110665,0.6425885882451554,0.2585997872811698,0.06358840093965105,2026-09-09T15:23:47Z
823251,701538,Jackson Merrill,SD,WSH,1,7,projected,Jackson Kent,Petco Park,2026-09-09T20:10:00Z,3.7429320897697465,1671,112,0.4306981435081921,0.6003825298355604,-0.2216418167677518,Normal,0.10485951058078961,0.6111956930834304,0.28402519626152617,0.5813073335909018,0.653013986959894,0.4457078939918119,0.2848386457102171,0.16706402297397543,0.5897725849941331,0.3462126538609354,0.2026171068313432,0.13804949809742642,0.5926909564985448,0.20843585520557878,0.0424576017237501,2026-09-09T15:23:47Z
823251,677588,José Tena,WSH,SD,0,7,projected,Walker Buehler,Petco Park,2026-09-09T20:10:00Z,3.910714285714286,647,1758,0.43359453300796963,0.5272065255468309,-1.3208972004652424,Normal,0.08073326901799902,0.6247362238212726,0.3385713214951827,0.6799550833337672,0.6407672695715875,0.43451152757319866,0.2763860345550074,0.16149850626946996,0.6021770343226065,0.3478253987356843,0.1895617541361975,0.11852423155414558,0.605253539181166,0.22180612614628484,0.04850693628145925,2026-09-09T15:23:47Z
823251,669134,Luis Campusano,SD,WSH,1,8,projected,Jackson Kent,Petco Park,2026-09-09T20:10:00Z,3.587150322778973,750,112,0.47391248537041775,0.6013706910384611,-0.14139774686107393,Normal,0.0965229590790086,0.5884431042943326,0.4425557345957376,0.4456249299423955,0.6459312906985857,0.4372816111790858,0.2769974781943404,0.16075059267346362,0.5687997828141398,0.3134364606704528,0.1710546061753714,0.11793192855101768,0.571473339593321,0.1890122010785876,0.035299941935557216,2026-09-09T15:23:47Z
823251,696285,Jacob Young,WSH,SD,0,8,projected,Walker Buehler,Petco Park,2026-09-09T20:10:00Z,3.7547339945897202,1438,1758,0.40849030661956715,0.5316037893990652,0.6812024889537378,Normal,0.06400826789665741,0.5766637906483028,0.30419910705053316,0.5036916504408298,0.6045630372430922,0.39823340598663104,0.24628010180037196,0.1393905610200241,0.5577028287260613,0.2935294489604335,0.1481854515791528,0.09001844742539337,0.5602846568490785,0.1829300523892427,0.034757495204701665,2026-09-09T15:23:47Z
823251,666023,Freddy Fermin,SD,WSH,1,9,projected,Jackson Kent,Petco Park,2026-09-09T20:10:00Z,3.397856049004594,1203,112,0.4065418881003703,0.6025354955399141,-0.23737782288438608,Normal,0.07342677561700572,0.5527769359522935,0.33982145898061006,0.45291763412787156,0.6024481646238273,0.3934550621270432,0.24066396151798158,0.1341883856027928,0.535714763003099,0.27373722423882474,0.13805281633720534,0.09075713855413937,0.5380347311571096,0.16186461697038496,0.026603398591679872,2026-09-09T15:23:47Z
