game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822684,695734,Daylen Lile,WSH,LAA,1,6,projected,Yusei Kikuchi,Nationals Park,2026-09-11T22:45:00Z,3.8880460371436043,954,2878,0.42756923019863535,0.6162425166093565,-0.5391106565989946,Normal,0.10338322361416005,0.6216974490588937,0.2556938041534151,0.6235721961336654,0.6514484292141057,0.4442074162139803,0.28363735703268833,0.1663269820441734,0.5996341620077614,0.3571521623887451,0.21593546014611031,0.14442283631176558,0.6025722504774064,0.2177134156108779,0.04599803309273704,2026-09-11T04:08:06Z
822684,687093,Vaughn Grissom,LAA,WSH,0,6,projected,Cade Cavalli,Nationals Park,2026-09-11T22:45:00Z,4.059180977542933,755,905,0.39359991361771274,0.5732583228120098,-0.32936262985110165,Normal,0.07651686225133889,0.6300021379260348,0.28442799299136945,0.6301213252914221,0.6376232759258903,0.43149933454272377,0.2739811734133765,0.15991587764334164,0.6072010406043646,0.3423757253349655,0.18037173375757704,0.11077883808874346,0.6102405926598569,0.2270902094763228,0.05088782724498096,2026-09-11T04:08:06Z
822684,677588,José Tena,WSH,LAA,1,7,projected,Yusei Kikuchi,Nationals Park,2026-09-11T22:45:00Z,3.743481917577797,648,2878,0.383405386634223,0.5990180413332784,-1.680890511131023,Normal,0.0727666624549605,0.5820951719070446,0.3012323874751388,0.7444616998730477,0.607821378610375,0.40033588723716285,0.2472451225420238,0.13967344204940718,0.5629812127849241,0.3108188183660629,0.16319258310739954,0.10199069902077651,0.5655236096282904,0.1857657252102592,0.03493508295533741,2026-09-11T04:08:06Z
822684,642350,Jose Siri,LAA,WSH,0,7,projected,Cade Cavalli,Nationals Park,2026-09-11T22:45:00Z,3.911664779161948,1379,905,0.4470276610461621,0.5565696341328885,-1.6000295837229415,Normal,0.11563909069452592,0.5673242803530778,0.2579698621780692,0.8540457977225092,0.6375110039051103,0.4308825288846016,0.27314005554694193,0.15907128815253302,0.5491236502710667,0.32098255607371307,0.18965884125184856,0.13866308090618448,0.5515451156800629,0.17692003760706404,0.03318500071195977,2026-09-11T04:08:06Z
822684,678391,Jorbit Vivas,WSH,LAA,1,8,projected,Yusei Kikuchi,Nationals Park,2026-09-11T22:45:00Z,3.5904365904365902,390,2878,0.38048264585742436,0.5924289408554806,0.8043189811055558,Normal,0.0623827067875047,0.5456000166364902,0.36531752757642705,0.49954778254781307,0.5822315212760021,0.37541635572261234,0.22704934100156177,0.1251809059225014,0.5290548193598581,0.2739348615819709,0.13554890221021648,0.0838706287788462,0.5312534694732236,0.15859178235903285,0.026370191659392424,2026-09-11T04:08:06Z
822684,672724,Oswald Peraza,LAA,WSH,0,8,projected,Cade Cavalli,Nationals Park,2026-09-11T22:45:00Z,3.758782201405152,875,905,0.34445746117931514,0.5501265695338865,-0.5332165406101975,Normal,0.06620944846536463,0.5561559599950965,0.2614874140312878,0.7736662613574695,0.5799004580784306,0.374876962359395,0.2276632437620395,0.12630554742049288,0.5387581409259409,0.280609126310099,0.1414380831646265,0.088603904199002,0.5410719058070208,0.16827656326872012,0.03027713976508279,2026-09-11T04:08:06Z
822684,696285,Jacob Young,WSH,LAA,1,9,projected,Yusei Kikuchi,Nationals Park,2026-09-11T22:45:00Z,3.397517408416591,1441,2878,0.4438868634865156,0.5986762852542374,0.7436025336778677,Normal,0.07378371289197062,0.5742972530567736,0.31193458849383887,0.4759396843889735,0.604370514087872,0.3949794553241387,0.2416841841680828,0.13489694734116903,0.5559311072117482,0.2930882631810022,0.15141661234230688,0.0966243980156611,0.5583721378089899,0.1768862545977583,0.030843135761758442,2026-09-11T04:08:06Z
822684,623168,Tyler Heineman,LAA,WSH,0,9,projected,Cade Cavalli,Nationals Park,2026-09-11T22:45:00Z,3.592217652641569,594,905,0.38458846467778995,0.5524914935228095,-0.44605651826329773,Normal,0.054004020980127306,0.5527808972011907,0.26519561462130975,0.48484294488434876,0.5774514540030815,0.37203454800429314,0.22510218081017314,0.1243056095025912,0.5356698894189726,0.27281852320247046,0.13281680718381997,0.07790918942700326,0.5379449498728166,0.16502594873632928,0.028972654880944648,2026-09-11T04:08:06Z
822767,543807,George Springer,TOR,BAL,1,1,projected,Chris Bassitt,Rogers Centre,2026-09-11T23:07:00Z,4.426792528620204,2931,3453,0.5627313669129744,0.6649872036397777,-0.29973276454264647,Normal,0.11703667101722302,0.6645396478887258,0.33533789435973227,0.5904205263070379,0.7024589918234985,0.5022371621978985,0.33671691448586355,0.20885904387073703,0.6389318964147016,0.3843632841783043,0.22716158611946402,0.15523629916327977,0.6423531293024526,0.2603236777923074,0.0657365144498137,2026-09-11T04:08:06Z
822767,683002,Gunnar Henderson,BAL,TOR,0,1,projected,Max Scherzer,Rogers Centre,2026-09-11T23:07:00Z,4.609910802775024,2771,1993,0.6900789811720326,0.5979833362360603,-0.5488592288772061,Normal,0.17731772502289386,0.6633110904595242,0.43262292643848804,0.6552617227093098,0.725340512804408,0.5299993206572372,0.36345848774487005,0.23131603617964258,0.6377450432811432,0.4205028056512035,0.2842714963796267,0.2170544076725744,0.6411631113447406,0.2610693853274096,0.06733794072596426,2026-09-11T04:08:06Z
822767,669701,Josh Smith,TOR,BAL,1,2,projected,Chris Bassitt,Rogers Centre,2026-09-11T23:07:00Z,4.315345699831366,1845,3453,0.5539631002596684,0.6660577908366196,-0.16466114077461375,Normal,0.11775321264183226,0.6633914257146659,0.4502741715970639,0.5892052601744551,0.684887959458581,0.4819428055751066,0.3179263105401323,0.1936366534939252,0.637910429104541,0.3825809783955669,0.22484000059904177,0.1540667580082163,0.6413130984454264,0.2581490379133679,0.06406536225494884,2026-09-11T04:08:06Z
822767,702616,Jackson Holliday,BAL,TOR,0,2,projected,Max Scherzer,Rogers Centre,2026-09-11T23:07:00Z,4.515731614859742,1194,1993,0.5183393294914052,0.5874480927724671,-1.0005722093592133,Normal,0.12547532318451818,0.6380574030067724,0.34901752916375756,0.6897998921480709,0.6716233664991357,0.46869298239192386,0.3071303287096064,0.18594283718951318,0.614522706681437,0.362774970102362,0.2196375846312864,0.15679965237006482,0.6176643645463513,0.23698569589861831,0.056573338414502176,2026-09-11T04:08:06Z
822767,664770,Nathan Lukes,TOR,BAL,1,3,projected,Chris Bassitt,Rogers Centre,2026-09-11T23:07:00Z,4.23125,960,3453,0.5042042076701418,0.6609275534541881,1.8187426546565184,Normal,0.12684846973124528,0.6984656578711914,0.32525448368789395,0.46782031399331186,0.7009117734212925,0.4990565546982214,0.33272047534433713,0.20484009063392564,0.6700915346811437,0.4143587496729657,0.2503752957034944,0.17111563564651205,0.6738853461332084,0.2914709279290286,0.07810241718777067,2026-09-11T04:08:06Z
822767,624413,Pete Alonso,BAL,TOR,0,3,projected,Max Scherzer,Rogers Centre,2026-09-11T23:07:00Z,4.408106607440311,3384,1993,0.5448823601104228,0.5777008844121763,-0.2381899419612942,Normal,0.22626263759084697,0.6506125585951861,0.332849156607999,0.7604909183409503,0.7155241528636171,0.5174831058514753,0.35091708913582875,0.22041280172687297,0.6261111081168114,0.4209112582750644,0.2956284824832619,0.2469694854614423,0.6293828664526014,0.2477015454989428,0.06058531587398859,2026-09-11T04:08:06Z
822767,665489,Vladimir Guerrero Jr.,TOR,BAL,1,4,projected,Chris Bassitt,Rogers Centre,2026-09-11T23:07:00Z,4.1384217335058215,3323,3453,0.4124048621648047,0.6507930230018206,0.009726685216106038,Normal,0.09131984441313734,0.6593006312649525,0.2819723425279731,0.4775647549588597,0.6806513756797847,0.4759705731747501,0.31164312848751957,0.1880144683027989,0.634229264668693,0.3717071734274253,0.20165089659334523,0.1276623328771349,0.6375739452176082,0.25210317373854335,0.060103975402081865,2026-09-11T04:08:06Z
822767,694212,Samuel Basallo,BAL,TOR,0,4,projected,Max Scherzer,Rogers Centre,2026-09-11T23:07:00Z,4.3201830863121184,489,1993,0.48316104540121824,0.563768827447315,-0.7001715196581089,Normal,0.18731457455066283,0.6158819782613356,0.33966765436919616,0.7327271017626849,0.6760602085004211,0.4723888741721478,0.30956496597441174,0.18722218888128747,0.5941112526818937,0.37599365040330635,0.25436919355260446,0.2070799131830268,0.5970133032690219,0.21629451781530257,0.04756153160475716,2026-09-11T04:08:06Z
822767,672386,Alejandro Kirk,TOR,BAL,1,5,projected,Chris Bassitt,Rogers Centre,2026-09-11T23:07:00Z,4.019583228722069,2124,3453,0.3460125611079788,0.6349066792112169,-0.0535207635492432,Normal,0.09135106827685281,0.6424149771447817,0.29591231352531255,0.44420341416441195,0.6402936349116627,0.43310681780849264,0.2745538990213323,0.15978755843308995,0.618724107559031,0.3431895136080025,0.1837297234292892,0.11891306636163919,0.6218816842880678,0.236025878871393,0.053173019271659794,2026-09-11T04:08:06Z
822767,687952,Christian Encarnacion-Strand,BAL,TOR,0,5,projected,Max Scherzer,Rogers Centre,2026-09-11T23:07:00Z,4.19656862745098,664,1993,0.42641737341697156,0.5440896273092414,-0.6088640376303515,Normal,0.15374381538393644,0.6274056452354804,0.21065168054764113,0.8129419388368315,0.6679198416230232,0.4631613630530194,0.3011294697836084,0.18045628995943033,0.6047937834013413,0.36918023818961104,0.23202104079361924,0.1776107035930253,0.6078083401764569,0.22522213745476435,0.05043859633444223,2026-09-11T04:08:06Z
822767,660821,Jesús Sánchez,TOR,BAL,1,6,projected,Chris Bassitt,Rogers Centre,2026-09-11T23:07:00Z,3.8880460371436043,2079,3453,0.44702722120910565,0.6174817473508752,-0.9256717309737761,Normal,0.12551725004030964,0.6435389253928361,0.3375115994272817,0.625271777158265,0.6673723808392692,0.4608854493606434,0.29787292496951845,0.1770057152735119,0.6197759771704049,0.3828723021277148,0.2306695819372732,0.1621216486741705,0.6229425300632696,0.23646880581360527,0.05294926295570728,2026-09-11T04:08:06Z
822767,681297,Colton Cowser,BAL,TOR,0,6,projected,Max Scherzer,Rogers Centre,2026-09-11T23:07:00Z,4.059180977542933,1349,1993,0.48765858641677473,0.528710143208394,-0.9978067093994657,Normal,0.16170040000704927,0.5761717276650598,0.3869598774995677,0.8075237244165641,0.6504879895284921,0.4446558696291168,0.28506727134979193,0.16816647144314414,0.5573179158171847,0.33899652267231223,0.2213010233663734,0.1785132388555738,0.5598272311206067,0.18408628953100273,0.03576043048189593,2026-09-11T04:08:06Z
822767,665926,Andrés Giménez,TOR,BAL,1,7,projected,Chris Bassitt,Rogers Centre,2026-09-11T23:07:00Z,3.743481917577797,2641,3453,0.41740678464543446,0.6002412170314154,1.0051084267939256,Normal,0.09578060938271457,0.6375904254207303,0.28739141978975763,0.4973160518806507,0.6445908263335483,0.43668239396670605,0.27700137073300724,0.16120555011947518,0.614338832555278,0.34949977365549223,0.19444870051726826,0.12759386988213198,0.6174360452006784,0.23046073718969143,0.05028547331974781,2026-09-11T04:08:06Z
822767,691723,Coby Mayo,BAL,TOR,0,7,projected,Max Scherzer,Rogers Centre,2026-09-11T23:07:00Z,3.911664779161948,733,1993,0.4403637135095515,0.51294149722073,1.2242327306519807,Normal,0.16214149155060753,0.5769551838912168,0.25268195195318643,0.8305352467332149,0.6408975339584835,0.4343128901374618,0.2760075695419822,0.16118912967466836,0.5580898855358642,0.342360019978074,0.224765478852842,0.18036003548586862,0.56060035870638,0.1839654873572489,0.03541323672134851,2026-09-11T04:08:06Z
822767,676391,Ernie Clement,TOR,BAL,1,8,projected,Chris Bassitt,Rogers Centre,2026-09-11T23:07:00Z,3.5904365904365902,1841,3453,0.3799103271118227,0.5935802667547732,-0.31842788242185294,Normal,0.06198466977786102,0.607601442958431,0.17805180945369528,0.3735705949994347,0.6182874376818762,0.40947906366318065,0.2539984472131927,0.14409062297902653,0.5867352056623256,0.3163317236858888,0.15792652260103632,0.09223925158304722,0.5895114622191685,0.2038903735746522,0.040116877019559745,2026-09-11T04:08:06Z
822767,665966,Carlos Narváez,BAL,TOR,0,8,projected,Max Scherzer,Rogers Centre,2026-09-11T23:07:00Z,3.758782201405152,731,1993,0.3526655615156503,0.5079786207013556,-1.1653405810204829,Normal,0.08692327808098747,0.5420246128822598,0.24386049063090137,0.7971303367164736,0.5839339539941657,0.37859652262069216,0.23056864969877597,0.12832777699459438,0.5255554235014154,0.2898563135552765,0.15481426467889967,0.10701275556506526,0.5277450622629324,0.15860948586451787,0.027456779915502192,2026-09-11T04:08:06Z
822767,664702,Myles Straw,TOR,BAL,1,9,projected,Chris Bassitt,Rogers Centre,2026-09-11T23:07:00Z,3.397517408416591,1712,3453,0.39819879139672976,0.5996768407844496,1.2686537156369435,Normal,0.04936668740860436,0.5418672737118069,0.2325746088004047,0.4391593222487267,0.5726261510944701,0.365648862642179,0.21890075303589532,0.1191902384863738,0.5256706033339167,0.2622855941741117,0.12349220911722308,0.07097065965940745,0.5278221889209807,0.1545725101656287,0.024654887378537146,2026-09-11T04:08:06Z
822767,665750,Leody Taveras,BAL,TOR,0,9,projected,Max Scherzer,Rogers Centre,2026-09-11T23:07:00Z,3.592217652641569,2056,1993,0.4293318291027138,0.5140399249416931,-1.8107225863315692,Normal,0.09629703825869354,0.5592939508284717,0.2573515156649205,0.6413515721974409,0.6060846222769092,0.3987910562125533,0.24617422578234646,0.1390661091271959,0.5417490529346474,0.2988696936637013,0.17101376294397966,0.11923255465203288,0.544082106158802,0.16954658745806436,0.030298992918242684,2026-09-11T04:08:06Z
822930,650490,Yandy Díaz,TB,HOU,1,1,projected,Miguel Ullola,Tropicana Field,2026-09-11T23:10:00Z,4.426792528620204,3055,27,0.5519824444554932,0.6670395120992179,0.4550479310121693,Normal,0.12469970420077497,0.7123903490631162,0.337813169368297,0.5446188338123595,0.7165339338423518,0.5184492518054923,0.3516500722780894,0.22087749571443263,0.6827632741416761,0.42693447841577914,0.25349225196475617,0.17034114803228076,0.6867322359990216,0.3087193260249962,0.08831017791883213,2026-09-11T04:08:06Z
822930,665161,Jeremy Peña,HOU,TB,0,1,projected,Drew Rasmussen,Tropicana Field,2026-09-11T23:10:00Z,4.609910802775024,2801,2060,0.5671577516226799,0.6200470557768923,-1.7168290602329714,Normal,0.10605277790637674,0.6698788698072206,0.23450405286922468,0.7120495346261652,0.6967670017274851,0.4969498919749966,0.33281529908630675,0.20645145459203815,0.6437816472890131,0.3864722200709739,0.2235296282971559,0.14775178233972305,0.6472719495774184,0.2673539527273988,0.070137025337146,2026-09-11T04:08:06Z
822930,656775,Cedric Mullins,TB,HOU,1,2,projected,Miguel Ullola,Tropicana Field,2026-09-11T23:10:00Z,4.315345699831366,2593,27,0.5427371742591377,0.6684407336453199,0.8293289924662051,Normal,0.12785395179672288,0.6124479637171759,0.3744391825100076,0.6171728926546086,0.6657413020962815,0.46124658614111425,0.29975196811495286,0.17960862966259272,0.590936022612492,0.35531878146502716,0.21715054915976958,0.15758160219592937,0.5938029864803088,0.2133135211781399,0.046331021844322584,2026-09-11T04:08:06Z
822930,514888,Jose Altuve,HOU,TB,0,2,projected,Drew Rasmussen,Tropicana Field,2026-09-11T23:10:00Z,4.515731614859742,2855,2060,0.5098116421602846,0.614517288371165,-0.6511512112672257,Normal,0.10846195551943616,0.6619019214273272,0.2718869514799981,0.6238695852785472,0.6932411628508538,0.4923962909158914,0.3282329918577436,0.20246437908853318,0.6364821532476372,0.3811116463092511,0.2187431421982138,0.14624592305448117,0.6398791812999838,0.2587579386767795,0.06570527367583087,2026-09-11T04:08:06Z
822930,802415,Chandler Simpson,TB,HOU,1,3,projected,Miguel Ullola,Tropicana Field,2026-09-11T23:10:00Z,4.23125,998,27,0.45862387984078085,0.663664420986898,0.44911570706150666,Normal,0.06718974349443074,0.7134016914078682,0.22779294342506093,0.40183627550684103,0.6840343798670435,0.48025994941724914,0.3158898225225365,0.19165225548392154,0.6837299186882831,0.3935708661417113,0.21008341573576622,0.11923597583491981,0.6877006066165955,0.30722218661989925,0.08563363633551298,2026-09-11T04:08:06Z
822930,670623,Isaac Paredes,HOU,TB,0,3,projected,Drew Rasmussen,Tropicana Field,2026-09-11T23:10:00Z,4.408106607440311,2622,2060,0.42765352553619085,0.608954510928146,0.28516430382133323,Normal,0.11601381747388968,0.6083391792983434,0.4067163379645589,0.5269408328133403,0.6595469772750159,0.4555101571173493,0.29538962966669685,0.17672698867741476,0.5870741872769534,0.3452541695081542,0.20052648439303047,0.14286659104772673,0.5899090220548586,0.2112016902620519,0.04626833600495656,2026-09-11T04:08:06Z
822930,666018,Jonathan Aranda,TB,HOU,1,4,projected,Miguel Ullola,Tropicana Field,2026-09-11T23:10:00Z,4.1384217335058215,1371,27,0.46905858333740486,0.6537978077498812,-0.13223858831340624,Normal,0.13051250027570588,0.6524428664471977,0.36778187704226417,0.6924902235128805,0.6874495112775044,0.48341943367145584,0.3182237243208183,0.19310573759453284,0.6279252623752092,0.37598941851016443,0.22357053119357664,0.15979375475414648,0.6311951994629523,0.24581027428873156,0.05755525221875917,2026-09-11T04:08:06Z
822930,670541,Yordan Alvarez,HOU,TB,0,4,projected,Drew Rasmussen,Tropicana Field,2026-09-11T23:10:00Z,4.3201830863121184,2523,2060,0.5038232936832038,0.5960721752872745,-0.9462957606419629,Normal,0.1860336755551312,0.6680208827323422,0.3726215244170615,0.5978186560049626,0.7269699934231171,0.530148717655932,0.36212781520832144,0.2290592388633783,0.6421642624688955,0.4198607206609831,0.2778536337399177,0.21661370684953538,0.6456182325221226,0.26269131655112965,0.06618410072242889,2026-09-11T04:08:06Z
822930,691406,Junior Caminero,TB,HOU,1,5,projected,Miguel Ullola,Tropicana Field,2026-09-11T23:10:00Z,4.019583228722069,1501,27,0.49730093152707655,0.6383382337258725,0.48725302550439237,Normal,0.2079535880754374,0.6402237282121194,0.2899727648471877,0.6123597779013474,0.7168710723781677,0.516271447835286,0.3475319078611622,0.21589780419579602,0.616705790803838,0.39690262632498274,0.27342148082794104,0.2262278861901318,0.6198400890763124,0.23409691931855384,0.052433590307822915,2026-09-11T04:08:06Z
822930,572233,Christian Walker,HOU,TB,0,5,projected,Drew Rasmussen,Tropicana Field,2026-09-11T23:10:00Z,4.19656862745098,3095,2060,0.41249421156126354,0.5779961558251445,0.0991949653368106,Normal,0.13416491928567484,0.5927678271555142,0.2696798147135905,0.6725696493027002,0.6699366493292787,0.46531491593380087,0.30300205150567344,0.18188850831858974,0.5727268043029866,0.3459041818182377,0.20990046739424423,0.1577628712263639,0.5753956797566695,0.19701006065972737,0.040267761903962335,2026-09-11T04:08:06Z
822930,689414,Liam Hicks,TB,HOU,1,6,projected,Miguel Ullola,Tropicana Field,2026-09-11T23:10:00Z,3.8880460371436043,901,27,0.43045905460048944,0.6210405235107249,0.3939367488584797,Normal,0.11495143368768639,0.6200287559053492,0.4047165557588319,0.415955585954946,0.6609784097280071,0.45413250062784793,0.2920749479713065,0.17263486336487466,0.5980925181223524,0.33461155622045596,0.19347870887164315,0.13785648336736997,0.6010135484639783,0.21632580588634814,0.045502036124676286,2026-09-11T04:08:06Z
822930,662139,Daulton Varsho,HOU,TB,0,6,projected,Drew Rasmussen,Tropicana Field,2026-09-11T23:10:00Z,4.059180977542933,2451,2060,0.41184644002756376,0.5612630010364356,0.3669341182699922,Normal,0.11952850117437108,0.5819381923685476,0.25837504305283143,0.6652251761302405,0.650171192971385,0.4443284202150277,0.2847892574897468,0.1679582278191861,0.5626807795507792,0.3378978158249921,0.205434495686041,0.14824891051158318,0.5652441931096653,0.18839843662938507,0.03716791413452827,2026-09-11T04:08:06Z
822930,680700,Richie Palacios,TB,HOU,1,7,projected,Miguel Ullola,Tropicana Field,2026-09-11T23:10:00Z,3.743481917577797,949,27,0.4356191863381996,0.6037594548041638,0.3264151717221338,Normal,0.1026843688277024,0.5675827135070586,0.3885005908625312,0.5274064201525988,0.6253981252299049,0.41743380966907817,0.2610834975662385,0.1495886554068847,0.5494771983145886,0.3027282721376832,0.171944299350078,0.12275066148964454,0.5518847235369789,0.17515538503575603,0.03166791891564091,2026-09-11T04:08:06Z
822930,673237,Yainer Diaz,HOU,TB,0,7,projected,Drew Rasmussen,Tropicana Field,2026-09-11T23:10:00Z,3.911664779161948,1871,2060,0.37608538459693325,0.5448358346235062,0.789186099339276,Normal,0.10847111140515606,0.6299798450459492,0.1575576150436759,0.5317057450303964,0.6607239710585454,0.4547979984405453,0.2933754604920148,0.17417251136755488,0.607222064771458,0.35188794142504076,0.20027845486294207,0.13751879924779836,0.6102551434398104,0.22624316315215398,0.05014259587092122,2026-09-11T04:08:06Z
822930,663743,Nick Fortes,TB,HOU,1,8,projected,Miguel Ullola,Tropicana Field,2026-09-11T23:10:00Z,3.5904365904365902,1434,27,0.36059671454493797,0.5968882549277145,-0.18974992576631175,Normal,0.07366199644536056,0.5628172034643126,0.239100511332305,0.49888059855665884,0.5926360518829006,0.38504593236177587,0.23455785834720863,0.1303832103982802,0.5451286101935905,0.28501211787421277,0.1450316646939771,0.09390175545974701,0.5474799035660488,0.17040117999817656,0.029705430799329486,2026-09-11T04:08:06Z
822930,543877,Christian Vázquez,HOU,TB,0,8,projected,Drew Rasmussen,Tropicana Field,2026-09-11T23:10:00Z,3.758782201405152,1565,2060,0.30477350602473785,0.5389270451002027,-1.2261757455364526,Normal,0.06987702555788611,0.5416915654678083,0.19275688889792583,0.5716097060781933,0.5690421508438703,0.36497728666679136,0.2199930234680432,0.12100482302723412,0.5252439230574085,0.26757899355970016,0.13335733445550474,0.08718286612483886,0.5274306828964024,0.1583861982461327,0.027393060414944062,2026-09-11T04:08:06Z
