game_date,label,n,base_rate,mean_pred,auc,brier,brier_skill,clean_n,clean_base_rate,clean_mean_pred,clean_auc,clean_brier,clean_brier_skill
2026-08-19,H+R+RBI over 1.5,270,0.4592592592592592,0.4389204756941217,0.5802585064074238,0.2439470164011679,0.0176901515883152,162.0,0.4876543209876543,0.4346955660982999,0.5929540948604545,0.2463082422551079,0.0141660043094319
2026-08-19,H+R+RBI over 2.5,270,0.2629629629629629,0.2820402668087001,0.4941609455729351,0.1985941870170946,-0.0246667303805083,162.0,0.2839506172839506,0.2784706358226841,0.529047976011994,0.2047669765856949,-0.0071035482599282
2026-08-19,H+R+RBI over 3.5,270,0.1481481481481481,0.1670667087831585,0.5013043478260869,0.1286981209086283,-0.0197927189390225,162.0,0.1481481481481481,0.1644031657587457,0.5404589371980677,0.1270697504053283,-0.0068896526683082
2026-08-19,Total bases over 0.5,270,0.5851851851851851,0.5727935343678718,0.5563969258589512,0.2418111887119808,0.0038406613300517,162.0,0.6049382716049383,0.5720051478836228,0.5744579081632653,0.2370143891588915,0.008258031076857
2026-08-19,Total bases over 1.5,270,0.3074074074074074,0.336033637575243,0.5410733844468784,0.2142994535401299,-0.0065350275804054,162.0,0.3209876543209876,0.335491910341332,0.5685314685314686,0.215393178700675,0.0117519961852246
2026-08-19,Total bases over 2.5,270,0.1666666666666666,0.198858088709783,0.4871111111111111,0.1426033506405873,-0.0267441246122288,162.0,0.1790123456790123,0.1985711069017937,0.5320197044334976,0.1478823023660365,-0.0062284530189944
2026-08-19,Total bases over 3.5,270,0.1037037037037037,0.1422455556921467,0.4881936245572609,0.0953366307116591,-0.0256848256906658,162.0,0.1234567901234567,0.1420850424209162,0.498943661971831,0.1090112110958845,-0.0073557126761956
2026-08-19,Hits over 0.5,270,0.5851851851851851,0.5791697866901767,0.5541930379746836,0.2405505205439855,0.0090340784552132,162.0,0.6049382716049383,0.5773746456971787,0.5601084183673468,0.2373238225159374,0.0069632656077383
2026-08-19,Hits over 1.5,270,0.2037037037037037,0.203666040066902,0.5064693446088795,0.1647283704399058,-0.0155347319297365,162.0,0.2037037037037037,0.2021489263324462,0.5435752877613343,0.1632412035791949,-0.006366489718673
2026-08-19,Hits over 2.5,270,0.0407407407407407,0.0441385352537368,0.4756054756054755,0.0396607885572313,-0.0148373063608873,162.0,0.0555555555555555,0.0436377138961451,0.5664488017429193,0.0525779519590031,-0.0020739079245311
2026-08-20,at least 1 home run,151,0.0728476821192053,0.1068531561157209,0.6201298701298701,0.0688919714239193,-0.0200037924914189,97.0,0.0515463917525773,0.1110985624797467,0.6869565217391305,0.0524984175141977,-0.0738208921545366
2026-08-20,at least 1 hit,151,0.5894039735099338,0.5923367683651135,0.6255889815150416,0.23295690409359,0.0373957284817062,97.0,0.5463917525773195,0.5963198280222417,0.5694682675814751,0.2461536277600378,0.0068355559201563
2026-08-20,at least 1 walk,151,0.3245033112582781,0.3225720791678221,0.6094437775110044,0.2116303282277998,0.0345371920924236,97.0,0.2989690721649484,0.3317587288026728,0.6095334685598377,0.2053200078192909,0.0203570215153612
2026-08-20,H+R+RBI over 0.5,151,0.6754966887417219,0.6348957765490009,0.5986394557823129,0.2155923856067849,0.0164621880311519,97.0,0.6288659793814433,0.6403858094916144,0.5104735883424408,0.2367888968229977,-0.0145476913513598
2026-08-20,H+R+RBI over 1.5,151,0.4370860927152318,0.4314903237996246,0.5893048128342246,0.241708399689585,0.0176126165201017,97.0,0.422680412371134,0.437385756547589,0.507404181184669,0.249040588391753,-0.0205674634921619
2026-08-20,H+R+RBI over 2.5,151,0.2251655629139073,0.2755907632426742,0.6186525892408246,0.1728669885837175,0.0091653577935288,97.0,0.1958762886597938,0.2807494817385908,0.5263157894736842,0.1665543565771396,-0.0574291100096535
2026-08-20,H+R+RBI over 3.5,151,0.1589403973509933,0.162546747235783,0.6128608923884514,0.1314263641956818,0.0168462827999533,97.0,0.1546391752577319,0.1665163421393526,0.5772357723577235,0.1300251317616522,0.005360597767979
2026-08-20,Total bases over 0.5,151,0.5894039735099338,0.5658089728324781,0.5911562160202972,0.2369901136898467,0.0207300503366811,97.0,0.5463917525773195,0.5723772769518677,0.5274442538593482,0.2499161994400414,-0.0083454204679884
2026-08-20,Total bases over 1.5,151,0.2582781456953642,0.3278553705241742,0.5698260073260073,0.194871747526436,-0.0172323066278086,97.0,0.3092783505154639,0.3340173342619988,0.5517412935323383,0.2134800233030653,0.0006798312146555
2026-08-20,Total bases over 2.5,151,0.152317880794702,0.1921818088226338,0.5845788043478262,0.1299606791475115,-0.0065330996067973,97.0,0.1752577319587628,0.1967095757558773,0.5801470588235293,0.1442938353609962,0.0017200758002841
2026-08-20,Total bases over 3.5,151,0.0927152317880794,0.1375199436954262,0.5719499478623566,0.085933192607034,-0.021565549860784,97.0,0.0824742268041237,0.1406258126178377,0.5955056179775281,0.0786896526937684,-0.0398749188141394
2026-08-20,Hits over 0.5,151,0.5894039735099338,0.5737244060376712,0.625226531351939,0.233552726260438,0.0349337239100676,97.0,0.5463917525773195,0.5774256334798037,0.5690394511149227,0.2446374718345505,0.012952841984869
2026-08-20,Hits over 1.5,151,0.1655629139072847,0.1989584477358066,0.5803174603174603,0.1382246596180754,-0.0005271314132502,97.0,0.2061855670103092,0.202315343015739,0.5740259740259741,0.1621880554870514,0.0090731077417745
2026-08-20,Hits over 2.5,151,0.0529801324503311,0.0423251444351479,0.6748251748251748,0.0495642150875714,0.0121384019128353,97.0,0.0824742268041237,0.0435734043558304,0.6573033707865169,0.0760445087466225,-0.004919638759792
2026-08-30,at least 1 home run,252,0.1269841269841269,0.1098958315214618,0.6644886363636363,0.107369790544888,0.0314756848348626,72.0,0.1805555555555555,0.1189522580741743,0.7196870925684485,0.1423378596089757,0.0379668002438976
2026-08-30,at least 1 hit,252,0.6150793650793651,0.5988209002711922,0.6311273694712339,0.226969409556564,0.0413391829411344,72.0,0.6388888888888888,0.599030116930068,0.6262541806020068,0.2240240814595789,0.0289792322019593
2026-08-30,at least 1 walk,252,0.3333333333333333,0.3152443551260328,0.6197562358276644,0.2146118661798344,0.0342466021907452,72.0,0.3055555555555556,0.3135125010813748,0.670909090909091,0.1973370215564495,0.0700044365921507
2026-08-30,H+R+RBI over 0.5,252,0.6547619047619048,0.6389546367862168,0.6140717520027865,0.2192389751606205,0.0301252609822328,72.0,0.6805555555555556,0.6406499246275046,0.6450754214729371,0.2095461702129698,0.0361248035634111
2026-08-30,H+R+RBI over 1.5,252,0.4801587301587302,0.4368190423824896,0.6766765503753707,0.2354034141799887,0.0569012419351456,72.0,0.5138888888888888,0.4390370095948614,0.722007722007722,0.2337097353457525,0.0644391752645704
2026-08-30,H+R+RBI over 2.5,252,0.2777777777777778,0.2813588635066872,0.6569073783359497,0.1910157765517554,0.0478598214958654,72.0,0.3333333333333333,0.2835772340377083,0.703125,0.2094761466737466,0.0573573399681399
2026-08-30,H+R+RBI over 3.5,252,0.1507936507936507,0.1671727111771293,0.5895228726020658,0.1266806290727403,0.010732086985329,72.0,0.1527777777777778,0.1690771748978355,0.5886736214605067,0.1282749970093518,0.0089752839098663
2026-08-30,Total bases over 0.5,252,0.6150793650793651,0.5698872761950475,0.6200199534419688,0.2300474262328706,0.0283384266383627,72.0,0.6388888888888888,0.5773780066050626,0.6329431438127091,0.2254929190941242,0.0226126316187792
2026-08-30,Total bases over 1.5,252,0.3531746031746032,0.3347041658755229,0.6341076721582685,0.2194145719205141,0.0395186478775535,72.0,0.4305555555555556,0.3418762522846483,0.6254917387883556,0.2438217484071366,0.0055295485896172
2026-08-30,Total bases over 2.5,252,0.2023809523809523,0.1987625619846403,0.6395473612330504,0.1562735934172987,0.0318994950373491,72.0,0.25,0.204195194681774,0.6934156378600823,0.1787896221043987,0.0464553487765401
2026-08-30,Total bases over 3.5,252,0.1428571428571428,0.1428292126041035,0.6422325102880658,0.119321208046763,0.0255434676181023,72.0,0.1944444444444444,0.1466616590382633,0.6613300492610837,0.1530460186323353,0.0229180288300167
2026-08-30,Hits over 0.5,252,0.6150793650793651,0.580322160077612,0.6313934153641504,0.2282818392949008,0.0357958149262795,72.0,0.6388888888888888,0.58072818858192,0.6245819397993311,0.2260396816940138,0.0202427174734385
2026-08-30,Hits over 1.5,252,0.2063492063492063,0.2045095356365685,0.6628846153846154,0.1566635235193593,0.0433884233102502,72.0,0.2361111111111111,0.2052123180941106,0.66951871657754,0.173216193518528,0.0396227302673267
2026-08-30,Hits over 2.5,252,0.0277777777777777,0.0444079264285056,0.5206997084548105,0.0275978737658488,-0.0219098400154305,72.0,0.0277777777777777,0.0448539754201779,0.4214285714285715,0.0281335610213102,-0.0417455738176608
2026-09-01,at least 1 home run,236,0.1101694915254237,0.1187608877818948,0.6247252747252747,0.0974602283490035,0.0058342714054754,236.0,0.1101694915254237,0.1187608877818948,0.6247252747252747,0.0974602283490035,0.0058342714054754
2026-09-01,at least 1 hit,236,0.6228813559322034,0.6254484969534508,0.5730337078651685,0.2332049122863512,0.0072169384162181,236.0,0.6228813559322034,0.6254484969534508,0.5730337078651685,0.2332049122863512,0.0072169384162181
2026-09-01,at least 1 walk,236,0.3305084745762712,0.3247987252198064,0.6051606621226875,0.2161553512492611,0.0231265463178473,236.0,0.3305084745762712,0.3247987252198064,0.6051606621226875,0.2161553512492611,0.0231265463178473
2026-09-01,H+R+RBI over 0.5,236,0.7033898305084746,0.6643612826929057,0.5783993115318417,0.2093974781212417,-0.0036662600207122,236.0,0.7033898305084746,0.6643612826929057,0.5783993115318417,0.2093974781212417,-0.0036662600207122
2026-09-01,H+R+RBI over 1.5,236,0.538135593220339,0.4618904332895225,0.5870114859495774,0.2493316145874967,-0.0031621473716116,236.0,0.538135593220339,0.4618904332895225,0.5870114859495774,0.2493316145874967,-0.0031621473716116
2026-09-01,H+R+RBI over 2.5,236,0.3644067796610169,0.3015523761118298,0.5513178294573644,0.2346758627436356,-0.0132175853774827,236.0,0.3644067796610169,0.3015523761118298,0.5513178294573644,0.2346758627436356,-0.0132175853774827
2026-09-01,H+R+RBI over 3.5,236,0.2203389830508474,0.1818220188903598,0.5775501672240803,0.1720096713347703,-0.001280377786514,236.0,0.2203389830508474,0.1818220188903598,0.5775501672240803,0.1720096713347703,-0.001280377786514
2026-09-01,Total bases over 0.5,236,0.6228813559322034,0.5989317883276786,0.5520904991209968,0.2358265424499045,-0.0039436756317268,236.0,0.6228813559322034,0.5989317883276786,0.5520904991209968,0.2358265424499045,-0.0039436756317268
2026-09-01,Total bases over 1.5,236,0.3898305084745763,0.3591148561758011,0.5822765700483091,0.2354489274060445,0.0101476856274864,236.0,0.3898305084745763,0.3591148561758011,0.5822765700483091,0.2354489274060445,0.0101476856274864
2026-09-01,Total bases over 2.5,236,0.25,0.2153273941463717,0.6022215838360625,0.1859877708797009,0.0080652219749284,236.0,0.25,0.2153273941463717,0.6022215838360625,0.1859877708797009,0.0080652219749284
2026-09-01,Total bases over 3.5,236,0.1440677966101695,0.1533915097905299,0.6517181129877694,0.1209732048703053,0.0189686053499528,236.0,0.1440677966101695,0.1533915097905299,0.6517181129877694,0.1209732048703053,0.0189686053499528
2026-09-01,Hits over 0.5,236,0.6228813559322034,0.6060668565382488,0.5731101429335779,0.2334461222460276,0.0061900768466901,236.0,0.6228813559322034,0.6060668565382488,0.5731101429335779,0.2334461222460276,0.0061900768466901
2026-09-01,Hits over 1.5,236,0.2542372881355932,0.2260359291630771,0.590814393939394,0.1871271627490114,0.0130459795010474,236.0,0.2542372881355932,0.2260359291630771,0.590814393939394,0.1871271627490114,0.0130459795010474
2026-09-01,Hits over 2.5,236,0.059322033898305,0.0520073163381857,0.5801158301158301,0.0558496602018264,-0.0008374113902598,236.0,0.059322033898305,0.0520073163381857,0.5801158301158301,0.0558496602018264,-0.0008374113902598
2026-09-02,at least 1 home run,267,0.1161048689138576,0.1177447899544947,0.5694368507381082,0.1035646307641552,-0.0091606017695275,267.0,0.1161048689138576,0.1177447899544947,0.5694368507381082,0.1035646307641552,-0.0091606017695275
2026-09-02,at least 1 hit,267,0.602996254681648,0.6193200452015603,0.5457635063869682,0.2395174991331462,-0.000525196044935,267.0,0.602996254681648,0.6193200452015603,0.5457635063869682,0.2395174991331462,-0.000525196044935
2026-09-02,at least 1 walk,267,0.3146067415730337,0.3340128295605268,0.5664194639604476,0.2155847254566852,0.0002069026098336,267.0,0.3146067415730337,0.3340128295605268,0.5664194639604476,0.2155847254566852,0.0002069026098336
2026-09-02,H+R+RBI over 0.5,267,0.6741573033707865,0.6592005358189251,0.5412515964240103,0.2200631647948373,-0.0017932921493717,267.0,0.6741573033707865,0.6592005358189251,0.5412515964240103,0.2200631647948373,-0.0017932921493717
2026-09-02,H+R+RBI over 1.5,267,0.4868913857677903,0.4564133665387188,0.5132509825940483,0.2543761701846708,-0.0182045365690617,267.0,0.4868913857677903,0.4564133665387188,0.5132509825940483,0.2543761701846708,-0.0182045365690617
2026-09-02,H+R+RBI over 2.5,267,0.3558052434456928,0.2970506548785373,0.5229498164014688,0.2345373852906287,-0.0232518763759874,267.0,0.3558052434456928,0.2970506548785373,0.5229498164014688,0.2345373852906287,-0.0232518763759874
2026-09-02,H+R+RBI over 3.5,267,0.2247191011235955,0.1784878963346295,0.5211755233494364,0.17747060429675,-0.0186555482859112,267.0,0.2247191011235955,0.1784878963346295,0.5211755233494364,0.17747060429675,-0.0186555482859112
2026-09-02,Total bases over 0.5,267,0.602996254681648,0.5939834731004346,0.5184577522559475,0.2429979318126391,-0.0150638439582344,267.0,0.602996254681648,0.5939834731004346,0.5184577522559475,0.2429979318126391,-0.0150638439582344
2026-09-02,Total bases over 1.5,267,0.3707865168539326,0.3547902644262601,0.535954785954786,0.2353438524292527,-0.0087438609805796,267.0,0.3707865168539326,0.3547902644262601,0.535954785954786,0.2353438524292527,-0.0087438609805796
2026-09-02,Total bases over 2.5,267,0.2134831460674157,0.2121154754455737,0.5375939849624061,0.1687413100311431,-0.004962343426079,267.0,0.2134831460674157,0.2121154754455737,0.5375939849624061,0.1687413100311431,-0.004962343426079
2026-09-02,Total bases over 3.5,267,0.146067415730337,0.1511865332283196,0.5915429599640126,0.1238616515506838,0.0069755648451751,267.0,0.146067415730337,0.1511865332283196,0.5915429599640126,0.1238616515506838,0.0069755648451751
2026-09-02,Hits over 0.5,267,0.602996254681648,0.6001407206176094,0.5460564865815071,0.2390571974707259,0.0013976004634606,267.0,0.602996254681648,0.6001407206176094,0.5460564865815071,0.2390571974707259,0.0013976004634606
2026-09-02,Hits over 1.5,267,0.247191011235955,0.2211889037450999,0.6046283732850898,0.1824016539365335,0.019807665650419,267.0,0.247191011235955,0.2211889037450999,0.6046283732850898,0.1824016539365335,0.019807665650419
2026-09-02,Hits over 2.5,267,0.0674157303370786,0.050313592855695,0.6653279785809907,0.0622103311621037,0.0105059575601937,267.0,0.0674157303370786,0.050313592855695,0.6653279785809907,0.0622103311621037,0.0105059575601937
2026-09-03,at least 1 home run,132,0.0757575757575757,0.112943792479736,0.7319672131147541,0.0678074508029722,0.0315762108270586,132.0,0.0757575757575757,0.112943792479736,0.7319672131147541,0.0678074508029722,0.0315762108270586
2026-09-03,at least 1 hit,132,0.5606060606060606,0.6236158175654312,0.435228331780056,0.2580862174168529,-0.0477386421880812,132.0,0.5606060606060606,0.6236158175654312,0.435228331780056,0.2580862174168529,-0.0477386421880812
2026-09-03,at least 1 walk,132,0.3106060606060606,0.3235699741188798,0.6352184400964889,0.2040154191049245,0.0472354161125153,132.0,0.3106060606060606,0.3235699741188798,0.6352184400964889,0.2040154191049245,0.0472354161125153
2026-09-03,H+R+RBI over 0.5,132,0.6212121212121212,0.658381771709184,0.4680487804878048,0.239675679841568,-0.0185631818437759,132.0,0.6212121212121212,0.658381771709184,0.4680487804878048,0.239675679841568,-0.0185631818437759
2026-09-03,H+R+RBI over 1.5,132,0.4090909090909091,0.4558031635050897,0.5439221272554606,0.242365548913306,-0.0026062023422233,132.0,0.4090909090909091,0.4558031635050897,0.5439221272554606,0.242365548913306,-0.0026062023422233
2026-09-03,H+R+RBI over 2.5,132,0.2196969696969697,0.2963852772185418,0.5785068630733177,0.1753094444776956,-0.0226286443185028,132.0,0.2196969696969697,0.2963852772185418,0.5785068630733177,0.1753094444776956,-0.0226286443185028
2026-09-03,H+R+RBI over 3.5,132,0.1212121212121212,0.1780262538728662,0.6330818965517242,0.1077286109015487,-0.0113487695843672,132.0,0.1212121212121212,0.1780262538728662,0.6330818965517242,0.1077286109015487,-0.0113487695843672
2026-09-03,Total bases over 0.5,132,0.5606060606060606,0.593887303300609,0.4487418452935694,0.2544346421830089,-0.0329145399340042,132.0,0.5606060606060606,0.593887303300609,0.4487418452935694,0.2544346421830089,-0.0329145399340042
2026-09-03,Total bases over 1.5,132,0.2727272727272727,0.3539371322237239,0.6770833333333334,0.1955004790503474,0.0143517514544981,132.0,0.2727272727272727,0.3539371322237239,0.6770833333333334,0.1955004790503474,0.0143517514544981
2026-09-03,Total bases over 2.5,132,0.1212121212121212,0.2104080036947988,0.7155172413793103,0.1103273703297075,-0.0357457438711334,132.0,0.1212121212121212,0.2104080036947988,0.7155172413793103,0.1103273703297075,-0.0357457438711334
2026-09-03,Total bases over 3.5,132,0.0909090909090909,0.1494273089042275,0.7201388888888889,0.0835484681565552,-0.0109364646943188,132.0,0.0909090909090909,0.1494273089042275,0.7201388888888889,0.0835484681565552,-0.0109364646943188
2026-09-03,Hits over 0.5,132,0.5606060606060606,0.6031648825009492,0.4352283317800559,0.2551695673742353,-0.0358980759386478,132.0,0.5606060606060606,0.6031648825009492,0.4352283317800559,0.2551695673742353,-0.0358980759386478
2026-09-03,Hits over 1.5,132,0.1136363636363636,0.2248651268777833,0.6712250712250711,0.1093026176184314,-0.0851788087655549,132.0,0.1136363636363636,0.2248651268777833,0.6712250712250711,0.1093026176184314,-0.0851788087655549
2026-09-03,Hits over 2.5,132,0.0075757575757575,0.0519113768784191,0.6488549618320612,0.0097630157831807,-0.2985556260010737,132.0,0.0075757575757575,0.0519113768784191,0.6488549618320612,0.0097630157831807,-0.2985556260010737
2026-09-04,at least 1 home run,310,0.1258064516129032,0.11806806395811,0.5337780300879931,0.1100003061655597,-0.0001920165115238,310.0,0.1258064516129032,0.11806806395811,0.5337780300879931,0.1100003061655597,-0.0001920165115238
2026-09-04,at least 1 hit,310,0.5903225806451613,0.6283318241103064,0.6107955767824104,0.2351991358368517,0.0274671075288734,310.0,0.5903225806451613,0.6283318241103064,0.6107955767824104,0.2351991358368517,0.0274671075288734
2026-09-04,at least 1 walk,310,0.3,0.334048891485384,0.6214508696298499,0.2032472918477195,0.0321557531060971,310.0,0.3,0.334048891485384,0.6214508696298499,0.2032472918477195,0.0321557531060971
2026-09-04,H+R+RBI over 0.5,310,0.667741935483871,0.6681346147601948,0.6037240279536606,0.2156350480283472,0.0280695973207555,310.0,0.667741935483871,0.6681346147601948,0.6037240279536606,0.2156350480283472,0.0280695973207555
2026-09-04,H+R+RBI over 1.5,310,0.4580645161290322,0.4653919464191364,0.5919265593561368,0.2417036244149443,0.0263364224397991,310.0,0.4580645161290322,0.4653919464191364,0.5919265593561368,0.2417036244149443,0.0263364224397991
2026-09-04,H+R+RBI over 2.5,310,0.3032258064516129,0.3049387131433304,0.5797872340425532,0.2071244233775848,0.0196681891949415,310.0,0.3032258064516129,0.3049387131433304,0.5797872340425532,0.2071244233775848,0.0196681891949415
2026-09-04,H+R+RBI over 3.5,310,0.1774193548387097,0.1843566040854046,0.5629946524064171,0.1447229056089669,0.0083514275207328,310.0,0.1774193548387097,0.1843566040854046,0.5629946524064171,0.1447229056089669,0.0083514275207328
2026-09-04,Total bases over 0.5,310,0.5903225806451613,0.600224331191254,0.5841616109461727,0.2363339056958527,0.0227749091101308,310.0,0.5903225806451613,0.600224331191254,0.5841616109461727,0.2363339056958527,0.0227749091101308
2026-09-04,Total bases over 1.5,310,0.3548387096774194,0.3598575881581693,0.5779090909090909,0.2242371720848898,0.0204912619382766,310.0,0.3548387096774194,0.3598575881581693,0.5779090909090909,0.2242371720848898,0.0204912619382766
2026-09-04,Total bases over 2.5,310,0.2193548387096774,0.2159801490108722,0.5428415167719981,0.1702734517939335,0.0056344969982365,310.0,0.2193548387096774,0.2159801490108722,0.5428415167719981,0.1702734517939335,0.0056344969982365
2026-09-04,Total bases over 3.5,310,0.1548387096774193,0.1546108574598544,0.5655613867684478,0.1298505838751476,0.0077416419845983,310.0,0.1548387096774193,0.1546108574598544,0.5655613867684478,0.1298505838751476,0.0077416419845983
2026-09-04,Hits over 0.5,310,0.5903225806451613,0.608727219331593,0.6107525493739512,0.2344365172635138,0.0306204849609019,310.0,0.5903225806451613,0.608727219331593,0.6107525493739512,0.2344365172635138,0.0306204849609019
2026-09-04,Hits over 1.5,310,0.2258064516129032,0.2285306858522176,0.6285119047619048,0.1686853843398186,0.0350794383894895,310.0,0.2258064516129032,0.2285306858522176,0.6285119047619048,0.1686853843398186,0.0350794383894895
2026-09-04,Hits over 2.5,310,0.0451612903225806,0.0529242862492131,0.6713320463320462,0.0423569864172615,0.0177349433641821,310.0,0.0451612903225806,0.0529242862492131,0.6713320463320462,0.0423569864172615,0.0177349433641821
2026-09-05,at least 1 home run,264,0.125,0.1168690448018126,0.6389872753509117,0.1066043753163944,0.0253314256786791,264.0,0.125,0.1168690448018126,0.6389872753509117,0.1066043753163944,0.0253314256786791
2026-09-05,at least 1 hit,264,0.6174242424242424,0.621405227231001,0.5450403936099131,0.2353508479572371,0.0036437648528458,264.0,0.6174242424242424,0.621405227231001,0.5450403936099131,0.2353508479572371,0.0036437648528458
2026-09-05,at least 1 walk,264,0.2954545454545454,0.324754567218684,0.6539840088227185,0.1988279738194187,0.0448363342074572,264.0,0.2954545454545454,0.324754567218684,0.6539840088227185,0.1988279738194187,0.0448363342074572
2026-09-05,H+R+RBI over 0.5,264,0.696969696969697,0.6622681814344539,0.5862771739130435,0.2090348365103731,0.0102654914791462,264.0,0.696969696969697,0.6622681814344539,0.5862771739130435,0.2090348365103731,0.0102654914791462
