game_date,label,n,base_rate,mean_pred,auc,brier,brier_skill,clean_n,clean_base_rate,clean_mean_pred,clean_auc,clean_brier,clean_brier_skill
2026-08-19,Hits over 0.5,270,0.5851851851851851,0.5791697866901767,0.5541930379746836,0.2405505205439855,0.0090340784552132,162.0,0.6049382716049383,0.5773746456971787,0.5601084183673468,0.2373238225159374,0.0069632656077383
2026-08-19,Hits over 1.5,270,0.2074074074074074,0.203666040066902,0.5079272363150867,0.1668168060021703,-0.0147651166186761,162.0,0.2098765432098765,0.2021489263324462,0.5457261029411765,0.1667219295163024,-0.0053884003276292
2026-08-19,Hits over 2.5,270,0.0407407407407407,0.0441385352537368,0.4756054756054755,0.0396607885572313,-0.0148373063608873,162.0,0.0555555555555555,0.0436377138961451,0.5664488017429193,0.0525779519590031,-0.0020739079245311
2026-08-20,at least 1 home run,151,0.0728476821192053,0.1068531561157209,0.6201298701298701,0.0688919714239193,-0.0200037924914189,97.0,0.0515463917525773,0.1110985624797467,0.6869565217391305,0.0524984175141977,-0.0738208921545366
2026-08-20,at least 1 hit,151,0.5894039735099338,0.5923367683651135,0.6255889815150416,0.23295690409359,0.0373957284817062,97.0,0.5463917525773195,0.5963198280222417,0.5694682675814751,0.2461536277600378,0.0068355559201563
2026-08-20,at least 1 walk,151,0.3245033112582781,0.3225720791678221,0.6094437775110044,0.2116303282277998,0.0345371920924236,97.0,0.2989690721649484,0.3317587288026728,0.6095334685598377,0.2053200078192909,0.0203570215153612
2026-08-20,H+R+RBI over 0.5,151,0.6754966887417219,0.6348957765490009,0.5986394557823129,0.2155923856067849,0.0164621880311519,97.0,0.6288659793814433,0.6403858094916144,0.5104735883424408,0.2367888968229977,-0.0145476913513598
2026-08-20,H+R+RBI over 1.5,151,0.4370860927152318,0.4314903237996246,0.5893048128342246,0.241708399689585,0.0176126165201017,97.0,0.422680412371134,0.437385756547589,0.507404181184669,0.249040588391753,-0.0205674634921619
2026-08-20,H+R+RBI over 2.5,151,0.2251655629139073,0.2755907632426742,0.6186525892408246,0.1728669885837175,0.0091653577935288,97.0,0.1958762886597938,0.2807494817385908,0.5263157894736842,0.1665543565771396,-0.0574291100096535
2026-08-20,H+R+RBI over 3.5,151,0.1589403973509933,0.162546747235783,0.6128608923884514,0.1314263641956818,0.0168462827999533,97.0,0.1546391752577319,0.1665163421393526,0.5772357723577235,0.1300251317616522,0.005360597767979
2026-08-20,Total bases over 0.5,151,0.5894039735099338,0.5658089728324781,0.5911562160202972,0.2369901136898467,0.0207300503366811,97.0,0.5463917525773195,0.5723772769518677,0.5274442538593482,0.2499161994400414,-0.0083454204679884
2026-08-20,Total bases over 1.5,151,0.2582781456953642,0.3278553705241742,0.5698260073260073,0.194871747526436,-0.0172323066278086,97.0,0.3092783505154639,0.3340173342619988,0.5517412935323383,0.2134800233030653,0.0006798312146555
2026-08-20,Total bases over 2.5,151,0.152317880794702,0.1921818088226338,0.5845788043478262,0.1299606791475115,-0.0065330996067973,97.0,0.1752577319587628,0.1967095757558773,0.5801470588235293,0.1442938353609962,0.0017200758002841
2026-08-20,Total bases over 3.5,151,0.0927152317880794,0.1375199436954262,0.5719499478623566,0.085933192607034,-0.021565549860784,97.0,0.0824742268041237,0.1406258126178377,0.5955056179775281,0.0786896526937684,-0.0398749188141394
2026-08-20,Hits over 0.5,151,0.5894039735099338,0.5737244060376712,0.625226531351939,0.233552726260438,0.0349337239100676,97.0,0.5463917525773195,0.5774256334798037,0.5690394511149227,0.2446374718345505,0.012952841984869
2026-08-20,Hits over 1.5,151,0.1655629139072847,0.1989584477358066,0.5803174603174603,0.1382246596180754,-0.0005271314132502,97.0,0.2061855670103092,0.202315343015739,0.5740259740259741,0.1621880554870514,0.0090731077417745
2026-08-20,Hits over 2.5,151,0.0529801324503311,0.0423251444351479,0.6748251748251748,0.0495642150875714,0.0121384019128353,97.0,0.0824742268041237,0.0435734043558304,0.6573033707865169,0.0760445087466225,-0.004919638759792
2026-08-30,at least 1 home run,252,0.1269841269841269,0.1098958315214618,0.6644886363636363,0.107369790544888,0.0314756848348626,72.0,0.1805555555555555,0.1189522580741743,0.7196870925684485,0.1423378596089757,0.0379668002438976
2026-08-30,at least 1 hit,252,0.6150793650793651,0.5988209002711922,0.6311273694712339,0.226969409556564,0.0413391829411344,72.0,0.6388888888888888,0.599030116930068,0.6262541806020068,0.2240240814595789,0.0289792322019593
2026-08-30,at least 1 walk,252,0.3333333333333333,0.3152443551260328,0.6197562358276644,0.2146118661798344,0.0342466021907452,72.0,0.3055555555555556,0.3135125010813748,0.670909090909091,0.1973370215564495,0.0700044365921507
2026-08-30,H+R+RBI over 0.5,252,0.6547619047619048,0.6389546367862168,0.6140717520027865,0.2192389751606205,0.0301252609822328,72.0,0.6805555555555556,0.6406499246275046,0.6450754214729371,0.2095461702129698,0.0361248035634111
2026-08-30,H+R+RBI over 1.5,252,0.4801587301587302,0.4368190423824896,0.6766765503753707,0.2354034141799887,0.0569012419351456,72.0,0.5138888888888888,0.4390370095948614,0.722007722007722,0.2337097353457525,0.0644391752645704
2026-08-30,H+R+RBI over 2.5,252,0.2777777777777778,0.2813588635066872,0.6569073783359497,0.1910157765517554,0.0478598214958654,72.0,0.3333333333333333,0.2835772340377083,0.703125,0.2094761466737466,0.0573573399681399
2026-08-30,H+R+RBI over 3.5,252,0.1507936507936507,0.1671727111771293,0.5895228726020658,0.1266806290727403,0.010732086985329,72.0,0.1527777777777778,0.1690771748978355,0.5886736214605067,0.1282749970093518,0.0089752839098663
2026-08-30,Total bases over 0.5,252,0.6150793650793651,0.5698872761950475,0.6200199534419688,0.2300474262328706,0.0283384266383627,72.0,0.6388888888888888,0.5773780066050626,0.6329431438127091,0.2254929190941242,0.0226126316187792
2026-08-30,Total bases over 1.5,252,0.3531746031746032,0.3347041658755229,0.6362445715861308,0.2192483805370829,0.0402461461620655,72.0,0.4305555555555556,0.3418762522846483,0.6254917387883556,0.2438217484071366,0.0055295485896172
2026-08-30,Total bases over 2.5,252,0.2023809523809523,0.1987625619846403,0.6395473612330504,0.1562735934172987,0.0318994950373491,72.0,0.25,0.204195194681774,0.6934156378600823,0.1787896221043987,0.0464553487765401
2026-08-30,Total bases over 3.5,252,0.1428571428571428,0.1428292126041035,0.6422325102880658,0.119321208046763,0.0255434676181023,72.0,0.1944444444444444,0.1466616590382633,0.6613300492610837,0.1530460186323353,0.0229180288300167
2026-08-30,Hits over 0.5,252,0.6150793650793651,0.580322160077612,0.6313934153641504,0.2282818392949008,0.0357958149262795,72.0,0.6388888888888888,0.58072818858192,0.6245819397993311,0.2260396816940138,0.0202427174734385
2026-08-30,Hits over 1.5,252,0.2063492063492063,0.2045095356365685,0.6628846153846154,0.1566635235193593,0.0433884233102502,72.0,0.2361111111111111,0.2052123180941106,0.66951871657754,0.173216193518528,0.0396227302673267
2026-08-30,Hits over 2.5,252,0.0277777777777777,0.0444079264285056,0.5206997084548105,0.0275978737658488,-0.0219098400154305,72.0,0.0277777777777777,0.0448539754201779,0.4214285714285715,0.0281335610213102,-0.0417455738176608
2026-09-01,at least 1 home run,236,0.1101694915254237,0.1187608877818948,0.6247252747252747,0.0974602283490035,0.0058342714054754,236.0,0.1101694915254237,0.1187608877818948,0.6247252747252747,0.0974602283490035,0.0058342714054754
2026-09-01,at least 1 hit,236,0.6228813559322034,0.6254484969534508,0.5730337078651685,0.2332049122863512,0.0072169384162181,236.0,0.6228813559322034,0.6254484969534508,0.5730337078651685,0.2332049122863512,0.0072169384162181
2026-09-01,at least 1 walk,236,0.3305084745762712,0.3247987252198064,0.6051606621226875,0.2161553512492611,0.0231265463178473,236.0,0.3305084745762712,0.3247987252198064,0.6051606621226875,0.2161553512492611,0.0231265463178473
2026-09-01,H+R+RBI over 0.5,236,0.7033898305084746,0.6643612826929057,0.5783993115318417,0.2093974781212417,-0.0036662600207122,236.0,0.7033898305084746,0.6643612826929057,0.5783993115318417,0.2093974781212417,-0.0036662600207122
2026-09-01,H+R+RBI over 1.5,236,0.538135593220339,0.4618904332895225,0.5870114859495774,0.2493316145874967,-0.0031621473716116,236.0,0.538135593220339,0.4618904332895225,0.5870114859495774,0.2493316145874967,-0.0031621473716116
2026-09-01,H+R+RBI over 2.5,236,0.3644067796610169,0.3015523761118298,0.5513178294573644,0.2346758627436356,-0.0132175853774827,236.0,0.3644067796610169,0.3015523761118298,0.5513178294573644,0.2346758627436356,-0.0132175853774827
2026-09-01,H+R+RBI over 3.5,236,0.2203389830508474,0.1818220188903598,0.5775501672240803,0.1720096713347703,-0.001280377786514,236.0,0.2203389830508474,0.1818220188903598,0.5775501672240803,0.1720096713347703,-0.001280377786514
2026-09-01,Total bases over 0.5,236,0.6228813559322034,0.5989317883276786,0.5520904991209968,0.2358265424499045,-0.0039436756317268,236.0,0.6228813559322034,0.5989317883276786,0.5520904991209968,0.2358265424499045,-0.0039436756317268
2026-09-01,Total bases over 1.5,236,0.3898305084745763,0.3591148561758011,0.5822765700483091,0.2354489274060445,0.0101476856274864,236.0,0.3898305084745763,0.3591148561758011,0.5822765700483091,0.2354489274060445,0.0101476856274864
2026-09-01,Total bases over 2.5,236,0.25,0.2153273941463717,0.6022215838360625,0.1859877708797009,0.0080652219749284,236.0,0.25,0.2153273941463717,0.6022215838360625,0.1859877708797009,0.0080652219749284
2026-09-01,Total bases over 3.5,236,0.1440677966101695,0.1533915097905299,0.6517181129877694,0.1209732048703053,0.0189686053499528,236.0,0.1440677966101695,0.1533915097905299,0.6517181129877694,0.1209732048703053,0.0189686053499528
2026-09-01,Hits over 0.5,236,0.6228813559322034,0.6060668565382488,0.5731101429335779,0.2334461222460276,0.0061900768466901,236.0,0.6228813559322034,0.6060668565382488,0.5731101429335779,0.2334461222460276,0.0061900768466901
2026-09-01,Hits over 1.5,236,0.2542372881355932,0.2260359291630771,0.590814393939394,0.1871271627490114,0.0130459795010474,236.0,0.2542372881355932,0.2260359291630771,0.590814393939394,0.1871271627490114,0.0130459795010474
2026-09-01,Hits over 2.5,236,0.0550847457627118,0.0520073163381857,0.5888237323214901,0.0520190967322406,0.0006017207316745,236.0,0.0550847457627118,0.0520073163381857,0.5888237323214901,0.0520190967322406,0.0006017207316745
2026-09-02,at least 1 home run,267,0.1161048689138576,0.1177447899544947,0.5694368507381082,0.1035646307641552,-0.0091606017695275,267.0,0.1161048689138576,0.1177447899544947,0.5694368507381082,0.1035646307641552,-0.0091606017695275
2026-09-02,at least 1 hit,267,0.602996254681648,0.6193200452015603,0.5457635063869682,0.2395174991331462,-0.000525196044935,267.0,0.602996254681648,0.6193200452015603,0.5457635063869682,0.2395174991331462,-0.000525196044935
2026-09-02,at least 1 walk,267,0.3146067415730337,0.3340128295605268,0.5664194639604476,0.2155847254566852,0.0002069026098336,267.0,0.3146067415730337,0.3340128295605268,0.5664194639604476,0.2155847254566852,0.0002069026098336
2026-09-02,H+R+RBI over 0.5,267,0.6741573033707865,0.6592005358189251,0.5412515964240103,0.2200631647948373,-0.0017932921493717,267.0,0.6741573033707865,0.6592005358189251,0.5412515964240103,0.2200631647948373,-0.0017932921493717
2026-09-02,H+R+RBI over 1.5,267,0.4868913857677903,0.4564133665387188,0.5132509825940483,0.2543761701846708,-0.0182045365690617,267.0,0.4868913857677903,0.4564133665387188,0.5132509825940483,0.2543761701846708,-0.0182045365690617
2026-09-02,H+R+RBI over 2.5,267,0.352059925093633,0.2970506548785373,0.5223219776165293,0.2330827074039489,-0.0217828759144087,267.0,0.352059925093633,0.2970506548785373,0.5223219776165293,0.2330827074039489,-0.0217828759144087
2026-09-02,H+R+RBI over 3.5,267,0.2209737827715356,0.1784878963346295,0.520616036505867,0.1750953923535002,-0.0171427172008371,267.0,0.2209737827715356,0.1784878963346295,0.520616036505867,0.1750953923535002,-0.0171427172008371
2026-09-02,Total bases over 0.5,267,0.602996254681648,0.5939834731004346,0.5184577522559475,0.2429979318126391,-0.0150638439582344,267.0,0.602996254681648,0.5939834731004346,0.5184577522559475,0.2429979318126391,-0.0150638439582344
2026-09-02,Total bases over 1.5,267,0.3707865168539326,0.3547902644262601,0.535954785954786,0.2353438524292527,-0.0087438609805796,267.0,0.3707865168539326,0.3547902644262601,0.535954785954786,0.2353438524292527,-0.0087438609805796
2026-09-02,Total bases over 2.5,267,0.2134831460674157,0.2121154754455737,0.5375939849624061,0.1687413100311431,-0.004962343426079,267.0,0.2134831460674157,0.2121154754455737,0.5375939849624061,0.1687413100311431,-0.004962343426079
2026-09-02,Total bases over 3.5,267,0.146067415730337,0.1511865332283196,0.5915429599640126,0.1238616515506838,0.0069755648451751,267.0,0.146067415730337,0.1511865332283196,0.5915429599640126,0.1238616515506838,0.0069755648451751
2026-09-02,Hits over 0.5,267,0.602996254681648,0.6001407206176094,0.5460564865815071,0.2390571974707259,0.0013976004634606,267.0,0.602996254681648,0.6001407206176094,0.5460564865815071,0.2390571974707259,0.0013976004634606
2026-09-02,Hits over 1.5,267,0.247191011235955,0.2211889037450999,0.6046283732850898,0.1824016539365335,0.019807665650419,267.0,0.247191011235955,0.2211889037450999,0.6046283732850898,0.1824016539365335,0.019807665650419
2026-09-02,Hits over 2.5,267,0.0674157303370786,0.050313592855695,0.6653279785809907,0.0622103311621037,0.0105059575601937,267.0,0.0674157303370786,0.050313592855695,0.6653279785809907,0.0622103311621037,0.0105059575601937
2026-09-03,at least 1 home run,132,0.0757575757575757,0.112943792479736,0.7319672131147541,0.0678074508029722,0.0315762108270586,132.0,0.0757575757575757,0.112943792479736,0.7319672131147541,0.0678074508029722,0.0315762108270586
2026-09-03,at least 1 hit,132,0.5606060606060606,0.6236158175654312,0.435228331780056,0.2580862174168529,-0.0477386421880812,132.0,0.5606060606060606,0.6236158175654312,0.435228331780056,0.2580862174168529,-0.0477386421880812
2026-09-03,at least 1 walk,132,0.3106060606060606,0.3235699741188798,0.6352184400964889,0.2040154191049245,0.0472354161125153,132.0,0.3106060606060606,0.3235699741188798,0.6352184400964889,0.2040154191049245,0.0472354161125153
2026-09-03,H+R+RBI over 0.5,132,0.6212121212121212,0.658381771709184,0.4680487804878048,0.239675679841568,-0.0185631818437759,132.0,0.6212121212121212,0.658381771709184,0.4680487804878048,0.239675679841568,-0.0185631818437759
2026-09-03,H+R+RBI over 1.5,132,0.4090909090909091,0.4558031635050897,0.5439221272554606,0.242365548913306,-0.0026062023422233,132.0,0.4090909090909091,0.4558031635050897,0.5439221272554606,0.242365548913306,-0.0026062023422233
2026-09-03,H+R+RBI over 2.5,132,0.2196969696969697,0.2963852772185418,0.5785068630733177,0.1753094444776956,-0.0226286443185028,132.0,0.2196969696969697,0.2963852772185418,0.5785068630733177,0.1753094444776956,-0.0226286443185028
2026-09-03,H+R+RBI over 3.5,132,0.1212121212121212,0.1780262538728662,0.6330818965517242,0.1077286109015487,-0.0113487695843672,132.0,0.1212121212121212,0.1780262538728662,0.6330818965517242,0.1077286109015487,-0.0113487695843672
2026-09-03,Total bases over 0.5,132,0.5606060606060606,0.593887303300609,0.4487418452935694,0.2544346421830089,-0.0329145399340042,132.0,0.5606060606060606,0.593887303300609,0.4487418452935694,0.2544346421830089,-0.0329145399340042
2026-09-03,Total bases over 1.5,132,0.2727272727272727,0.3539371322237239,0.6770833333333334,0.1955004790503474,0.0143517514544981,132.0,0.2727272727272727,0.3539371322237239,0.6770833333333334,0.1955004790503474,0.0143517514544981
2026-09-03,Total bases over 2.5,132,0.1212121212121212,0.2104080036947988,0.7155172413793103,0.1103273703297075,-0.0357457438711334,132.0,0.1212121212121212,0.2104080036947988,0.7155172413793103,0.1103273703297075,-0.0357457438711334
2026-09-03,Total bases over 3.5,132,0.0909090909090909,0.1494273089042275,0.7201388888888889,0.0835484681565552,-0.0109364646943188,132.0,0.0909090909090909,0.1494273089042275,0.7201388888888889,0.0835484681565552,-0.0109364646943188
2026-09-03,Hits over 0.5,132,0.5606060606060606,0.6031648825009492,0.4352283317800559,0.2551695673742353,-0.0358980759386478,132.0,0.5606060606060606,0.6031648825009492,0.4352283317800559,0.2551695673742353,-0.0358980759386478
2026-09-03,Hits over 1.5,132,0.1136363636363636,0.2248651268777833,0.6712250712250711,0.1093026176184314,-0.0851788087655549,132.0,0.1136363636363636,0.2248651268777833,0.6712250712250711,0.1093026176184314,-0.0851788087655549
2026-09-03,Hits over 2.5,132,0.0075757575757575,0.0519113768784191,0.6488549618320612,0.0097630157831807,-0.2985556260010737,132.0,0.0075757575757575,0.0519113768784191,0.6488549618320612,0.0097630157831807,-0.2985556260010737
2026-09-04,at least 1 home run,306,0.1274509803921568,0.1180869156327352,0.5338999327763373,0.1112530635680254,-0.0004121636661513,306.0,0.1274509803921568,0.1180869156327352,0.5338999327763373,0.1112530635680254,-0.0004121636661513
2026-09-04,at least 1 hit,306,0.5947712418300654,0.6289386199290999,0.6034429280397022,0.2347965105968004,0.0258150449201519,306.0,0.5947712418300654,0.6289386199290999,0.6034429280397022,0.2347965105968004,0.0258150449201519
2026-09-04,at least 1 walk,306,0.3039215686274509,0.3349333794829015,0.6173204099146852,0.20496414861512,0.031146296141886,306.0,0.3039215686274509,0.3349333794829015,0.6173204099146852,0.20496414861512,0.031146296141886
2026-09-04,H+R+RBI over 0.5,306,0.6699346405228758,0.6686152555435203,0.5989857522337599,0.2154015926030305,0.0258708753935104,306.0,0.6699346405228758,0.6686152555435203,0.5989857522337599,0.2154015926030305,0.0258708753935104
2026-09-04,H+R+RBI over 1.5,306,0.4607843137254901,0.4658823782293846,0.5837954008166775,0.2426795041608513,0.0232736706810456,306.0,0.4607843137254901,0.4658823782293846,0.5837954008166775,0.2426795041608513,0.0232736706810456
2026-09-04,H+R+RBI over 2.5,306,0.3071895424836601,0.3053509035239776,0.5775792854275391,0.2087959013223034,0.0189274881465675,306.0,0.3071895424836601,0.3053509035239776,0.5775792854275391,0.2087959013223034,0.0189274881465675
2026-09-04,H+R+RBI over 3.5,306,0.1797385620915032,0.184665539244971,0.5611010503440783,0.1462428143845396,0.0080701073733608,306.0,0.1797385620915032,0.184665539244971,0.5611010503440783,0.1462428143845396,0.0080701073733608
2026-09-04,Total bases over 0.5,306,0.5947712418300654,0.6006334425549261,0.5767679900744417,0.2361140696907958,0.0203484123729456,306.0,0.5947712418300654,0.6006334425549261,0.5767679900744417,0.2361140696907958,0.0203484123729456
2026-09-04,Total bases over 1.5,306,0.3594771241830065,0.3602631362721202,0.5750927643784787,0.2257240370382698,0.0196708751337925,306.0,0.3594771241830065,0.3602631362721202,0.5750927643784787,0.2257240370382698,0.0196708751337925
2026-09-04,Total bases over 2.5,306,0.2222222222222222,0.2162868901783109,0.5401013346515077,0.1719979961337824,0.0048687366545446,306.0,0.2222222222222222,0.2162868901783109,0.5401013346515077,0.1719979961337824,0.0048687366545446
2026-09-04,Total bases over 3.5,306,0.1568627450980392,0.1548212193225954,0.5633478682170543,0.1312892284577181,0.0073160371554505,306.0,0.1568627450980392,0.1548212193225954,0.5633478682170543,0.1312892284577181,0.0073160371554505
2026-09-04,Hits over 0.5,306,0.5947712418300654,0.609293533652629,0.6033986175115207,0.2341384812009508,0.02854524877117,306.0,0.5947712418300654,0.609293533652629,0.6033986175115207,0.2341384812009508,0.02854524877117
2026-09-04,Hits over 1.5,306,0.2287581699346405,0.2290684823821603,0.6253026634382567,0.1704099452396686,0.0341098285434858,306.0,0.2287581699346405,0.2290684823821603,0.6253026634382567,0.1704099452396686,0.0341098285434858
2026-09-04,Hits over 2.5,306,0.0457516339869281,0.0531392716180666,0.6692759295499021,0.0428905167223204,0.0175889374238743,306.0,0.0457516339869281,0.0531392716180666,0.6692759295499021,0.0428905167223204,0.0175889374238743
2026-09-05,at least 1 home run,195,0.1435897435897435,0.1186782725696965,0.6176218990590249,0.1212520847178278,0.013984063003549,195.0,0.1435897435897435,0.1186782725696965,0.6176218990590249,0.1212520847178278,0.013984063003549
2026-09-05,at least 1 hit,195,0.6307692307692307,0.6276375823338596,0.5303748870822043,0.2330827728560395,-0.0007873123137875,195.0,0.6307692307692307,0.6276375823338596,0.5303748870822043,0.2330827728560395,-0.0007873123137875
2026-09-05,at least 1 walk,195,0.2974358974358974,0.3262347845644535,0.6654920714825069,0.1995585922940636,0.0450269982404016,195.0,0.2974358974358974,0.3262347845644535,0.6654920714825069,0.1995585922940636,0.0450269982404016
2026-09-05,H+R+RBI over 0.5,195,0.717948717948718,0.6679926584253115,0.5515584415584416,0.2039922368434266,-0.0073772475287401,195.0,0.717948717948718,0.6679926584253115,0.5515584415584416,0.2039922368434266,-0.0073772475287401
2026-09-05,H+R+RBI over 1.5,195,0.517948717948718,0.4644994719076853,0.5346534653465347,0.2528032671783023,-0.0125178254113069,195.0,0.517948717948718,0.4644994719076853,0.5346534653465347,0.2528032671783023,-0.0125178254113069
2026-09-05,H+R+RBI over 2.5,195,0.3230769230769231,0.3040538858382186,0.5194805194805194,0.2207279488106237,-0.0092809347671916,195.0,0.3230769230769231,0.3040538858382186,0.5194805194805194,0.2207279488106237,-0.0092809347671916
2026-09-05,H+R+RBI over 3.5,195,0.2051282051282051,0.1836532968657104,0.5546774193548387,0.1634521050373235,-0.0024623054910046,195.0,0.2051282051282051,0.1836532968657104,0.5546774193548387,0.1634521050373235,-0.0024623054910046
2026-09-05,Total bases over 0.5,195,0.6307692307692307,0.600162701117035,0.5561201445347786,0.2326181699053131,0.0012075529980203,195.0,0.6307692307692307,0.600162701117035,0.5561201445347786,0.2326181699053131,0.0012075529980203
2026-09-05,Total bases over 1.5,195,0.4102564102564102,0.3602266890667691,0.5382608695652175,0.2456980991053492,-0.0155076324435765,195.0,0.4102564102564102,0.3602266890667691,0.5382608695652175,0.2456980991053492,-0.0155076324435765
2026-09-05,Total bases over 2.5,195,0.241025641025641,0.2162215328773682,0.5165324899367453,0.1852987416369555,-0.0129362637644094,195.0,0.241025641025641,0.2162215328773682,0.5165324899367453,0.1852987416369555,-0.0129362637644094
2026-09-05,Total bases over 3.5,195,0.1743589743589743,0.1545764952461668,0.5133357690902447,0.1452915685002233,-0.0092641381477878,195.0,0.1743589743589743,0.1545764952461668,0.5133357690902447,0.1452915685002233,-0.0092641381477878
2026-09-05,Hits over 0.5,195,0.6307692307692307,0.6080285900451944,0.5306007226738934,0.2333796494994542,-0.0020620113162539,195.0,0.6307692307692307,0.6080285900451944,0.5306007226738934,0.2333796494994542,-0.0020620113162539
2026-09-05,Hits over 1.5,195,0.2615384615384615,0.2280491138810092,0.5126633986928104,0.1966260110978538,-0.0180697265789611,195.0,0.2615384615384615,0.2280491138810092,0.5126633986928104,0.1966260110978538,-0.0180697265789611
2026-09-05,Hits over 2.5,195,0.0512820512820512,0.0528017932318288,0.5475675675675675,0.0489083563787532,-0.0052650007038343,195.0,0.0512820512820512,0.0528017932318288,0.5475675675675675,0.0489083563787532,-0.0052650007038343
2026-09-06,at least 1 home run,235,0.1191489361702127,0.1192632899995524,0.6055900621118012,0.103270369907907,0.0160272294402751,235.0,0.1191489361702127,0.1192632899995524,0.6055900621118012,0.103270369907907,0.0160272294402751
2026-09-06,at least 1 hit,235,0.5659574468085107,0.6228196248103361,0.6744066047471621,0.2361656308534769,0.038607772085857,235.0,0.5659574468085107,0.6228196248103361,0.6744066047471621,0.2361656308534769,0.038607772085857
2026-09-06,at least 1 walk,235,0.2936170212765957,0.3326755270363535,0.6488562947441942,0.1990830067883784,0.040129295452401,235.0,0.2936170212765957,0.3326755270363535,0.6488562947441942,0.1990830067883784,0.040129295452401
2026-09-06,H+R+RBI over 0.5,235,0.6340425531914894,0.6657264444512656,0.6982987357577649,0.2214064196228689,0.0457960415426142,235.0,0.6340425531914894,0.6657264444512656,0.6982987357577649,0.2214064196228689,0.0457960415426142
2026-09-06,H+R+RBI over 1.5,235,0.4340425531914894,0.462833637428007,0.6598850066342327,0.2365707657863883,0.036958533056664,235.0,0.4340425531914894,0.462833637428007,0.6598850066342327,0.2365707657863883,0.036958533056664
2026-09-06,H+R+RBI over 2.5,235,0.2978723404255319,0.3024172110162765,0.6187012987012986,0.2037930678974442,0.0255868247068082,235.0,0.2978723404255319,0.3024172110162765,0.6187012987012986,0.2037930678974442,0.0255868247068082
