game_date,label,n,base_rate,mean_pred,auc,brier,brier_skill,clean_n,clean_base_rate,clean_mean_pred,clean_auc,clean_brier,clean_brier_skill
2026-08-19,Hits over 0.5,270,0.5851851851851851,0.5791697866901767,0.5541930379746836,0.2405505205439855,0.0090340784552132,162.0,0.6049382716049383,0.5773746456971787,0.5601084183673468,0.2373238225159374,0.0069632656077383
2026-08-19,Hits over 1.5,270,0.2074074074074074,0.203666040066902,0.5079272363150867,0.1668168060021703,-0.0147651166186761,162.0,0.2098765432098765,0.2021489263324462,0.5457261029411765,0.1667219295163024,-0.0053884003276292
2026-08-19,Hits over 2.5,270,0.0407407407407407,0.0441385352537368,0.4756054756054755,0.0396607885572313,-0.0148373063608873,162.0,0.0555555555555555,0.0436377138961451,0.5664488017429193,0.0525779519590031,-0.0020739079245311
2026-08-20,at least 1 home run,151,0.0728476821192053,0.10685315611572097,0.6201298701298701,0.06889197142391935,-0.020003792491418926,97.0,0.05154639175257732,0.11109856247974678,0.6869565217391305,0.05249841751419777,-0.07382089215453669
2026-08-20,at least 1 hit,151,0.5894039735099338,0.5923367683651135,0.6255889815150416,0.23295690409359007,0.03739572848170625,97.0,0.5463917525773195,0.5963198280222417,0.5694682675814751,0.2461536277600378,0.006835555920156389
2026-08-20,at least 1 walk,151,0.32450331125827814,0.3225720791678221,0.6094437775110044,0.21163032822779987,0.034537192092423674,97.0,0.29896907216494845,0.3317587288026728,0.6095334685598377,0.2053200078192909,0.02035702151536123
2026-08-20,H+R+RBI over 0.5,151,0.6754966887417219,0.6348957765490009,0.5986394557823129,0.2155923856067849,0.01646218803115196,97.0,0.6288659793814433,0.6403858094916144,0.5104735883424408,0.23678889682299775,-0.014547691351359804
2026-08-20,H+R+RBI over 1.5,151,0.4370860927152318,0.43149032379962465,0.5893048128342246,0.24170839968958507,0.01761261652010171,97.0,0.422680412371134,0.43738575654758904,0.507404181184669,0.249040588391753,-0.020567463492161986
2026-08-20,H+R+RBI over 2.5,151,0.2251655629139073,0.2755907632426742,0.6186525892408246,0.17286698858371752,0.009165357793528894,97.0,0.1958762886597938,0.2807494817385908,0.5263157894736842,0.16655435657713966,-0.05742911000965356
2026-08-20,H+R+RBI over 3.5,151,0.15894039735099338,0.16254674723578302,0.6128608923884514,0.13142636419568188,0.01684628279995337,97.0,0.15463917525773196,0.1665163421393526,0.5772357723577235,0.13002513176165223,0.005360597767979036
2026-08-20,Total bases over 0.5,151,0.5894039735099338,0.5658089728324781,0.5911562160202972,0.23699011368984674,0.020730050336681183,97.0,0.5463917525773195,0.5723772769518677,0.5274442538593482,0.2499161994400414,-0.008345420467988474
2026-08-20,Total bases over 1.5,151,0.2582781456953642,0.3278553705241742,0.5698260073260073,0.19487174752643605,-0.017232306627808613,97.0,0.30927835051546393,0.33401733426199887,0.5517412935323383,0.21348002330306537,0.0006798312146555352
2026-08-20,Total bases over 2.5,151,0.152317880794702,0.19218180882263386,0.5845788043478262,0.12996067914751158,-0.006533099606797377,97.0,0.17525773195876287,0.19670957575587736,0.5801470588235293,0.14429383536099621,0.0017200758002841043
2026-08-20,Total bases over 3.5,151,0.09271523178807947,0.13751994369542622,0.5719499478623566,0.08593319260703407,-0.021565549860784072,97.0,0.08247422680412371,0.14062581261783771,0.5955056179775281,0.07868965269376843,-0.039874918814139404
2026-08-20,Hits over 0.5,151,0.5894039735099338,0.5737244060376712,0.625226531351939,0.23355272626043808,0.03493372391006766,97.0,0.5463917525773195,0.5774256334798037,0.5690394511149227,0.2446374718345505,0.012952841984869012
2026-08-20,Hits over 1.5,151,0.16556291390728478,0.19895844773580662,0.5803174603174603,0.13822465961807542,-0.0005271314132502258,97.0,0.20618556701030927,0.20231534301573909,0.5740259740259741,0.16218805548705148,0.0090731077417745
2026-08-20,Hits over 2.5,151,0.052980132450331126,0.042325144435147906,0.6748251748251748,0.04956421508757144,0.012138401912835328,97.0,0.08247422680412371,0.04357340435583049,0.6573033707865169,0.07604450874662258,-0.0049196387597920666
